strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
90.00,34.47,call,PHM,84.35,1/30/2023 5:30,2024-01-19,5.52,166.44,5.65,14.36,6.70,60.97,6.55,5.36
90.00,37.92,call,PHM,84.35,1/30/2023 5:30,2024-06-21,9.52,320.44,5.65,12.86,6.70,57.24,11.29,7.22
95.00,36.50,call,PHM,84.35,1/30/2023 5:30,2024-06-21,7.45,320.44,10.65,10.06,12.63,63.60,8.83,7.89
125.00,34.11,call,PII,130.30,1/23/2023 5:30,2024-01-19,14.53,166.44,-5.30,24.45,-4.07,42.85,11.15,2.05
125.00,35.18,call,PII,130.30,1/23/2023 5:30,2024-03-15,16.68,222.44,-5.30,21.00,-4.07,43.99,12.80,2.98
130.00,33.13,call,PII,130.30,1/23/2023 5:30,2024-01-19,11.70,166.44,-0.30,19.69,-0.23,49.59,8.98,3.39
125.00,36.60,call,PII,130.30,1/23/2023 5:30,2024-06-21,20.05,320.44,-5.30,17.53,-4.07,45.18,15.39,2.97
135.00,32.08,call,PII,130.30,1/23/2023 5:30,2024-01-19,9.20,166.44,4.70,15.48,3.61,56.50,7.06,4.30
130.00,35.32,call,PII,130.30,1/23/2023 5:30,2024-06-21,17.20,320.44,-0.30,15.04,-0.23,49.72,13.20,2.31
135.00,33.19,call,PII,130.30,1/23/2023 5:30,2024-03-15,11.40,222.44,4.70,14.36,3.61,55.44,8.75,3.48
135.00,34.44,call,PII,130.30,1/23/2023 5:30,2024-06-21,14.70,320.44,4.70,12.85,3.61,54.37,11.28,2.70
140.00,30.94,call,PII,130.30,1/23/2023 5:30,2024-01-19,7.05,166.44,9.70,11.87,7.44,63.45,5.41,2.82
140.00,32.30,call,PII,130.30,1/23/2023 5:30,2024-03-15,9.20,222.44,9.70,11.59,7.44,61.21,7.06,4.30
140.00,33.74,call,PII,130.30,1/23/2023 5:30,2024-06-21,12.50,320.44,9.70,10.93,7.44,58.98,9.59,3.17
130.00,30.44,call,PNC,131.73,,2024-01-19,11.43,166.44,-1.73,19.02,-1.31,47.44,8.67,2.61
130.00,30.55,call,PNC,131.73,,2024-03-15,13.02,222.44,-1.73,16.22,-1.31,47.79,9.89,5.30
135.00,29.37,call,PNC,131.73,,2024-01-19,8.78,166.44,3.27,14.61,2.48,54.92,6.66,5.62
135.00,29.27,call,PNC,131.73,,2024-02-16,9.57,194.44,3.27,13.64,2.48,54.57,7.27,5.15
130.00,30.84,call,PNC,131.73,,2024-06-21,15.58,320.44,-1.73,13.47,-1.31,48.18,11.82,5.70
135.00,29.57,call,PNC,131.73,,2024-03-15,10.43,222.44,3.27,12.99,2.48,54.23,7.91,6.60
135.00,29.74,call,PNC,131.73,,2024-06-21,12.97,320.44,3.27,11.22,2.48,53.51,9.85,3.82
140.00,28.41,call,PNC,131.73,,2024-01-19,6.62,166.44,8.27,11.03,6.28,62.45,5.03,4.48
140.00,28.42,call,PNC,131.73,,2024-02-16,7.40,194.44,8.27,10.55,6.28,61.54,5.62,5.33
140.00,28.57,call,PNC,131.73,,2024-03-15,8.18,222.44,8.27,10.18,6.28,60.76,6.21,6.02
92.50,24.62,call,PRU,96.51,2/7/2023 13:15,2024-01-19,8.43,166.44,-4.01,19.14,-4.16,39.93,8.73,3.53
95.00,24.00,call,PRU,96.51,2/7/2023 13:15,2024-01-19,6.95,166.44,-1.51,15.79,-1.56,46.12,7.20,2.86
95.00,24.49,call,PRU,96.51,2/7/2023 13:15,2024-03-15,8.03,222.44,-1.51,13.64,-1.56,46.71,8.32,3.70
92.50,25.33,call,PRU,96.51,2/7/2023 13:15,2024-06-21,11.03,320.44,-4.01,13.01,-4.16,42.90,11.42,2.70
97.50,23.57,call,PRU,96.51,2/7/2023 13:15,2024-01-19,5.65,166.44,0.99,12.84,1.03,52.56,5.85,3.51
97.50,24.05,call,PRU,96.51,2/7/2023 13:15,2024-03-15,6.75,222.44,0.99,11.48,1.03,52.17,6.99,2.94
95.00,24.92,call,PRU,96.51,2/7/2023 13:15,2024-06-21,9.62,320.44,-1.51,11.36,-1.56,47.31,9.97,3.09
100.00,22.91,call,PRU,96.51,2/7/2023 13:15,2024-01-19,4.45,166.44,3.49,10.11,3.62,59.08,4.61,4.44
270.00,24.14,call,PSA,276.00,,2024-01-19,20.45,166.44,-6.00,16.25,-2.17,44.64,7.41,6.73
280.00,23.25,call,PSA,276.00,,2024-01-19,15.07,166.44,4.00,11.98,1.45,53.65,5.46,8.44
60.00,43.75,call,PYPL,62.79,1/30/2023 16:00,2024-01-19,8.67,166.44,-2.79,30.30,-4.44,43.89,13.82,1.15
62.50,42.47,call,PYPL,62.79,1/30/2023 16:00,2024-01-19,7.29,166.44,-0.29,25.45,-0.46,49.36,11.61,0.68
60.00,47.66,call,PYPL,62.79,1/30/2023 16:00,2024-06-21,12.25,320.44,-2.79,22.22,-4.44,45.95,19.51,1.63
65.00,41.90,call,PYPL,62.79,1/30/2023 16:00,2024-01-19,6.11,166.44,2.21,21.35,3.52,54.87,9.73,2.44
62.50,46.70,call,PYPL,62.79,1/30/2023 16:00,2024-06-21,10.94,320.44,-0.29,19.84,-0.46,49.58,17.42,2.27
65.00,45.84,call,PYPL,62.79,1/30/2023 16:00,2024-06-21,9.76,320.44,2.21,17.71,3.52,53.21,15.55,1.53
67.50,41.15,call,PYPL,62.79,1/30/2023 16:00,2024-01-19,5.06,166.44,4.71,17.68,7.50,60.27,8.06,2.94
67.50,45.27,call,PYPL,62.79,1/30/2023 16:00,2024-06-21,8.69,320.44,4.71,15.76,7.50,56.77,13.84,2.86
70.00,40.55,call,PYPL,62.79,1/30/2023 16:00,2024-01-19,4.17,166.44,7.21,14.58,11.48,65.43,6.65,2.38
70.00,44.36,call,PYPL,62.79,1/30/2023 16:00,2024-06-21,7.66,320.44,7.21,13.90,11.48,60.32,12.20,1.95
72.50,43.98,call,PYPL,62.79,1/30/2023 16:00,2024-06-21,6.80,320.44,9.71,12.34,15.46,63.64,10.83,2.92
72.50,40.15,call,PYPL,62.79,1/30/2023 16:00,2024-01-19,3.44,166.44,9.71,12.01,15.46,70.21,5.47,1.45
75.00,43.48,call,PYPL,62.79,1/30/2023 16:00,2024-06-21,6.03,320.44,12.21,10.93,19.45,66.86,9.60,1.65
120.00,34.60,call,QCOM,121.10,1/31/2023 2:59,2024-01-19,11.96,166.44,-1.10,21.66,-0.91,48.44,9.88,2.90
120.00,35.85,call,QCOM,121.10,1/31/2023 2:59,2024-03-15,14.19,222.44,-1.10,19.22,-0.91,48.70,11.72,1.75
125.00,33.68,call,QCOM,121.10,1/31/2023 2:59,2024-01-19,9.50,166.44,3.90,17.20,3.22,55.54,7.84,2.09
120.00,36.50,call,QCOM,121.10,1/31/2023 2:59,2024-06-21,17.11,320.44,-1.10,16.10,-0.91,48.94,14.13,2.03
125.00,34.96,call,QCOM,121.10,1/31/2023 2:59,2024-03-15,11.66,222.44,3.90,15.80,3.22,54.62,9.63,2.98
125.00,35.76,call,QCOM,121.10,1/31/2023 2:59,2024-06-21,14.66,320.44,3.90,13.79,3.22,53.77,12.11,2.37
130.00,33.11,call,QCOM,121.10,1/31/2023 2:59,2024-01-19,7.45,166.44,8.90,13.49,7.35,62.45,6.15,2.67
130.00,34.27,call,QCOM,121.10,1/31/2023 2:59,2024-03-15,9.55,222.44,8.90,12.94,7.35,60.45,7.89,2.08
130.00,35.08,call,QCOM,121.10,1/31/2023 2:59,2024-06-21,12.49,320.44,8.90,11.75,7.35,58.54,10.31,1.99
135.00,33.78,call,QCOM,121.10,1/31/2023 2:59,2024-03-15,7.76,222.44,13.90,10.52,11.48,65.99,6.41,1.92
135.00,32.29,call,QCOM,121.10,1/31/2023 2:59,2024-01-19,5.67,166.44,13.90,10.28,11.48,69.09,4.69,1.75
52.50,49.12,call,RILY,53.96,,2024-01-19,7.67,166.44,-1.46,31.19,-2.71,46.70,14.22,6.41
55.00,48.41,call,RILY,53.96,,2024-01-19,6.47,166.44,1.04,26.32,1.93,52.33,12.00,7.58
57.50,48.17,call,RILY,53.96,,2024-01-19,5.38,166.44,3.54,21.84,6.56,57.74,9.96,16.07
60.00,49.15,call,RILY,53.96,,2024-01-19,4.73,166.44,6.04,19.20,11.19,62.54,8.76,14.29
55.00,44.86,call,RILY,53.96,,2024-10-18,9.35,439.44,1.04,14.39,1.93,51.55,17.33,29.70
57.50,43.27,call,RILY,53.96,,2024-10-18,8.30,439.44,3.54,12.78,6.56,55.32,15.38,22.73
60.00,43.47,call,RILY,53.96,,2024-10-18,7.42,439.44,6.04,11.43,11.19,58.80,13.76,28.75
10.00,22.61,call,RITM,10.15,2/6/2023 5:30,2024-01-19,0.69,166.44,-0.15,14.85,-1.48,46.12,6.77,7.14
10.00,22.66,call,RITM,10.15,2/6/2023 5:30,2024-02-16,0.72,194.44,-0.15,13.41,-1.48,46.41,7.14,13.33
110.00,31.42,call,ROST,112.59,2/27/2023 2:59,2024-01-19,10.73,166.44,-2.59,20.89,-2.30,45.63,9.53,2.78
110.00,32.20,call,ROST,112.59,2/27/2023 2:59,2024-02-16,11.70,194.44,-2.59,19.51,-2.30,46.06,10.39,3.39
110.00,32.73,call,ROST,112.59,2/27/2023 2:59,2024-03-15,12.55,222.44,-2.59,18.29,-2.30,46.37,11.15,4.72
115.00,29.77,call,ROST,112.59,2/27/2023 2:59,2024-01-19,7.92,166.44,2.41,15.44,2.14,54.20,7.04,3.75
115.00,30.60,call,ROST,112.59,2/27/2023 2:59,2024-02-16,8.93,194.44,2.41,14.88,2.14,53.78,7.93,3.33
120.00,28.72,call,ROST,112.59,2/27/2023 2:59,2024-01-19,5.72,166.44,7.41,11.15,6.58,62.88,5.08,5.17
120.00,29.08,call,ROST,112.59,2/27/2023 2:59,2024-02-16,6.55,194.44,7.41,10.92,6.58,61.80,5.82,3.03
120.00,29.79,call,ROST,112.59,2/27/2023 2:59,2024-03-15,7.45,222.44,7.41,10.86,6.58,60.80,6.62,2.67
85.00,24.52,call,RTX,84.54,1/23/2023 5:30,2024-01-19,5.38,166.44,0.46,13.94,0.54,51.31,6.36,1.85
85.00,25.34,call,RTX,84.54,1/23/2023 5:30,2024-02-16,6.03,194.44,0.46,13.38,0.54,51.17,7.13,1.65
85.00,25.94,call,RTX,84.54,1/23/2023 5:30,2024-06-21,7.95,320.44,0.46,10.71,0.54,50.89,9.40,2.50
18.00,58.11,call,SBLK,18.28,2/14/2023 2:59,2024-02-16,2.69,194.44,-0.28,27.60,-1.53,48.55,14.70,64.06
18.00,44.09,call,SBLK,18.28,2/14/2023 2:59,2024-01-19,2.00,166.44,-0.28,23.99,-1.53,47.93,10.94,52.17
19.00,53.47,call,SBLK,18.28,2/14/2023 2:59,2024-02-16,2.10,194.44,0.72,21.57,3.94,53.94,11.49,70.59
19.00,45.61,call,SBLK,18.28,2/14/2023 2:59,2024-01-19,1.61,166.44,0.72,19.34,3.94,54.99,8.82,69.23
20.00,50.83,call,SBLK,18.28,2/14/2023 2:59,2024-02-16,1.62,194.44,1.72,16.69,9.41,59.58,8.89,82.93
20.00,38.94,call,SBLK,18.28,2/14/2023 2:59,2024-06-21,1.62,320.44,1.72,10.13,9.41,59.73,8.89,75.00
97.50,27.06,call,SBUX,100.73,2/2/2023 14:00,2024-01-19,8.91,166.44,-3.23,19.40,-3.21,42.92,8.85,1.68
100.00,26.56,call,SBUX,100.73,2/2/2023 14:00,2024-01-19,7.47,166.44,-0.73,16.27,-0.72,48.38,7.42,3.97
97.50,29.82,call,SBUX,100.73,2/2/2023 14:00,2024-06-21,12.60,320.44,-3.23,14.25,-3.21,45.36,12.51,3.15
100.00,29.22,call,SBUX,100.73,2/2/2023 14:00,2024-06-21,11.18,320.44,-0.73,12.64,-0.72,48.94,11.09,4.42
105.00,24.99,call,SBUX,100.73,2/2/2023 14:00,2024-01-19,4.94,166.44,4.27,10.75,4.24,59.72,4.90,5.00
62.50,35.24,call,SCHW,64.84,1/16/2023 5:30,2024-01-19,7.32,166.44,-2.34,24.77,-3.61,43.86,11.30,1.36
62.50,35.90,call,SCHW,64.84,1/16/2023 5:30,2024-03-15,8.36,222.44,-2.34,21.16,-3.61,44.78,12.90,1.79
65.00,34.13,call,SCHW,64.84,1/16/2023 5:30,2024-01-19,5.92,166.44,0.16,20.04,0.25,50.43,9.14,1.68
65.00,34.78,call,SCHW,64.84,1/16/2023 5:30,2024-03-15,6.96,222.44,0.16,17.62,0.25,50.36,10.74,2.14
62.50,36.56,call,SCHW,64.84,1/16/2023 5:30,2024-06-21,9.91,320.44,-2.34,17.41,-3.61,45.73,15.29,1.51
67.50,33.00,call,SCHW,64.84,1/16/2023 5:30,2024-01-19,4.67,166.44,2.66,15.81,4.10,57.16,7.21,2.13
65.00,35.44,call,SCHW,64.84,1/16/2023 5:30,2024-06-21,8.51,320.44,0.16,14.95,0.25,50.30,13.13,1.75
67.50,33.75,call,SCHW,64.84,1/16/2023 5:30,2024-03-15,5.71,222.44,2.66,14.46,4.10,56.06,8.81,2.61
67.50,34.52,call,SCHW,64.84,1/16/2023 5:30,2024-06-21,7.26,320.44,2.66,12.76,4.10,54.95,11.20,2.05
70.00,32.07,call,SCHW,64.84,1/16/2023 5:30,2024-01-19,3.62,166.44,5.16,12.26,7.96,63.82,5.59,2.74
70.00,32.80,call,SCHW,64.84,1/16/2023 5:30,2024-03-15,4.61,222.44,5.16,11.67,7.96,61.75,7.11,3.23
70.00,33.77,call,SCHW,64.84,1/16/2023 5:30,2024-06-21,6.17,320.44,5.16,10.85,7.96,59.56,9.52,1.61
180.00,57.00,call,SEDG,182.50,,2024-01-19,29.23,166.44,-2.50,35.12,-1.37,48.57,16.01,1.02
185.00,56.43,call,SEDG,182.50,,2024-01-19,26.82,166.44,2.50,32.23,1.37,51.42,14.70,1.12
190.00,55.80,call,SEDG,182.50,,2024-01-19,24.57,166.44,7.50,29.53,4.11,54.26,13.47,2.02
175.00,61.53,call,SEDG,182.50,,2024-06-21,44.85,320.44,-7.50,27.99,-4.11,47.10,24.58,2.22
195.00,55.41,call,SEDG,182.50,,2024-01-19,22.50,166.44,12.50,27.04,6.85,57.03,12.33,1.77
180.00,60.65,call,SEDG,182.50,,2024-06-21,42.20,320.44,-2.50,26.34,-1.37,49.03,23.12,1.89
200.00,54.86,call,SEDG,182.50,,2024-01-19,20.50,166.44,17.50,24.63,9.59,59.76,11.23,1.94
195.00,59.03,call,SEDG,182.50,,2024-06-21,35.67,320.44,12.50,22.27,6.85,54.77,19.55,3.61
200.00,58.95,call,SEDG,182.50,,2024-06-21,33.80,320.44,17.50,21.10,9.59,56.58,18.52,2.35
210.00,54.04,call,SEDG,182.50,,2024-01-19,17.00,166.44,27.50,20.43,15.07,64.97,9.32,2.34
24.00,29.49,call,SKT,24.90,2/15/2023 2:59,2024-01-19,2.02,166.44,-0.90,17.83,-3.61,42.67,8.13,4.88
25.00,30.10,call,SKT,24.90,2/15/2023 2:59,2024-01-19,1.59,166.44,0.10,13.98,0.40,50.79,6.38,15.15
25.00,28.05,call,SKT,24.90,2/15/2023 2:59,2024-03-15,1.76,222.44,0.10,11.61,0.40,50.73,7.08,8.33
330.00,73.05,call,SMCI,339.02,,2024-01-19,69.95,166.44,-9.02,45.25,-2.66,47.82,20.63,2.56
330.00,75.37,call,SMCI,339.02,,2024-02-16,77.45,194.44,-9.02,42.89,-2.66,48.05,22.85,3.33
340.00,72.87,call,SMCI,339.02,,2024-01-19,65.67,166.44,0.98,42.48,0.29,50.23,19.37,2.57
340.00,74.82,call,SMCI,339.02,,2024-02-16,72.80,194.44,0.98,40.31,0.29,50.21,21.47,2.73
350.00,72.28,call,SMCI,339.02,,2024-01-19,61.17,166.44,10.98,39.57,3.24,52.60,18.04,2.11
330.00,74.20,call,SMCI,339.02,,2024-03-15,81.25,222.44,-9.02,39.33,-2.66,48.14,23.97,3.66
350.00,74.54,call,SMCI,339.02,,2024-02-16,68.72,194.44,10.98,38.05,3.24,52.34,20.27,2.75
340.00,74.02,call,SMCI,339.02,,2024-03-15,77.05,222.44,0.98,37.29,0.29,50.20,22.73,3.35
360.00,72.12,call,SMCI,339.02,,2024-01-19,57.33,166.44,20.98,37.08,6.19,54.91,16.91,1.91
360.00,74.37,call,SMCI,339.02,,2024-02-16,64.85,194.44,20.98,35.91,6.19,54.40,19.13,2.15
350.00,73.56,call,SMCI,339.02,,2024-03-15,72.60,222.44,10.98,35.14,3.24,52.21,21.41,2.19
370.00,71.89,call,SMCI,339.02,,2024-01-19,53.70,166.44,30.98,34.74,9.14,57.15,15.84,2.22
360.00,72.83,call,SMCI,339.02,,2024-03-15,68.45,222.44,20.98,33.13,6.19,54.21,20.19,3.19
380.00,71.61,call,SMCI,339.02,,2024-01-19,50.15,166.44,40.98,32.44,12.09,59.33,14.79,1.98
380.00,73.89,call,SMCI,339.02,,2024-02-16,57.75,194.44,40.98,31.98,12.09,58.38,17.03,2.41
370.00,73.00,call,SMCI,339.02,,2024-03-15,65.10,222.44,30.98,31.51,9.14,56.10,19.20,2.44
390.00,71.72,call,SMCI,339.02,,2024-01-19,47.33,166.44,50.98,30.61,15.04,61.38,13.96,3.14
390.00,73.73,call,SMCI,339.02,,2024-02-16,54.50,194.44,50.98,30.18,15.04,60.27,16.08,2.19
380.00,72.48,call,SMCI,339.02,,2024-03-15,61.27,222.44,40.98,29.66,12.09,57.99,18.07,2.11
400.00,73.77,call,SMCI,339.02,,2024-02-16,51.62,194.44,60.98,28.59,17.99,62.07,15.23,2.12
400.00,71.24,call,SMCI,339.02,,2024-01-19,43.88,166.44,60.98,28.38,17.99,63.45,12.94,2.04
390.00,72.42,call,SMCI,339.02,,2024-03-15,58.23,222.44,50.98,28.18,15.04,59.78,17.17,2.56
360.00,72.94,call,SMCI,339.02,,2024-06-21,83.50,320.44,20.98,28.05,6.19,53.50,24.63,2.38
370.00,72.46,call,SMCI,339.02,,2024-06-21,79.97,320.44,30.98,26.87,9.14,55.12,23.59,4.08
400.00,72.17,call,SMCI,339.02,,2024-03-15,54.90,222.44,60.98,26.57,17.99,61.55,16.19,1.45
380.00,72.07,call,SMCI,339.02,,2024-06-21,76.07,320.44,40.98,25.56,12.09,56.71,22.44,2.74
390.00,72.01,call,SMCI,339.02,,2024-06-21,73.20,320.44,50.98,24.59,15.04,58.22,21.59,3.79
400.00,71.69,call,SMCI,339.02,,2024-06-21,69.83,320.44,60.98,23.46,17.99,59.73,20.60,3.27
160.00,59.33,call,SNOW,167.00,2/28/2023 13:00,2024-01-19,29.59,166.44,-7.00,38.85,-4.19,45.74,17.72,0.84
160.00,59.56,call,SNOW,167.00,2/28/2023 13:00,2024-02-16,31.79,194.44,-7.00,35.73,-4.19,46.08,19.03,1.41
165.00,58.66,call,SNOW,167.00,2/28/2023 13:00,2024-01-19,27.07,166.44,-2.00,35.55,-1.20,48.79,16.21,1.10
160.00,60.50,call,SNOW,167.00,2/28/2023 13:00,2024-03-15,34.17,222.44,-7.00,33.58,-4.19,46.39,20.46,1.46
165.00,58.83,call,SNOW,167.00,2/28/2023 13:00,2024-02-16,29.25,194.44,-2.00,32.88,-1.20,48.88,17.51,1.36
170.00,58.05,call,SNOW,167.00,2/28/2023 13:00,2024-01-19,24.73,166.44,3.00,32.47,1.80,51.81,14.81,1.21
165.00,59.83,call,SNOW,167.00,2/28/2023 13:00,2024-03-15,31.71,222.44,-2.00,31.16,-1.20,48.97,18.99,1.73
170.00,58.21,call,SNOW,167.00,2/28/2023 13:00,2024-02-16,26.90,194.44,3.00,30.24,1.80,51.67,16.11,1.48
175.00,57.59,call,SNOW,167.00,2/28/2023 13:00,2024-01-19,22.57,166.44,8.00,29.64,4.79,54.79,13.52,1.32
170.00,59.18,call,SNOW,167.00,2/28/2023 13:00,2024-03-15,29.39,222.44,3.00,28.88,1.80,51.54,17.60,2.20
175.00,57.74,call,SNOW,167.00,2/28/2023 13:00,2024-02-16,24.73,194.44,8.00,27.79,4.79,54.42,14.81,1.21
160.00,60.60,call,SNOW,167.00,2/28/2023 13:00,2024-06-21,40.14,320.44,-7.00,27.38,-4.19,46.99,24.03,1.12
180.00,57.10,call,SNOW,167.00,2/28/2023 13:00,2024-01-19,20.56,166.44,13.00,27.00,7.78,57.71,12.31,1.69
175.00,58.99,call,SNOW,167.00,2/28/2023 13:00,2024-03-15,27.31,222.44,8.00,26.84,4.79,54.05,16.35,1.28
165.00,60.01,call,SNOW,167.00,2/28/2023 13:00,2024-06-21,37.75,320.44,-2.00,25.75,-1.20,49.15,22.60,1.06
180.00,57.28,call,SNOW,167.00,2/28/2023 13:00,2024-02-16,22.71,194.44,13.00,25.53,7.78,57.12,13.60,1.54
180.00,58.38,call,SNOW,167.00,2/28/2023 13:00,2024-03-15,25.24,222.44,13.00,24.80,7.78,56.53,15.11,1.78
185.00,56.76,call,SNOW,167.00,2/28/2023 13:00,2024-01-19,18.73,166.44,18.00,24.59,10.78,60.53,11.21,1.60
170.00,59.52,call,SNOW,167.00,2/28/2023 13:00,2024-06-21,35.54,320.44,3.00,24.24,1.80,51.27,21.28,1.26
185.00,56.81,call,SNOW,167.00,2/28/2023 13:00,2024-02-16,20.84,194.44,18.00,23.42,10.78,59.75,12.48,2.15
185.00,58.04,call,SNOW,167.00,2/28/2023 13:00,2024-03-15,23.36,222.44,18.00,22.96,10.78,58.94,13.99,1.49
175.00,58.76,call,SNOW,167.00,2/28/2023 13:00,2024-06-21,33.29,320.44,8.00,22.70,4.79,53.39,19.93,1.94
190.00,56.42,call,SNOW,167.00,2/28/2023 13:00,2024-01-19,17.03,166.44,23.00,22.36,13.77,63.26,10.19,1.75
190.00,56.52,call,SNOW,167.00,2/28/2023 13:00,2024-02-16,19.14,194.44,23.00,21.51,13.77,62.28,11.46,2.34
180.00,58.47,call,SNOW,167.00,2/28/2023 13:00,2024-06-21,31.32,320.44,13.00,21.37,7.78,55.44,18.76,1.59
190.00,57.64,call,SNOW,167.00,2/28/2023 13:00,2024-03-15,21.57,222.44,23.00,21.20,13.77,61.28,12.92,1.39
195.00,56.07,call,SNOW,167.00,2/28/2023 13:00,2024-01-19,15.44,166.44,28.00,20.27,16.77,65.89,9.24,1.61
185.00,58.06,call,SNOW,167.00,2/28/2023 13:00,2024-06-21,29.40,320.44,18.00,20.05,10.78,57.46,17.60,1.36
195.00,56.15,call,SNOW,167.00,2/28/2023 13:00,2024-02-16,17.50,194.44,28.00,19.67,16.77,64.74,10.48,2.27
195.00,57.23,call,SNOW,167.00,2/28/2023 13:00,2024-03-15,19.91,222.44,28.00,19.57,16.77,63.57,11.92,1.75
190.00,57.72,call,SNOW,167.00,2/28/2023 13:00,2024-06-21,27.64,320.44,23.00,18.85,13.77,59.43,16.55,1.62
200.00,55.93,call,SNOW,167.00,2/28/2023 13:00,2024-01-19,14.05,166.44,33.00,18.45,19.76,68.35,8.41,1.42
200.00,56.93,call,SNOW,167.00,2/28/2023 13:00,2024-03-15,18.38,222.44,33.00,18.05,19.76,65.75,11.00,1.63
200.00,55.82,call,SNOW,167.00,2/28/2023 13:00,2024-02-16,15.98,194.44,33.00,17.96,19.76,67.10,9.57,1.87
195.00,57.33,call,SNOW,167.00,2/28/2023 13:00,2024-06-21,25.88,320.44,28.00,17.65,16.77,61.35,15.49,1.16
200.00,56.96,call,SNOW,167.00,2/28/2023 13:00,2024-06-21,24.24,320.44,33.00,16.53,19.76,63.23,14.51,1.03
65.00,21.80,call,SO,67.98,2/15/2023 5:30,2024-01-19,5.45,166.44,-2.98,17.58,-4.38,38.04,8.02,3.64
65.00,23.93,call,SO,67.98,2/15/2023 5:30,2024-02-16,6.08,194.44,-2.98,16.78,-4.38,39.87,8.94,8.06
67.50,20.91,call,SO,67.98,2/15/2023 5:30,2024-01-19,3.95,166.44,-0.48,12.74,-0.71,48.00,5.81,5.00
67.50,21.39,call,SO,67.98,2/15/2023 5:30,2024-02-16,4.35,194.44,-0.48,12.01,-0.71,48.19,6.40,4.55
65.00,22.39,call,SO,67.98,2/15/2023 5:30,2024-06-21,7.02,320.44,-2.98,11.77,-4.38,41.54,10.33,4.23
9.00,68.65,call,SOFI,9.44,,2024-01-19,1.97,166.44,-0.44,45.82,-4.66,45.90,20.90,1.52
9.00,70.80,call,SOFI,9.44,,2024-03-15,2.29,222.44,-0.44,39.81,-4.66,46.56,24.26,1.74
10.00,67.24,call,SOFI,9.44,,2024-01-19,1.53,166.44,0.56,35.54,5.93,55.05,16.21,2.60
10.00,69.63,call,SOFI,9.44,,2024-03-15,1.87,222.44,0.56,32.46,5.93,54.22,19.78,2.66
11.00,67.33,call,SOFI,9.44,,2024-01-19,1.20,166.44,1.56,27.82,16.53,63.17,12.69,0.83
10.00,70.17,call,SOFI,9.44,,2024-06-21,2.29,320.44,0.56,27.60,5.93,53.49,24.23,2.17
11.00,68.60,call,SOFI,9.44,,2024-03-15,1.52,222.44,1.56,26.33,16.53,61.24,16.05,3.92
115.00,24.23,call,SPG,118.15,2/6/2023 2:59,2024-01-19,9.30,166.44,-3.15,17.26,-2.67,43.44,7.87,4.26
120.00,23.35,call,SPG,118.15,2/6/2023 2:59,2024-01-19,6.65,166.44,1.85,12.34,1.57,53.92,5.63,2.99
115.00,24.46,call,SPG,118.15,2/6/2023 2:59,2024-06-21,12.28,320.44,-3.15,11.83,-2.67,45.31,10.39,4.03
425.00,23.24,call,SPY,446.81,,2024-01-19,39.55,166.44,-21.81,19.41,-4.88,37.49,8.85,1.24
430.00,22.23,call,SPY,446.81,,2024-01-19,35.57,166.44,-16.81,17.46,-3.76,39.92,7.96,0.48
425.00,24.51,call,SPY,446.81,,2024-03-15,45.20,222.44,-21.81,16.60,-4.88,39.68,10.12,1.56
426.00,24.27,call,SPY,446.81,,2024-03-15,44.35,222.44,-20.81,16.29,-4.66,40.06,9.93,1.33
427.00,24.11,call,SPY,446.81,,2024-03-15,43.58,222.44,-19.81,16.00,-4.43,40.48,9.75,1.39
425.00,24.29,call,SPY,446.81,,2024-03-28,45.85,235.44,-21.81,15.91,-4.88,39.88,10.26,1.35
428.00,23.94,call,SPY,446.81,,2024-03-15,42.80,222.44,-18.81,15.72,-4.21,40.90,9.58,1.40
435.00,21.46,call,SPY,446.81,,2024-01-19,31.81,166.44,-11.81,15.62,-2.64,42.67,7.12,1.44
429.00,23.84,call,SPY,446.81,,2024-03-15,42.10,222.44,-17.81,15.46,-3.99,41.35,9.42,1.63
430.00,23.54,call,SPY,446.81,,2024-03-15,41.20,222.44,-16.81,15.13,-3.76,41.74,9.22,1.21
431.00,23.45,call,SPY,446.81,,2024-03-15,40.51,222.44,-15.81,14.88,-3.54,42.20,9.07,1.45
432.00,23.36,call,SPY,446.81,,2024-03-15,39.82,222.44,-14.81,14.62,-3.31,42.67,8.91,1.70
430.00,23.51,call,SPY,446.81,,2024-03-28,42.03,235.44,-16.81,14.58,-3.76,41.95,9.41,1.45
433.00,23.20,call,SPY,446.81,,2024-03-15,39.07,222.44,-13.81,14.35,-3.09,43.12,8.74,1.76
434.00,23.04,call,SPY,446.81,,2024-03-15,38.33,222.44,-12.81,14.08,-2.87,43.58,8.58,1.79
440.00,20.59,call,SPY,446.81,,2024-01-19,28.14,166.44,-6.81,13.81,-1.52,45.60,6.30,1.59
435.00,22.81,call,SPY,446.81,,2024-03-15,37.52,222.44,-11.81,13.78,-2.64,44.02,8.40,1.54
425.00,25.97,call,SPY,446.81,,2024-06-21,53.57,320.44,-21.81,13.66,-4.88,41.85,11.99,4.03
436.00,22.72,call,SPY,446.81,,2024-03-15,36.84,222.44,-10.81,13.53,-2.42,44.51,8.25,1.84
425.00,26.04,call,SPY,446.81,,2024-06-28,54.00,327.44,-21.81,13.47,-4.88,41.96,12.09,4.96
