index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
44272,470.00,30.64,call,LLY,452.85,,2024-06-21,48.49,371.44,17.15,10.52,3.79,54.79,10.71
44229,480.00,27.89,call,LLY,452.85,,2024-01-19,28.01,217.44,27.15,10.38,6.00,60.66,6.19
44971,440.00,23.63,call,LMT,458.16,1/23/2023 5:30,2023-12-15,39.48,182.44,-18.16,17.24,-3.96,40.43,8.62
44972,445.00,23.10,call,LMT,458.16,1/23/2023 5:30,2023-12-15,36.05,182.44,-13.16,15.74,-2.87,42.92,7.87
45045,440.00,24.18,call,LMT,458.16,1/23/2023 5:30,2024-01-19,42.95,217.44,-18.16,15.74,-3.96,41.42,9.37
44973,450.00,22.71,call,LMT,458.16,1/23/2023 5:30,2023-12-15,32.88,182.44,-8.16,14.36,-1.78,45.54,7.18
45046,450.00,23.19,call,LMT,458.16,1/23/2023 5:30,2024-01-19,36.35,217.44,-8.16,13.32,-1.78,46.00,7.93
44974,455.00,22.23,call,LMT,458.16,1/23/2023 5:30,2023-12-15,29.85,182.44,-3.16,13.03,-0.69,48.24,6.52
45070,440.00,25.75,call,LMT,458.16,1/23/2023 5:30,2024-06-21,55.60,371.44,-18.16,11.93,-3.96,43.81,12.14
44975,460.00,21.65,call,LMT,458.16,1/23/2023 5:30,2023-12-15,26.80,182.44,1.84,11.70,0.40,51.04,5.85
45047,460.00,22.61,call,LMT,458.16,1/23/2023 5:30,2024-01-19,30.67,217.44,1.84,11.24,0.40,50.92,6.70
45071,450.00,25.10,call,LMT,458.16,1/23/2023 5:30,2024-06-21,49.45,371.44,-8.16,10.61,-1.78,47.17,10.79
44976,465.00,21.20,call,LMT,458.16,1/23/2023 5:30,2023-12-15,24.00,182.44,6.84,10.48,1.49,53.94,5.24
45669,210.00,29.84,call,LOW,218.04,3/1/2023 3:00,2024-01-19,23.96,217.44,-8.04,18.45,-3.69,43.52,10.99
45670,220.00,28.21,call,LOW,218.04,3/1/2023 3:00,2024-01-19,18.07,217.44,1.96,13.91,0.90,51.64,8.29
45701,210.00,31.01,call,LOW,218.04,3/1/2023 3:00,2024-06-21,30.76,371.44,-8.04,13.86,-3.69,45.22,14.11
45702,220.00,29.89,call,LOW,218.04,3/1/2023 3:00,2024-06-21,25.30,371.44,1.96,11.40,0.90,51.18,11.60
45671,230.00,26.82,call,LOW,218.04,3/1/2023 3:00,2024-01-19,13.16,217.44,11.96,10.13,5.48,60.18,6.04
46421,590.00,42.39,call,LRCX,618.79,1/24/2023 2:59,2023-12-15,87.67,182.44,-28.79,28.35,-4.65,43.68,14.17
46422,600.00,42.39,call,LRCX,618.79,1/24/2023 2:59,2023-12-15,82.84,182.44,-18.79,26.78,-3.04,45.90,13.39
46482,590.00,42.56,call,LRCX,618.79,1/24/2023 2:59,2024-01-19,94.69,217.44,-28.79,25.69,-4.65,44.23,15.30
46483,600.00,42.34,call,LRCX,618.79,1/24/2023 2:59,2024-01-19,89.15,217.44,-18.79,24.18,-3.04,46.24,14.41
46423,620.00,41.20,call,LRCX,618.79,1/24/2023 2:59,2023-12-15,71.54,182.44,1.21,23.13,0.20,50.27,11.56
46540,600.00,43.37,call,LRCX,618.79,1/24/2023 2:59,2024-06-21,115.04,371.44,-18.79,18.27,-3.04,47.19,18.59
46541,620.00,42.67,call,LRCX,618.79,1/24/2023 2:59,2024-06-21,105.05,371.44,1.21,16.68,0.20,50.18,16.98
46542,640.00,42.03,call,LRCX,618.79,1/24/2023 2:59,2024-06-21,95.41,371.44,21.21,15.15,3.43,53.17,15.42
46427,700.00,38.75,call,LRCX,618.79,1/24/2023 2:59,2023-12-15,38.86,182.44,81.21,12.56,13.12,67.37,6.28
46493,700.00,38.72,call,LRCX,618.79,1/24/2023 2:59,2024-01-19,44.76,217.44,81.21,12.14,13.12,66.00,7.23
46545,700.00,40.41,call,LRCX,618.79,1/24/2023 2:59,2024-06-21,70.85,371.44,81.21,11.25,13.12,61.89,11.45
46494,710.00,38.43,call,LRCX,618.79,1/24/2023 2:59,2024-01-19,41.42,217.44,91.21,11.24,14.74,67.85,6.69
46428,720.00,38.46,call,LRCX,618.79,1/24/2023 2:59,2023-12-15,33.00,182.44,101.21,10.67,16.36,71.13,5.33
46495,720.00,38.35,call,LRCX,618.79,1/24/2023 2:59,2024-01-19,38.61,217.44,101.21,10.47,16.36,69.56,6.24
46546,720.00,39.97,call,LRCX,618.79,1/24/2023 2:59,2024-06-21,64.01,371.44,101.21,10.17,16.36,64.64,10.34
47213,90.00,29.19,call,LYB,91.59,1/26/2023 5:30,2023-12-15,8.12,182.44,-1.59,17.75,-1.74,46.61,8.87
47239,89.80,28.56,call,LYB,91.59,1/26/2023 5:30,2024-01-19,8.72,217.44,-1.79,15.99,-1.96,46.43,9.53
47214,95.00,26.86,call,LYB,91.59,1/26/2023 5:30,2023-12-15,5.40,182.44,3.41,11.80,3.72,57.62,5.90
47276,90.00,28.50,call,LYB,91.59,1/26/2023 5:30,2024-06-21,10.95,371.44,-1.59,11.75,-1.74,47.57,11.96
47241,94.80,26.47,call,LYB,91.59,1/26/2023 5:30,2024-01-19,6.00,217.44,3.21,11.00,3.50,56.69,6.55
47714,360.00,29.40,call,MA,376.37,1/25/2023 5:30,2024-01-19,42.25,217.44,-16.37,18.84,-4.35,42.23,11.23
47715,365.00,28.65,call,MA,376.37,1/25/2023 5:30,2024-01-19,38.80,217.44,-11.37,17.31,-3.02,44.49,10.31
47716,370.00,28.08,call,MA,376.37,1/25/2023 5:30,2024-01-19,35.62,217.44,-6.37,15.89,-1.69,46.86,9.47
47765,360.00,31.65,call,MA,376.37,1/25/2023 5:30,2024-06-21,55.46,371.44,-16.37,14.48,-4.35,44.46,14.74
47717,375.00,27.30,call,MA,376.37,1/25/2023 5:30,2024-01-19,32.40,217.44,-1.37,14.45,-0.36,49.31,8.61
47766,365.00,31.09,call,MA,376.37,1/25/2023 5:30,2024-06-21,52.29,371.44,-11.37,13.65,-3.02,46.11,13.89
47718,380.00,26.84,call,MA,376.37,1/25/2023 5:30,2024-01-19,29.55,217.44,3.63,13.18,0.97,51.85,7.85
47767,370.00,30.58,call,MA,376.37,1/25/2023 5:30,2024-06-21,49.21,371.44,-6.37,12.85,-1.69,47.80,13.08
47768,375.00,30.23,call,MA,376.37,1/25/2023 5:30,2024-06-21,46.36,371.44,-1.37,12.10,-0.36,49.52,12.32
47719,385.00,26.11,call,MA,376.37,1/25/2023 5:30,2024-01-19,26.66,217.44,8.63,11.89,2.29,54.48,7.08
47769,380.00,29.79,call,MA,376.37,1/25/2023 5:30,2024-06-21,43.51,371.44,3.63,11.36,0.97,51.28,11.56
47720,390.00,25.53,call,MA,376.37,1/25/2023 5:30,2024-01-19,23.96,217.44,13.63,10.69,3.62,57.17,6.37
47770,385.00,29.26,call,MA,376.37,1/25/2023 5:30,2024-06-21,40.52,371.44,8.63,10.58,2.29,53.06,10.77
48248,75.00,36.12,call,MAN,75.62,,2023-12-15,7.62,182.44,-0.62,20.17,-0.82,48.71,10.08
48249,80.00,34.52,call,MAN,75.62,,2023-12-15,5.02,182.44,4.38,13.29,5.79,59.12,6.65
48398,380.00,31.34,call,MCK,397.14,1/31/2023 2:59,2023-11-17,40.20,154.44,-17.14,23.92,-4.32,41.43,10.12
48399,390.00,30.07,call,MCK,397.14,1/31/2023 2:59,2023-11-17,33.78,154.44,-7.14,20.10,-1.80,46.31,8.50
48440,380.00,31.24,call,MCK,397.14,1/31/2023 2:59,2024-01-19,45.85,217.44,-17.14,19.38,-4.32,42.74,11.55
48441,390.00,30.19,call,MCK,397.14,1/31/2023 2:59,2024-01-19,39.55,217.44,-7.14,16.72,-1.80,46.90,9.96
48400,400.00,28.85,call,MCK,397.14,1/31/2023 2:59,2023-11-17,27.65,154.44,2.86,16.45,0.72,51.53,6.96
48442,400.00,29.24,call,MCK,397.14,1/31/2023 2:59,2024-01-19,33.68,217.44,2.86,14.23,0.72,51.27,8.48
48443,410.00,28.04,call,MCK,397.14,1/31/2023 2:59,2024-01-19,28.05,217.44,12.86,11.86,3.24,55.85,7.06
48401,410.00,23.94,call,MCK,397.14,1/31/2023 2:59,2023-11-17,18.72,154.44,12.86,11.14,3.24,58.11,4.71
48402,420.00,26.84,call,MCK,397.14,1/31/2023 2:59,2023-11-17,17.77,154.44,22.86,10.58,5.76,62.57,4.48
49056,370.00,60.13,call,MDB,384.68,,2023-11-17,66.65,154.44,-14.68,40.95,-3.82,46.04,17.33
49057,380.00,59.64,call,MDB,384.68,,2023-11-17,61.70,154.44,-4.68,37.91,-1.22,48.74,16.04
49058,390.00,59.31,call,MDB,384.68,,2023-11-17,57.20,154.44,5.32,35.14,1.38,51.42,14.87
49116,370.00,60.82,call,MDB,384.68,,2024-01-19,78.09,217.44,-14.68,34.07,-3.82,46.70,20.30
49059,400.00,58.80,call,MDB,384.68,,2023-11-17,52.69,154.44,15.32,32.37,3.98,54.07,13.70
49117,380.00,60.21,call,MDB,384.68,,2024-01-19,73.20,217.44,-4.68,31.94,-1.22,48.95,19.03
49118,390.00,59.84,call,MDB,384.68,,2024-01-19,68.72,217.44,5.32,29.99,1.38,51.19,17.87
49119,400.00,59.51,call,MDB,384.68,,2024-01-19,64.50,217.44,15.32,28.15,3.98,53.39,16.77
49063,440.00,57.46,call,MDB,384.68,,2023-11-17,37.80,154.44,55.32,23.22,14.38,64.04,9.83
49064,450.00,57.10,call,MDB,384.68,,2023-11-17,35.19,154.44,65.32,21.62,16.98,66.36,9.15
49123,440.00,58.03,call,MDB,384.68,,2024-01-19,49.00,217.44,55.32,21.38,14.38,61.79,12.74
49065,460.00,57.34,call,MDB,384.68,,2023-11-17,32.81,154.44,75.32,20.16,19.58,68.42,8.53
49124,450.00,57.75,call,MDB,384.68,,2024-01-19,45.80,217.44,65.32,19.99,16.98,63.75,11.91
49125,460.00,57.43,call,MDB,384.68,,2024-01-19,42.64,217.44,75.32,18.61,19.58,65.67,11.08
50354,265.00,44.55,call,META,278.44,1/31/2023 2:59,2023-11-17,39.26,154.44,-13.44,33.33,-4.83,43.22,14.10
50355,270.00,43.86,call,META,278.44,1/31/2023 2:59,2023-11-17,36.38,154.44,-8.44,30.87,-3.03,45.70,13.06
50418,265.00,44.15,call,META,278.44,1/31/2023 2:59,2023-12-15,41.72,182.44,-13.44,29.98,-4.83,43.70,14.99
50356,275.00,43.72,call,META,278.44,1/31/2023 2:59,2023-11-17,33.90,154.44,-3.44,28.77,-1.24,48.26,12.17
50419,270.00,43.53,call,META,278.44,1/31/2023 2:59,2023-12-15,38.75,182.44,-8.44,27.84,-3.03,46.02,13.92
50670,265.00,44.96,call,META,278.44,1/31/2023 2:59,2024-03-15,49.84,273.44,-13.44,23.89,-4.83,44.94,17.90
50765,265.00,45.73,call,META,278.44,1/31/2023 2:59,2024-06-21,57.33,371.44,-13.44,20.23,-4.83,45.73,20.59
50766,270.00,45.15,call,META,278.44,1/31/2023 2:59,2024-06-21,54.54,371.44,-8.44,19.25,-3.03,47.31,19.59
50767,275.00,44.71,call,META,278.44,1/31/2023 2:59,2024-06-21,51.81,371.44,-3.44,18.29,-1.24,48.90,18.61
50768,280.00,44.38,call,META,278.44,1/31/2023 2:59,2024-06-21,49.47,371.44,1.56,17.46,0.56,50.50,17.77
50363,320.00,40.33,call,META,278.44,1/31/2023 2:59,2023-11-17,15.25,154.44,41.56,12.94,14.93,70.20,5.48
50508,325.00,39.29,call,META,278.44,1/31/2023 2:59,2024-01-19,18.20,217.44,46.56,10.97,16.72,69.49,6.54
50364,330.00,39.98,call,META,278.44,1/31/2023 2:59,2023-11-17,12.60,154.44,51.56,10.69,18.52,74.32,4.53
50683,330.00,40.44,call,META,278.44,1/31/2023 2:59,2024-03-15,21.84,273.44,51.56,10.47,18.52,68.63,7.84
50430,330.00,39.49,call,META,278.44,1/31/2023 2:59,2023-12-15,14.49,182.44,51.56,10.41,18.52,72.86,5.20
50778,330.00,41.42,call,META,278.44,1/31/2023 2:59,2024-06-21,29.16,371.44,51.56,10.29,18.52,65.79,10.47
50509,330.00,38.98,call,META,278.44,1/31/2023 2:59,2024-01-19,16.71,217.44,51.56,10.08,18.52,71.38,6.00
51882,55.00,36.44,call,MGA,56.62,2/9/2023 5:30,2023-12-15,6.40,182.44,-1.62,22.61,-2.86,45.51,11.30
51896,55.00,33.40,call,MGA,56.62,2/9/2023 5:30,2024-01-19,6.52,217.44,-1.62,19.34,-2.86,45.52,11.52
51883,57.50,34.86,call,MGA,56.62,2/9/2023 5:30,2023-12-15,5.00,182.44,0.88,17.67,1.55,52.49,8.83
51897,57.50,31.95,call,MGA,56.62,2/9/2023 5:30,2024-01-19,5.12,217.44,0.88,15.19,1.55,52.49,9.05
51884,60.00,33.50,call,MGA,56.62,2/9/2023 5:30,2023-12-15,3.80,182.44,3.38,13.43,5.97,59.67,6.71
51898,60.00,30.70,call,MGA,56.62,2/9/2023 5:30,2024-01-19,3.92,217.44,3.38,11.64,5.97,59.67,6.93
52075,410.00,32.62,call,MLM,429.00,2/8/2023 5:30,2023-12-15,47.35,182.44,-19.00,22.08,-4.43,42.21,11.04
52090,410.00,33.14,call,MLM,429.00,2/8/2023 5:30,2024-01-19,51.35,217.44,-19.00,20.09,-4.43,42.97,11.97
52076,420.00,31.29,call,MLM,429.00,2/8/2023 5:30,2023-12-15,40.92,182.44,-9.00,19.09,-2.10,46.18,9.54
52091,420.00,31.30,call,MLM,429.00,2/8/2023 5:30,2024-01-19,44.20,217.44,-9.00,17.29,-2.10,46.50,10.30
52077,430.00,29.91,call,MLM,429.00,2/8/2023 5:30,2023-12-15,34.45,182.44,1.00,16.07,0.23,50.44,8.03
52092,430.00,29.69,call,MLM,429.00,2/8/2023 5:30,2024-01-19,37.45,217.44,1.00,14.65,0.23,50.41,8.73
52078,440.00,28.94,call,MLM,429.00,2/8/2023 5:30,2023-12-15,28.88,182.44,11.00,13.47,2.56,54.92,6.73
52093,450.00,28.81,call,MLM,429.00,2/8/2023 5:30,2024-01-19,28.02,217.44,21.00,10.97,4.90,58.51,6.53
52486,100.00,29.74,call,MMM,103.35,1/23/2023 6:30,2023-11-17,9.56,154.44,-3.35,21.87,-3.24,43.24,9.25
52515,100.00,28.17,call,MMM,103.35,1/23/2023 6:30,2024-01-19,10.53,217.44,-3.35,17.10,-3.24,43.98,10.18
52487,105.00,27.88,call,MMM,103.35,1/23/2023 6:30,2023-11-17,6.66,154.44,1.65,15.24,1.60,53.49,6.45
52551,100.00,29.27,call,MMM,103.35,1/23/2023 6:30,2024-06-21,13.54,371.44,-3.35,12.87,-3.24,45.56,13.10
52516,105.00,26.81,call,MMM,103.35,1/23/2023 6:30,2024-01-19,7.76,217.44,1.65,12.61,1.60,53.06,7.51
52552,105.00,27.99,call,MMM,103.35,1/23/2023 6:30,2024-06-21,10.79,371.44,1.65,10.26,1.60,52.24,10.44
52488,110.00,26.37,call,MMM,103.35,1/23/2023 6:30,2023-11-17,4.42,154.44,6.65,10.12,6.44,64.20,4.28
52971,57.50,19.65,call,MMP,60.07,1/31/2023 5:30,2024-01-19,4.80,217.44,-2.57,13.41,-4.28,38.66,7.99
53060,17.50,67.92,call,MNSO,17.69,,2023-11-17,3.64,154.44,-0.19,48.60,-1.07,49.03,20.56
53061,20.00,59.86,call,MNSO,17.69,,2023-11-17,2.02,154.44,2.31,27.05,13.06,62.37,11.45
53114,30.00,56.06,call,MOD,31.56,,2023-11-17,5.05,154.44,-1.56,37.82,-4.95,44.47,16.00
53115,35.00,53.49,call,MOD,31.56,,2023-11-17,2.48,154.44,3.44,18.53,10.89,61.68,7.84
53349,35.00,45.24,call,MOS,35.44,2/20/2023 13:00,2023-12-15,4.66,182.44,-0.44,26.32,-1.24,48.44,13.16
53372,34.75,44.61,call,MOS,35.44,2/20/2023 13:00,2024-01-19,5.12,217.44,-0.69,24.27,-1.95,47.72,14.46
53374,36.75,44.07,call,MOS,35.44,2/20/2023 13:00,2024-01-19,4.22,217.44,1.31,20.01,3.70,54.25,11.92
53350,37.50,43.43,call,MOS,35.44,2/20/2023 13:00,2023-12-15,3.48,182.44,2.06,19.62,5.81,57.30,9.81
53425,35.00,45.78,call,MOS,35.44,2/20/2023 13:00,2024-06-21,6.60,371.44,-0.44,18.30,-1.24,48.92,18.62
53426,37.50,44.89,call,MOS,35.44,2/20/2023 13:00,2024-06-21,5.51,371.44,2.06,15.28,5.81,54.97,15.55
53376,39.75,42.58,call,MOS,35.44,2/20/2023 13:00,2024-01-19,3.01,217.44,4.31,14.28,12.16,63.65,8.51
53351,40.00,42.11,call,MOS,35.44,2/20/2023 13:00,2023-12-15,2.52,182.44,4.56,14.25,12.87,65.78,7.12
53427,40.00,44.10,call,MOS,35.44,2/20/2023 13:00,2024-06-21,4.55,371.44,4.56,12.62,12.87,60.72,12.84
53378,41.75,41.68,call,MOS,35.44,2/20/2023 13:00,2024-01-19,2.38,217.44,6.31,11.25,17.80,69.48,6.70
53428,42.50,43.51,call,MOS,35.44,2/20/2023 13:00,2024-06-21,3.72,371.44,7.06,10.33,19.92,66.05,10.51
53352,42.50,41.09,call,MOS,35.44,2/20/2023 13:00,2023-12-15,1.80,182.44,7.06,10.16,19.92,73.41,5.08
53847,9.00,50.44,call,MPW,9.05,2/1/2023 5:30,2024-01-19,1.41,217.44,-0.05,26.16,-0.53,49.46,15.58
53848,10.00,49.41,call,MPW,9.05,2/1/2023 5:30,2024-01-19,0.98,217.44,0.95,18.28,10.53,60.35,10.89
53865,10.00,47.56,call,MPW,9.05,2/1/2023 5:30,2024-04-19,1.18,308.44,0.95,15.47,10.53,59.05,13.07
54273,105.00,26.61,call,MRK,109.48,2/2/2023 5:00,2024-01-19,11.15,217.44,-4.48,17.10,-4.10,41.93,10.18
54305,105.00,28.19,call,MRK,109.48,2/2/2023 5:00,2024-06-21,14.38,371.44,-4.48,12.90,-4.10,44.15,13.13
54274,110.00,24.74,call,MRK,109.48,2/2/2023 5:00,2024-01-19,8.05,217.44,0.52,12.34,0.47,50.98,7.35
54306,110.00,26.69,call,MRK,109.48,2/2/2023 5:00,2024-06-21,11.38,371.44,0.52,10.21,0.47,50.70,10.39
54837,125.00,52.62,call,MRNA,129.38,2/22/2023 5:30,2023-11-17,19.68,154.44,-4.38,35.94,-3.38,46.00,15.21
54838,130.00,51.84,call,MRNA,129.38,2/22/2023 5:30,2023-11-17,17.18,154.44,0.62,31.37,0.48,50.57,13.28
54866,125.00,54.89,call,MRNA,129.38,2/22/2023 5:30,2024-01-19,23.84,217.44,-4.38,30.93,-3.38,46.76,18.43
54867,130.00,53.79,call,MRNA,129.38,2/22/2023 5:30,2024-01-19,21.22,217.44,0.62,27.54,0.48,50.46,16.41
54839,135.00,51.02,call,MRNA,129.38,2/22/2023 5:30,2023-11-17,14.88,154.44,5.62,27.17,4.35,55.10,11.50
54937,125.00,53.89,call,MRNA,129.38,2/22/2023 5:30,2024-04-19,27.40,308.44,-4.38,25.06,-3.38,47.23,21.18
54973,125.00,55.05,call,MRNA,129.38,2/22/2023 5:30,2024-06-21,30.39,371.44,-4.38,23.08,-3.38,47.53,23.49
55005,125.00,52.16,call,MRNA,129.38,2/22/2023 5:30,2024-07-19,30.70,399.44,-4.38,21.68,-3.38,47.49,23.73
54974,130.00,54.51,call,MRNA,129.38,2/22/2023 5:30,2024-06-21,28.08,371.44,0.62,21.32,0.48,50.35,21.70
55006,130.00,55.02,call,MRNA,129.38,2/22/2023 5:30,2024-07-19,29.26,399.44,0.62,20.67,0.48,50.33,22.62
54842,150.00,50.77,call,MRNA,129.38,2/22/2023 5:30,2023-11-17,9.71,154.44,20.62,17.74,15.94,67.29,7.51
54871,150.00,51.45,call,MRNA,129.38,2/22/2023 5:30,2024-01-19,13.32,217.44,20.62,17.29,15.94,64.52,10.30
54872,155.00,50.67,call,MRNA,129.38,2/22/2023 5:30,2024-01-19,11.62,217.44,25.62,15.08,19.81,67.80,8.99
54843,155.00,49.39,call,MRNA,129.38,2/22/2023 5:30,2023-11-17,8.09,154.44,25.62,14.77,19.81,71.31,6.25
54943,155.00,50.49,call,MRNA,129.38,2/22/2023 5:30,2024-04-19,15.39,308.44,25.62,14.07,19.81,65.15,11.89
54979,155.00,51.92,call,MRNA,129.38,2/22/2023 5:30,2024-06-21,18.46,371.44,25.62,14.02,19.81,63.50,14.27
55011,155.00,51.70,call,MRNA,129.38,2/22/2023 5:30,2024-07-19,19.45,399.44,25.62,13.74,19.81,63.09,15.03
55833,60.00,50.28,call,MRVL,61.80,11/30/2022 16:00,2023-11-17,8.97,154.44,-1.80,34.32,-2.91,46.40,14.52
55860,60.00,52.20,call,MRVL,61.80,11/30/2022 16:00,2023-12-15,10.00,182.44,-1.80,32.37,-2.91,46.81,16.18
55834,62.50,49.78,call,MRVL,61.80,11/30/2022 16:00,2023-11-17,7.71,154.44,0.70,29.49,1.13,51.39,12.48
55887,60.00,51.38,call,MRVL,61.80,11/30/2022 16:00,2024-01-19,10.62,217.44,-1.80,28.86,-2.91,47.03,17.19
55861,62.50,51.31,call,MRVL,61.80,11/30/2022 16:00,2023-12-15,8.72,182.44,0.70,28.25,1.13,51.24,14.12
55927,60.00,52.59,call,MRVL,61.80,11/30/2022 16:00,2024-06-21,13.80,371.44,-1.80,21.94,-2.91,47.78,22.33
55928,62.50,52.10,call,MRVL,61.80,11/30/2022 16:00,2024-06-21,12.69,371.44,0.70,20.17,1.13,50.85,20.53
55864,70.00,49.76,call,MRVL,61.80,11/30/2022 16:00,2023-12-15,5.74,182.44,8.20,18.57,13.27,63.84,9.28
55837,70.00,48.35,call,MRVL,61.80,11/30/2022 16:00,2023-11-17,4.82,154.44,8.20,18.45,13.27,65.40,7.81
55929,65.00,51.34,call,MRVL,61.80,11/30/2022 16:00,2024-06-21,11.60,371.44,3.20,18.44,5.18,53.88,18.77
55930,67.50,50.52,call,MRVL,61.80,11/30/2022 16:00,2024-06-21,10.51,371.44,5.70,16.72,9.22,56.87,17.01
55865,72.50,49.81,call,MRVL,61.80,11/30/2022 16:00,2023-12-15,5.01,182.44,10.70,16.23,17.31,67.49,8.11
55838,72.50,48.24,call,MRVL,61.80,11/30/2022 16:00,2023-11-17,4.12,154.44,10.70,15.77,17.31,69.46,6.67
55892,72.50,49.15,call,MRVL,61.80,11/30/2022 16:00,2024-01-19,5.67,217.44,10.70,15.41,17.31,66.31,9.18
55931,70.00,50.15,call,MRVL,61.80,11/30/2022 16:00,2024-06-21,9.59,371.44,8.20,15.24,13.27,59.73,15.51
55932,72.50,50.42,call,MRVL,61.80,11/30/2022 16:00,2024-06-21,8.78,371.44,10.70,13.95,17.31,62.32,14.20
56594,85.00,27.88,call,MS,88.83,,2023-11-17,8.41,154.44,-3.83,22.38,-4.31,40.40,9.47
56616,85.00,27.98,call,MS,88.83,,2023-12-15,8.97,182.44,-3.83,20.21,-4.31,41.18,10.10
56636,85.00,29.29,call,MS,88.83,,2024-01-19,9.91,217.44,-3.83,18.73,-4.31,42.27,11.16
56595,87.50,27.11,call,MS,88.83,,2023-11-17,6.91,154.44,-1.33,18.39,-1.50,46.59,7.78
56617,87.50,26.98,call,MS,88.83,,2023-12-15,7.41,182.44,-1.33,16.69,-1.50,46.85,8.34
56658,85.00,28.85,call,MS,88.83,,2024-03-15,10.71,273.44,-3.83,16.10,-4.31,43.00,12.06
56596,90.00,25.91,call,MS,88.83,,2023-11-17,5.47,154.44,1.17,14.57,1.32,53.09,6.16
56618,90.00,26.04,call,MS,88.83,,2023-12-15,6.01,182.44,1.17,13.54,1.32,52.83,6.77
56675,85.00,28.86,call,MS,88.83,,2024-06-21,12.11,371.44,-3.83,13.40,-4.31,43.98,13.64
56638,90.00,27.15,call,MS,88.83,,2024-01-19,6.91,217.44,1.17,13.06,1.32,52.49,7.78
56676,87.50,28.31,call,MS,88.83,,2024-06-21,10.66,371.44,-1.33,11.80,-1.50,47.89,12.00
56597,92.50,24.88,call,MS,88.83,,2023-11-17,4.21,154.44,3.67,11.21,4.13,59.88,4.74
56639,92.50,26.32,call,MS,88.83,,2024-01-19,5.67,217.44,3.67,10.72,4.13,57.90,6.39
56677,90.00,27.65,call,MS,88.83,,2024-06-21,9.35,371.44,1.17,10.34,1.32,51.87,10.53
57631,330.00,31.12,call,MSFT,344.58,1/23/2023 2:59,2023-11-17,35.18,154.44,-14.58,24.13,-4.23,41.54,10.21
57632,335.00,30.44,call,MSFT,344.58,1/23/2023 2:59,2023-11-17,32.04,154.44,-9.58,21.97,-2.78,44.34,9.30
57685,330.00,31.40,call,MSFT,344.58,1/23/2023 2:59,2023-12-15,37.65,182.44,-14.58,21.86,-4.23,42.28,10.93
57633,340.00,30.69,call,MSFT,344.58,1/23/2023 2:59,2023-11-17,29.59,154.44,-4.58,20.29,-1.33,47.33,8.59
57760,330.00,32.02,call,MSFT,344.58,1/23/2023 2:59,2024-01-19,40.99,217.44,-14.58,19.97,-4.23,43.06,11.89
57828,330.00,32.08,call,MSFT,344.58,1/23/2023 2:59,2024-03-15,45.19,273.44,-14.58,17.50,-4.23,43.81,13.11
57907,330.00,33.09,call,MSFT,344.58,1/23/2023 2:59,2024-06-21,52.39,371.44,-14.58,14.94,-4.23,44.85,15.20
57908,335.00,33.16,call,MSFT,344.58,1/23/2023 2:59,2024-06-21,49.94,371.44,-9.58,14.24,-2.78,46.64,14.49
57909,340.00,31.98,call,MSFT,344.58,1/23/2023 2:59,2024-06-21,46.25,371.44,-4.58,13.19,-1.33,48.35,13.42
57637,360.00,27.87,call,MSFT,344.58,1/23/2023 2:59,2023-11-17,18.69,154.44,15.42,12.82,4.48,59.54,5.42
57910,345.00,31.85,call,MSFT,344.58,1/23/2023 2:59,2024-06-21,43.73,371.44,0.42,12.47,0.12,50.15,12.69
57638,365.00,27.46,call,MSFT,344.58,1/23/2023 2:59,2023-11-17,16.53,154.44,20.42,11.33,5.93,62.64,4.80
57692,365.00,27.43,call,MSFT,344.58,1/23/2023 2:59,2023-12-15,18.59,182.44,20.42,10.79,5.93,61.67,5.39
57767,365.00,27.81,call,MSFT,344.58,1/23/2023 2:59,2024-01-19,21.40,217.44,20.42,10.42,5.93,60.57,6.21
57835,365.00,28.78,call,MSFT,344.58,1/23/2023 2:59,2024-03-15,26.05,273.44,20.42,10.09,5.93,59.14,7.56
57639,370.00,27.16,call,MSFT,344.58,1/23/2023 2:59,2023-11-17,14.64,154.44,25.42,10.04,7.38,65.65,4.25
58898,120.00,39.93,call,MTB,123.32,,2023-12-15,15.30,182.44,-3.32,24.82,-2.69,46.15,12.41
58926,120.00,39.84,call,MTB,123.32,,2024-01-19,16.50,217.44,-3.32,22.46,-2.69,46.46,13.38
58899,125.00,38.41,call,MTB,123.32,,2023-12-15,12.55,182.44,1.68,20.36,1.36,51.99,10.18
58927,125.00,38.64,call,MTB,123.32,,2024-01-19,13.80,217.44,1.68,18.78,1.36,51.81,11.19
58900,130.00,38.12,call,MTB,123.32,,2023-12-15,10.40,182.44,6.68,16.87,5.42,57.76,8.43
58928,130.00,37.56,call,MTB,123.32,,2024-01-19,11.43,217.44,6.68,15.55,5.42,57.22,9.26
58901,135.00,36.44,call,MTB,123.32,,2023-12-15,8.05,182.44,11.68,13.06,9.47,63.73,6.53
58929,135.00,36.88,call,MTB,123.32,,2024-01-19,9.43,217.44,11.68,12.83,9.47,62.47,7.64
58902,140.00,35.72,call,MTB,123.32,,2023-12-15,6.45,182.44,16.68,10.46,13.53,69.23,5.23
58930,140.00,36.08,call,MTB,123.32,,2024-01-19,7.65,217.44,16.68,10.41,13.53,67.57,6.20
59220,42.50,50.65,call,MTCH,43.66,,2023-12-15,6.81,182.44,-1.16,31.22,-2.66,47.00,15.60
