contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
WSM230120C00240000,2022-11-18 15:48:11+00:00,240.0,0.07,0.05,1.0,0.0,0.0,2.0,910,110.05904345703127,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230120,2023-01-20,0.7625,42.99073740427083,128.2,5.790499313362866,114.6690518783542,2.1563133980318243,97.84368660196817,0.6820214669051878,1900.0
WSM230120C00250000,2022-10-07 18:33:21+00:00,250.0,0.35,0.05,0.3,0.0,0.0,270.0,245,98.437515625,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230120,2023-01-20,0.2375,42.99073740427083,138.2,1.8035981467851552,123.61359570661895,0.8607240565561571,99.13927594344385,0.21243291592128802,500.0
WSM230120C00260000,2022-10-03 18:04:55+00:00,260.0,0.05,0.0,0.5,0.0,0.0,10.0,15,107.1293706054688,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230120,2023-01-20,0.375,42.99073740427083,148.2,2.847786547555508,132.5581395348837,1.0852215974416843,98.91477840255831,0.3354203935599285,inf
WSM230120C00270000,2022-10-13 19:39:43+00:00,270.0,0.25,0.0,1.5,0.0,0.0,2.0,102,130.32261401367182,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230120,2023-01-20,1.125,42.99073740427083,158.2,8.543359642666525,141.50268336314846,2.434155753961884,97.56584424603811,1.0062611806797854,inf
WSM230120C00280000,2022-09-13 19:57:28+00:00,280.0,0.4,0.0,0.0,0.0,0.0,2.0,27,50.0005,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230120,2023-01-20,0.0,42.99073740427083,168.2,0.0,150.44722719141325,4.3945825280521675e-06,99.99999560541747,0.0,
WSM230120C00290000,2022-08-19 15:47:38+00:00,290.0,1.15,0.0,4.8,0.0,0.0,1.0,23,171.38686181640622,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230120,2023-01-20,3.5999999999999996,42.99073740427083,178.2,27.338750856532872,159.391771019678,5.256145714136258,94.74385428586375,3.220035778175313,inf
WSM230120C00300000,2022-08-05 19:06:03+00:00,300.0,0.5,0.0,4.8,0.0,0.0,2.0,7,175.63488745117186,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230120,2023-01-20,3.5999999999999996,42.99073740427083,188.2,27.338750856532872,168.33631484794276,5.075701960447071,94.92429803955292,3.220035778175313,inf
WSM230120C00310000,2022-08-22 13:40:57+00:00,310.0,2.45,0.0,0.75,0.0,0.0,1.0,3,131.73862255859373,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230120,2023-01-20,0.5625,42.99073740427083,198.2,4.2716798213332625,177.28085867620752,1.2043834024131652,98.79561659758683,0.5031305903398927,inf
WSM230120C00330000,2022-11-28 19:21:57+00:00,330.0,0.05,0.0,0.1,0.0,0.0,190.0,569,110.15669921875002,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230120,2023-01-20,0.07500000000000001,42.99073740427083,218.2,0.5695573095111017,195.16994633273703,0.20979507093305322,99.79020492906695,0.0670840787119857,inf
WSM230217C00080000,2022-11-10 20:36:09+00:00,80.0,50.0,31.8,34.1,0.0,0.0,1.0,0,58.61857788085938,True,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,33.525,70.99073740427083,-31.799999999999997,154.17649206719696,-28.44364937388193,90.22764606391037,9.77235393608963,29.986583184257604,7.232704402515725
WSM230217C00100000,2022-11-30 19:04:59+00:00,100.0,20.3,16.1,16.8,0.0,0.0,3.0,14,50.22022436523439,True,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,16.625,70.99073740427083,-11.799999999999997,76.45590397068307,-10.554561717352414,69.27357676102903,30.726423238970966,14.870304114490162,4.347826086956517
WSM230217C00105000,2022-11-30 19:10:17+00:00,105.0,16.9,13.0,13.6,0.0,0.0,,2,51.294432373046874,True,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,13.45,70.99073740427083,-6.799999999999997,61.854550881545094,-6.082289803220034,60.92613053340736,39.07386946659264,12.0304114490161,4.615384615384612
WSM230217C00110000,2022-11-30 14:48:59+00:00,110.0,12.0,10.0,10.7,0.0,0.0,3.0,13,49.83570672607422,True,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,10.524999999999999,70.99073740427083,-1.7999999999999972,48.402910634071524,-1.610017889087654,52.943546494425235,47.056453505574765,9.414132379248656,6.999999999999993
WSM230217C00115000,2022-12-07 16:19:54+00:00,115.0,7.9,7.7,8.1,0.5,6.7567563,28.0,34,47.94363580322265,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,8.0,70.99073740427083,3.200000000000003,36.79081093326102,2.8622540250447255,44.69112443413428,55.30887556586572,7.155635062611807,5.194805194805188
WSM230217C00120000,2022-12-07 16:33:35+00:00,120.0,5.64,5.6,6.0,0.23999977,4.44444,9.0,239,46.57646197509766,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,5.9,70.99073740427083,8.200000000000003,27.133223063280003,7.334525939177104,36.52048625509793,63.47951374490207,5.277280858676208,7.1428571428571495
WSM230217C00125000,2022-12-07 15:01:09+00:00,125.0,3.8,4.0,4.4,-0.39999986,-9.523807,5.0,348,45.83794396972657,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,4.300000000000001,70.99073740427083,13.200000000000003,19.775060876627805,11.806797853309483,29.045064333644234,70.95493566635577,3.8461538461538467,10.000000000000009
WSM230217C00130000,2022-12-06 20:35:06+00:00,130.0,2.95,2.9,3.3,0.0,0.0,8.0,109,46.082082153320314,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,3.1999999999999997,70.99073740427083,18.200000000000003,14.71632437330441,16.279069767441865,22.900389188468406,77.09961081153159,2.862254025044723,13.79310344827586
WSM230217C00135000,2022-12-07 18:30:43+00:00,135.0,2.05,1.95,2.25,0.06999993,3.53535,3.0,88,44.861391235351554,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,2.175,70.99073740427083,23.200000000000003,10.00250172248034,20.751341681574246,17.027450515413683,82.97254948458632,1.9454382826475847,15.384615384615387
WSM230217C00140000,2022-12-07 18:30:43+00:00,140.0,1.45,1.45,1.65,0.1500001,11.538469,1.0,193,45.20318469238281,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,1.5999999999999999,70.99073740427083,28.200000000000003,7.358162186652205,25.223613595706624,12.95960653108414,87.04039346891587,1.4311270125223614,13.79310344827586
WSM230217C00145000,2022-12-06 20:02:42+00:00,145.0,0.97,1.0,1.2,0.0,0.0,6.0,90,45.48394360351563,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,1.15,70.99073740427083,33.2,5.288679071656271,29.695885509839,9.7440004634251,90.2559995365749,1.0286225402504472,19.999999999999996
WSM230217C00150000,2022-12-06 16:10:16+00:00,150.0,0.75,0.7,0.85,0.0,0.0,7.0,215,45.532771240234375,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,0.8125,70.99073740427083,38.2,3.7365667354093226,34.16815742397138,7.16360848349495,92.83639151650505,0.7267441860465117,21.428571428571434
WSM230217C00155000,2022-12-07 18:58:25+00:00,155.0,0.6,0.5,0.65,0.0,0.0,3.0,796,46.3872548828125,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,0.6125,70.99073740427083,43.2,2.8167964620777974,38.64042933810376,5.512910165821353,94.48708983417865,0.5478533094812166,30.000000000000004
WSM230217C00160000,2022-12-01 19:07:15+00:00,160.0,0.7,0.4,0.6,0.0,0.0,2.0,72,48.97511962890626,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,0.55,70.99073740427083,48.2,2.5293682516616958,43.112701252236135,4.849359376279983,95.15064062372002,0.4919499105545618,49.999999999999986
WSM230217C00165000,2022-11-30 15:40:45+00:00,165.0,0.47,0.0,0.75,0.0,0.0,1.0,301,54.565884033203126,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,0.5625,70.99073740427083,53.2,2.5868538937449155,47.58497316636851,5.288890271876337,94.71110972812366,0.5031305903398927,inf
WSM230217C00170000,2022-11-17 14:46:35+00:00,170.0,2.4,0.0,0.75,0.0,0.0,1.0,92,50.63525927734375,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,0.5625,70.99073740427083,58.2,2.5868538937449155,52.0572450805009,3.027909055885779,96.97209094411423,0.5031305903398927,inf
WSM230217C00175000,2022-11-28 16:10:57+00:00,175.0,0.5,0.0,3.0,0.0,0.0,1.0,97,70.65459033203125,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,2.25,70.99073740427083,63.2,10.347415574979662,56.529516994633276,7.521868780224004,92.478131219776,2.012522361359571,inf
WSM230217C00180000,2022-11-21 20:13:38+00:00,180.0,0.5,0.0,3.0,0.0,0.0,3.0,87,73.77955908203124,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,2.25,70.99073740427083,68.2,10.347415574979662,61.001788908765654,7.164342454441195,92.8356575455588,2.012522361359571,inf
WSM230217C00185000,2022-11-08 18:21:15+00:00,185.0,0.85,0.0,3.0,0.0,0.0,1.0,57,76.78245874023439,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,2.25,70.99073740427083,73.2,10.347415574979662,65.47406082289804,6.846377953948241,93.15362204605177,2.012522361359571,inf
WSM230217C00190000,2022-11-14 17:58:19+00:00,190.0,1.75,0.3,0.75,0.0,0.0,1.0,103,64.59996337890624,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,0.6375,70.99073740427083,78.2,2.9317677462442373,69.94633273703042,3.1342197969014203,96.86578020309858,0.5702146690518783,150.0
WSM230217C00195000,2022-09-21 19:19:42+00:00,195.0,2.4,0.65,0.9,0.0,0.0,2.0,61,71.9729365234375,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,0.8375,70.99073740427083,83.2,3.8515380195757634,74.4186046511628,3.9837685619972385,96.01623143800276,0.7491055456171736,38.46153846153846
WSM230217C00200000,2022-11-23 17:06:12+00:00,200.0,0.35,0.0,3.0,0.0,0.0,2.0,52,85.1563984375,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,2.25,70.99073740427083,88.2,10.347415574979662,78.89087656529517,6.073132751030777,93.92686724896922,2.012522361359571,inf
WSM230217C00210000,2022-08-31 15:55:55+00:00,210.0,4.1,0.65,1.05,0.0,0.0,4.0,40,80.54218676757812,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,0.9500000000000001,70.99073740427083,98.2,4.368908798324746,87.83542039355993,3.797012270193336,96.20298772980667,0.8497316636851521,61.53846153846153
WSM230217C00220000,2022-11-16 18:05:48+00:00,220.0,0.96,0.0,1.5,0.0,0.0,2.0,51,83.13005151367186,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,1.125,70.99073740427083,108.2,5.173707787489831,96.77996422182468,3.241814766643659,96.75818523335634,1.0062611806797854,inf
WSM230217C00230000,2022-08-31 14:18:49+00:00,230.0,2.3,0.15,4.9,0.0,0.0,4.0,17,111.64594958496093,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,3.7125,70.99073740427083,118.2,17.07323569871644,105.72450805008945,7.145046733752921,92.85495326624708,3.320661896243292,3166.666666666667
WSM230217C00240000,2022-11-10 20:26:55+00:00,240.0,0.5,0.0,1.5,0.0,0.0,1.0,24,91.211025390625,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230217,2023-02-17,1.125,70.99073740427083,128.2,5.173707787489831,114.6690518783542,2.8774950987992423,97.12250490120076,1.0062611806797854,inf
WSM230519C00080000,2022-12-06 17:06:47+00:00,80.0,34.4,35.1,36.6,0.0,0.0,1.0,1,58.923750610351576,True,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,36.225,161.99073740427085,-31.799999999999997,73.00780184125338,-28.44364937388193,80.30603893286198,19.69396106713802,32.40161001788909,4.273504273504273
WSM230519C00095000,2022-11-30 19:21:19+00:00,95.0,29.4,24.1,25.7,0.0,0.0,1.0,2,54.9381947631836,True,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,25.3,161.99073740427085,-16.799999999999997,50.98957588912934,-15.026833631484793,67.18082185789385,32.81917814210615,22.62969588550984,6.639004149377583
WSM230519C00100000,2022-11-21 16:35:49+00:00,100.0,28.1,21.1,22.0,0.0,0.0,,2,53.143779113769526,True,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,21.775,161.99073740427085,-11.799999999999997,43.88529703501151,-10.554561717352414,62.36396459647329,37.63603540352671,19.476744186046513,4.265402843601889
WSM230519C00110000,2022-12-02 18:05:38+00:00,110.0,18.9,15.7,16.3,0.0,0.0,2.0,7,51.2578116455078,True,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,16.15,161.99073740427085,-1.7999999999999972,32.548681842270305,-1.610017889087654,51.89556345322954,48.10443654677046,14.445438282647583,3.8216560509554234
WSM230519C00115000,2022-12-07 18:32:23+00:00,115.0,13.2,13.3,13.8,-4.8,-26.666668,12.0,14,50.16529327392578,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,13.675,161.99073740427085,3.200000000000003,27.56057115746418,2.8622540250447255,46.63521042299136,53.36478957700864,12.231663685152057,3.7593984962406015
WSM230519C00120000,2022-12-07 20:19:37+00:00,120.0,10.8,11.2,11.6,-0.07999992,-0.73529345,12.0,55,49.93336199951172,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,11.5,161.99073740427085,8.200000000000003,23.177079949604245,7.334525939177104,41.575092467019736,58.424907532980264,10.286225402504472,3.5714285714285747
WSM230519C00125000,2022-12-07 20:32:03+00:00,125.0,9.2,9.1,9.7,0.2699995,3.0235107,25.0,38,49.0788783569336,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,9.549999999999999,161.99073740427085,13.200000000000003,19.247053349453957,11.806797853309483,36.642612867369905,63.357387132630095,8.542039355992843,6.5934065934065895
WSM230519C00130000,2022-12-07 20:43:44+00:00,130.0,7.5,7.6,8.0,-2.8000002,-27.18447,9.0,76,48.138946350097655,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,7.9,161.99073740427085,18.200000000000003,15.921646226249873,16.279069767441865,31.907149383369205,68.0928506166308,7.0661896243291595,5.263157894736847
WSM230519C00135000,2022-12-06 20:00:23+00:00,135.0,6.1,6.3,6.6,0.0,0.0,9.0,244,47.5041870727539,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,6.5249999999999995,161.99073740427085,23.200000000000003,13.150473623579801,20.751341681574246,27.564253707989963,72.43574629201004,5.836314847942755,4.761904761904759
WSM230519C00140000,2022-12-07 19:15:40+00:00,140.0,5.1,5.0,5.5,-0.20000029,-3.77359,6.0,69,47.29056616210938,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,5.375,161.99073740427085,28.200000000000003,10.832765628619375,25.223613595706624,23.762494344777068,76.23750565522293,4.8076923076923075,10.0
WSM230519C00145000,2022-12-06 17:34:12+00:00,145.0,4.1,4.2,4.6,0.0,0.0,3.0,71,47.24173852539062,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,4.5,161.99073740427085,33.2,9.069292154192967,29.695885509839,20.434495902970845,79.56550409702916,4.025044722719142,9.52380952380951
WSM230519C00150000,2022-12-05 15:42:22+00:00,150.0,4.0,3.4,3.7,0.0,0.0,1.0,81,46.56425506591797,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,3.625,161.99073740427085,38.2,7.305818679766556,34.16815742397138,17.168974004959026,82.83102599504097,3.242397137745975,8.823529411764714
WSM230519C00155000,2022-12-02 15:52:23+00:00,155.0,3.6,2.8,3.0,0.0,0.0,3.0,122,46.17973742675782,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,2.95,161.99073740427085,43.2,5.9454248566376116,38.64042933810376,14.412199451721513,85.5878005482785,2.638640429338104,7.1428571428571495
WSM230519C00160000,2022-12-07 18:31:52+00:00,160.0,2.3,2.25,2.45,-0.9000001,-28.125004,1.0,71,45.98442687988281,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,2.4000000000000004,161.99073740427085,48.2,4.836955815569583,43.112701252236135,12.097439323391846,87.90256067660815,2.1466905187835423,8.888888888888896
WSM230519C00165000,2022-12-06 19:03:00+00:00,165.0,1.75,1.85,2.05,0.0,0.0,1.0,68,46.15532360839845,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,2.0,161.99073740427085,53.2,4.030796512974652,47.58497316636851,10.277923729439348,89.72207627056065,1.7889087656529516,10.810810810810795
WSM230519C00170000,2022-12-05 15:50:01+00:00,170.0,1.75,1.5,1.65,0.0,0.0,1.0,125,45.862357788085944,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,1.6124999999999998,161.99073740427085,58.2,3.249829688585812,52.0572450805009,8.508339882772987,91.49166011722701,1.442307692307692,9.999999999999995
WSM230519C00175000,2022-12-05 17:44:00+00:00,175.0,1.35,1.25,1.4,0.0,0.0,2.0,61,46.19194433593751,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,1.3624999999999998,161.99073740427085,63.2,2.745980124463981,56.529516994633276,7.268525008953891,92.73147499104611,1.218694096601073,11.999999999999993
WSM230519C00180000,2022-12-01 18:42:38+00:00,180.0,1.55,1.0,1.25,0.0,0.0,1.0,3,47.02201416015625,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,1.1875,161.99073740427085,68.2,2.3932854295786994,61.001788908765654,6.421713248080513,93.57828675191949,1.06216457960644,25.0
WSM230519C00185000,2022-11-10 15:03:34+00:00,185.0,4.4,0.85,1.05,0.0,0.0,1.0,6,47.1684970703125,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,1.0,161.99073740427085,73.2,2.015398256487326,65.47406082289804,5.449191021317225,94.55080897868278,0.8944543828264758,23.52941176470589
WSM230519C00190000,2022-12-06 20:25:16+00:00,190.0,0.7,0.6,0.85,0.0,0.0,2.0,27,46.973186523437505,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,0.7875,161.99073740427085,78.2,1.587126126983769,69.94633273703042,4.506974181663008,95.49302581833699,0.7043828264758497,41.66666666666667
WSM230519C00195000,2022-11-18 20:13:05+00:00,195.0,1.96,0.55,0.75,0.0,0.0,1.0,3,47.53470434570312,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,0.7,161.99073740427085,83.2,1.410778779541128,74.4186046511628,3.9487019909033076,96.0512980090967,0.6261180679785331,36.36363636363635
WSM230519C00200000,2022-11-30 16:46:58+00:00,200.0,0.67,0.0,1.05,0.0,0.0,2.0,59,52.49070947265625,False,REGULAR,USD,call,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20230519,2023-05-19,0.7875000000000001,161.99073740427085,88.2,1.5871261269837695,78.89087656529517,4.813499490302286,95.18650050969771,0.7043828264758498,inf
WSM221216P00060000,2022-11-30 20:54:57+00:00,60.0,0.08,0.0,0.15,0.0,0.0,1.0,3,170.703271484375,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,0.11249999999999999,7.990737404270833,51.8,4.596388447852354,46.33273703041145,99.31320440430393,99.31320440430393,0.10062611806797853,inf
WSM221216P00065000,2022-11-10 15:05:25+00:00,65.0,0.15,0.0,0.2,0.0,0.0,,20,156.64084179687498,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,0.15000000000000002,7.990737404270833,46.8,6.1285179304698065,41.86046511627907,99.03569050759445,99.03569050759445,0.1341681574239714,inf
WSM221216P00070000,2022-11-25 17:45:17+00:00,70.0,0.05,0.0,0.15,0.0,0.0,124.0,143,132.03158984375,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,0.11249999999999999,7.990737404270833,41.8,4.596388447852354,37.38819320214669,99.17292678438969,99.17292678438969,0.10062611806797853,inf
WSM221216P00075000,2022-11-29 16:09:16+00:00,75.0,0.05,0.0,0.8,0.0,0.0,5.0,22,150.1955615234375,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,0.6000000000000001,7.990737404270833,36.8,24.514071721879226,32.91592128801431,96.37874626115729,96.37874626115729,0.5366726296958856,inf
WSM221216P00080000,2022-11-25 17:39:31+00:00,80.0,0.05,0.0,0.25,0.0,0.0,1.0,65,105.46922265625001,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,0.1875,7.990737404270833,31.799999999999997,7.660647413087257,28.44364937388193,98.40109589182134,98.40109589182134,0.16771019677996424,inf
WSM221216P00085000,2022-12-02 20:13:33+00:00,85.0,0.06,0.0,0.2,0.0,0.0,4.0,74,85.54701953125,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,0.15000000000000002,7.990737404270833,26.799999999999997,6.1285179304698065,23.97137745974955,98.4813095689845,98.4813095689845,0.1341681574239714,inf
WSM221216P00090000,2022-12-05 19:31:38+00:00,90.0,0.15,0.05,0.15,0.0,0.0,20.0,257,69.92217578125,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,0.125,7.990737404270833,21.799999999999997,5.107098275391505,19.49910554561717,98.19824686897692,98.19824686897692,0.11180679785330948,200.0
WSM221216P00095000,2022-12-06 19:11:05+00:00,95.0,0.3,0.2,0.45,0.0,0.0,1.0,485,69.04327832031252,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,0.3875,7.990737404270833,16.799999999999997,15.832004653713666,15.026833631484793,94.45279367933736,94.45279367933736,0.3466010733452594,125.0
WSM221216P00100000,2022-12-07 19:21:31+00:00,100.0,0.67,0.55,0.7,-0.109999955,-14.102559,2.0,982,61.426166992187504,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,0.6625,7.990737404270833,11.799999999999997,27.067620859574976,10.554561717352414,89.0137026809469,89.0137026809469,0.5925760286225402,27.272727272727256
WSM221216P00105000,2022-12-07 20:48:32+00:00,105.0,1.45,1.3,1.45,-0.27999997,-16.184969,20.0,1026,56.86078295898438,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,1.4125,7.990737404270833,6.799999999999997,57.710210511924004,6.082289803220034,77.21265772503416,77.21265772503416,1.263416815742397,11.538461538461531
WSM221216P00110000,2022-12-07 20:20:01+00:00,110.0,3.48,2.7,3.1,0.3800001,12.258068,16.0,818,53.71140039062501,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,3.0,7.990737404270833,1.7999999999999972,122.57035860939611,1.610017889087654,58.091632792504925,58.091632792504925,2.683363148479428,14.814814814814811
WSM221216P00111000,2022-12-07 20:51:51+00:00,111.0,3.41,3.2,3.5,-0.089999914,-2.5714262,18.0,8,53.56491748046876,False,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,3.425,7.990737404270833,0.7999999999999972,139.93449274572723,0.7155635062611782,53.60990136516821,53.60990136516821,3.06350626118068,9.374999999999995
WSM221216P00112000,2022-12-06 18:53:17+00:00,112.0,4.2,3.6,4.0,0.0,0.0,2.0,134,52.78367529296876,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,3.9,7.990737404270833,-0.20000000000000284,159.34146619221494,-0.17889087656529773,49.087095055523065,49.087095055523065,3.488372093023256,11.111111111111109
WSM221216P00113000,2022-12-05 20:30:44+00:00,113.0,4.0,4.1,4.5,0.0,0.0,40.0,43,52.12450219726561,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,4.4,7.990737404270833,-1.2000000000000028,179.769859293781,-1.0733452593917736,44.49503039807009,44.49503039807009,3.935599284436494,9.756097560975618
WSM221216P00114000,2022-12-06 19:22:39+00:00,114.0,5.9,4.5,5.3,0.0,0.0,8.0,153,52.29539892578124,True,REGULAR,USD,put,WSM,111.8,2022-12-08 00:13:20.288271,2022-11-16 03:59,20221216,2022-12-16,5.1,7.990737404270833,-2.200000000000003,208.36960963597338,-1.9677996422182495,40.05807343462835,40.05807343462835,4.561717352415027,17.777777777777775
