contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
AVGO221216P00535000,2022-12-08 16:10:01+00:00,535.0,18.5,17.0,17.5,-5.799999,-23.86831,2.0,137.0,47.595738891601556,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,17.375,7.502692440347222,-3.145999999999958,158.93081270007852,-0.5915157167192421,46.55630704507423,46.55630704507423,3.2668739917345735,2.9411764705882355
AVGO221216P00537500,2022-12-08 15:25:59+00:00,537.5,19.8,18.3,18.7,-6.6000004,-25.000002,1.0,47.0,47.009807250976564,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,18.6,7.502692440347222,-5.645999999999958,170.13600668900494,-1.0615695284796125,43.77500556529861,43.77500556529861,3.4972003594971555,2.185792349726768
AVGO221216P00540000,2022-12-08 16:35:04+00:00,540.0,19.9,19.5,20.1,-7.8500004,-28.28829,3.0,358.0,46.832807067871094,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,19.950000000000003,7.502692440347222,-8.145999999999958,182.48458781965851,-1.5316233402399826,41.04536005951065,41.04536005951065,3.7510294178477555,3.076923076923084
AVGO221216P00545000,2022-12-08 15:25:59+00:00,545.0,24.23,22.7,23.1,-7.67,-24.043888,3.0,56.0,46.52153088378906,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,23.0,7.502692440347222,-13.145999999999958,210.38323407780177,-2.471730963760723,35.715387489526876,35.715387489526876,4.324495068195406,1.7621145374449434
AVGO221216P00550000,2022-12-06 14:59:33+00:00,550.0,28.0,25.6,26.3,0.0,0.0,1.0,103.0,46.07597869873047,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,26.125,7.502692440347222,-18.145999999999958,238.96791262098134,-3.411838587281464,30.577483627696743,30.577483627696743,4.91206233289587,2.734374999999997
AVGO221216P00555000,2022-12-07 17:56:24+00:00,555.0,38.71,29.4,30.0,0.0,0.0,7.0,61.0,46.55815161132813,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,29.85,7.502692440347222,-23.145999999999958,273.0408494444514,-4.351946210802204,26.167857036377395,26.167857036377395,5.612442512418821,2.040816326530617
AVGO221216P00560000,2022-12-05 15:12:51+00:00,560.0,29.5,32.9,33.6,0.0,0.0,2.0,83.0,45.96611651611329,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,33.425,7.502692440347222,-28.145999999999958,305.7417216978488,-5.292053834322945,21.69635489855582,21.69635489855582,6.28461946323615,2.127659574468094
AVGO221216P00565000,2022-12-05 17:11:08+00:00,565.0,35.9,36.4,37.8,0.0,0.0,1.0,8.0,46.96708306884766,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,37.449999999999996,7.502692440347222,-33.14599999999996,342.5587876614641,-6.232161457843685,18.464101064400378,18.464101064400378,7.041406100170346,3.8461538461538423
AVGO221216P00570000,2022-12-02 15:36:20+00:00,570.0,35.6,40.1,42.7,0.0,0.0,4.0,54.0,50.46436254882812,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,42.050000000000004,7.502692440347222,-38.14599999999996,384.6354344770246,-7.172269081364426,16.918926794946493,16.918926794946493,7.906305113809428,6.483790523690776
AVGO221216P00575000,2022-12-05 15:06:08+00:00,575.0,41.6,44.6,47.5,0.0,0.0,6.0,8.0,53.35740002441407,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,46.775,7.502692440347222,-43.14599999999996,427.85546843431206,-8.112376704885166,15.395148061085301,15.395148061085301,8.794706818036529,6.502242152466365
AVGO221216P00580000,2022-09-30 19:33:01+00:00,580.0,133.2,105.1,111.4,0.0,0.0,3.0,0.0,236.85343521118156,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,109.825,7.502692440347222,-48.14599999999996,1004.5799427215034,-9.052484328405907,39.928621788590014,39.928621788590014,20.649463950633066,5.994291151284502
AVGO221216P00585000,2022-12-01 14:39:26+00:00,585.0,38.9,54.2,55.9,0.0,0.0,,4.0,52.3442265625,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,55.475,7.502692440347222,-53.14599999999996,507.43521349852404,-9.992591951926649,10.219981975347176,10.219981975347176,10.430494082962618,3.1365313653136453
AVGO221216P00590000,2022-10-13 19:59:23+00:00,590.0,151.58,72.3,76.5,0.0,0.0,1.0,0.0,110.05904345703127,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,75.45,7.502692440347222,-58.14599999999996,690.148478746528,-10.932699575447389,25.542038612156436,25.542038612156436,14.186224038927975,5.809128630705398
AVGO221216P00595000,2022-11-23 14:41:00+00:00,595.0,59.8,62.4,66.0,0.0,0.0,,1.0,59.22892333984377,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,65.1,7.502692440347222,-63.14599999999996,595.4760234115171,-11.872807198968129,9.321792280117059,9.321792280117059,12.24020125824004,5.769230769230771
AVGO221216P00600000,2022-11-22 19:53:24+00:00,600.0,76.3,68.0,70.9,0.0,0.0,1.0,2.0,51.343260009765615,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,70.17500000000001,7.502692440347222,-68.14599999999996,641.8975413656409,-12.81291482248887,5.073206626936155,5.073206626936155,13.194410496113596,4.264705882352949
AVGO221216P00610000,2022-11-30 18:32:02+00:00,610.0,84.0,77.9,80.2,0.0,0.0,1.0,1.0,52.61277856445312,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,79.625,7.502692440347222,-78.14599999999996,728.3376092802159,-14.693130069530351,3.457740287700916,3.457740287700916,14.971213904567794,2.952503209242615
AVGO221216P00620000,2022-08-18 19:18:27+00:00,620.0,77.8,120.7,124.2,0.0,0.0,30.0,17.0,194.38479370117187,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,123.325,7.502692440347222,-88.14599999999996,1128.0657540280392,-16.57334531657183,29.107369120198257,29.107369120198257,23.187754534139067,2.899751449875725
AVGO221216P00630000,2022-08-19 18:56:46+00:00,630.0,93.9,130.1,133.8,0.0,0.0,4.0,167.0,200.7939550476074,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,132.875,7.502692440347222,-98.14599999999996,1215.420531655996,-18.453560563613312,27.817654507261715,27.817654507261715,24.98336009506368,2.843966179861658
AVGO221216P00640000,2022-12-05 18:39:00+00:00,640.0,108.6,106.8,111.1,0.0,0.0,10.0,0.0,65.40561938476563,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,110.02499999999999,7.502692440347222,-108.14599999999996,1006.409362148267,-20.333775810654792,2.419601456462058,2.419601456462058,20.687068255573898,4.026217228464417
AVGO221216P00650000,2022-08-18 18:53:28+00:00,650.0,101.8,150.0,153.7,0.0,0.0,41.0,23.0,215.6376679382324,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,152.77499999999998,7.502692440347222,-118.14599999999996,1397.4477646189634,-22.213991057696273,25.82142390155358,25.82142390155358,28.724988436676224,2.4666666666666592
AVGO221216P00670000,2022-08-18 19:18:35+00:00,670.0,118.1,170.0,173.6,0.0,0.0,2.0,1.0,229.65740827941895,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,172.7,7.502692440347222,-138.14599999999996,1579.7036750102766,-25.974421551779237,24.156100389262715,24.156100389262715,32.47131731640638,2.117647058823526
AVGO221216P00680000,2022-12-08 16:23:12+00:00,680.0,150.6,148.6,151.1,8.400009,5.9071794,4.0,,93.83551086425781,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,150.475,7.502692440347222,-148.14599999999996,1376.4094412111835,-27.854636798820717,3.3888075083840055,3.3888075083840055,28.292538929856686,1.6823687752355316
AVGO221216P00700000,2022-12-08 15:11:01+00:00,700.0,174.2,168.6,170.2,12.599991,7.7970233,1.0,0.0,96.82620361328125,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,169.79999999999998,7.502692440347222,-168.14599999999996,1553.1770933222058,-31.615067292903678,2.391423285659293,2.391423285659293,31.92605489476435,0.9489916963226538
AVGO221216P00750000,2022-12-07 15:46:12+00:00,750.0,227.4,217.5,220.4,0.0,0.0,1.0,0.0,108.13034216308593,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,219.675,7.502692440347222,-218.14599999999996,2009.3885628713522,-41.01614352811109,1.3309903203633466,1.3309903203633466,41.303628439383736,1.333333333333336
AVGO221216P00780000,2022-12-07 17:16:30+00:00,780.0,259.0,246.9,250.9,0.0,0.0,1.0,0.0,117.09025830078126,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,249.9,7.502692440347222,-248.14599999999996,2285.859573740985,-46.65678926923553,1.1273380694268746,1.1273380694268746,46.98657902356661,1.6200891049007695
AVGO221216P00800000,2022-12-02 20:50:00+00:00,800.0,260.8,266.8,269.8,0.0,0.0,19.0,0.0,103.32079589843752,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221216,2022-12-16,269.05,7.502692440347222,-268.14599999999996,2461.0264838535895,-50.41721976331849,0.2926254712246475,0.2926254712246475,50.587191221651054,1.1244377811094453
AVGO221223P00310000,2022-12-01 15:07:52+00:00,310.0,0.06,0.0,0.05,0.0,0.0,2.0,2.0,85.1563984375,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.037500000000000006,14.502692440347221,221.85400000000004,0.17745288538480597,41.713327341714084,99.92637726175974,99.92637726175974,0.007050807176405555,inf
AVGO221223P00320000,2022-11-30 15:10:08+00:00,320.0,0.05,0.0,0.1,0.0,0.0,,2.0,85.54701953125,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.07500000000000001,14.502692440347221,211.85400000000004,0.35490577076961194,39.83311209467261,99.85557120433799,99.85557120433799,0.01410161435281111,inf
AVGO221223P00330000,2022-11-30 15:11:30+00:00,330.0,0.05,0.0,0.1,0.0,0.0,20.0,21.0,80.85956640625,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.07500000000000001,14.502692440347221,201.85400000000004,0.35490577076961194,37.95289684763112,99.84675444207076,99.84675444207076,0.01410161435281111,inf
AVGO221223P00340000,2022-11-30 15:09:50+00:00,340.0,0.05,0.0,0.1,0.0,0.0,4.0,14.0,76.17211328125,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.07500000000000001,14.502692440347221,191.85400000000004,0.35490577076961194,36.07268160058964,99.83943895716456,99.83943895716456,0.01410161435281111,inf
AVGO221223P00350000,2022-12-07 20:11:16+00:00,350.0,0.1,0.0,0.1,0.0,0.0,30.0,19.0,71.48466015625,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.07500000000000001,14.502692440347221,181.85400000000004,0.35490577076961194,34.19246635354816,99.83406007364076,99.83406007364076,0.01410161435281111,inf
AVGO221223P00360000,2022-12-07 20:10:34+00:00,360.0,0.1,0.0,0.15,0.0,0.0,10.0,36.0,69.92217578125,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.11249999999999999,14.502692440347221,171.85400000000004,0.5323586561544177,32.31225110650668,99.74453154229164,99.74453154229164,0.02115242152921666,inf
AVGO221223P00365000,2022-12-08 15:23:12+00:00,365.0,0.05,0.0,0.15,-0.15,-75.0,5.0,11.0,67.57844921875001,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.11249999999999999,14.502692440347221,166.85400000000004,0.5323586561544177,31.37214348298594,99.74031731801422,99.74031731801422,0.02115242152921666,inf
AVGO221223P00370000,2022-11-25 17:01:59+00:00,370.0,0.2,0.05,0.15,0.0,0.0,21.0,21.0,67.38313867187502,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.125,14.502692440347221,161.85400000000004,0.5915096179493532,30.4320358594652,99.6549413218347,99.6549413218347,0.023502690588018516,200.0
AVGO221223P00380000,2022-11-15 18:39:00+00:00,380.0,1.2,0.05,0.2,0.0,0.0,1.0,2.0,64.45348046875,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.16250000000000003,14.502692440347221,151.85400000000004,0.7689625033341594,28.551820612423718,99.5562085669363,99.5562085669363,0.030553497764424075,300.0
AVGO221223P00385000,2022-12-07 20:46:57+00:00,385.0,0.2,0.1,0.2,0.0,0.0,1.0,11.0,63.574583007812514,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.17500000000000002,14.502692440347221,146.85400000000004,0.8281134651290946,27.611712988902976,99.46111221038335,99.46111221038335,0.03290376682322592,100.0
AVGO221223P00390000,2022-11-09 15:56:51+00:00,390.0,4.8,0.1,0.25,0.0,0.0,,1.0,62.40271972656251,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.2125,14.502692440347221,141.85400000000004,1.0055663505139003,26.671605365382238,99.36838748379596,99.36838748379596,0.039954573999631475,150.0
AVGO221223P00395000,2022-12-01 15:07:52+00:00,395.0,0.36,0.15,0.3,0.0,0.0,2.0,4.0,62.109753906250006,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.26249999999999996,14.502692440347221,136.85400000000004,1.2421701976936415,25.731497741861496,99.18658445995958,99.18658445995958,0.04935565023483887,100.0
AVGO221223P00400000,2022-12-01 15:39:45+00:00,400.0,0.25,0.2,0.3,0.0,0.0,1.0,7.0,60.596097167968765,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.275,14.502692440347221,131.85400000000004,1.3013211594885772,24.791390118340754,99.0831001297268,99.0831001297268,0.05170591929364074,49.999999999999986
AVGO221223P00405000,2022-11-22 15:39:11+00:00,405.0,1.2,0.25,0.35,0.0,0.0,2.0,5.0,59.717199707031256,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.32499999999999996,14.502692440347221,126.85400000000004,1.537925006668318,23.851282494820016,98.89625626709244,98.89625626709244,0.06110699552884812,39.99999999999999
AVGO221223P00410000,2022-12-01 16:26:03+00:00,410.0,0.45,0.3,0.4,0.0,0.0,2.0,20.0,58.64299169921875,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.375,14.502692440347221,121.85400000000004,1.7745288538480595,22.911174871299274,98.69942681076978,98.69942681076978,0.07050807176405555,33.33333333333335
AVGO221223P00415000,2022-12-07 19:01:14+00:00,415.0,0.65,0.35,0.45,0.0,0.0,9.0,261.0,57.37347314453125,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.425,14.502692440347221,116.85400000000004,2.0111327010278006,21.971067247778535,98.49703233378159,98.49703233378159,0.07990914799926295,28.571428571428584
AVGO221223P00420000,2022-12-05 20:41:40+00:00,420.0,0.5,0.4,0.55,0.0,0.0,1.0,13.0,56.44574804687501,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.5125000000000001,14.502692440347221,111.85400000000004,2.4251894335923483,21.030959624257793,98.20703966727042,98.20703966727042,0.09636103141087592,37.5
AVGO221223P00425000,2022-12-08 16:00:29+00:00,425.0,0.57,0.5,0.6,-0.07999998,-12.30769,1.0,12.0,55.29829858398438,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.575,14.502692440347221,106.85400000000004,2.720944242567024,20.09085200073705,97.90595154285718,97.90595154285718,0.10811237670488516,19.999999999999996
AVGO221223P00430000,2022-12-08 15:35:29+00:00,430.0,0.67,0.6,0.7,-0.20999998,-23.863634,6.0,43.0,54.34615966796876,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.6749999999999999,14.502692440347221,101.85400000000004,3.194151936926507,19.150744377216313,97.51409555134973,97.51409555134973,0.12691452917529997,16.666666666666664
AVGO221223P00435000,2022-12-05 20:10:10+00:00,435.0,0.95,0.7,0.85,0.0,0.0,3.0,5.0,53.467262207031254,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.8125,14.502692440347221,96.85400000000004,3.8448125166707956,18.21063675369557,97.0363697367448,97.0363697367448,0.15276748882212035,21.428571428571434
AVGO221223P00440000,2022-12-06 19:48:38+00:00,440.0,1.2,0.8,0.95,0.0,0.0,2.0,17.0,52.07567456054687,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,0.9125,14.502692440347221,91.85400000000004,4.318020211030278,17.27052913017483,96.61102255763848,96.61102255763848,0.17156964129253516,18.74999999999999
AVGO221223P00445000,2022-12-06 14:30:12+00:00,445.0,1.1,0.95,1.15,0.0,0.0,1.0,7.0,51.30663928222656,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,1.0999999999999999,14.502692440347221,86.85400000000004,5.205284637954307,16.33042150665409,95.9364618749927,95.9364618749927,0.2068236771745629,21.052631578947366
AVGO221223P00450000,2022-12-01 20:41:53+00:00,450.0,1.0,1.15,1.3,0.0,0.0,3.0,16.0,50.24463818359376,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,1.2625,14.502692440347221,81.85400000000004,5.974247141288467,15.390313883133349,95.24063470398814,95.24063470398814,0.237377174938987,13.043478260869579
AVGO221223P00455000,2022-12-05 15:49:17+00:00,455.0,1.2,1.35,1.55,0.0,0.0,2.0,13.0,50.098155273437506,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,1.5,14.502692440347221,76.85400000000004,7.098115415392238,14.450206259612607,94.09590040716532,94.09590040716532,0.2820322870562222,14.814814814814811
AVGO221223P00460000,2022-12-08 16:37:22+00:00,460.0,1.73,1.65,1.85,-1.02,-37.090908,1.0,13.0,49.35353381347657,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,1.8,14.502692440347221,71.85400000000004,8.517738498470687,13.510098636091866,92.99423511441111,92.99423511441111,0.33843874446746663,12.121212121212132
AVGO221223P00465000,2022-12-08 16:37:22+00:00,465.0,2.11,2.0,2.15,0.099999905,4.9751196,1.0,29.0,48.30373962402344,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,2.1125,14.502692440347221,66.85400000000004,9.996512543344068,12.569991012571126,91.85140530786383,91.85140530786383,0.39719547093751284,7.499999999999996
AVGO221223P00470000,2022-12-08 14:49:59+00:00,470.0,3.63,2.4,2.6,-0.3699999,-9.249997,1.0,36.0,47.79104943847656,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,2.55,14.502692440347221,61.85400000000004,12.066796206166803,11.629883389050386,90.28290778302684,90.28290778302684,0.4794548879955776,8.333333333333341
AVGO221223P00475000,2022-12-08 14:30:09+00:00,475.0,4.12,2.85,3.0,-0.61000013,-12.896409,1.0,18.0,46.67411724853516,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,2.9625,14.502692440347221,56.85400000000004,14.01877794539967,10.689775765529644,88.78470799768814,88.78470799768814,0.5570137669360388,5.263157894736839
AVGO221223P00480000,2022-12-08 15:05:52+00:00,480.0,4.31,3.4,3.7,-1.2400002,-22.342346,2.0,20.0,46.55815161132813,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,3.625,14.502692440347221,51.85400000000004,17.15377892053124,9.749668142008904,86.54968961593981,86.54968961593981,0.6815780270525369,8.823529411764714
AVGO221223P00485000,2022-12-08 15:48:52+00:00,485.0,4.5,4.0,4.3,0.19000006,4.4083543,1.0,23.0,45.6060126953125,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,4.225,14.502692440347221,46.85400000000004,19.993025086688135,8.809560518488164,84.48132147341182,84.48132147341182,0.7943909418750257,7.499999999999996
AVGO221223P00490000,2022-12-08 15:14:27+00:00,490.0,5.52,4.9,5.2,-1.98,-26.4,3.0,56.0,45.374081420898435,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,5.125,14.502692440347221,41.85400000000004,24.25189433592348,7.869452894967423,81.75912731692961,81.75912731692961,0.9636103141087591,6.122448979591833
AVGO221223P00495000,2022-12-08 14:59:47+00:00,495.0,7.49,5.7,6.1,-1.9099998,-20.319149,10.0,75.0,44.70270141601562,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,6.0,14.502692440347221,36.85400000000004,28.39246166156895,6.9293452714466826,78.98495806677997,78.98495806677997,1.1281291482248887,7.017543859649113
AVGO221223P00500000,2022-12-08 16:13:02+00:00,500.0,7.35,6.8,7.2,-3.2999997,-30.985914,25.0,59.0,44.2388388671875,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,7.1,14.502692440347221,31.854000000000042,33.59774629952326,5.989237647925942,75.8154180499916,75.8154180499916,1.3349528253994516,5.882352941176476
AVGO221223P00505000,2022-12-08 16:13:02+00:00,505.0,8.75,8.1,8.5,-0.77999973,-8.184677,16.0,41.0,43.89704541015625,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,8.4,14.502692440347221,26.854000000000042,39.749446326196534,5.049130024405201,72.31128741229442,72.31128741229442,1.579380807514844,4.938271604938276
AVGO221223P00510000,2022-12-08 15:34:42+00:00,510.0,10.07,9.6,10.0,-4.05,-28.682722,6.0,54.0,43.62849340820312,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,9.9,14.502692440347221,21.854000000000042,46.84756174158877,4.109022400884461,68.52636960984722,68.52636960984722,1.8614130945710663,4.1666666666666705
AVGO221223P00515000,2022-12-08 16:10:59+00:00,515.0,12.0,11.3,11.7,-5.799999,-32.584267,9.0,77.0,43.39656213378906,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,11.6,14.502692440347221,16.854000000000042,54.892092545699974,3.16891477736372,64.51518961288502,64.51518961288502,2.181049686568118,3.539823008849545
AVGO221223P00520000,2022-12-08 15:35:29+00:00,520.0,13.6,13.1,13.6,-6.199999,-31.313126,6.0,71.0,43.17683776855469,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,13.475,14.502692440347221,11.854000000000042,63.76473681494027,2.2288071538429794,60.329924844152586,60.329924844152586,2.533590045388396,3.816793893129771
AVGO221223P00525000,2022-12-08 15:52:50+00:00,525.0,16.28,15.3,15.7,-5.8199997,-26.33484,2.0,115.0,42.951009948730466,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,15.6,14.502692440347221,6.854000000000042,73.82040032007927,1.288699530322239,56.02095220170651,56.02095220170651,2.9331357853847106,2.614379084967311
AVGO221223P00530000,2022-12-08 16:07:09+00:00,530.0,18.7,17.6,18.0,-6.0,-24.291496,28.0,93.0,42.712975219726566,False,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,17.9,14.502692440347221,1.8540000000000418,84.70417729034736,0.3485919068014985,51.63578404490158,51.63578404490158,3.365585292204251,2.2727272727272645
AVGO221223P00535000,2022-12-08 16:28:06+00:00,535.0,21.2,20.0,20.6,-7.8999996,-27.147764,6.0,180.0,42.682457946777355,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,20.450000000000003,14.502692440347221,-3.145999999999958,96.7709734965142,-0.5915157167192421,47.236750897033744,47.236750897033744,3.8450401801998293,3.000000000000007
AVGO221223P00540000,2022-12-08 16:30:27+00:00,540.0,23.4,23.2,23.7,-8.1,-25.714287,29.0,158.0,43.31416549682617,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,23.575,14.502692440347221,-8.145999999999958,111.55871394524802,-1.5316233402399826,43.01268112089443,43.01268112089443,4.432607444900292,2.1551724137931036
AVGO221223P00545000,2022-12-08 15:29:01+00:00,545.0,27.8,26.0,26.6,-7.200001,-20.57143,6.0,112.0,43.04256176757813,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,26.450000000000003,14.502692440347221,-13.145999999999958,125.16343515808316,-2.471730963760723,38.79809592071112,38.79809592071112,4.973169328424719,2.3076923076923133
AVGO221223P00550000,2022-12-07 20:14:35+00:00,550.0,38.9,29.3,29.8,0.0,0.0,11.0,140.0,43.008992767333986,True,REGULAR,USD,put,AVGO,531.854,2022-12-08 11:56:07.373154,2022-09-01 13:00,20221223,2022-12-23,29.675,14.502692440347221,-18.145999999999958,140.42438330117645,-3.411838587281464,34.77757714288657,34.77757714288657,5.579538745595595,1.706484641638225
