,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
2625,105.0,45.514460876464845,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,35.5875,463.2447069916435,-21.439999999999998,22.1766218799464,-16.95665928503638,35.8536877326906,28.14576083517874,0.7012622720897616
2626,110.0,45.04449487304687,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,32.55,463.2447069916435,-16.439999999999998,20.2837806025221,-13.00221448908573,39.18576467583256,25.743435621638717,3.0487804878048674
2627,115.0,43.78718322753906,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,29.4875,463.2447069916435,-11.439999999999998,18.375360384542873,-9.047769693135082,42.37731967651253,23.32133818411895,2.861952861952855
2628,120.0,41.7425259399414,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,26.2125,463.2447069916435,-6.439999999999998,16.33451917184672,-5.093324897184433,45.57429606477213,20.731176842771276,1.3307984790874579
2629,125.0,40.497421203613285,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,23.3875,463.2447069916435,-1.4399999999999977,14.574098889139345,-1.138880101233785,48.99852262428922,18.49691553305916,1.0660980810234542
2630,130.0,39.54223056030274,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,20.8125,463.2447069916435,3.5600000000000023,12.969468011981299,2.8155646947168638,52.48502685614579,16.460376463144573,1.6746411483253487
2631,135.0,38.67248828125,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,18.4875,463.2447069916435,8.560000000000002,11.520626540372577,6.770009490667512,55.975884814725454,14.621559633027523,1.3477088948787062
2632,140.0,37.80274600219726,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,16.3125,463.2447069916435,13.560000000000002,10.16525871209345,10.72445428661816,59.45295140256993,12.90137614678899,0.9174311926605634
2633,145.0,37.10390045166015,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,14.35,463.2447069916435,18.560000000000002,8.94231187853125,14.67889908256881,62.841862551880936,11.349256564378361,1.3888888888888962
2634,150.0,36.40200317382813,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,12.5625,463.2447069916435,23.560000000000002,7.828417628853576,18.633343878519455,66.1534103065292,9.935542549826005,1.1904761904761934
2635,155.0,35.889312988281254,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,11.0,463.2447069916435,28.560000000000002,6.854733844170296,22.587788674470104,69.27654996748805,8.699778551091427,1.8099547511312313
2636,160.0,35.30643307495117,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,9.55,463.2447069916435,33.56,5.951155291984213,26.542233470420754,72.30213315467351,7.55298956026574,2.083333333333326
2637,165.0,34.851725708007805,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,8.3125,463.2447069916435,38.56,5.179997734515053,30.4966782663714,75.10937141872196,6.574264473267953,1.796407185628747
2638,170.0,34.448897705078124,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,7.2,463.2447069916435,43.56,4.486734879820557,34.451123062322054,77.72043204244483,5.694400506168934,2.758620689655175
2639,175.0,34.018604156494135,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,6.2,463.2447069916435,48.56,3.8635772576232577,38.4055678582727,80.18007987177931,4.903511546978804,3.200000000000003
2640,180.0,33.685965881347656,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,5.3500000000000005,463.2447069916435,53.56,3.3338932787555535,42.36001265422335,82.39898520610625,4.231255931667194,3.703703703703707
2641,185.0,33.49065533447265,call,AMZN,126.44,2/1/2023 2:59,2024-09-20,4.65,463.2447069916435,58.56,2.897682943217444,46.314457450174,84.34466130609817,3.6776336602341035,4.255319148936174
4185,1.0,1475.000078125,call,MPW,9.09,2/1/2023 5:30,2023-06-16,8.1125,1.2446196195949073,-8.09,26172.610877773077,-88.998899889989,0.5195289777038994,89.24642464246426,1.8404907975460165
4186,2.0,1000.0003750000001,call,MPW,9.09,2/1/2023 5:30,2023-06-16,7.1000000000000005,1.2446196195949073,-7.09,22906.07546775825,-77.997799779978,0.47605039808181004,78.10781078107811,2.7972027972027997
4187,3.0,743.7500703125,call,MPW,9.09,2/1/2023 5:30,2023-06-16,6.1000000000000005,1.2446196195949073,-6.09,19679.867655397935,-66.996699669967,0.5348045134127943,67.1067106710671,3.252032520325206
4188,4.0,450.0004375,call,MPW,9.09,2/1/2023 5:30,2023-06-16,5.125,1.2446196195949073,-5.09,16534.315038346624,-55.995599559956,0.0892398787411679,56.38063806380638,1.9417475728155442
4189,5.0,428.12546484374997,call,MPW,9.09,2/1/2023 5:30,2023-06-16,4.112500000000001,1.2446196195949073,-4.09,13267.779628331806,-44.994499449944996,0.8402837324318853,45.24202420242025,3.6144578313253093
4190,6.0,315.6252109375,call,MPW,9.09,2/1/2023 5:30,2023-06-16,3.1025,1.2446196195949073,-3.09,10009.309737847881,-33.993399339933994,1.2100509017918455,34.13091309130913,6.03174603174603
4191,6.5,50.0005,call,MPW,9.09,2/1/2023 5:30,2023-06-16,2.6149999999999998,1.2446196195949073,-2.59,8436.533429322228,-28.492849284928493,0.0,28.76787678767877,5.283018867924533
4192,7.0,171.875140625,call,MPW,9.09,2/1/2023 5:30,2023-06-16,2.1425,1.2446196195949073,-2.09,6912.150237981979,-22.992299229922992,0.46188442525428286,23.56985698569857,6.8807339449541445
4193,7.5,50.0005,call,MPW,9.09,2/1/2023 5:30,2023-06-16,1.6199999999999999,1.2446196195949073,-1.5899999999999999,5226.456656023713,-17.49174917491749,2.27122143314773e-09,17.821782178217823,9.638554216867465
4194,8.0,92.187578125,call,MPW,9.09,2/1/2023 5:30,2023-06-16,1.125,1.2446196195949073,-1.0899999999999999,3629.4837889053565,-11.99119911991199,0.8827049806206162,12.376237623762377,8.695652173913032
4195,8.5,71.0940390625,call,MPW,9.09,2/1/2023 5:30,2023-06-16,0.6525000000000001,1.2446196195949073,-0.5899999999999999,2105.100597565107,-6.490649064906489,5.299379868464655,7.17821782178218,16.176470588235308
4196,9.0,50.7817421875,call,MPW,9.09,2/1/2023 5:30,2023-06-16,0.20249999999999999,1.2446196195949073,-0.08999999999999986,653.3070820029641,-0.9900990099009885,36.860488599726395,2.227722772277228,14.285714285714286
4197,9.5,46.87553125,call,MPW,9.09,2/1/2023 5:30,2023-06-16,0.0275,1.2446196195949073,0.41000000000000014,88.72071483990871,4.510451045104512,94.64874297870773,0.3025302530253025,33.33333333333333
4198,10.0,56.250437500000004,call,MPW,9.09,2/1/2023 5:30,2023-06-16,0.0075,1.2446196195949073,0.9100000000000001,24.196558592702377,10.011001100110013,99.81618031939767,0.08250825082508251,100.0
4199,10.5,87.500125,call,MPW,9.09,2/1/2023 5:30,2023-06-16,0.015,1.2446196195949073,1.4100000000000001,48.393117185404755,15.511551155115512,99.76151303490282,0.16501650165016502,100.0
4200,11.0,109.375453125,call,MPW,9.09,2/1/2023 5:30,2023-06-16,0.015,1.2446196195949073,1.9100000000000001,48.393117185404755,21.012101210121013,99.85872295654993,0.16501650165016502,100.0
4201,11.5,131.25034374999998,call,MPW,9.09,2/1/2023 5:30,2023-06-16,,1.2446196195949073,2.41,,26.512651265126514,99.89239973381342,,
4202,12.0,137.50031249999998,call,MPW,9.09,2/1/2023 5:30,2023-06-16,0.0075,1.2446196195949073,2.91,24.196558592702377,32.01320132013201,99.97289025870532,0.08250825082508251,100.0
4203,13.0,168.75015625,call,MPW,9.09,2/1/2023 5:30,2023-06-16,0.0075,1.2446196195949073,3.91,24.196558592702377,43.014301430143014,99.98586864135896,0.08250825082508251,100.0
4204,2.5,468.7504140625,call,MPW,9.09,2/1/2023 5:30,2023-06-23,6.6000000000000005,8.244619619594907,-6.59,3214.4175702212247,-72.4972497249725,3.3450179819240162,72.60726072607261,3.0075187969924837
4205,3.5,354.68761328125,call,MPW,9.09,2/1/2023 5:30,2023-06-23,5.6000000000000005,8.244619619594907,-5.59,2727.3846050361913,-61.496149614961496,3.6694519426384176,61.60616061606161,3.5398230088495604
4206,6.0,134.37532812499998,call,MPW,9.09,2/1/2023 5:30,2023-06-23,3.125,8.244619619594907,-3.09,1521.9780162032314,-33.993399339933994,1.9845408311092854,34.378437843784376,3.1746031746031775
4207,6.5,150.78149609375,call,MPW,9.09,2/1/2023 5:30,2023-06-23,2.6125000000000003,8.244619619594907,-2.59,1272.3736215459016,-28.492849284928493,6.944612520278639,28.74037403740374,7.14285714285714
4208,7.0,50.0005,call,MPW,9.09,2/1/2023 5:30,2023-06-23,2.13,8.244619619594907,-2.09,1037.3802158441226,-22.992299229922992,0.02538097839364184,23.432343234323433,9.174311926605512
4209,7.5,79.687703125,call,MPW,9.09,2/1/2023 5:30,2023-06-23,1.6524999999999999,8.244619619594907,-1.5899999999999999,804.8219749682687,-17.49174917491749,5.420194989761285,18.17931793179318,8.875739644970409
4210,8.0,73.437765625,call,MPW,9.09,2/1/2023 5:30,2023-06-23,1.18,8.244619619594907,-1.0899999999999999,574.6988989183402,-11.99119911991199,12.357486810748682,12.981298129812982,6.6666666666666545
4211,8.5,57.42230078125,call,MPW,9.09,2/1/2023 5:30,2023-06-23,0.72,8.244619619594907,-0.5899999999999999,350.66373493322453,-6.490649064906489,21.840063868155283,7.920792079207921,10.810810810810807
4212,9.0,48.438015625000006,call,MPW,9.09,2/1/2023 5:30,2023-06-23,0.3225,8.244619619594907,-0.08999999999999986,157.06813127217347,-0.9900990099009885,44.564095779676116,3.547854785478548,9.090909090909099
4213,9.5,53.51608984375,call,MPW,9.09,2/1/2023 5:30,2023-06-23,0.14500000000000002,8.244619619594907,0.41000000000000014,70.61977995182994,4.510451045104512,70.83278562517731,1.5951595159515954,37.5
4214,10.0,50.7817421875,call,MPW,9.09,2/1/2023 5:30,2023-06-23,0.045,8.244619619594907,0.9100000000000001,21.916483433326533,10.011001100110013,89.43703331790326,0.49504950495049505,40.00000000000001
4215,10.5,51.562984375,call,MPW,9.09,2/1/2023 5:30,2023-06-23,0.0225,8.244619619594907,1.4100000000000001,10.958241716663267,15.511551155115512,96.86106665276252,0.24752475247524752,100.0
4216,11.0,67.18782812500001,call,MPW,9.09,2/1/2023 5:30,2023-06-23,0.03,8.244619619594907,1.9100000000000001,14.610988955551022,21.012101210121013,97.05353234311853,0.33003300330033003,100.0
4217,6.5,68.7503125,call,MPW,9.09,2/1/2023 5:30,2023-06-30,2.6275,15.244619619594907,-2.59,692.0781108367879,-28.492849284928493,0.8494669353952133,28.905390539053904,6.3670411985018704
4218,7.0,72.6565234375,call,MPW,9.09,2/1/2023 5:30,2023-06-30,2.1525,15.244619619594907,-2.09,566.9640850908413,-22.992299229922992,3.9244562067215014,23.67986798679868,8.636363636363653
4219,7.5,64.8441015625,call,MPW,9.09,2/1/2023 5:30,2023-06-30,1.6724999999999999,15.244619619594907,-1.5899999999999999,440.53306960020086,-17.49174917491749,7.340572966043851,18.3993399339934,11.046511627906973
4220,8.0,56.250437500000004,call,MPW,9.09,2/1/2023 5:30,2023-06-30,1.195,15.244619619594907,-1.0899999999999999,314.76054898190733,-11.99119911991199,13.325525323892407,13.146314631463147,11.382113821138203
4221,8.5,55.078574218750006,call,MPW,9.09,2/1/2023 5:30,2023-06-30,0.79,15.244619619594907,-0.5899999999999999,208.08437966167935,-6.490649064906489,27.55242102012633,8.690869086908691,9.876543209876552
4222,9.0,53.906710937500016,call,MPW,9.09,2/1/2023 5:30,2023-06-30,0.4425,15.244619619594907,-0.08999999999999986,116.5535924054343,-0.9900990099009885,46.40165550923305,4.867986798679868,15.217391304347828
4223,9.5,49.414568359375004,call,MPW,9.09,2/1/2023 5:30,2023-06-30,0.2125,15.244619619594907,0.41000000000000014,55.97206414950235,4.510451045104512,66.88920056073734,2.337733773377338,13.636363636363637
4224,10.0,49.219257812500004,call,MPW,9.09,2/1/2023 5:30,2023-06-30,0.0925,15.244619619594907,0.9100000000000001,24.364310276842204,10.011001100110013,82.85683353517602,1.0176017601760177,30.0
4225,10.5,51.95360546875,call,MPW,9.09,2/1/2023 5:30,2023-06-30,0.0425,15.244619619594907,1.4100000000000001,11.19441282990047,15.511551155115512,91.27874979161662,0.4675467546754676,60.00000000000001
4226,11.0,54.68795312500001,call,MPW,9.09,2/1/2023 5:30,2023-06-30,0.037500000000000006,15.244619619594907,1.9100000000000001,9.8774230852063,21.012101210121013,95.60378242101021,0.4125412541254126,100.0
4227,11.5,64.062859375,call,MPW,9.09,2/1/2023 5:30,2023-06-30,0.037500000000000006,15.244619619594907,2.41,9.8774230852063,26.512651265126514,96.37729074185289,0.4125412541254126,100.0
4228,12.0,67.18782812500001,call,MPW,9.09,2/1/2023 5:30,2023-06-30,0.0225,15.244619619594907,2.91,5.926453851123778,32.01320132013201,97.84459328594507,0.24752475247524752,100.0
4229,2.5,340.6251484375,call,MPW,9.09,2/1/2023 5:30,2023-07-07,6.6375,22.244619619594907,-6.59,1198.142660047771,-72.4972497249725,6.237623147132226,73.01980198019803,3.7313432835820897
4230,7.0,72.6565234375,call,MPW,9.09,2/1/2023 5:30,2023-07-07,2.1775,22.244619619594907,-2.09,393.06299694975837,-22.992299229922992,7.261348102258822,23.95489548954896,7.657657657657673
4231,7.5,61.328511718750015,call,MPW,9.09,2/1/2023 5:30,2023-07-07,1.695,22.244619619594907,-1.5899999999999999,305.9663742042896,-17.49174917491749,10.205086515385347,18.646864686468646,10.344827586206893
4232,8.0,56.64105859375,call,MPW,9.09,2/1/2023 5:30,2023-07-07,1.25,22.244619619594907,-1.0899999999999999,225.63891902971204,-11.99119911991199,18.049070934172732,13.751375137513751,12.40310077519381
4233,8.5,52.734847656250004,call,MPW,9.09,2/1/2023 5:30,2023-07-07,0.84,22.244619619594907,-0.5899999999999999,151.62935358796648,-6.490649064906489,30.3107353251427,9.24092409240924,9.302325581395344
4234,9.0,51.758294921875006,call,MPW,9.09,2/1/2023 5:30,2023-07-07,0.5075000000000001,22.244619619594907,-0.08999999999999986,91.60940112606309,-0.9900990099009885,46.896421081758035,5.583058305830584,9.615384615384624
4235,9.5,47.26615234375,call,MPW,9.09,2/1/2023 5:30,2023-07-07,0.265,22.244619619594907,0.41000000000000014,47.83545083429895,4.510451045104512,64.73159950759873,2.915291529152915,7.407407407407414
4236,10.0,44.5318046875,call,MPW,9.09,2/1/2023 5:30,2023-07-07,0.11499999999999999,22.244619619594907,0.9100000000000001,20.758780550733505,10.011001100110013,80.7269275235607,1.2651265126512652,16.66666666666666
4237,10.5,48.04739453125,call,MPW,9.09,2/1/2023 5:30,2023-07-07,0.060000000000000005,22.244619619594907,1.4100000000000001,10.830668113426178,15.511551155115512,88.7952517592921,0.6600660066006602,57.14285714285715
4238,11.0,53.51608984375,call,MPW,9.09,2/1/2023 5:30,2023-07-07,0.037500000000000006,22.244619619594907,1.9100000000000001,6.769167570891363,21.012101210121013,92.55741257854682,0.4125412541254126,100.0
4239,6.5,76.562734375,call,MPW,9.09,2/1/2023 5:30,2023-07-14,2.6750000000000003,29.244619619594907,-2.59,367.2880433949983,-28.492849284928493,6.08700321787137,29.427942794279428,6.617647058823534
4240,7.5,66.40658593750001,call,MPW,9.09,2/1/2023 5:30,2023-07-14,1.7625000000000002,29.244619619594907,-1.5899999999999999,241.99819681633068,-17.49174917491749,15.318040360009661,19.389438943894394,10.497237569060768
4241,8.0,60.74258007812501,call,MPW,9.09,2/1/2023 5:30,2023-07-14,1.3250000000000002,29.244619619594907,-1.0899999999999999,181.92772242929823,-11.99119911991199,22.876893317532847,14.57645764576458,10.294117647058831
4242,8.5,54.102021484375015,call,MPW,9.09,2/1/2023 5:30,2023-07-14,0.91,29.244619619594907,-0.5899999999999999,124.94658672502744,-6.490649064906489,33.061454982903854,10.011001100110011,8.602150537634415
4243,9.0,52.3442265625,call,MPW,9.09,2/1/2023 5:30,2023-07-14,0.5775,29.244619619594907,-0.08999999999999986,79.2930261908828,-0.9900990099009885,47.32283035832919,6.353135313531353,8.474576271186429
4244,9.5,48.438015625000006,call,MPW,9.09,2/1/2023 5:30,2023-07-14,0.3325,29.244619619594907,0.41000000000000014,45.65356053414465,4.510451045104512,62.61855303628126,3.657865786578658,8.823529411764714
4245,10.0,47.6567734375,call,MPW,9.09,2/1/2023 5:30,2023-07-14,0.18,29.244619619594907,0.9100000000000001,24.71470946209334,10.011001100110013,76.03048508560828,1.9801980198019802,21.052631578947373
4246,10.5,47.26615234375,call,MPW,9.09,2/1/2023 5:30,2023-07-14,0.095,29.244619619594907,1.4100000000000001,13.04387443832704,15.511551155115512,85.94392243841432,1.045104510451045,20.000000000000004
4247,11.0,46.87553125,call,MPW,9.09,2/1/2023 5:30,2023-07-14,0.0425,29.244619619594907,1.9100000000000001,5.83541751188315,21.012101210121013,92.46962501186913,0.4675467546754676,60.00000000000001
4248,11.5,54.68795312500001,call,MPW,9.09,2/1/2023 5:30,2023-07-14,0.04,29.244619619594907,2.41,5.492157658242965,26.512651265126514,93.56450947631714,0.44004400440044006,80.0
4249,3.0,167.1876640625,call,MPW,9.09,2/1/2023 5:30,2023-07-21,6.15,36.24461961959491,-6.09,681.3347672324999,-66.996699669967,1.7681845077564162,67.65676567656766,3.225806451612906
4250,4.0,179.6876015625,call,MPW,9.09,2/1/2023 5:30,2023-07-21,5.1375,36.24461961959491,-5.09,569.1637994564176,-55.995599559956,7.356719949158247,56.51815181518152,4.8076923076923075
4251,5.0,95.312546875,call,MPW,9.09,2/1/2023 5:30,2023-07-21,4.15,36.24461961959491,-4.09,459.76248520567077,-44.994499449944996,2.3287482180110572,45.65456545654566,4.761904761904766
4252,6.0,80.4689453125,call,MPW,9.09,2/1/2023 5:30,2023-07-21,3.1625,36.24461961959491,-3.09,350.36117095492375,-33.993399339933994,5.068524605311822,34.79097909790979,4.687500000000011
4253,7.0,74.2190078125,call,MPW,9.09,2/1/2023 5:30,2023-07-21,2.2575,36.24461961959491,-2.09,250.0997133377835,-22.992299229922992,13.197672184398982,24.834983498349832,7.391304347826084
4254,8.0,61.71913281250001,call,MPW,9.09,2/1/2023 5:30,2023-07-21,1.365,36.24461961959491,-1.0899999999999999,151.22308248331095,-11.99119911991199,25.566640434704127,15.016501650165017,4.34782608695651
4255,9.0,54.49264257812501,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.6825,36.24461961959491,-0.08999999999999986,75.61154124165547,-0.9900990099009885,47.68957758442374,7.508250825082508,4.34782608695651
4256,10.0,49.023947265625004,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.2475,36.24461961959491,0.9100000000000001,27.419569900820118,10.011001100110013,73.15822743993,2.722772277227723,4.0000000000000036
4257,11.0,49.60987890625,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.08249999999999999,36.24461961959491,1.9100000000000001,9.139856633606705,21.012101210121013,88.87642239243286,0.9075907590759074,33.333333333333336
4258,12.0,50.39112109375,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.024999999999999998,36.24461961959491,2.91,2.7696535253353654,32.01320132013201,95.98566992890093,0.27502750275027504,66.66666666666666
4259,13.0,51.562984375,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.015,36.24461961959491,3.91,1.6617921152012194,43.014301430143014,98.61635168757641,0.16501650165016502,100.0
4260,14.0,67.18782812500001,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.03,36.24461961959491,4.91,3.3235842304024388,54.015401540154016,97.93176821638846,0.33003300330033003,100.0
4261,15.0,71.87528125,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.0225,36.24461961959491,5.91,2.492688172801829,65.01650165016501,98.64972296157764,0.24752475247524752,100.0
4262,16.0,79.687703125,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.0225,36.24461961959491,6.91,2.492688172801829,76.01760176017602,98.7827617162997,0.24752475247524752,100.0
4263,17.0,86.7188828125,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.0225,36.24461961959491,7.91,2.492688172801829,87.01870187018702,98.9016293609359,0.24752475247524752,100.0
4264,18.0,87.500125,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.015,36.24461961959491,8.91,1.6617921152012194,98.01980198019803,99.33897729820107,0.16501650165016502,100.0
4265,19.0,98.437515625,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.0225,36.24461961959491,9.91,2.492688172801829,109.02090209020902,99.12675034495865,0.24752475247524752,100.0
4266,20.0,142.1877890625,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.1575,36.24461961959491,10.91,17.448817209612802,120.02200220022003,96.07902499566131,1.7326732673267327,100.0
4267,21.0,96.87503124999999,call,MPW,9.09,2/1/2023 5:30,2023-07-21,0.0075,36.24461961959491,11.91,0.8308960576006097,131.02310231023102,99.69555405853976,0.08250825082508251,100.0
4268,8.5,58.789474609375006,call,MPW,9.09,2/1/2023 5:30,2023-07-28,1.0899999999999999,43.24461961959491,-0.5899999999999999,101.20999368866403,-6.490649064906489,37.008256812618626,11.99119911991199,14.159292035398225
4269,9.0,54.883263671875014,call,MPW,9.09,2/1/2023 5:30,2023-07-28,0.7675000000000001,43.24461961959491,-0.08999999999999986,71.26483500555014,-0.9900990099009885,47.899671259731946,8.443344334433444,16.25
4270,9.5,53.12546875,call,MPW,9.09,2/1/2023 5:30,2023-07-28,0.48,43.24461961959491,0.41000000000000014,44.56953850509976,4.510451045104512,59.53225890329886,5.2805280528052805,16.000000000000004
4271,10.0,50.39112109375,call,MPW,9.09,2/1/2023 5:30,2023-07-28,0.2925,43.24461961959491,0.9100000000000001,27.15956252654516,10.011001100110013,70.88656862376986,3.217821782178218,22.580645161290324
4272,10.5,52.539537109375004,call,MPW,9.09,2/1/2023 5:30,2023-07-28,0.195,43.24461961959491,1.4100000000000001,18.106375017696774,15.511551155115512,78.73822146487846,2.145214521452145,45.45454545454545
4273,11.0,53.51608984375,call,MPW,9.09,2/1/2023 5:30,2023-07-28,0.1325,43.24461961959491,1.9100000000000001,12.30304969151191,21.012101210121013,84.97505383868408,1.4576457645764576,46.666666666666664
4274,7.0,74.02369726562499,call,MPW,9.09,2/1/2023 5:30,2023-08-18,2.4075,64.24461961959491,-2.09,150.47297758413822,-22.992299229922992,20.009687664340575,26.48514851485149,6.9387755102040956
4275,8.0,65.820654296875,call,MPW,9.09,2/1/2023 5:30,2023-08-18,1.6025,64.24461961959491,-1.0899999999999999,100.1590639994108,-11.99119911991199,32.183907573035114,17.62926292629263,4.320987654320991
4276,9.0,58.789474609375006,call,MPW,9.09,2/1/2023 5:30,2023-08-18,0.945,64.24461961959491,-0.08999999999999986,59.064159425549576,-0.9900990099009885,48.390991764763534,10.396039603960396,2.105263157894727
4277,10.0,54.102021484375015,call,MPW,9.09,2/1/2023 5:30,2023-08-18,0.495,64.24461961959491,0.9100000000000001,30.938369222906925,10.011001100110013,66.28844849629647,5.445544554455446,4.0000000000000036
4278,11.0,51.17236328125,call,MPW,9.09,2/1/2023 5:30,2023-08-18,0.2275,64.24461961959491,1.9100000000000001,14.219149491336012,21.012101210121013,81.28267900658481,2.502750275027503,4.347826086956525
4279,12.0,52.734847656250004,call,MPW,9.09,2/1/2023 5:30,2023-08-18,0.1075,64.24461961959491,2.91,6.7189387706313015,32.01320132013201,89.53194384200157,1.1826182618261827,41.666666666666664
4280,13.0,50.39112109375,call,MPW,9.09,2/1/2023 5:30,2023-08-18,0.05750000000000001,64.24461961959491,3.91,3.593850970337674,43.014301430143014,95.47078330948844,0.6325632563256327,71.42857142857142
4281,3.0,121.875390625,call,MPW,9.09,2/1/2023 5:30,2023-09-15,6.1875,92.24461961959491,-6.09,269.34142210311904,-66.996699669967,3.519912015477189,68.06930693069307,4.0
4282,4.0,107.81296093750001,call,MPW,9.09,2/1/2023 5:30,2023-09-15,5.2375,92.24461961959491,-5.09,227.9879916388018,-55.995599559956,6.494263333933745,57.61826182618262,4.716981132075472
4283,5.0,91.60164648437501,call,MPW,9.09,2/1/2023 5:30,2023-09-15,4.2875,92.24461961959491,-4.09,186.63456117448447,-44.994499449944996,9.71395213498667,47.16721672167216,5.74712643678161
4284,6.0,75.00025000000001,call,MPW,9.09,2/1/2023 5:30,2023-09-15,3.3375,92.24461961959491,-3.09,145.28113071016725,-33.993399339933994,13.527814101338208,36.71617161716172,7.352941176470589
4285,7.0,67.57844921875001,call,MPW,9.09,2/1/2023 5:30,2023-09-15,2.48,92.24461961959491,-2.09,107.95421847527035,-22.992299229922992,22.09349964852703,27.282728272827285,7.905138339920938
4286,8.0,61.914443359375014,call,MPW,9.09,2/1/2023 5:30,2023-09-15,1.72,92.24461961959491,-1.0899999999999999,74.87147410381652,-11.99119911991199,34.076287688975526,18.921892189218923,6.857142857142863
4287,9.0,55.859816406250005,call,MPW,9.09,2/1/2023 5:30,2023-09-15,1.0750000000000002,92.24461961959491,-0.08999999999999986,46.79467131488534,-0.9900990099009885,48.58670402360665,11.826182618261829,5.504587155963307
4288,10.0,50.97705273437501,call,MPW,9.09,2/1/2023 5:30,2023-09-15,0.605,92.24461961959491,0.9100000000000001,26.33560571674942,10.011001100110013,64.51661722406827,6.655665566556656,9.677419354838701
4289,11.0,50.7817421875,call,MPW,9.09,2/1/2023 5:30,2023-09-15,0.325,92.24461961959491,1.9100000000000001,14.14722621147696,21.012101210121013,77.24914669018192,3.5753575357535756,17.64705882352941
4290,12.0,49.9028447265625,call,MPW,9.09,2/1/2023 5:30,2023-09-15,0.16499999999999998,92.24461961959491,2.91,7.18243792274984,32.01320132013201,86.58687417206433,1.8151815181518147,33.333333333333336
4291,15.0,69.92217578125,call,MPW,9.09,2/1/2023 5:30,2023-09-15,0.21749999999999997,92.24461961959491,5.91,9.467759079988426,65.01650165016501,92.2909885229997,2.3927392739273925,100.0
4292,3.0,120.70352148437497,call,MPW,9.09,2/1/2023 5:30,2023-10-20,6.2375,127.24461961959491,-6.09,196.8339972376618,-66.996699669967,5.991479906512183,68.61936193619363,3.9682539682539684
4293,4.0,0.0010000000000000002,call,MPW,9.09,2/1/2023 5:30,2023-10-20,3.6875,127.24461961959491,-5.09,116.36478794611268,-55.995599559956,0.0,40.566556655665565,6.666666666666667
4294,5.0,81.64080859375,call,MPW,9.09,2/1/2023 5:30,2023-10-20,4.3,127.24461961959491,-4.09,135.69317645241617,-44.994499449944996,10.748354030856191,47.30473047304731,4.597701149425271
4295,6.0,71.48466015625,call,MPW,9.09,2/1/2023 5:30,2023-10-20,3.4000000000000004,127.24461961959491,-3.09,107.29227905539885,-33.993399339933994,16.250127708377278,37.40374037403741,5.797101449275367
4296,7.0,62.500375000000005,call,MPW,9.09,2/1/2023 5:30,2023-10-20,2.55,127.24461961959491,-2.09,80.4692092915491,-22.992299229922992,23.94768446880356,28.05280528052805,7.692307692307699
4297,8.0,57.42230078125,call,MPW,9.09,2/1/2023 5:30,2023-10-20,1.7975,127.24461961959491,-1.0899999999999999,56.722903412376304,-11.99119911991199,35.31805949403764,19.774477447744776,4.945054945054949
4298,9.0,51.465329101562496,call,MPW,9.09,2/1/2023 5:30,2023-10-20,1.15,127.24461961959491,-0.08999999999999986,36.29003556285548,-0.9900990099009885,48.6938834143803,12.65126512651265,3.4482758620689498
4299,10.0,49.219257812500004,call,MPW,9.09,2/1/2023 5:30,2023-10-20,0.7025,127.24461961959491,0.9100000000000001,22.1684782460052,10.011001100110013,62.8662010615465,7.728272827282728,4.2253521126760445
4300,11.0,46.680220703125,call,MPW,9.09,2/1/2023 5:30,2023-10-20,0.3925,127.24461961959491,1.9100000000000001,12.385946920365894,21.012101210121013,75.55237264487597,4.317931793179318,7.500000000000006
4301,12.0,48.1450498046875,call,MPW,9.09,2/1/2023 5:30,2023-10-20,0.2425,127.24461961959491,2.91,7.652464020863004,32.01320132013201,83.57187827160399,2.667766776677668,26.923076923076927
