,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
2537,1320.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1294.25,381.30193504795136,1194.76,989.2338525131868,953.9763653784734,100.0,1033.4158415841584,1.4626635873749039
2538,1340.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1278.25,381.30193504795136,1214.76,977.0045756036168,969.9457042478442,100.0,1020.6403704886618,1.4809041309431021
2539,1360.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1262.375,381.30193504795136,1234.76,964.8708399199028,985.915043117215,100.0,1007.9647077610987,1.4601420678768746
2540,1380.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1246.375,381.30193504795136,1254.76,952.6415630103328,1001.8843819865858,100.0,995.189236665602,1.4788169464428458
2541,1400.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1231.25,381.30193504795136,1274.76,941.0810746817549,1017.8537208559566,100.0,983.1124241456404,1.5372168284789645
2542,1420.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1215.5,381.30193504795136,1294.76,929.0428802238969,1033.8230597253273,100.0,970.5365697860109,1.4754098360655739
2543,1440.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1200.375,381.30193504795136,1314.76,917.482391895319,1049.7923985946982,100.0,958.4597572660492,1.5352697095435686
2544,1460.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1185.625,381.30193504795136,1334.76,906.2085272443092,1065.761737464069,100.0,946.6823698498882,1.6379672406551868
2545,1480.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1169.5,381.30193504795136,1354.76,893.8837091088831,1081.73107633344,100.0,933.8070903864581,1.5332197614991483
2546,1500.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1154.375,381.30193504795136,1374.76,882.3232207803052,1097.7004152028107,100.0,921.7302778664964,1.5962036238136323
2547,1540.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1125.25,381.30193504795136,1414.76,860.0621151558536,1129.6390929415522,100.0,898.4749281379751,1.6814159292035398
2548,1560.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1110.375,381.30193504795136,1434.76,848.6927092789876,1145.608431810923,100.0,886.5977323538806,1.6591928251121075
2549,1580.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1095.875,381.30193504795136,1454.76,837.6099270796899,1161.577770680294,100.0,875.0199616735867,1.6810540663334848
2550,1600.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1081.25,381.30193504795136,1474.76,826.431603654536,1177.5471095496646,100.0,863.3423826253594,1.7495395948434622
2551,1620.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1066.7125,381.30193504795136,1494.76,815.3201590874816,1193.5164484190354,100.0,851.7346694346855,1.76863129404079
2552,1640.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,917.5,381.30193504795136,1514.76,701.2725977831554,1209.4857872884063,100.0,732.5934206323858,1.9522776572668112
2553,1650.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1045.5,381.30193504795136,1524.76,799.1068130597155,1217.4704567230917,100.0,834.797189396359,1.7142857142857142
2554,1680.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1024.25,381.30193504795136,1554.76,782.8648046641929,1241.424465027148,100.0,817.8297668476525,1.84645286686103
2555,1700.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,1010.25,381.30193504795136,1574.76,772.1641873683191,1257.3938038965186,100.0,806.651229639093,1.8719211822660098
2556,1720.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,995.875,381.30193504795136,1594.76,761.1769463948773,1273.3631427658895,100.0,795.1732673267327,1.8490754622688657
2557,1740.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,851.5,381.30193504795136,1614.76,650.8268305311791,1289.3324816352604,100.0,679.8946023634621,2.102803738317757
2558,1750.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,975.875,381.30193504795136,1624.76,745.8903502579147,1297.3171510699458,100.0,779.2039284573619,1.8867924528301887
2559,1780.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,954.875,381.30193504795136,1654.76,729.8394243141041,1321.271159374002,100.0,762.4361226445226,1.9280875455966648
2560,1800.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,942.25,381.30193504795136,1674.76,720.1897605026465,1337.2404982433727,100.0,752.3554774832322,2.0063357972544877
2561,1820.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,928.75,381.30193504795136,1694.76,709.8713081101969,1353.2098371127436,100.0,741.5761737464069,2.035350830208891
2562,1840.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,788.25,381.30193504795136,1714.76,602.4829702480351,1369.1791759821144,100.0,629.391568189077,2.3959646910466583
2563,1850.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,908.75,381.30193504795136,1724.76,694.5847119732343,1377.1638454167999,100.0,725.6068348770361,2.079912424740011
2564,1860.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,901.875,381.30193504795136,1734.76,689.3299445511534,1385.1485148514853,100.0,720.11737464069,2.0408163265306123
2565,1880.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,888.875,381.30193504795136,1754.76,679.3936570621278,1401.117853720856,100.0,709.7373043755989,2.0705092333519866
2566,1900.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,876.375,381.30193504795136,1774.76,669.8395344765262,1417.0871925902268,100.0,699.7564675822422,2.0998864926220207
2567,1920.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,863.875,381.30193504795136,1794.76,660.2854118909247,1433.0565314595976,100.0,689.7756307888853,2.130109383995394
2568,1940.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,851.25,381.30193504795136,1814.76,650.6357480794671,1449.0258703289685,100.0,679.6949856275951,2.2196261682242993
2569,1950.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,844.875,381.30193504795136,1824.76,645.7631455608102,1457.010539763654,100.0,674.6047588629831,2.177751618599176
2570,1960.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,839.125,381.30193504795136,1834.76,641.3682491714336,1464.9952091983394,100.0,670.013573938039,2.31042654028436
2571,1980.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,826.625,381.30193504795136,1854.76,631.814126585832,1480.96454806771,100.0,660.0327371446822,2.3451593505712567
2572,2000.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,814.0,381.30193504795136,1874.76,622.1644627743744,1496.9338869370808,100.0,649.9520919833919,2.1991447770311545
2573,2050.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,783.875,381.30193504795136,1924.76,599.1390273430746,1536.857234110508,100.0,625.8982753114021,2.346227013316424
2574,2100.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,755.125,381.30193504795136,1974.76,577.164545396191,1576.780581283935,100.0,602.9423506866816,2.5657894736842106
2575,2150.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,726.2625,381.30193504795136,2024.76,555.104076346037,1616.7039284573618,100.0,579.8965985308208,2.592339261285916
2576,2200.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,698.25,381.30193504795136,2074.76,533.6932876317038,1656.6272756307892,100.0,557.5295432769084,2.7027027027027026
2577,2250.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,671.125,381.30193504795136,2124.76,512.9608416209484,1696.5506228042161,100.0,535.8711274353242,2.8846153846153846
2578,2300.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,644.7125000000001,381.30193504795136,2174.76,492.77298059757237,1736.4739699776433,100.0,514.7816192909614,2.917853568404041
2579,2350.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,619.125,381.30193504795136,2224.76,473.2156916648459,1776.3973171510702,100.0,494.3508463749601,3.125
2580,2400.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,594.625,381.30193504795136,2274.76,454.4896113970668,1816.3206643244973,100.0,474.78840625998083,3.2527105921601334
2581,2450.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,570.25,381.30193504795136,2324.76,435.8590723551437,1856.2440114979242,100.0,455.3257745129352,3.3043478260869565
2582,2500.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,546.75,381.30193504795136,2374.76,417.8973218942128,1896.1673586713514,100.0,436.5618013414245,3.445149592021759
2583,2550.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,523.875,381.30193504795136,2424.76,400.4132775625619,1936.0907058447783,100.0,418.2968700095816,3.500473036896878
2584,2600.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,502.25,381.30193504795136,2474.76,383.88464548947115,1976.0140530182055,100.0,401.0300223570744,3.747534516765286
2585,2650.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,481.625,381.30193504795136,2524.76,368.1203432232286,2015.9374001916324,100.0,384.5616416480358,4.008221993833504
2586,2700.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,460.75,381.30193504795136,2574.76,352.16495850527394,2055.8607473650595,100.0,367.89364420313,4.081632653061225
2587,2750.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,441.625,381.30193504795136,2624.76,337.54715094930356,2095.784094538486,100.0,352.6229639092942,4.367301231802911
2588,2800.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,422.625,381.30193504795136,2674.76,323.02488461918915,2135.7074417119134,100.0,337.4520919833919,4.56140350877193
2589,2850.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,404.25,381.30193504795136,2724.76,308.9803244183548,2175.6307888853403,100.0,322.78026189715746,4.645476772616137
2590,2900.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,386.625,381.30193504795136,2774.76,295.5090115726566,2215.554136058767,100.0,308.70728201852444,4.980842911877395
2591,2950.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,369.875,381.30193504795136,2824.76,282.7064873079505,2255.477483232194,100.0,295.3329607154264,4.939919893190921
2592,3000.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,353.625,381.30193504795136,2874.76,270.2861279466685,2295.4008304056215,100.0,282.3578728840626,5.439330543933054
2593,3050.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,338.25,381.30193504795136,2924.76,258.53455716637853,2335.3241775790484,100.0,270.0814436282338,5.539358600583091
2594,3100.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,323.125,381.30193504795136,2974.76,246.97406883780064,2375.2475247524753,100.0,258.0046311082721,5.945121951219512
2595,3150.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,309.125,381.30193504795136,3024.76,236.27345154192687,2415.1708719259022,100.0,246.82609389971256,6.210191082802548
2596,3200.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,295.125,381.30193504795136,3074.76,225.57283424605313,2455.094219099329,100.0,235.647556691153,6.5
2597,3250.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,282.25,381.30193504795136,3124.76,215.7320879828835,2495.0175662727565,100.0,225.36729479399554,6.620209059233449
2598,3300.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,269.625,381.30193504795136,3174.76,206.0824241714259,2534.9409134461835,100.0,215.2866496327052,7.103825136612022
2599,3350.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,257.25,381.30193504795136,3224.76,196.62384281168036,2574.8642606196104,100.0,205.40562120728202,7.251908396946565
2600,3400.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,249.5,381.30193504795136,3274.76,190.7002868086074,2614.7876077930373,100.0,199.21750239540083,7.086614173228346
2601,3450.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,235.125,381.30193504795136,3324.76,179.7130458351656,2654.7109549664647,100.0,187.73954008304057,8.125
2602,3500.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,224.625,381.30193504795136,3374.76,171.68758286326025,2694.6343021398916,100.0,179.3556371766209,8.49673202614379
2603,3550.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,214.6375,381.30193504795136,3424.76,164.0538389173646,2734.5576493133185,100.0,171.38094857872883,8.861047835990883
2604,3600.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,204.0,381.30193504795136,3474.76,155.92328059701765,2774.4809964867454,100.0,162.88725646758226,7.6923076923076925
2605,3650.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,195.0,381.30193504795136,3524.76,149.04431233538452,2814.404343660173,100.0,155.7010539763654,8.040201005025125
2606,3700.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,186.0,381.30193504795136,3574.76,142.16534407375138,2854.3276908335997,100.0,148.5148514851485,8.421052631578947
2607,3750.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,178.0,381.30193504795136,3624.76,136.0507056189664,2894.2510380070266,100.0,142.1271159374002,8.791208791208792
2608,3800.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,170.0,381.30193504795136,3674.76,129.9360671641814,2934.1743851804536,100.0,135.73938038965187,9.195402298850574
2609,3850.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,162.5,381.30193504795136,3724.76,124.20359361282044,2974.0977323538805,100.0,129.75087831363783,9.60960960960961
2610,3900.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,155.0,381.30193504795136,3774.76,118.4711200614595,3014.021079527308,100.0,123.76237623762377,10.062893081761006
2611,3950.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,148.5,381.30193504795136,3824.76,113.50297631694669,3053.9444267007348,100.0,118.57234110507825,10.491803278688524
2612,4000.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,142.0,381.30193504795136,3874.76,108.53483257243386,3093.8677738741617,100.0,113.38230597253275,10.95890410958904
2613,4050.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,135.625,381.30193504795136,3924.76,103.66223005377707,3133.7911210475886,100.0,108.29207920792079,11.11111111111111
2614,4100.0,0.0,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,129.625,381.30193504795136,3974.76,99.0762512126883,3173.714468221016,100.0,103.50127754710955,11.610486891385769
2615,4150.0,511.3528998718261,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,124.0,381.30193504795136,4024.76,94.7768960491676,3213.637815394443,74.8503658283474,99.00990099009901,12.5
2616,4200.0,463.37932702636715,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,119.0,381.30193504795136,4074.76,90.95524701492697,3253.56116256787,77.08533667086172,95.01756627275631,13.008130081300813
2617,4250.0,431.140597793579,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,113.625,381.30193504795136,4124.76,86.84697430311829,3293.4845097412967,78.80877369908647,90.72580645161291,13.191489361702128
2618,4300.0,409.0092778015137,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,107.5,381.30193504795136,4174.76,82.16545423617352,3333.4078569147237,80.11897561358398,85.8351964228681,9.090909090909092
2619,4350.0,391.6015834960938,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,103.0,381.30193504795136,4224.76,78.72597010535695,3373.331204088151,81.2290488655012,82.24209517725967,9.47867298578199
2620,4400.0,376.4771095886231,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,98.5,381.30193504795136,4274.76,75.28648597454038,3413.254551261578,82.25033178768933,78.64899393165123,9.900990099009901
2621,4450.0,364.4715243682862,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,94.5,381.30193504795136,4324.76,72.22916674714789,3453.177898435005,83.10815413524244,75.45512615777707,10.309278350515465
2622,4500.0,353.4547062072754,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,90.5,381.30193504795136,4374.76,69.17184751975539,3493.101245608432,83.92584267213742,72.26125838390291,10.75268817204301
2623,4550.0,343.8600036315918,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,86.625,381.30193504795136,4424.76,66.2100695182189,3533.024592781859,84.6662093601357,69.16719897796231,10.674157303370787
2624,4600.0,335.44327662658685,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,83.125,381.30193504795136,4474.76,63.53491519425046,3572.947939955286,85.338418160924,66.37256467582242,11.11111111111111
2625,4700.0,320.30659571838373,call,AMZN,125.24,2/1/2023 2:59,2024-06-21,76.5,381.30193504795136,4574.76,58.471230223881626,3652.79463430214,86.59173527315022,61.082721175343345,12.658227848101266
2626,45.0,72.4490059814453,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,83.73750000000001,472.30193504795136,-80.24,51.67138129604881,-64.06898754391568,10.71183656679726,66.86162567869692,1.9607843137254968
2627,50.0,70.36162451171876,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,79.6875,472.30193504795136,-75.24,49.17227284106749,-60.076652826572975,12.564781186642108,63.627834557649315,3.051058530510589
2628,55.0,65.79624047851563,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,74.85,472.30193504795136,-70.24,46.18722663095091,-56.084318109230274,13.578239012240957,59.765250718620244,2.3904382470119483
2629,60.0,61.75575354003908,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,70.3125,472.30193504795136,-65.24,43.38729956564778,-52.091983391887574,14.742537624069769,56.14220696263175,3.0345800988002707
2630,65.0,62.305064453125006,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,66.6875,472.30193504795136,-60.239999999999995,41.1504432324855,-48.099648674544866,17.73874211000208,53.24776429255829,2.7550260610573467
2631,70.0,57.965508239746086,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,61.8375,472.30193504795136,-55.239999999999995,38.157683724668374,-44.107313957202166,18.881988974769357,49.37519961673587,2.011263073209976
2632,75.0,55.85371295166017,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,57.8625,472.30193504795136,-50.239999999999995,35.70485505589041,-40.114979239859466,20.982714494448686,46.20129351644842,3.0017152658662094
2633,80.0,53.741917663574235,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,53.7125,472.30193504795136,-45.239999999999995,33.14404021930463,-36.122644522516765,23.17296014217115,42.88765570105398,2.497687326549481
2634,85.0,52.46629565429688,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,49.9875,472.30193504795136,-40.239999999999995,30.845477504537865,-32.130309805174065,25.80370531525557,39.913366336633665,2.485089463220676
2635,90.0,50.607793731689455,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,45.675,472.30193504795136,-35.239999999999995,28.1843897978448,-28.13797508783136,28.299439792831436,36.469977642925585,1.5267175572519145
2636,95.0,48.645533081054694,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,41.8125,472.30193504795136,-30.239999999999995,25.800980808371882,-24.14564037048866,30.874378839493843,33.38589907377835,2.259215219976209
2637,100.0,46.973186523437505,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,38.2625,472.30193504795136,-25.239999999999995,23.610404261412956,-20.153305653145956,33.68045929978251,30.551341424465033,1.9505851755526658
2638,105.0,45.74639215087891,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,35.0,472.30193504795136,-20.239999999999995,21.597233561566895,-16.160970935803256,36.740413848133116,27.946343021398913,1.7069701280227638
2639,110.0,44.58063232421875,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,31.7875,472.30193504795136,-15.239999999999995,19.61491605252308,-12.168636218460552,39.90293709761228,25.38126796550623,2.6562500000000044
2640,115.0,42.69466485595704,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,28.450000000000003,472.30193504795136,-10.239999999999995,17.555465566473668,-8.17630150111785,43.029039215650045,22.71638454167998,2.097902097902103
2641,120.0,42.00497448730469,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,25.7125,472.30193504795136,-5.239999999999995,15.86625337005111,-4.183966783775149,46.43628333942953,20.530581283934847,3.6608863198458548
2642,125.0,40.415024566650395,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,22.85,472.30193504795136,-0.23999999999999488,14.099908196622959,-0.19163206643244562,49.833548709127584,18.24496965825615,1.7429193899782074
2643,130.0,39.56664437866212,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,20.4,472.30193504795136,4.760000000000005,12.588101847313276,3.8007026509102566,53.30262313223903,16.288725646758223,1.951219512195115
2644,135.0,38.632815826416014,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,18.037499999999998,472.30193504795136,9.760000000000005,11.130288581907509,7.793037368252958,56.77943098280836,14.402347492813796,2.479338842975203
2645,140.0,37.78138391113281,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,15.875,472.30193504795136,14.760000000000005,9.7958880797107,11.785372085595661,60.22710320871148,12.675662727563079,3.125
2646,145.0,37.37245245361328,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,14.1375,472.30193504795136,19.760000000000005,8.723739699332913,15.777706802938363,63.480626408944914,11.288326413286491,3.1578947368421004
2647,150.0,36.43557217407227,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,12.2,472.30193504795136,24.760000000000005,7.528178555746176,19.770041520281065,66.83156628678398,9.741296710316194,4.858299595141697
2648,155.0,35.773347351074214,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,10.675,472.30193504795136,29.760000000000005,6.587156236277904,23.762376237623766,69.98267840782916,8.52363462152667,2.7906976744186114
2649,160.0,35.227088165283206,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,9.2125,472.30193504795136,34.760000000000005,5.684700405312429,27.75471095496647,72.94848510880044,7.3558767167039285,5.8823529411764595
2650,165.0,34.71439797973632,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,8.0125,472.30193504795136,39.760000000000005,4.944223826058707,31.74704567230917,75.74765708369588,6.397716384541679,4.320987654320984
2651,170.0,34.256638885498035,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,6.9,472.30193504795136,44.760000000000005,4.257740330708902,35.73938038965188,78.35231401834541,5.509421909932929,5.71428571428572
2652,175.0,33.98808688354492,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,6.0249999999999995,472.30193504795136,49.760000000000005,3.71780949166973,39.73171510699458,80.65681032966364,4.810763334397956,4.918032786885243
2653,180.0,33.49065533447265,call,AMZN,125.24,2/1/2023 2:59,2024-09-20,5.1625,472.30193504795136,54.760000000000005,3.1855919503311165,43.72404982433728,82.94811976792646,4.12208559565634,2.8846153846153912
4187,4.0,312.50021875,call,MPW,8.51,2/1/2023 5:30,2023-06-09,4.5625,3.301858064351852,-4.51,5926.629540194049,-52.99647473560517,0.5542624570357475,53.613396004700355,3.26086956521738
4188,5.0,271.8753203125,call,MPW,8.51,2/1/2023 5:30,2023-06-09,3.5124999999999997,3.301858064351852,-3.51,4562.692878889117,-41.24559341950646,1.9862532642030146,41.27497062279671,4.225352112676054
4189,5.5,229.68792578125,call,MPW,8.51,2/1/2023 5:30,2023-06-09,3.025,3.301858064351852,-3.01,3929.436571854684,-35.37015276145711,2.285540947328329,35.54641598119859,3.2786885245901525
4190,6.0,179.6876015625,call,MPW,8.51,2/1/2023 5:30,2023-06-09,2.5175,3.301858064351852,-2.51,3270.200518890634,-29.494712103407753,2.0431791162241666,29.582843713278496,3.5433070866141674
4191,6.5,145.3127734375,call,MPW,8.51,2/1/2023 5:30,2023-06-09,2.02,3.301858064351852,-2.01,2623.9543388913926,-23.6192714453584,2.5617364560242493,23.73678025851939,3.921568627450984
4192,7.0,103.12548437500001,call,MPW,8.51,2/1/2023 5:30,2023-06-09,1.57,3.301858064351852,-1.5099999999999998,2039.4100554749934,-17.743830787309044,2.3214519408537484,18.44888366627497,9.937888198757772
4193,7.5,62.500375000000005,call,MPW,8.51,2/1/2023 5:30,2023-06-09,1.04,3.301858064351852,-1.0099999999999998,1350.9467883401228,-11.86839012925969,1.678048120460133,12.220916568742656,7.547169811320761
4194,8.0,57.812921875,call,MPW,8.51,2/1/2023 5:30,2023-06-09,0.5825,3.301858064351852,-0.5099999999999998,756.6601002001169,-5.992949471210339,13.052446801010788,6.844888366627497,11.666666666666659
4195,8.5,49.219257812500004,call,MPW,8.51,2/1/2023 5:30,2023-06-09,0.1925,3.301858064351852,-0.009999999999999787,250.0550545725708,-0.11750881316098458,48.99810476791199,2.262044653349001,15.0
4196,9.0,47.6567734375,call,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0375,3.301858064351852,0.4900000000000002,48.71202361803328,5.757931844888369,89.160007930258,0.44065804935370156,25.000000000000004
4197,9.5,59.375406250000005,call,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0175,3.301858064351852,0.9900000000000002,22.73227768841553,11.633372502937725,97.43357447245387,0.20564042303172742,50.0
4198,10.0,65.62534375000001,call,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0075,3.301858064351852,1.4900000000000002,9.742404723606656,17.508813160987078,99.51298418252202,0.08813160987074031,100.0
4199,10.5,98.437515625,call,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0225,3.301858064351852,1.9900000000000002,29.227214170819966,23.38425381903643,98.75968674678927,0.26439482961222094,100.0
4200,11.0,96.87503124999999,call,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0075,3.301858064351852,2.49,9.742404723606656,29.259694477085784,99.73276913409578,0.08813160987074031,100.0
4201,11.5,112.5004375,call,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0075,3.301858064351852,2.99,9.742404723606656,35.13513513513514,99.75538851530433,0.08813160987074031,100.0
4202,1.0,643.7501953125001,call,MPW,8.51,2/1/2023 5:30,2023-06-16,7.5125,10.301858064351851,-7.51,3127.75140149945,-88.2491186839013,2.3858980931655083,88.27849588719154,1.9867549668874103
4203,3.0,318.750203125,call,MPW,8.51,2/1/2023 5:30,2023-06-16,5.525,10.301858064351851,-5.51,2300.2764050961014,-64.74735605170387,2.5766748642003705,64.92361927144536,1.8018018018017954
4204,4.0,237.50040624999994,call,MPW,8.51,2/1/2023 5:30,2023-06-16,4.5125,10.301858064351851,-4.51,1878.7325390038293,-52.99647473560517,2.923969774380623,53.02585193889542,3.296703296703285
4205,5.0,175.000125,call,MPW,8.51,2/1/2023 5:30,2023-06-16,3.5124999999999997,10.301858064351851,-3.51,1462.3929181719557,-41.24559341950646,3.5237361375543657,41.27497062279671,4.225352112676054
4206,6.0,115.625421875,call,MPW,8.51,2/1/2023 5:30,2023-06-16,2.5125,10.301858064351851,-2.51,1046.0532973400823,-29.494712103407753,3.5999656997128113,29.524089306698006,4.330708661417318
4207,6.5,93.7500625,call,MPW,8.51,2/1/2023 5:30,2023-06-16,2.0175,10.301858064351851,-2.01,839.9651850283049,-23.6192714453584,4.356646341325785,23.707403055229143,4.411764705882356
4208,7.0,53.12546875,call,MPW,8.51,2/1/2023 5:30,2023-06-16,1.5325,10.301858064351851,-1.5099999999999998,638.0404689248461,-17.743830787309044,1.4314352553505643,18.00822561692127,4.5161290322580685
4209,7.5,57.0316796875,call,MPW,8.51,2/1/2023 5:30,2023-06-16,1.0775000000000001,10.301858064351851,-1.0099999999999998,448.6059414463437,-11.86839012925969,9.365317130489842,12.66157461809636,8.181818181818187
