,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
729,70.0,42,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,2.8525,291,17.75,6,33.97129186602871,77,5.45933014354067,9.246575342465754
730,72.5,41,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,2.335,291,20.25,5,38.75598086124402,81,4.4688995215311005,7.563025210084022
731,75.0,41,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,2.03,291,22.75,4,43.54066985645933,83,3.885167464114832,11.483253588516737
732,77.5,42,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,1.7525,291,25.25,4,48.32535885167464,85,3.354066985645933,14.835164835164834
733,80.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,1.3824999999999998,291,27.75,3,53.110047846889955,87,2.6459330143540662,4.9999999999999885
734,82.5,41,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,1.2275,291,30.25,2,57.89473684210526,89,2.349282296650718,13.385826771653537
735,85.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,1.0125,291,32.75,2,62.67942583732057,90,1.937799043062201,10.576923076923075
736,87.5,40,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.865,291,35.25,2,67.46411483253588,92,1.6555023923444976,11.235955056179773
737,90.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.745,291,37.75,1,72.2488038277512,93,1.4258373205741626,12.987012987012985
738,92.5,41,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.6425000000000001,291,40.25,1,77.03349282296651,93,1.229665071770335,16.41791044776119
739,95.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.4925,291,42.75,1,81.81818181818181,95,0.9425837320574163,6.000000000000005
740,97.5,41,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.48,291,45.25,1,86.60287081339713,95,0.9186602870813397,23.52941176470588
741,100.0,41,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.42,291,47.75,1,91.38755980861244,95,0.8038277511961722,18.181818181818187
742,105.0,45,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.435,291,52.75,1,100.95693779904306,95,0.8325358851674641,65.38461538461539
743,110.0,44,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.29,291,57.75,0,110.52631578947368,97,0.555023923444976,68.57142857142857
744,115.0,46,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.3125,291,62.75,0,120.09569377990431,97,0.5980861244019139,71.05263157894737
745,120.0,43,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.155,291,67.75,0,129.66507177033492,98,0.2966507177033493,55.55555555555556
746,125.0,48,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.2375,291,72.75,0,139.23444976076556,97,0.45454545454545453,83.33333333333334
747,130.0,48,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.185,291,77.75,0,148.80382775119617,98,0.35406698564593303,91.66666666666667
748,135.0,50,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.17500000000000002,291,82.75,0,158.3732057416268,98,0.3349282296650718,95.65217391304347
749,140.0,49,call,SCHW,52.25,2023-01-16 05:30,2024-01-19,0.1325,291,87.75,0,167.94258373205741,98,0.2535885167464115,88.23529411764706
750,22.5,71,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,31.599999999999998,347,-29.75,63,-56.9377990430622,11,60.47846889952153,5.616224648985951
751,25.0,67,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,29.25,347,-27.25,58,-52.15311004784689,13,55.98086124401914,4.729729729729737
752,30.0,64,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,25.225,347,-22.25,50,-42.58373205741627,18,48.27751196172249,5.0880626223092
753,32.5,61,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,23.1,347,-19.75,46,-37.79904306220096,21,44.21052631578947,4.282655246252676
754,35.0,59,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,21.137500000000003,347,-17.25,42,-33.014354066985646,24,40.45454545454546,3.981264637002348
755,37.5,57,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,19.25,347,-14.75,38,-28.229665071770334,27,36.8421052631579,4.113110539845763
756,40.0,55,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,17.45,347,-12.25,35,-23.444976076555022,31,33.39712918660287,4.532577903682704
757,42.5,53,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,15.837499999999999,347,-9.75,31,-18.660287081339714,34,30.31100478468899,7.739938080495346
758,45.0,51,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,14.025,347,-7.25,28,-13.875598086124402,38,26.842105263157894,6.315789473684212
759,47.5,50,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,12.575,347,-4.75,25,-9.090909090909092,42,24.066985645933013,5.490196078431367
760,50.0,49,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,11.0125,347,-2.25,22,-4.30622009569378,46,21.076555023923444,3.1531531531531503
761,52.5,49,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,9.85,347,0.25,19,0.4784688995215311,50,18.851674641148325,5.9999999999999964
762,55.0,48,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,8.575,347,2.75,17,5.2631578947368425,54,16.411483253588514,5.74712643678161
763,57.5,46,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,7.4624999999999995,347,5.25,15,10.047846889952153,58,14.282296650717702,7.236842105263157
764,60.0,46,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,6.5125,347,7.75,13,14.832535885167465,62,12.464114832535886,8.270676691729333
765,62.5,44,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,5.5249999999999995,347,10.25,11,19.617224880382775,66,10.574162679425838,5.357142857142854
766,65.0,44,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,4.75,347,12.75,9,24.401913875598087,69,9.090909090909092,12.244897959183684
767,67.5,43,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,4.15,347,15.25,8,29.1866028708134,72,7.942583732057417,13.953488372093016
768,70.0,42,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,3.3875,347,17.75,6,33.97129186602871,76,6.483253588516747,12.857142857142861
769,72.5,42,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,2.9575,347,20.25,5,38.75598086124402,78,5.660287081339713,12.131147540983596
770,75.0,41,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,2.4575,347,22.75,4,43.54066985645933,81,4.70334928229665,14.509803921568615
771,77.5,41,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,2.1425,347,25.25,4,48.32535885167464,83,4.100478468899522,22.46696035242291
772,80.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,1.825,347,27.75,3,53.110047846889955,85,3.492822966507177,13.756613756613758
773,82.5,40,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,1.55,347,30.25,3,57.89473684210526,87,2.9665071770334928,14.906832298136646
774,85.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,1.345,347,32.75,2,62.67942583732057,89,2.574162679425837,18.43971631205674
775,90.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,0.995,347,37.75,2,72.2488038277512,91,1.9043062200956937,20.95238095238096
776,95.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,0.7575000000000001,347,42.75,1,81.81818181818181,93,1.4497607655502391,25.925925925925934
777,100.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,0.5800000000000001,347,47.75,1,91.38755980861244,94,1.1100478468899524,31.746031746031747
778,110.0,44,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,0.43499999999999994,347,57.75,0,110.52631578947368,95,0.832535885167464,100.0
779,115.0,44,call,SCHW,52.25,2023-01-16 05:30,2024-03-15,0.3675,347,62.75,0,120.09569377990431,96,0.7033492822966507,100.0
780,22.5,67,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,31.9375,445,-29.75,50,-56.9377990430622,13,61.1244019138756,5.7098765432098695
781,25.0,63,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,29.575,445,-27.25,46,-52.15311004784689,14,56.60287081339713,5.008347245409015
782,27.5,63,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,27.7625,445,-24.75,43,-47.36842105263158,17,53.133971291866025,6.205673758865248
783,30.0,59,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,25.6125,445,-22.25,40,-42.58373205741627,20,49.01913875598086,5.9615384615384635
784,32.5,57,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,23.5125,445,-19.75,36,-37.79904306220096,22,45.0,4.831932773109252
785,35.0,56,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,21.7375,445,-17.25,34,-33.014354066985646,25,41.60287081339713,5.668934240362812
786,37.5,54,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,19.9,445,-14.75,31,-28.229665071770334,29,38.08612440191387,5.940594059405937
787,40.0,53,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,18.1875,445,-12.25,28,-23.444976076555022,32,34.80861244019139,5.69105691056911
788,42.5,52,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,16.762500000000003,445,-9.75,26,-18.660287081339714,36,32.08133971291866,7.894736842105271
789,45.0,50,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,15.1125,445,-7.25,23,-13.875598086124402,39,28.923444976076556,6.18892508143322
790,47.5,52,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,13.6375,445,-4.75,21,-9.090909090909092,43,26.10047846889952,7.553956834532379
791,50.0,50,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,12.262500000000001,445,-2.25,19,-4.30622009569378,46,23.4688995215311,9.16334661354582
792,52.5,49,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,10.9125,445,0.25,17,0.4784688995215311,50,20.885167464114833,8.520179372197319
793,55.0,48,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,9.85,445,2.75,15,5.2631578947368425,53,18.851674641148325,5.9999999999999964
794,57.5,46,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,8.725,445,5.25,13,10.047846889952153,57,16.698564593301434,5.649717514124294
795,60.0,46,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,7.7625,445,7.75,12,14.832535885167465,60,14.85645933014354,6.962025316455705
796,62.5,46,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,6.9375,445,10.25,10,19.617224880382775,63,13.277511961722489,14.58333333333333
797,65.0,45,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,6.05,445,12.75,9,24.401913875598087,66,11.578947368421053,15.873015873015873
798,67.5,42,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,5.0125,445,15.25,7,29.1866028708134,70,9.5933014354067,10.67961165048545
799,70.0,42,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,4.425,445,17.75,6,33.97129186602871,73,8.4688995215311,15.21739130434782
800,72.5,42,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,3.9499999999999997,445,20.25,6,38.75598086124402,75,7.559808612440191,9.876543209876543
801,75.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,3.3375,445,22.75,5,43.54066985645933,78,6.3875598086124405,7.352941176470589
802,77.5,44,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,3.4575,445,25.25,5,48.32535885167464,78,6.617224880382775,31.2
803,80.0,41,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,2.7199999999999998,445,27.75,4,53.110047846889955,82,5.205741626794258,19.580419580419584
804,82.5,41,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,2.37,445,30.25,3,57.89473684210526,84,4.535885167464115,20.8
805,85.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,2.045,445,32.75,3,62.67942583732057,85,3.9138755980861246,21.296296296296305
806,87.5,40,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,1.785,445,35.25,2,67.46411483253588,87,3.416267942583732,22.222222222222218
807,90.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,1.5699999999999998,445,37.75,2,72.2488038277512,88,3.0047846889952146,21.6867469879518
808,95.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,1.2325,445,42.75,1,81.81818181818181,91,2.3588516746411483,20.76923076923077
809,100.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,0.9475,445,47.75,1,91.38755980861244,92,1.813397129186603,32.038834951456316
810,110.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,0.5925,445,57.75,0,110.52631578947368,95,1.1339712918660287,35.38461538461539
811,115.0,40,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,0.48250000000000004,445,62.75,0,120.09569377990431,96,0.9234449760765552,42.592592592592595
812,120.0,43,call,SCHW,52.25,2023-01-16 05:30,2024-06-21,0.53,445,67.75,0,129.66507177033492,95,1.014354066985646,68.75
