,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1484,217.5,35.99917517089843,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.57,442.1128661382755,116.605,0.4664068517043904,115.57064274741067,97.37323953022884,0.5649437534070072,13.5593220338983
1485,220.0,36.109037353515625,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.545,442.1128661382755,119.105,0.44595041084016274,118.04846622726598,97.50943833066195,0.5401655186084544,10.714285714285722
1486,222.5,36.18227880859375,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.51,442.1128661382755,121.605,0.41731139363024405,120.52628970712126,97.64825810432961,0.5054759898904803,15.094339622641511
1487,225.0,36.255520263671876,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.48,442.1128661382755,124.105,0.39276366459317086,123.00411318697657,97.77831493717626,0.4757421081322167,16.000000000000004
1488,227.5,36.414210083007816,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.45999999999999996,442.1128661382755,126.605,0.3763985119017887,125.48193666683186,97.87600940941968,0.4559195202933743,16.66666666666666
1489,230.0,36.426416992187505,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.43,442.1128661382755,129.10500000000002,0.35185078286471555,127.95976014668717,98.00783683734554,0.42618563853511077,17.777777777777782
1490,235.0,36.67055517578125,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,0.39999999999999997,442.1128661382755,134.10500000000002,0.3273030538276424,132.91540710639777,98.19133451041087,0.39645175677684724,9.756097560975606
1491,1080.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1490.75,442.1128661382755,979.105,1219.8175687338946,970.4197432974876,100.0,1477.5261410377125,1.2704781009695754
1492,1100.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1473.75,442.1128661382755,999.105,1205.90718894622,990.2423311363299,100.0,1460.6769413746965,1.2850862360500508
1493,1140.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1440.25,442.1128661382755,1039.105,1178.495558188155,1029.8875068140146,100.0,1427.4741067446355,1.314878892733564
1494,1200.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1390.375,442.1128661382755,1099.105,1137.6849586640208,1089.3552703305418,100.0,1378.0415283215225,1.3261648745519714
1495,1220.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1374.375,442.1128661382755,1119.105,1124.592836510915,1109.177858169384,100.0,1362.1834580504485,1.3415518491660623
1496,1240.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1357.875,442.1128661382755,1139.105,1111.0915855405249,1129.0004460082264,100.0,1345.8298230834037,1.3577981651376148
1497,1260.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1342.25,442.1128661382755,1159.105,1098.3063100003824,1148.8230338470687,100.0,1330.343426334308,1.4105419450631032
1498,1280.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1326.25,442.1128661382755,1179.105,1085.214187847277,1168.6456216859112,100.0,1314.4853560632341,1.4274981217129978
1499,1300.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1309.875,442.1128661382755,1199.105,1071.8152190812077,1188.4682095247535,100.0,1298.255612270182,1.4073792316470142
1500,1320.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1294.25,442.1128661382755,1219.105,1059.0299435410654,1208.2907973635959,100.0,1282.7692155210864,1.4626635873749039
1501,1340.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1278.25,442.1128661382755,1239.105,1045.9378213879597,1228.1133852024382,100.0,1266.9111452500124,1.4809041309431021
1502,1360.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1262.375,442.1128661382755,1259.105,1032.9479814391752,1247.9359730412805,100.0,1251.1769661529313,1.4601420678768746
1503,1380.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1246.375,442.1128661382755,1279.105,1019.8558592860694,1267.758560880123,100.0,1235.3188958818573,1.4788169464428458
1504,1400.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1231.25,442.1128661382755,1299.105,1007.4797125632117,1287.5811487189653,100.0,1220.3280638287329,1.5372168284789645
1505,1420.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1215.5,442.1128661382755,1319.105,994.5921548187483,1307.4037365578076,100.0,1204.7177759056444,1.4754098360655739
1506,1440.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1200.375,442.1128661382755,1339.105,982.2160080958906,1327.22632439665,100.0,1189.72694385252,1.5352697095435686
1507,1460.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1185.625,442.1128661382755,1359.105,970.1467079859963,1347.0489122354925,100.0,1175.1077853213737,1.6379672406551868
1508,1480.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1169.5,442.1128661382755,1379.105,956.9523036285694,1366.8715000743348,100.0,1159.125823876307,1.5332197614991483
1509,1500.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1154.375,442.1128661382755,1399.105,944.5761569057117,1386.694087913177,100.0,1144.1349918231826,1.5962036238136323
1510,1540.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1125.25,442.1128661382755,1439.105,920.7444032988865,1426.339263590862,100.0,1115.2683482828684,1.6814159292035398
1511,1560.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1110.375,442.1128661382755,1459.105,908.572820984671,1446.1618514297043,100.0,1100.5252985777295,1.6591928251121075
1512,1580.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1095.875,442.1128661382755,1479.105,896.708085283419,1465.9844392685466,100.0,1086.1539223945686,1.6810540663334848
1513,1600.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1081.25,442.1128661382755,1499.105,884.7410673778459,1485.8070271073889,100.0,1071.6586550374152,1.7495395948434622
1514,1620.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1066.7125,442.1128661382755,1519.105,872.8456470152976,1505.6296149462312,100.0,1057.2501115020568,1.76863129404079
1515,1640.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,917.5,442.1128661382755,1539.105,750.7513797171547,1525.4522027850737,100.0,909.3612171068934,1.9522776572668112
1516,1650.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1045.5,442.1128661382755,1549.105,855.4883569420003,1535.3634967044948,100.0,1036.2257792754845,1.7142857142857142
1517,1680.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1024.25,442.1128661382755,1579.105,838.1003822074068,1565.0973784627583,100.0,1015.1642796967144,1.84645286686103
1518,1700.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,1010.25,442.1128661382755,1599.105,826.6447753234393,1584.9199663016007,100.0,1001.2884682095248,1.8719211822660098
1519,1720.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,995.875,442.1128661382755,1619.105,814.8823218265084,1604.7425541404432,100.0,987.0409832003569,1.8490754622688657
1520,1740.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,851.5,442.1128661382755,1639.105,696.7463758355938,1624.5651419792855,100.0,843.9466772387135,2.102803738317757
1521,1750.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,975.875,442.1128661382755,1649.105,798.5171691351263,1634.4764358987065,100.0,967.2183953615145,1.8867924528301887
1522,1780.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,954.875,442.1128661382755,1679.105,781.333758809175,1664.2103176569701,100.0,946.40467813073,1.9280875455966648
1523,1800.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,942.25,442.1128661382755,1699.105,771.0032561727401,1684.0329054958127,100.0,933.8916695574608,2.0063357972544877
1524,1820.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,928.75,442.1128661382755,1719.105,759.9567781060572,1703.855493334655,100.0,920.5114227662422,2.035350830208891
1525,1840.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,788.25,442.1128661382755,1739.105,644.9915804490978,1723.6780811734973,100.0,781.2577431983746,2.3959646910466583
1526,1850.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,908.75,442.1128661382755,1749.105,743.591625414675,1733.5893750929185,100.0,900.6888349273999,2.079912424740011
1527,1860.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,901.875,442.1128661382755,1759.105,737.9661041770124,1743.5006690123396,100.0,893.8748203577977,2.0408163265306123
1528,1880.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,888.875,442.1128661382755,1779.105,727.3287549276141,1763.323256851182,100.0,880.9901382625502,2.0705092333519866
1529,1900.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,876.375,442.1128661382755,1799.105,717.1005344955003,1783.1458446900244,100.0,868.6010208632738,2.0998864926220207
1530,1920.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,863.875,442.1128661382755,1819.105,706.8723140633864,1802.9684325288667,100.0,856.2119034639973,2.130109383995394
1531,1940.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,851.25,442.1128661382755,1839.105,696.5418114269514,1822.791020367709,100.0,843.6988948907281,2.2196261682242993
1532,1950.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,844.875,442.1128661382755,1849.105,691.3254190065734,1832.7023142871303,100.0,837.380445017097,2.177751618599176
1533,1960.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,839.125,442.1128661382755,1859.105,686.620437607801,1842.6136082065514,100.0,831.6814510134299,2.31042654028436
1534,1980.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,826.625,442.1128661382755,1879.105,676.3922171756873,1862.436196045394,100.0,819.2923336141533,2.3451593505712567
1535,2000.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,814.0,442.1128661382755,1899.105,666.0617145392523,1882.2587838842362,100.0,806.7793250408841,2.1991447770311545
1536,2050.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,783.875,442.1128661382755,1949.105,641.4117032978579,1931.815253481342,100.0,776.9215521086278,2.346227013316424
1537,2100.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,755.125,442.1128661382755,1999.105,617.8867963039961,1981.371723078448,100.0,748.426582090292,2.5657894736842106
1538,2150.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,726.2625,442.1128661382755,2049.105,594.2698353262454,2030.9281926755539,100.0,719.8201100153625,2.592339261285916
1539,2200.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,698.25,442.1128661382755,2099.105,571.3483933378783,2080.48466227266,100.0,692.0560979235839,2.7027027027027026
1540,2250.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,671.125,442.1128661382755,2149.105,549.1531550001912,2130.0411318697656,100.0,665.171713167154,2.8846153846153846
1541,2300.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,644.7125000000001,442.1128661382755,2199.105,527.5409252271348,2179.5976014668718,100.0,638.9935081024829,2.917853568404041
1542,2350.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,619.125,442.1128661382755,2249.105,506.6037580025977,2229.1540710639774,100.0,613.6329847861639,3.125
1543,2400.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,594.625,442.1128661382755,2299.105,486.5564459556546,2278.7105406610835,100.0,589.3503146835819,3.2527105921601334
1544,2450.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,570.25,442.1128661382755,2349.105,466.6114161130327,2328.267010258189,100.0,565.1915357549929,3.3043478260869565
1545,2500.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,546.75,442.1128661382755,2399.105,447.3823617006587,2377.8234798552953,100.0,541.8999950443531,3.445149592021759
1546,2550.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,523.875,442.1128661382755,2449.105,428.6647183098904,2427.379949452401,100.0,519.2279102036771,3.500473036896878
1547,2600.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,502.25,442.1128661382755,2499.105,410.96989696233345,2476.936419049507,100.0,497.7947371029288,3.747534516765286
1548,2650.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,481.625,442.1128661382755,2549.105,394.0933332493457,2526.4928886466128,100.0,477.35269339412264,4.008221993833504
1549,2700.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,460.75,442.1128661382755,2599.105,377.01220512771556,2576.049358243719,100.0,456.6628673373309,4.081632653061225
1550,2750.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,441.625,442.1128661382755,2649.105,361.36302786658143,2625.6058278408245,100.0,437.7075177164379,4.367301231802911
1551,2800.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,422.625,442.1128661382755,2699.105,345.8161328097684,2675.1622974379306,100.0,418.8760592695377,4.56140350877193
1552,2850.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,404.25,442.1128661382755,2749.105,330.7806487745611,2724.7187670350363,100.0,400.6640566926012,4.645476772616137
1553,2900.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,386.625,442.1128661382755,2799.105,316.3588579652806,2774.2752366321424,100.0,383.1954011596214,4.980842911877395
1554,2950.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,369.875,442.1128661382755,2849.105,302.6530425862481,2823.8317062292485,100.0,366.5939838445909,4.939919893190921
1555,3000.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,353.625,442.1128661382755,2899.105,289.3563560245001,2873.388175826354,100.0,350.4881312255315,5.439330543933054
1556,3050.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,338.25,442.1128661382755,2949.105,276.7756448930001,2922.9446454234603,100.0,335.24951682442145,5.539358600583091
1557,3100.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,323.125,442.1128661382755,2999.105,264.39949817014235,2972.501115020566,100.0,320.2586847712969,5.945121951219512
1558,3150.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,309.125,442.1128661382755,3049.105,252.94389128617487,3022.057584617672,100.0,306.38287328410723,6.210191082802548
1559,3200.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,295.125,442.1128661382755,3099.105,241.4882844022074,3071.6140542147778,100.0,292.5070617969176,6.5
1560,3250.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,282.25,442.1128661382755,3149.105,230.95321735713017,3121.170523811884,100.0,279.74627087566284,6.620209059233449
1561,3300.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,269.625,442.1128661382755,3199.105,220.6227147206952,3170.7269934089895,100.0,267.2332623023936,7.103825136612022
1562,3350.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,257.25,442.1128661382755,3249.105,210.4967764929025,3220.2834630060956,100.0,254.96803607710987,7.251908396946565
1563,3400.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,249.5,442.1128661382755,3299.105,204.15527982499194,3269.8399326032013,100.0,247.28678328955846,7.086614173228346
1564,3450.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,235.125,442.1128661382755,3349.105,192.39282632806103,3319.3964022003074,100.0,233.0392982803905,8.125
1565,3500.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,224.625,442.1128661382755,3399.105,183.80112116508542,3368.952871797413,100.0,222.6324396649983,8.49673202614379
1566,3550.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,214.6375,442.1128661382755,3449.105,175.62877303982648,3418.509341394519,100.0,212.73353486297637,8.861047835990883
1567,3600.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,204.0,442.1128661382755,3499.105,166.92455745209762,3468.0658109916253,100.0,202.19039595619208,7.6923076923076925
1568,3650.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,195.0,442.1128661382755,3549.105,159.56023874097568,3517.622280588731,100.0,193.27023142871303,8.040201005025125
1569,3700.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,186.0,442.1128661382755,3599.105,152.1959200298537,3567.178750185837,100.0,184.35006690123396,8.421052631578947
1570,3750.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,178.0,442.1128661382755,3649.105,145.64985895330085,3616.7352197829427,100.0,176.42103176569702,8.791208791208792
1571,3800.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,170.0,442.1128661382755,3699.105,139.10379787674802,3666.291689380049,100.0,168.4919966301601,9.195402298850574
1572,3850.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,162.5,442.1128661382755,3749.105,132.96686561747973,3715.8481589771545,100.0,161.0585261905942,9.60960960960961
1573,3900.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,155.0,442.1128661382755,3799.105,126.82993335821142,3765.4046285742606,100.0,153.6250557510283,10.062893081761006
1574,3950.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,148.5,442.1128661382755,3849.105,121.51125873351224,3814.9610981713663,100.0,147.18271470340454,10.491803278688524
1575,4000.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,142.0,442.1128661382755,3899.105,116.19258410881305,3864.5175677684724,100.0,140.74037365578076,10.95890410958904
1576,4050.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,135.625,442.1128661382755,3949.105,110.976191688435,3914.074037365578,100.0,134.42192378214978,11.11111111111111
1577,4100.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,129.625,442.1128661382755,3999.105,106.06664588102036,3963.630506962684,100.0,128.47514743049706,11.610486891385769
1578,4150.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,124.0,442.1128661382755,4049.105,101.46394668656914,4013.18697655979,100.0,122.90004460082264,12.5
1579,4200.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,119.0,442.1128661382755,4099.105,97.37265851372361,4062.7434461568955,100.0,117.94439764111205,13.008130081300813
1580,4250.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,113.625,442.1128661382755,4149.105,92.97452372791467,4112.299915754002,100.0,112.61707715942316,13.191489361702128
1581,4300.0,0.0,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,107.5,442.1128661382755,4199.105,87.96269571617889,4161.856385351107,100.0,106.5464096337777,9.090909090909092
1582,4350.0,595.1174436035157,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,103.0,442.1128661382755,4249.105,84.28053636061792,4211.412854948213,71.72387413559771,102.08632737003816,9.47867298578199
1583,4400.0,470.94767694091786,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,98.5,442.1128661382755,4299.105,80.59837700505693,4260.969324545319,76.68086199851662,97.62624510629863,9.900990099009901
1584,4450.0,431.6288784332275,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,94.5,442.1128661382755,4349.105,77.32534646678052,4310.525794142425,78.73054269619642,93.66172753853016,10.309278350515465
1585,4500.0,405.0053765563964,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,90.5,442.1128661382755,4399.105,74.05231592850409,4360.08226373953,80.28962792253937,89.69720997076169,10.75268817204301
1586,4550.0,385.55911813354487,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,86.625,442.1128661382755,4449.105,70.8815675945488,4409.6387333366365,81.52975193027424,85.85658357698598,10.674157303370787
1587,4600.0,370.3186777191162,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,83.125,442.1128661382755,4499.105,68.01766587355694,4459.195202933743,82.56747974117852,82.38763070518857,11.11111111111111
1588,4700.0,345.8375377502442,call,AMZN,100.895,2023-02-01 02:59,2024-06-21,76.5,442.1128661382755,4599.105,62.59670904453661,4558.308142127955,84.35615467116754,75.82139848357204,12.658227848101266
1589,45.0,65.25913647460939,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,60.3875,533.1128661382754,-55.894999999999996,40.97803286037922,-55.39917736260469,15.297669925330908,59.851826155904654,1.7312448474855684
1590,50.0,61.8717191772461,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,56.199999999999996,533.1128661382754,-50.894999999999996,38.13645947842372,-50.4435304028941,17.38921944197729,55.70147182714704,2.4756852343059217
1591,55.0,59.07633697509767,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,51.9875,533.1128661382754,-45.894999999999996,35.27792147926251,-45.487883443183506,19.77103455469748,51.52633926359086,2.009569377990425
1592,60.0,56.97064514160157,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,48.1125,533.1128661382754,-40.894999999999996,32.648405812378314,-40.532236483472914,22.516548206169503,47.685712869815156,2.3760330578512368
1593,65.0,54.510952941894544,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,44.125,533.1128661382754,-35.894999999999996,29.942549368068445,-35.57658952376232,25.22502239236607,43.73358441944596,2.0293122886133
1594,70.0,52.08788146972656,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,40.325,533.1128661382754,-30.894999999999996,27.363927552801364,-30.620942564051735,28.07047220981059,39.967292730065914,2.7093596059113336
1595,75.0,50.67798345947266,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,36.8625,533.1128661382754,-25.894999999999996,25.01432806981128,-25.665295604341143,31.410117908619114,36.53550721046632,2.5606469002695493
1596,80.0,50.104258728027354,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,33.4375,533.1128661382754,-20.894999999999996,22.690175512629768,-20.70964864463055,35.07774712940123,33.140889043064576,2.5260029717682064
1597,85.0,48.676050354003905,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,30.25,533.1128661382754,-15.894999999999996,20.527186818902447,-15.754001684919963,38.536845975489065,29.98166410624907,3.278688524590164
1598,90.0,46.487961883544926,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,27.0,533.1128661382754,-10.894999999999996,18.32178658216086,-10.798354725209371,41.941480711695476,26.76049358243719,2.2099447513812076
1599,95.0,45.2855813293457,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,24.125,533.1128661382754,-5.894999999999996,16.370855603504843,-5.842707765498782,45.620410315141655,23.910996580603598,3.6960985626283454
1600,100.0,43.97944204711914,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,21.487499999999997,533.1128661382754,-0.894999999999996,14.581088488303015,-0.8870608057881917,49.33125024470611,21.296892809356258,3.0023094688221645
1601,105.0,42.67940621948243,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,19.012500000000003,533.1128661382754,4.105000000000004,12.901591384938275,4.068586153922399,53.08142028623556,18.843847564299523,1.8324607329843006
1602,110.0,41.580784393310545,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,16.725,533.1128661382754,9.105000000000004,11.349328910616313,9.02423311363299,56.825468736980945,16.576639080231928,1.7857142857142898
1603,115.0,40.67442138671875,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,14.675,533.1128661382754,14.105000000000004,9.958230299748541,13.97988007334358,60.49543335602847,14.544823826750584,2.0338983050847506
1604,120.0,39.85655847167969,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,12.8375,533.1128661382754,19.105000000000004,8.711330935129261,18.93552703305417,64.05801913227705,12.72362356905694,1.937984496124031
1605,125.0,39.13940255737304,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,11.1875,533.1128661382754,24.105000000000004,7.591666199552764,23.89117399276476,67.46924208463446,11.088260072352446,2.2222222222222223
1606,130.0,38.538212280273434,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,9.725000000000001,533.1128661382754,29.105000000000004,6.5992360930190515,28.84682095247535,70.68420526083283,9.638733336637099,3.0612244897959253
1607,135.0,37.964487548828124,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,8.425,533.1128661382754,34.105000000000004,5.717075998322418,33.80246791218594,73.71754827806197,8.350265127112346,3.5294117647058907
1608,140.0,37.439590454101555,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,7.2749999999999995,533.1128661382754,39.105000000000004,4.93670360686001,38.75811487189653,76.54470606594349,7.210466326378909,4.081632653061222
1609,145.0,37.106952178955076,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,6.325,533.1128661382754,44.105000000000004,4.292048153043239,43.713761831607115,79.06485511022774,6.268893404033897,4.687500000000011
1610,150.0,36.640037902832034,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,5.425,533.1128661382754,49.105000000000004,3.6813219336378764,48.66940879131771,81.47503633455017,5.376876951285991,5.4545454545454515
1611,155.0,36.304347900390624,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,4.675,533.1128661382754,54.105000000000004,3.1723834174667416,53.6250557510283,83.60995589635571,4.633529907329402,6.315789473684207
1612,160.0,36.01138208007812,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,4.05,533.1128661382754,59.105000000000004,2.748267987324129,58.58070271073889,85.53056326300705,4.014074037365578,4.8780487804877986
1613,165.0,35.79165771484375,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,3.4875,533.1128661382754,64.105,2.366564100195778,63.53634967044948,87.22530644135931,3.456563754398137,7.042253521126761
1614,170.0,35.68179553222656,call,AMZN,100.895,2023-02-01 02:59,2024-09-20,3.0425,533.1128661382754,69.105,2.0645939139342375,68.49199663016007,88.68288295996622,3.015511174983894,7.419354838709677
3172,0.5,4700.000265625001,call,FRC,13.42,,2023-04-06,13.0,0.11269432674768519,-12.92,313748.492334817,-96.274217585693,0.003393480842944996,96.87034277198212,3.0534351145038197
3173,1.0,2100.00034375,call,FRC,13.42,,2023-04-06,12.575,0.11269432674768519,-12.42,303491.3300854095,-92.54843517138599,9.801226497074822e-11,93.70342771982116,3.937007874015748
3174,1.5,1750.0004531250004,call,FRC,13.42,,2023-04-06,12.075,0.11269432674768519,-11.92,291424.0803802243,-88.82265275707898,5.1599613470898475e-11,89.97764530551416,4.0983606557377055
3175,2.0,1500.0000625,call,FRC,13.42,,2023-04-06,11.575,0.11269432674768519,-11.42,279356.830675039,-85.09687034277198,2.5551116777933203e-11,86.25186289120715,4.273504273504273
3176,2.5,1731.2504589843754,call,FRC,13.42,,2023-04-06,11.1,0.11269432674768519,-10.92,267892.943455113,-81.37108792846497,1.6557785755821897e-06,82.7123695976155,3.571428571428559
3177,3.0,1200.00025,call,FRC,13.42,,2023-04-06,10.575,0.11269432674768519,-10.42,255222.3312646684,-77.64530551415797,6.015454800945008e-11,78.80029806259314,4.672897196261682
3178,3.5,1075.0003281250001,call,FRC,13.42,,2023-04-06,10.075,0.11269432674768519,-9.92,243155.08155948314,-73.91952309985096,5.5919713304319885e-11,75.07451564828614,4.901960784313726
3179,4.0,975.0003906250001,call,FRC,13.42,,2023-04-06,9.575,0.11269432674768519,-9.42,231087.83185429787,-70.19374068554396,8.006395546544809e-11,71.34873323397913,5.154639175257732
3180,4.5,875.0004531249999,call,FRC,13.42,,2023-04-06,9.075,0.11269432674768519,-8.92,219020.5821491126,-66.46795827123697,5.937295100011397e-11,67.62295081967213,5.434782608695652
3181,5.0,787.500015625,call,FRC,13.42,,2023-04-06,8.525,0.11269432674768519,-8.42,205746.60747340886,-62.742175856929954,4.837374945054762e-11,63.52459016393443,3.4883720930232434
