index,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee
60284,67.50,35.60,put,MU,68.42,12/21/2022 13:00,2023-11-17,5.79,154.44,0.92,19.99,1.34,52.33,8.46
60336,70.00,34.63,put,MU,68.42,12/21/2022 13:00,2024-01-19,8.12,217.44,-1.58,19.93,-2.31,46.60,11.88
60308,67.50,35.39,put,MU,68.42,12/21/2022 13:00,2023-12-15,6.28,182.44,0.92,18.35,1.34,52.16,9.17
60283,65.00,36.32,put,MU,68.42,12/21/2022 13:00,2023-11-17,4.69,154.44,3.42,16.19,5.00,58.59,6.85
60384,70.00,33.26,put,MU,68.42,12/21/2022 13:00,2024-06-21,9.96,371.44,-1.58,14.31,-2.31,47.29,14.56
60282,62.50,37.37,put,MU,68.42,12/21/2022 13:00,2023-11-17,3.77,154.44,5.92,13.04,8.65,64.52,5.52
60383,67.50,34.09,put,MU,68.42,12/21/2022 13:00,2024-06-21,8.76,371.44,0.92,12.58,1.34,51.57,12.81
60306,62.50,36.73,put,MU,68.42,12/21/2022 13:00,2023-12-15,4.19,182.44,5.92,12.24,8.65,63.63,6.12
60333,62.50,37.10,put,MU,68.42,12/21/2022 13:00,2024-01-19,4.82,217.44,5.92,11.84,8.65,62.40,7.05
60382,65.00,34.76,put,MU,68.42,12/21/2022 13:00,2024-06-21,7.62,371.44,3.42,10.95,5.00,55.81,11.14
60305,60.00,38.03,put,MU,68.42,12/21/2022 13:00,2023-12-15,3.43,182.44,8.42,10.01,12.31,68.74,5.01
62349,460.00,36.66,put,NFLX,443.40,1/18/2023 13:00,2023-11-17,51.81,154.44,-16.60,27.62,-3.74,43.88,11.69
62348,450.00,37.18,put,NFLX,443.40,1/18/2023 13:00,2023-11-17,46.50,154.44,-6.60,24.78,-1.49,47.57,10.49
62428,460.00,35.51,put,NFLX,443.40,1/18/2023 13:00,2023-12-15,54.01,182.44,-16.60,24.37,-3.74,44.18,12.18
62499,465.00,35.27,put,NFLX,443.40,1/18/2023 13:00,2024-01-19,60.80,217.44,-21.60,23.02,-4.87,43.07,13.71
62347,440.00,37.61,put,NFLX,443.40,1/18/2023 13:00,2023-11-17,41.46,154.44,3.40,22.10,0.77,51.26,9.35
62632,465.00,34.61,put,NFLX,443.40,1/18/2023 13:00,2024-03-15,65.40,273.44,-21.60,19.69,-4.87,43.69,14.75
62631,460.00,34.69,put,NFLX,443.40,1/18/2023 13:00,2024-03-15,62.51,273.44,-16.60,18.82,-3.74,45.13,14.10
62736,460.00,34.04,put,NFLX,443.40,1/18/2023 13:00,2024-06-21,70.02,371.44,-16.60,15.52,-3.74,45.74,15.79
62735,450.00,34.45,put,NFLX,443.40,1/18/2023 13:00,2024-06-21,64.81,371.44,-6.60,14.36,-1.49,48.31,14.62
62342,395.00,39.97,put,NFLX,443.40,1/18/2023 13:00,2023-11-17,23.46,154.44,48.40,12.51,10.92,67.17,5.29
62417,395.00,38.72,put,NFLX,443.40,1/18/2023 13:00,2023-12-15,25.50,182.44,48.40,11.51,10.92,66.36,5.75
62416,390.00,39.01,put,NFLX,443.40,1/18/2023 13:00,2023-12-15,23.91,182.44,53.40,10.79,12.04,67.92,5.39
62490,390.00,39.10,put,NFLX,443.40,1/18/2023 13:00,2024-01-19,27.75,217.44,53.40,10.51,12.04,66.47,6.26
62415,385.00,39.27,put,NFLX,443.40,1/18/2023 13:00,2023-12-15,22.38,182.44,58.40,10.10,13.17,69.45,5.05
62618,395.00,37.73,put,NFLX,443.40,1/18/2023 13:00,2024-03-15,33.49,273.44,48.40,10.08,10.92,63.83,7.55
63484,115.00,26.45,put,NKE,111.55,,2024-01-19,11.03,217.44,-3.45,16.59,-3.09,44.07,9.88
63483,110.00,27.87,put,NKE,111.55,,2024-01-19,8.72,217.44,1.55,13.13,1.39,52.59,7.82
63521,115.00,24.94,put,NKE,111.55,,2024-06-21,13.10,371.44,-3.45,11.54,-3.09,45.18,11.74
63482,105.00,29.33,put,NKE,111.55,,2024-01-19,6.82,217.44,6.55,10.27,5.87,60.54,6.12
63547,115.00,25.06,put,NKE,111.55,,2024-09-20,14.38,462.44,-3.45,10.17,-3.09,45.70,12.89
63546,110.00,30.83,put,NKE,111.55,,2024-09-20,14.32,462.44,1.55,10.14,1.39,51.61,12.84
63630,20.00,47.29,put,NMM,20.97,,2023-12-15,2.12,182.44,0.97,20.27,4.63,55.63,10.13
63638,20.00,49.02,put,NMM,20.97,,2024-01-19,2.41,217.44,0.97,19.31,4.63,54.98,11.50
63637,17.50,51.66,put,NMM,20.97,,2024-01-19,1.41,217.44,3.47,11.31,16.55,67.50,6.74
64729,35.00,33.01,put,NRG,34.09,2/22/2023 5:30,2023-12-15,3.62,182.44,-0.91,21.27,-2.65,45.53,10.63
64743,35.00,32.15,put,NRG,34.09,2/22/2023 5:30,2024-01-19,3.85,217.44,-0.91,18.95,-2.65,45.80,11.29
64728,34.00,33.72,put,NRG,34.09,2/22/2023 5:30,2023-12-15,3.15,182.44,0.09,18.48,0.28,50.47,9.24
64742,34.00,32.81,put,NRG,34.09,2/22/2023 5:30,2024-01-19,3.35,217.44,0.09,16.49,0.28,50.44,9.83
64727,33.00,34.45,put,NRG,34.09,2/22/2023 5:30,2023-12-15,2.71,182.44,1.09,15.92,3.21,55.33,7.96
64741,33.00,33.06,put,NRG,34.09,2/22/2023 5:30,2024-01-19,2.86,217.44,1.09,14.09,3.21,55.09,8.40
64726,32.00,34.69,put,NRG,34.09,2/22/2023 5:30,2023-12-15,2.26,182.44,2.09,13.28,6.14,60.20,6.64
64740,32.00,33.84,put,NRG,34.09,2/22/2023 5:30,2024-01-19,2.46,217.44,2.09,12.12,6.14,59.59,7.22
64725,31.00,35.52,put,NRG,34.09,2/22/2023 5:30,2023-12-15,1.91,182.44,3.09,11.22,9.08,64.76,5.61
64739,31.00,34.72,put,NRG,34.09,2/22/2023 5:30,2024-01-19,2.11,217.44,3.09,10.40,9.08,63.88,6.20
65151,155.00,30.27,put,NUE,150.25,,2024-01-19,16.61,217.44,-4.75,18.56,-3.16,44.70,11.06
65150,150.00,31.04,put,NUE,150.25,,2024-01-19,14.14,217.44,0.25,15.79,0.16,50.27,9.41
65149,145.00,31.89,put,NUE,150.25,,2024-01-19,11.95,217.44,5.25,13.35,3.49,55.74,7.95
65170,150.00,30.63,put,NUE,150.25,,2024-06-21,18.19,371.44,0.25,11.90,0.16,50.21,12.11
65148,140.00,32.74,put,NUE,150.25,,2024-01-19,10.00,217.44,10.25,11.17,6.82,61.01,6.66
65169,145.00,31.37,put,NUE,150.25,,2024-06-21,15.95,371.44,5.25,10.43,3.49,54.47,10.62
68047,450.00,46.90,put,NVDA,428.62,2/14/2023 2:59,2023-11-17,64.40,154.44,-21.38,35.51,-4.99,43.66,15.02
68046,445.00,46.92,put,NVDA,428.62,2/14/2023 2:59,2023-11-17,61.38,154.44,-16.38,33.84,-3.82,45.11,14.32
68045,440.00,47.01,put,NVDA,428.62,2/14/2023 2:59,2023-11-17,58.50,154.44,-11.38,32.26,-2.65,46.59,13.65
68143,450.00,45.74,put,NVDA,428.62,2/14/2023 2:59,2023-12-15,67.52,182.44,-21.38,31.52,-4.99,44.02,15.75
68044,435.00,47.21,put,NVDA,428.62,2/14/2023 2:59,2023-11-17,55.75,154.44,-6.38,30.74,-1.49,48.08,13.01
68406,450.00,43.54,put,NVDA,428.62,2/14/2023 2:59,2024-03-15,76.59,273.44,-21.38,23.85,-4.99,44.86,17.87
68537,450.00,41.94,put,NVDA,428.62,2/14/2023 2:59,2024-06-21,84.40,371.44,-21.38,19.35,-4.99,45.42,19.69
68536,445.00,42.00,put,NVDA,428.62,2/14/2023 2:59,2024-06-21,81.39,371.44,-16.38,18.66,-3.82,46.47,18.99
68535,440.00,42.21,put,NVDA,428.62,2/14/2023 2:59,2024-06-21,78.69,371.44,-11.38,18.04,-2.65,47.55,18.36
68534,435.00,42.24,put,NVDA,428.62,2/14/2023 2:59,2024-06-21,75.78,371.44,-6.38,17.37,-1.49,48.62,17.68
68030,365.00,48.84,put,NVDA,428.62,2/14/2023 2:59,2023-11-17,24.46,154.44,63.62,13.49,14.84,69.35,5.71
68029,360.00,48.93,put,NVDA,428.62,2/14/2023 2:59,2023-11-17,22.74,154.44,68.62,12.54,16.01,70.82,5.30
68129,360.00,48.00,put,NVDA,428.62,2/14/2023 2:59,2023-12-15,25.55,182.44,68.62,11.93,16.01,69.64,5.96
68128,355.00,48.19,put,NVDA,428.62,2/14/2023 2:59,2023-12-15,23.94,182.44,73.62,11.17,17.18,70.99,5.58
68258,360.00,46.75,put,NVDA,428.62,2/14/2023 2:59,2024-01-19,28.45,217.44,68.62,11.14,16.01,68.56,6.64
68388,360.00,46.13,put,NVDA,428.62,2/14/2023 2:59,2024-03-15,33.71,273.44,68.62,10.50,16.01,66.89,7.87
68127,350.00,48.32,put,NVDA,428.62,2/14/2023 2:59,2023-12-15,22.35,182.44,78.62,10.43,18.34,72.35,5.21
68721,11.00,37.99,put,NYCB,10.84,,2023-12-15,1.21,182.44,-0.16,22.39,-1.52,47.76,11.19
68733,11.00,36.33,put,NYCB,10.84,,2024-01-19,1.26,217.44,-0.16,19.56,-1.52,47.85,11.65
68720,10.00,39.94,put,NYCB,10.84,,2023-12-15,0.78,182.44,0.84,14.31,7.71,61.18,7.15
68732,10.00,38.23,put,NYCB,10.84,,2024-01-19,0.82,217.44,0.84,12.78,7.71,60.71,7.61
68746,10.00,39.06,put,NYCB,10.84,,2024-07-19,1.25,399.44,0.84,10.54,7.71,57.78,11.54
69298,75.00,44.02,put,OKTA,75.08,2/28/2023 2:59,2023-11-17,8.36,154.44,0.08,26.32,0.11,50.15,11.14
69321,75.00,44.79,put,OKTA,75.08,2/28/2023 2:59,2024-01-19,10.10,217.44,0.08,22.58,0.11,50.12,13.45
69297,70.00,45.47,put,OKTA,75.08,2/28/2023 2:59,2023-11-17,6.11,154.44,5.08,19.24,6.77,59.36,8.14
69367,75.00,43.64,put,OKTA,75.08,2/28/2023 2:59,2024-05-17,12.24,336.44,0.08,17.68,0.11,50.10,16.30
69320,70.00,46.25,put,OKTA,75.08,2/28/2023 2:59,2024-01-19,7.80,217.44,5.08,17.44,6.77,57.78,10.39
69366,70.00,44.87,put,OKTA,75.08,2/28/2023 2:59,2024-05-17,9.85,336.44,5.08,14.23,6.77,56.46,13.12
69296,65.00,47.38,put,OKTA,75.08,2/28/2023 2:59,2023-11-17,4.36,154.44,10.08,13.73,13.43,68.00,5.81
69319,65.00,47.74,put,OKTA,75.08,2/28/2023 2:59,2024-01-19,5.86,217.44,10.08,13.11,13.43,65.22,7.81
69365,65.00,46.15,put,OKTA,75.08,2/28/2023 2:59,2024-05-17,7.76,336.44,10.08,11.22,13.43,62.76,10.34
69849,95.00,38.50,put,ON,90.75,2/6/2023 5:30,2024-01-19,13.09,217.44,-4.25,24.21,-4.68,43.89,14.42
69848,90.00,39.25,put,ON,90.75,2/6/2023 5:30,2024-01-19,10.41,217.44,0.75,19.26,0.83,51.10,11.47
69847,85.00,40.76,put,ON,90.75,2/6/2023 5:30,2024-01-19,8.26,217.44,5.75,15.28,6.34,58.25,9.10
69846,80.00,41.99,put,ON,90.75,2/6/2023 5:30,2024-01-19,6.38,217.44,10.75,11.79,11.85,65.14,7.02
69911,14.00,42.43,put,ORCC,13.51,,2024-01-19,1.84,217.44,-0.49,22.83,-3.63,45.67,13.60
69910,13.00,31.54,put,ORCC,13.51,,2024-01-19,0.99,217.44,0.51,12.27,3.77,56.28,7.31
70008,13.00,28.76,put,PAA,13.28,,2023-11-17,0.82,154.44,0.28,14.68,2.11,54.53,6.21
70019,13.00,28.03,put,PAA,13.28,,2024-01-19,0.95,217.44,0.28,12.01,2.11,53.92,7.15
70489,7.00,115.92,put,PACW,8.17,,2023-12-15,1.91,182.44,1.17,46.83,14.32,57.48,23.41
70514,7.00,110.94,put,PACW,8.17,,2024-01-19,2.01,217.44,1.17,41.35,14.32,57.16,24.63
71361,250.00,29.22,put,PANW,241.92,2/20/2023 2:59,2023-12-15,24.26,182.44,-8.08,20.06,-3.34,43.68,10.03
71436,253.33,28.22,put,PANW,241.92,2/20/2023 2:59,2024-01-19,27.32,217.44,-11.41,18.96,-4.72,41.62,11.30
71435,250.00,28.53,put,PANW,241.92,2/20/2023 2:59,2024-01-19,25.54,217.44,-8.08,17.72,-3.34,44.07,10.56
71434,246.67,28.86,put,PANW,241.92,2/20/2023 2:59,2024-01-19,23.84,217.44,-4.75,16.54,-1.96,46.52,9.85
71360,240.00,30.35,put,PANW,241.92,2/20/2023 2:59,2023-12-15,19.39,182.44,1.92,16.03,0.79,51.48,8.01
71431,236.67,29.80,put,PANW,241.92,2/20/2023 2:59,2024-01-19,19.15,217.44,5.25,13.29,2.17,53.80,7.92
71533,250.00,28.26,put,PANW,241.92,2/20/2023 2:59,2024-06-21,31.77,371.44,-8.08,12.91,-3.34,45.41,13.13
71359,230.00,31.20,put,PANW,241.92,2/20/2023 2:59,2023-12-15,15.10,182.44,11.92,12.49,4.93,59.06,6.24
71430,233.33,30.28,put,PANW,241.92,2/20/2023 2:59,2024-01-19,17.84,217.44,8.59,12.38,3.55,56.15,7.37
71429,230.00,30.59,put,PANW,241.92,2/20/2023 2:59,2024-01-19,16.50,217.44,11.92,11.45,4.93,58.47,6.82
71532,240.00,29.36,put,PANW,241.92,2/20/2023 2:59,2024-06-21,27.07,371.44,1.92,11.00,0.79,51.07,11.19
71428,226.67,30.93,put,PANW,241.92,2/20/2023 2:59,2024-01-19,15.24,217.44,15.25,10.57,6.30,60.75,6.30
71587,60.00,32.84,put,PB,59.35,,2023-12-15,5.75,182.44,-0.65,19.38,-1.10,48.13,9.69
71586,55.00,35.89,put,PB,59.35,,2023-12-15,3.75,182.44,4.35,12.64,7.33,61.79,6.32
71674,22.50,46.41,put,PD,22.77,,2023-11-17,2.56,154.44,0.27,26.60,1.19,51.58,11.25
71684,22.50,47.88,put,PD,22.77,,2024-01-19,3.15,217.44,0.27,23.22,1.19,51.29,13.83
71673,20.00,48.88,put,PD,22.77,,2023-11-17,1.51,154.44,2.77,15.70,12.17,65.84,6.64
71683,20.00,49.49,put,PD,22.77,,2024-01-19,2.01,217.44,2.77,14.84,12.17,63.29,8.84
71775,35.00,47.44,put,PERI,34.72,,2023-11-17,4.18,154.44,-0.28,28.42,-0.82,48.94,12.03
71786,35.00,40.97,put,PERI,34.72,,2024-01-19,4.45,217.44,-0.28,21.52,-0.82,48.97,12.82
71774,30.00,50.98,put,PERI,34.72,,2023-11-17,2.16,154.44,4.72,14.72,13.58,67.01,6.23
71785,30.00,45.80,put,PERI,34.72,,2024-01-19,2.46,217.44,4.72,11.91,13.58,66.02,7.09
72184,40.00,20.35,put,PFE,39.59,2/6/2023 5:30,2023-12-15,2.49,182.44,-0.41,12.60,-1.05,47.11,6.30
72198,40.00,19.87,put,PFE,39.59,2/6/2023 5:30,2024-01-19,2.65,217.44,-0.41,11.23,-1.05,47.29,6.69
72330,70.00,58.75,put,PFG,73.36,,2023-11-17,8.20,154.44,3.36,26.42,4.58,54.88,11.18
72331,75.00,37.16,put,PFG,73.36,,2023-11-17,6.90,154.44,-1.64,22.23,-2.24,46.36,9.41
72329,65.00,47.64,put,PFG,73.36,,2023-11-17,4.20,154.44,8.36,13.53,11.40,65.19,5.73
72479,130.00,20.30,put,PGR,127.61,,2023-11-17,8.02,154.44,-2.39,14.86,-1.87,44.41,6.29
72508,130.00,22.22,put,PGR,127.61,,2024-01-19,9.67,217.44,-2.39,12.73,-1.87,45.69,7.58
72507,125.00,24.51,put,PGR,127.61,,2024-01-19,7.85,217.44,2.61,10.33,2.05,54.35,6.15
72818,75.00,26.95,put,PHM,73.73,1/30/2023 5:30,2024-01-19,6.75,217.44,-1.27,15.37,-1.73,46.72,9.16
72817,72.50,28.06,put,PHM,73.73,1/30/2023 5:30,2024-01-19,5.65,217.44,1.23,12.86,1.66,53.09,7.66
72816,70.00,28.98,put,PHM,73.73,1/30/2023 5:30,2024-01-19,4.65,217.44,3.73,10.59,5.05,59.17,6.31
72978,125.00,26.58,put,PII,121.38,1/23/2023 5:30,2024-01-19,12.00,217.44,-3.62,16.60,-2.98,44.30,9.89
72977,120.00,28.21,put,PII,121.38,1/23/2023 5:30,2024-01-19,9.75,217.44,1.38,13.48,1.14,52.09,8.03
72976,115.00,28.88,put,PII,121.38,1/23/2023 5:30,2024-01-19,7.62,217.44,6.38,10.55,5.26,59.57,6.28
74235,130.00,32.07,put,PNC,128.16,,2023-11-17,11.52,154.44,-1.84,21.25,-1.44,47.27,8.99
74258,130.00,31.36,put,PNC,128.16,,2024-01-19,13.30,217.44,-1.84,17.42,-1.44,47.65,10.38
74234,125.00,33.47,put,PNC,128.16,,2023-11-17,9.35,154.44,3.16,17.24,2.46,54.56,7.30
74257,125.00,32.90,put,PNC,128.16,,2024-01-19,11.20,217.44,3.16,14.67,2.46,53.91,8.74
74233,120.00,34.77,put,PNC,128.16,,2023-11-17,7.50,154.44,8.16,13.83,6.36,61.44,5.85
74292,130.00,31.03,put,PNC,128.16,,2024-06-21,16.73,371.44,-1.84,12.82,-1.44,48.18,13.05
74256,120.00,34.26,put,PNC,128.16,,2024-01-19,9.30,217.44,8.16,12.18,6.36,59.82,7.26
74291,125.00,32.18,put,PNC,128.16,,2024-06-21,14.53,371.44,3.16,11.14,2.46,53.06,11.33
74255,115.00,35.75,put,PNC,128.16,,2024-01-19,7.72,217.44,13.16,10.12,10.26,65.27,6.03
74528,90.00,24.92,put,PRU,86.37,2/7/2023 13:15,2023-12-15,8.12,182.44,-3.63,18.82,-4.20,40.76,9.41
74546,90.00,24.35,put,PRU,86.37,2/7/2023 13:15,2024-01-19,8.55,217.44,-3.63,16.62,-4.20,41.33,9.90
74527,87.50,25.68,put,PRU,86.37,2/7/2023 13:15,2023-12-15,6.80,182.44,-1.13,15.75,-1.31,47.15,7.87
74545,87.50,25.05,put,PRU,86.37,2/7/2023 13:15,2024-01-19,7.25,217.44,-1.13,14.09,-1.31,47.32,8.39
74526,85.00,26.65,put,PRU,86.37,2/7/2023 13:15,2023-12-15,5.72,182.44,1.37,13.26,1.59,53.38,6.63
74574,90.00,25.87,put,PRU,86.37,2/7/2023 13:15,2024-06-21,10.97,371.44,-3.63,12.49,-4.20,43.73,12.71
74544,85.00,26.34,put,PRU,86.37,2/7/2023 13:15,2024-01-19,6.25,217.44,1.37,12.15,1.59,53.13,7.24
74573,87.50,26.39,put,PRU,86.37,2/7/2023 13:15,2024-06-21,9.70,371.44,-1.13,11.04,-1.31,48.05,11.23
74525,82.50,27.44,put,PRU,86.37,2/7/2023 13:15,2023-12-15,4.75,182.44,3.87,11.00,4.48,59.34,5.50
74543,82.50,27.14,put,PRU,86.37,2/7/2023 13:15,2024-01-19,5.25,217.44,3.87,10.20,4.48,58.66,6.08
74747,300.00,19.79,put,PSA,287.04,,2024-01-19,24.43,217.44,-12.96,14.28,-4.52,38.63,8.51
74729,290.00,23.62,put,PSA,287.04,,2023-12-15,19.70,182.44,-2.96,13.73,-1.03,47.55,6.86
74746,290.00,20.64,put,PSA,287.04,,2024-01-19,19.30,217.44,-2.96,11.29,-1.03,47.43,6.72
74728,280.00,25.03,put,PSA,287.04,,2023-12-15,15.65,182.44,7.04,10.91,2.45,55.58,5.45
75581,67.50,33.45,put,PYPL,64.72,1/30/2023 16:00,2023-12-15,7.62,182.44,-2.78,23.57,-4.30,42.93,11.78
75599,67.50,32.41,put,PYPL,64.72,1/30/2023 16:00,2024-01-19,7.99,217.44,-2.78,20.72,-4.30,43.31,12.34
75580,65.00,34.29,put,PYPL,64.72,1/30/2023 16:00,2023-12-15,6.32,182.44,-0.28,19.55,-0.44,49.28,9.77
75598,65.00,33.19,put,PYPL,64.72,1/30/2023 16:00,2024-01-19,6.67,217.44,-0.28,17.31,-0.44,49.32,10.31
75579,62.50,35.13,put,PYPL,64.72,1/30/2023 16:00,2023-12-15,5.17,182.44,2.22,16.00,3.42,55.58,8.00
75670,67.50,32.48,put,PYPL,64.72,1/30/2023 16:00,2024-06-21,9.94,371.44,-2.78,15.09,-4.30,44.88,15.36
75597,62.50,34.28,put,PYPL,64.72,1/30/2023 16:00,2024-01-19,5.57,217.44,2.22,14.46,3.42,55.24,8.61
75669,65.00,33.55,put,PYPL,64.72,1/30/2023 16:00,2024-06-21,8.73,371.44,-0.28,13.25,-0.44,49.48,13.48
75578,60.00,36.59,put,PYPL,64.72,1/30/2023 16:00,2023-12-15,4.28,182.44,4.72,13.22,7.29,61.50,6.61
75596,60.00,35.18,put,PYPL,64.72,1/30/2023 16:00,2024-01-19,4.59,217.44,4.72,11.90,7.29,60.97,7.09
75668,62.50,34.41,put,PYPL,64.72,1/30/2023 16:00,2024-06-21,7.59,371.44,2.22,11.52,3.42,54.00,11.72
75577,57.50,37.56,put,PYPL,64.72,1/30/2023 16:00,2023-12-15,3.43,182.44,7.22,10.59,11.15,67.19,5.29
76447,125.00,30.10,put,QCOM,123.29,1/31/2023 2:59,2024-01-19,12.21,217.44,-1.71,16.63,-1.39,47.64,9.91
76481,125.00,30.14,put,QCOM,123.29,1/31/2023 2:59,2024-03-15,13.60,273.44,-1.71,14.72,-1.39,47.89,11.03
76446,120.00,30.78,put,QCOM,123.29,1/31/2023 2:59,2024-01-19,9.82,217.44,3.29,13.38,2.67,54.53,7.97
76498,125.00,29.51,put,QCOM,123.29,1/31/2023 2:59,2024-06-21,15.39,371.44,-1.71,12.26,-1.39,48.15,12.48
76445,115.00,31.82,put,QCOM,123.29,1/31/2023 2:59,2024-01-19,7.88,217.44,8.29,10.72,6.72,61.16,6.39
76497,120.00,30.21,put,QCOM,123.29,1/31/2023 2:59,2024-06-21,12.99,371.44,3.29,10.35,2.67,53.54,10.53
76480,115.00,32.08,put,QCOM,123.29,1/31/2023 2:59,2024-03-15,9.29,273.44,8.29,10.06,6.72,59.90,7.53
76559,10.00,48.05,put,RC,11.16,,2024-01-19,0.95,217.44,1.16,14.29,10.39,61.64,8.51
76684,37.50,59.84,put,RILY,39.62,,2024-01-19,6.20,217.44,2.12,26.27,5.35,54.74,15.65
76683,35.00,61.05,put,RILY,39.62,,2024-01-19,5.03,217.44,4.62,21.29,11.66,60.38,12.68
76789,9.00,34.96,put,RITM,9.26,2/6/2023 5:30,2023-11-17,0.67,154.44,0.26,17.23,2.81,54.98,7.29
76796,9.00,36.08,put,RITM,9.26,2/6/2023 5:30,2023-12-15,0.76,182.44,0.26,16.47,2.81,54.44,8.23
76804,9.00,34.86,put,RITM,9.26,2/6/2023 5:30,2024-01-19,0.82,217.44,0.26,14.96,2.81,54.21,8.91
77657,110.00,22.43,put,ROST,107.03,2/27/2023 2:59,2023-11-17,7.85,154.44,-2.97,17.33,-2.77,42.56,7.33
77675,110.00,22.57,put,ROST,107.03,2/27/2023 2:59,2024-01-19,9.00,217.44,-2.97,14.12,-2.77,43.76,8.41
77656,105.00,24.23,put,ROST,107.03,2/27/2023 2:59,2023-11-17,5.65,154.44,2.03,12.48,1.90,54.83,5.28
77674,105.00,24.16,put,ROST,107.03,2/27/2023 2:59,2024-01-19,6.83,217.44,2.03,10.70,1.90,54.09,6.38
78059,100.00,17.19,put,RTX,97.71,1/23/2023 5:30,2023-11-17,5.62,154.44,-2.29,13.61,-2.34,41.81,5.76
78073,100.00,17.02,put,RTX,97.71,1/23/2023 5:30,2024-01-19,6.38,217.44,-2.29,10.95,-2.34,43.01,6.52
78333,19.00,59.28,put,SBLK,18.38,2/14/2023 2:59,2023-11-17,2.93,154.44,-0.62,37.62,-3.40,46.54,15.92
78332,18.00,50.88,put,SBLK,18.38,2/14/2023 2:59,2023-11-17,2.56,154.44,0.38,32.96,2.04,52.48,13.95
78331,17.00,52.20,put,SBLK,18.38,2/14/2023 2:59,2023-11-17,2.11,154.44,1.38,27.17,7.48,59.06,11.50
78348,18.00,57.03,put,SBLK,18.38,2/14/2023 2:59,2024-01-19,2.74,217.44,0.38,25.01,2.04,51.87,14.90
78361,17.00,56.08,put,SBLK,18.38,2/14/2023 2:59,2024-06-21,4.30,371.44,1.38,23.00,7.48,55.47,23.40
78346,16.00,53.17,put,SBLK,18.38,2/14/2023 2:59,2024-01-19,2.16,217.44,2.38,19.76,12.93,63.20,11.77
78330,16.00,50.78,put,SBLK,18.38,2/14/2023 2:59,2023-11-17,1.51,154.44,2.38,19.45,12.93,66.24,8.23
78329,15.00,51.95,put,SBLK,18.38,2/14/2023 2:59,2023-11-17,1.17,154.44,3.38,15.11,18.37,72.59,6.39
78345,15.00,54.15,put,SBLK,18.38,2/14/2023 2:59,2024-01-19,1.65,217.44,3.38,15.07,18.37,68.64,8.98
78965,105.00,19.56,put,SBUX,100.82,2/2/2023 14:00,2024-01-19,8.36,217.44,-4.18,13.92,-4.14,39.40,8.29
78993,105.00,20.44,put,SBUX,100.82,2/2/2023 14:00,2024-06-21,10.50,371.44,-4.18,10.23,-4.14,42.20,10.41
79664,55.00,34.66,put,SCHW,54.74,1/16/2023 5:30,2023-12-15,5.46,182.44,-0.26,19.96,-0.47,49.23,9.98
79683,55.00,34.45,put,SCHW,54.74,1/16/2023 5:30,2024-01-19,5.91,217.44,-0.26,18.13,-0.47,49.29,10.80
79663,52.50,35.99,put,SCHW,54.74,1/16/2023 5:30,2023-12-15,4.36,182.44,2.24,15.94,4.09,56.52,7.97
79719,55.00,33.94,put,SCHW,54.74,1/16/2023 5:30,2024-03-15,6.50,273.44,-0.26,15.85,-0.47,49.36,11.87
79682,52.50,35.77,put,SCHW,54.74,1/16/2023 5:30,2024-01-19,4.82,217.44,2.24,14.80,4.09,56.01,8.81
79747,55.00,32.57,put,SCHW,54.74,1/16/2023 5:30,2024-06-21,7.26,371.44,-0.26,13.04,-0.47,49.42,13.27
79662,50.00,37.57,put,SCHW,54.74,1/16/2023 5:30,2023-12-15,3.46,182.44,4.74,12.65,8.66,63.34,6.33
79681,50.00,37.40,put,SCHW,54.74,1/16/2023 5:30,2024-01-19,3.93,217.44,4.74,12.04,8.66,62.31,7.17
79746,52.50,35.21,put,SCHW,54.74,1/16/2023 5:30,2024-06-21,6.40,371.44,2.24,11.49,4.09,54.68,11.69
79717,50.00,36.89,put,SCHW,54.74,1/16/2023 5:30,2024-03-15,4.50,273.44,4.74,10.97,8.66,61.17,8.22
80395,290.00,48.43,put,SEDG,277.06,,2023-12-15,44.23,182.44,-12.94,31.93,-4.67,44.70,15.96
80394,280.00,49.09,put,SEDG,277.06,,2023-12-15,38.80,182.44,-2.94,28.02,-1.06,48.79,14.00
80436,290.00,46.25,put,SEDG,277.06,,2024-01-19,45.85,217.44,-12.94,27.78,-4.67,44.91,16.55
80435,280.00,46.88,put,SEDG,277.06,,2024-01-19,40.53,217.44,-2.94,24.55,-1.06,48.84,14.63
80393,270.00,49.90,put,SEDG,277.06,,2023-12-15,33.93,182.44,7.06,24.50,2.55,52.92,12.24
80434,270.00,47.43,put,SEDG,277.06,,2024-01-19,35.42,217.44,7.06,21.46,2.55,52.81,12.79
80391,250.00,50.70,put,SEDG,277.06,,2023-12-15,25.23,182.44,27.06,18.21,9.77,61.29,9.10
80390,240.00,51.49,put,SEDG,277.06,,2023-12-15,21.45,182.44,37.06,15.49,13.38,65.34,7.74
80431,240.00,49.82,put,SEDG,277.06,,2024-01-19,22.98,217.44,37.06,13.92,13.38,64.56,8.29
80389,230.00,52.49,put,SEDG,277.06,,2023-12-15,18.23,182.44,47.06,13.16,16.99,69.21,6.58
80430,230.00,50.26,put,SEDG,277.06,,2024-01-19,19.50,217.44,47.06,11.81,16.99,68.43,7.04
