strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
700.00,33.91,put,LRCX,689.61,1/24/2023 2:59,2024-03-15,77.71,222.44,-10.39,18.49,-1.51,47.75,11.27,3.00
680.00,33.72,put,LRCX,689.61,1/24/2023 2:59,2024-01-19,57.00,166.44,9.61,18.13,1.39,52.46,8.27,2.09
695.00,33.95,put,LRCX,689.61,1/24/2023 2:59,2024-03-15,74.91,222.44,-5.39,17.82,-0.78,48.83,10.86,3.38
690.00,34.11,put,LRCX,689.61,1/24/2023 2:59,2024-03-15,72.34,222.44,-0.39,17.21,-0.06,49.92,10.49,4.17
685.00,34.43,put,LRCX,689.61,1/24/2023 2:59,2024-03-15,70.45,222.44,4.61,16.76,0.67,51.00,10.22,3.38
670.00,34.09,put,LRCX,689.61,1/24/2023 2:59,2024-01-19,52.61,166.44,19.61,16.73,2.84,54.99,7.63,2.17
720.00,32.82,put,LRCX,689.61,1/24/2023 2:59,2024-06-21,101.18,320.44,-30.39,16.71,-4.41,44.42,14.67,2.85
680.00,34.51,put,LRCX,689.61,1/24/2023 2:59,2024-03-15,67.74,222.44,9.61,16.12,1.39,52.08,9.82,4.74
675.00,34.53,put,LRCX,689.61,1/24/2023 2:59,2024-03-15,65.40,222.44,14.61,15.56,2.12,53.17,9.48,3.34
660.00,34.43,put,LRCX,689.61,1/24/2023 2:59,2024-01-19,48.43,166.44,29.61,15.40,4.29,57.49,7.02,2.26
700.00,33.45,put,LRCX,689.61,1/24/2023 2:59,2024-06-21,90.84,320.44,-10.39,15.00,-1.51,48.10,13.17,3.33
650.00,34.76,put,LRCX,689.61,1/24/2023 2:59,2024-01-19,44.44,166.44,39.61,14.13,5.74,59.95,6.44,2.35
680.00,34.01,put,LRCX,689.61,1/24/2023 2:59,2024-06-21,81.16,320.44,9.61,13.41,1.39,51.76,11.77,3.12
640.00,35.12,put,LRCX,689.61,1/24/2023 2:59,2024-01-19,40.74,166.44,49.61,12.95,7.19,62.35,5.91,2.56
660.00,34.71,put,LRCX,689.61,1/24/2023 2:59,2024-06-21,72.44,320.44,29.61,11.96,4.29,55.37,10.50,3.08
630.00,35.50,put,LRCX,689.61,1/24/2023 2:59,2024-01-19,37.30,166.44,59.61,11.86,8.64,64.69,5.41,2.66
630.00,36.03,put,LRCX,689.61,1/24/2023 2:59,2024-03-15,47.10,222.44,59.61,11.21,8.64,62.60,6.83,5.03
640.00,35.41,put,LRCX,689.61,1/24/2023 2:59,2024-06-21,64.14,320.44,49.61,10.59,7.19,58.90,9.30,4.39
620.00,36.41,put,LRCX,689.61,1/24/2023 2:59,2024-03-15,43.67,222.44,69.61,10.39,10.09,64.59,6.33,5.20
32.50,29.10,put,LUV,32.63,,2024-01-19,2.43,166.44,0.13,16.35,0.40,50.81,7.45,2.86
32.50,29.25,put,LUV,32.63,,2024-03-15,2.81,222.44,0.13,14.12,0.40,50.70,8.60,7.34
32.50,29.68,put,LUV,32.63,,2024-06-21,3.45,320.44,0.13,12.04,0.40,50.57,10.57,5.71
99.80,25.59,put,LYB,95.71,1/26/2023 5:30,2024-01-19,8.88,166.44,-4.09,20.33,-4.27,40.43,9.27,5.56
85.00,51.58,put,LYB,95.71,1/26/2023 5:30,2024-01-19,7.68,166.44,10.71,17.59,11.19,63.33,8.02,11.39
94.80,26.21,put,LYB,95.71,1/26/2023 5:30,2024-01-19,6.22,166.44,0.91,14.26,0.95,52.15,6.50,4.76
100.00,26.28,put,LYB,95.71,1/26/2023 5:30,2024-06-21,11.78,320.44,-4.29,14.01,-4.48,42.93,12.30,4.20
95.00,27.08,put,LYB,95.71,1/26/2023 5:30,2024-03-15,7.60,222.44,0.71,13.03,0.74,51.41,7.94,5.19
95.00,27.09,put,LYB,95.71,1/26/2023 5:30,2024-06-21,9.20,320.44,0.71,10.95,0.74,51.17,9.61,4.30
410.00,16.13,put,MA,391.30,1/25/2023 5:30,2024-01-19,28.20,166.44,-18.70,15.80,-4.78,33.41,7.21,2.12
405.00,16.78,put,MA,391.30,1/25/2023 5:30,2024-01-19,25.57,166.44,-13.70,14.33,-3.50,38.07,6.54,1.95
400.00,17.44,put,MA,391.30,1/25/2023 5:30,2024-01-19,23.16,166.44,-8.70,12.98,-2.22,42.60,5.92,2.36
395.00,18.08,put,MA,391.30,1/25/2023 5:30,2024-01-19,20.99,166.44,-3.70,11.76,-0.95,46.93,5.36,2.13
410.00,17.54,put,MA,391.30,1/25/2023 5:30,2024-06-21,36.41,320.44,-18.70,10.60,-4.78,38.82,9.31,2.59
80.00,27.13,put,MAN,77.50,,2024-03-15,7.55,222.44,-2.50,15.99,-3.23,44.04,9.74,31.71
75.00,26.53,put,MAN,77.50,,2024-03-15,5.10,222.44,2.50,10.80,3.23,56.29,6.58,15.09
300.00,12.60,put,MCD,287.30,,2024-01-19,17.64,166.44,-12.70,13.46,-4.42,30.57,6.14,3.65
295.00,12.85,put,MCD,287.30,,2024-01-19,14.54,166.44,-7.70,11.10,-2.68,38.03,5.06,1.71
300.00,13.18,put,MCD,287.30,,2024-03-15,19.42,222.44,-12.70,11.09,-4.42,33.70,6.76,4.58
440.00,18.52,put,MCK,421.77,1/31/2023 2:59,2024-01-19,31.02,166.44,-18.23,16.13,-4.32,36.76,7.36,10.97
440.00,18.16,put,MCK,421.77,1/31/2023 2:59,2024-02-16,32.38,194.44,-18.23,14.41,-4.32,37.48,7.68,8.76
430.00,19.15,put,MCK,421.77,1/31/2023 2:59,2024-01-19,25.57,166.44,-8.23,13.30,-1.95,44.06,6.06,12.50
420.00,20.02,put,MCK,421.77,1/31/2023 2:59,2024-01-19,21.17,166.44,1.77,11.01,0.42,51.24,5.02,13.24
420.00,53.31,put,MDB,402.00,,2024-01-19,68.85,166.44,-18.00,37.56,-4.48,45.16,17.13,1.45
410.00,53.44,put,MDB,402.00,,2024-01-19,63.09,166.44,-8.00,34.41,-1.99,47.82,15.69,2.60
420.00,52.43,put,MDB,402.00,,2024-02-16,72.50,194.44,-18.00,33.85,-4.48,45.44,18.03,1.65
400.00,54.51,put,MDB,402.00,,2024-01-19,58.33,166.44,2.00,31.82,0.50,50.54,14.51,2.22
410.00,53.24,put,MDB,402.00,,2024-02-16,67.35,194.44,-8.00,31.45,-1.99,47.98,16.75,1.77
400.00,53.64,put,MDB,402.00,,2024-02-16,61.97,194.44,2.00,28.94,0.50,50.51,15.42,2.09
390.00,54.73,put,MDB,402.00,,2024-01-19,52.89,166.44,12.00,28.85,2.99,53.27,13.16,1.60
390.00,53.96,put,MDB,402.00,,2024-02-16,56.83,194.44,12.00,26.53,2.99,53.07,14.14,2.97
380.00,55.35,put,MDB,402.00,,2024-01-19,48.31,166.44,22.00,26.35,5.47,55.98,12.02,2.37
420.00,52.24,put,MDB,402.00,,2024-06-21,89.59,320.44,-18.00,25.38,-4.48,46.43,22.29,2.05
410.00,53.04,put,MDB,402.00,,2024-06-21,84.46,320.44,-8.00,23.93,-1.99,48.42,21.01,1.83
370.00,55.82,put,MDB,402.00,,2024-01-19,43.79,166.44,32.00,23.89,7.96,58.71,10.89,2.83
400.00,53.60,put,MDB,402.00,,2024-06-21,79.35,320.44,2.00,22.48,0.50,50.40,19.74,2.50
370.00,54.80,put,MDB,402.00,,2024-02-16,47.12,194.44,32.00,22.01,7.96,58.21,11.72,2.32
360.00,56.15,put,MDB,402.00,,2024-01-19,39.30,166.44,42.00,21.44,10.45,61.45,9.78,2.53
390.00,54.15,put,MDB,402.00,,2024-06-21,74.36,320.44,12.00,21.07,2.99,52.38,18.50,3.14
360.00,55.42,put,MDB,402.00,,2024-02-16,42.85,194.44,42.00,20.01,10.45,60.75,10.66,1.86
380.00,54.46,put,MDB,402.00,,2024-06-21,69.01,320.44,22.00,19.55,5.47,54.39,17.17,2.81
350.00,56.63,put,MDB,402.00,,2024-01-19,35.26,166.44,52.00,19.24,12.94,64.14,8.77,2.68
370.00,54.93,put,MDB,402.00,,2024-06-21,64.22,320.44,32.00,18.20,7.96,56.40,15.98,3.24
350.00,55.96,put,MDB,402.00,,2024-02-16,38.80,194.44,52.00,18.12,12.94,63.27,9.65,2.05
340.00,57.24,put,MDB,402.00,,2024-01-19,31.66,166.44,62.00,17.27,15.42,66.76,7.88,3.60
360.00,55.13,put,MDB,402.00,,2024-06-21,59.01,320.44,42.00,16.72,10.45,58.46,14.68,2.27
340.00,56.47,put,MDB,402.00,,2024-02-16,34.98,194.44,62.00,16.33,15.42,65.78,8.70,2.56
350.00,56.13,put,MDB,402.00,,2024-06-21,55.60,320.44,52.00,15.75,12.94,60.39,13.83,4.97
330.00,57.71,put,MDB,402.00,,2024-01-19,28.12,166.44,72.00,15.34,17.91,69.37,7.00,3.87
330.00,56.96,put,MDB,402.00,,2024-02-16,31.34,194.44,72.00,14.63,17.91,68.25,7.80,2.69
340.00,56.05,put,MDB,402.00,,2024-06-21,50.25,320.44,62.00,14.24,15.42,62.51,12.50,2.77
330.00,56.70,put,MDB,402.00,,2024-06-21,46.46,320.44,72.00,13.16,17.91,64.49,11.56,3.73
325.00,32.61,put,META,310.79,1/31/2023 2:59,2024-01-19,35.61,166.44,-14.21,25.13,-4.57,41.96,11.46,0.98
325.00,34.01,put,META,310.79,1/31/2023 2:59,2024-02-16,39.06,194.44,-14.21,23.59,-4.57,42.85,12.57,0.89
320.00,32.97,put,META,310.79,1/31/2023 2:59,2024-01-19,32.80,166.44,-9.21,23.14,-2.96,44.78,10.55,1.82
320.00,34.38,put,META,310.79,1/31/2023 2:59,2024-02-16,36.36,194.44,-9.21,21.96,-2.96,45.37,11.70,0.96
325.00,33.31,put,META,310.79,1/31/2023 2:59,2024-03-15,40.50,222.44,-14.21,21.38,-4.57,43.17,13.03,0.99
315.00,33.34,put,META,310.79,1/31/2023 2:59,2024-01-19,30.26,166.44,-4.21,21.35,-1.35,47.62,9.74,1.15
315.00,34.78,put,META,310.79,1/31/2023 2:59,2024-02-16,33.81,194.44,-4.21,20.42,-1.35,47.89,10.88,1.03
320.00,33.65,put,META,310.79,1/31/2023 2:59,2024-03-15,37.80,222.44,-9.21,19.96,-2.96,45.57,12.16,1.06
310.00,33.73,put,META,310.79,1/31/2023 2:59,2024-01-19,27.81,166.44,0.79,19.62,0.25,50.45,8.95,1.25
310.00,35.11,put,META,310.79,1/31/2023 2:59,2024-02-16,31.32,194.44,0.79,18.92,0.25,50.40,10.08,0.96
315.00,33.99,put,META,310.79,1/31/2023 2:59,2024-03-15,35.21,222.44,-4.21,18.59,-1.35,47.98,11.33,0.99
305.00,34.14,put,META,310.79,1/31/2023 2:59,2024-01-19,25.45,166.44,5.79,17.96,1.86,53.25,8.19,2.34
305.00,35.59,put,META,310.79,1/31/2023 2:59,2024-02-16,28.94,194.44,5.79,17.48,1.86,52.89,9.31,2.92
310.00,34.36,put,META,310.79,1/31/2023 2:59,2024-03-15,32.76,222.44,0.79,17.30,0.25,50.38,10.54,1.07
325.00,32.72,put,META,310.79,1/31/2023 2:59,2024-06-21,46.19,320.44,-14.21,16.93,-4.57,44.20,14.86,1.40
300.00,34.51,put,META,310.79,1/31/2023 2:59,2024-01-19,23.32,166.44,10.79,16.46,3.47,56.03,7.51,1.28
300.00,35.88,put,META,310.79,1/31/2023 2:59,2024-02-16,26.76,194.44,10.79,16.16,3.47,55.37,8.61,1.30
305.00,34.71,put,META,310.79,1/31/2023 2:59,2024-03-15,30.41,222.44,5.79,16.06,1.86,52.77,9.79,1.15
320.00,33.06,put,META,310.79,1/31/2023 2:59,2024-06-21,43.58,320.44,-9.21,15.97,-2.96,46.24,14.02,1.14
315.00,33.36,put,META,310.79,1/31/2023 2:59,2024-06-21,40.99,320.44,-4.21,15.02,-1.35,48.28,13.19,1.09
295.00,34.90,put,META,310.79,1/31/2023 2:59,2024-01-19,21.26,166.44,15.79,15.00,5.08,58.76,6.84,1.64
295.00,36.21,put,META,310.79,1/31/2023 2:59,2024-02-16,24.62,194.44,15.79,14.87,5.08,57.82,7.92,1.21
300.00,35.06,put,META,310.79,1/31/2023 2:59,2024-03-15,28.16,222.44,10.79,14.87,3.47,55.14,9.06,1.24
325.00,32.35,put,META,310.79,1/31/2023 2:59,2024-09-20,50.59,411.44,-14.21,14.44,-4.57,44.82,16.28,2.46
310.00,33.70,put,META,310.79,1/31/2023 2:59,2024-06-21,38.49,320.44,0.79,14.11,0.25,50.32,12.38,1.68
320.00,32.65,put,META,310.79,1/31/2023 2:59,2024-09-20,48.10,411.44,-9.21,13.73,-2.96,46.64,15.48,1.24
295.00,35.39,put,META,310.79,1/31/2023 2:59,2024-03-15,25.99,222.44,15.79,13.72,5.08,57.48,8.36,1.72
290.00,36.64,put,META,310.79,1/31/2023 2:59,2024-02-16,22.64,194.44,20.79,13.67,6.69,60.22,7.28,1.98
290.00,35.26,put,META,310.79,1/31/2023 2:59,2024-01-19,19.34,166.44,20.79,13.64,6.69,61.44,6.22,1.29
305.00,34.01,put,META,310.79,1/31/2023 2:59,2024-06-21,36.14,320.44,5.79,13.24,1.86,52.35,11.63,1.24
315.00,32.97,put,META,310.79,1/31/2023 2:59,2024-09-20,45.54,411.44,-4.21,13.00,-1.35,48.47,14.65,1.42
290.00,35.77,put,META,310.79,1/31/2023 2:59,2024-03-15,24.01,222.44,20.79,12.68,6.69,59.79,7.73,1.45
285.00,36.99,put,META,310.79,1/31/2023 2:59,2024-02-16,20.76,194.44,25.79,12.54,8.30,62.58,6.68,1.68
300.00,34.36,put,META,310.79,1/31/2023 2:59,2024-06-21,33.89,320.44,10.79,12.42,3.47,54.37,10.90,1.32
285.00,35.65,put,META,310.79,1/31/2023 2:59,2024-01-19,17.54,166.44,25.79,12.37,8.30,64.05,5.64,1.42
310.00,33.30,put,META,310.79,1/31/2023 2:59,2024-09-20,43.11,411.44,0.79,12.31,0.25,50.29,13.87,1.27
285.00,36.09,put,META,310.79,1/31/2023 2:59,2024-03-15,22.07,222.44,25.79,11.65,8.30,62.08,7.10,1.35
305.00,33.61,put,META,310.79,1/31/2023 2:59,2024-09-20,40.70,411.44,5.79,11.62,1.86,52.10,13.10,1.47
295.00,34.64,put,META,310.79,1/31/2023 2:59,2024-06-21,31.64,320.44,15.79,11.60,5.08,56.38,10.18,1.42
280.00,37.40,put,META,310.79,1/31/2023 2:59,2024-02-16,18.99,194.44,30.79,11.47,9.91,64.89,6.11,2.36
280.00,36.01,put,META,310.79,1/31/2023 2:59,2024-01-19,15.84,166.44,30.79,11.17,9.91,66.61,5.10,1.57
300.00,33.93,put,META,310.79,1/31/2023 2:59,2024-09-20,38.39,411.44,10.79,10.96,3.47,53.91,12.35,1.69
290.00,35.01,put,META,310.79,1/31/2023 2:59,2024-06-21,29.59,320.44,20.79,10.84,6.69,58.36,9.52,1.52
280.00,36.51,put,META,310.79,1/31/2023 2:59,2024-03-15,20.31,222.44,30.79,10.72,9.91,64.28,6.54,1.72
275.00,37.73,put,META,310.79,1/31/2023 2:59,2024-02-16,17.30,194.44,35.79,10.45,11.52,67.16,5.57,2.30
295.00,34.22,put,META,310.79,1/31/2023 2:59,2024-09-20,36.16,411.44,15.79,10.32,5.08,55.71,11.64,1.52
285.00,35.39,put,META,310.79,1/31/2023 2:59,2024-06-21,27.61,320.44,25.79,10.12,8.30,60.31,8.88,1.98
62.50,28.54,put,MGA,60.70,2/9/2023 5:30,2024-01-19,5.27,166.44,-1.80,19.06,-2.97,43.97,8.69,23.21
62.50,28.93,put,MGA,60.70,2/9/2023 5:30,2024-03-15,6.20,222.44,-1.80,16.76,-2.97,44.85,10.21,12.50
60.00,29.61,put,MGA,60.70,2/9/2023 5:30,2024-01-19,4.08,166.44,0.70,14.72,1.15,52.31,6.71,29.55
57.50,30.74,put,MGA,60.70,2/9/2023 5:30,2024-01-19,3.14,166.44,3.20,11.34,5.27,60.29,5.17,30.88
470.00,20.87,put,MLM,457.00,2/8/2023 5:30,2024-01-19,32.50,166.44,-13.00,15.60,-2.84,42.11,7.11,15.38
460.00,20.90,put,MLM,457.00,2/8/2023 5:30,2024-01-19,26.93,166.44,-3.00,12.92,-0.66,48.15,5.89,15.36
450.00,23.39,put,MLM,457.00,2/8/2023 5:30,2024-01-19,25.32,166.44,7.00,12.15,1.53,53.89,5.54,7.36
460.00,23.78,put,MLM,457.00,2/8/2023 5:30,2024-06-21,41.27,320.44,-3.00,10.29,-0.66,48.83,9.03,14.25
110.00,25.56,put,MMM,105.49,1/23/2023 6:30,2024-01-19,9.78,166.44,-4.51,20.32,-4.28,40.42,9.27,5.05
105.00,26.03,put,MMM,105.49,1/23/2023 6:30,2024-01-19,7.04,166.44,0.49,14.63,0.46,51.06,6.67,6.29
110.00,24.83,put,MMM,105.49,1/23/2023 6:30,2024-06-21,12.07,320.44,-4.51,13.04,-4.28,42.86,11.45,10.48
105.00,24.92,put,MMM,105.49,1/23/2023 6:30,2024-06-21,9.30,320.44,0.49,10.04,0.46,50.80,8.82,10.47
20.00,67.77,put,MNSO,20.97,,2024-02-16,3.98,194.44,0.97,35.58,4.63,53.81,18.96,38.64
40.00,64.17,put,MOD,44.98,,2024-02-16,4.62,194.44,4.98,19.30,11.07,59.89,10.28,81.03
42.50,50.39,put,MOS,41.75,2/20/2023 13:00,2024-06-21,8.56,320.44,-0.75,23.36,-1.80,48.50,20.51,4.05
41.75,37.43,put,MOS,41.75,2/20/2023 13:00,2024-01-19,4.41,166.44,0.00,23.18,0.00,50.00,10.57,3.37
42.50,36.77,put,MOS,41.75,2/20/2023 13:00,2024-03-15,5.42,222.44,-0.75,21.32,-1.80,47.53,12.99,1.83
39.75,38.48,put,MOS,41.75,2/20/2023 13:00,2024-01-19,3.46,166.44,2.00,18.19,4.79,57.49,8.29,4.29
40.00,38.32,put,MOS,41.75,2/20/2023 13:00,2024-03-15,4.21,222.44,1.75,16.56,4.19,55.69,10.09,3.53
40.00,38.32,put,MOS,41.75,2/20/2023 13:00,2024-06-21,5.15,320.44,1.75,14.05,4.19,54.75,12.34,3.85
37.50,39.55,put,MOS,41.75,2/20/2023 13:00,2024-03-15,3.16,222.44,4.25,12.43,10.18,63.60,7.57,4.69
36.75,39.53,put,MOS,41.75,2/20/2023 13:00,2024-01-19,2.27,166.44,5.00,11.90,11.98,68.36,5.43,4.37
10.00,52.54,put,MPW,9.95,2/1/2023 5:30,2024-01-19,1.46,166.44,-0.05,32.12,-0.50,49.44,14.65,6.08
10.00,52.20,put,MPW,9.95,2/1/2023 5:30,2024-04-19,1.78,257.44,-0.05,25.36,-0.50,49.54,17.89,4.44
9.00,55.96,put,MPW,9.95,2/1/2023 5:30,2024-01-19,1.02,166.44,0.95,22.37,9.55,60.47,10.20,5.83
9.00,54.49,put,MPW,9.95,2/1/2023 5:30,2024-04-19,1.31,257.44,0.95,18.63,9.55,58.68,13.14,6.77
8.00,59.47,put,MPW,9.95,2/1/2023 5:30,2024-01-19,0.67,166.44,1.95,14.77,19.60,70.65,6.73,5.88
8.00,57.52,put,MPW,9.95,2/1/2023 5:30,2024-04-19,0.93,257.44,1.95,13.25,19.60,67.42,9.35,8.42
110.00,17.61,put,MRK,104.98,2/2/2023 5:00,2024-01-19,7.96,166.44,-5.02,16.63,-4.78,34.72,7.58,1.88
105.00,19.03,put,MRK,104.98,2/2/2023 5:00,2024-01-19,5.36,166.44,-0.02,11.20,-0.02,49.94,5.11,2.78
110.00,17.98,put,MRK,104.98,2/2/2023 5:00,2024-06-21,9.90,320.44,-5.02,10.74,-4.78,39.08,9.43,4.00
110.00,42.40,put,MRNA,108.14,2/22/2023 5:30,2024-01-19,13.31,166.44,-1.86,27.00,-1.72,47.63,12.31,2.61
105.00,42.90,put,MRNA,108.14,2/22/2023 5:30,2024-01-19,10.70,166.44,3.14,21.70,2.90,54.05,9.89,3.70
110.00,41.35,put,MRNA,108.14,2/22/2023 5:30,2024-04-19,15.89,257.44,-1.86,20.83,-1.72,48.04,14.69,2.81
110.00,41.82,put,MRNA,108.14,2/22/2023 5:30,2024-06-21,17.79,320.44,-1.86,18.74,-1.72,48.26,16.45,2.51
110.00,41.91,put,MRNA,108.14,2/22/2023 5:30,2024-07-19,18.50,348.44,-1.86,17.92,-1.72,48.34,17.11,3.22
105.00,42.65,put,MRNA,108.14,2/22/2023 5:30,2024-04-19,13.50,257.44,3.14,17.70,2.90,53.28,12.48,4.40
100.00,44.09,put,MRNA,108.14,2/22/2023 5:30,2024-01-19,8.65,166.44,8.14,17.54,7.53,60.37,8.00,2.30
105.00,42.99,put,MRNA,108.14,2/22/2023 5:30,2024-06-21,15.38,320.44,3.14,16.19,2.90,52.92,14.22,3.23
105.00,42.58,put,MRNA,108.14,2/22/2023 5:30,2024-07-19,15.91,348.44,3.14,15.41,2.90,52.82,14.71,3.43
100.00,43.27,put,MRNA,108.14,2/22/2023 5:30,2024-04-19,11.23,257.44,8.14,14.72,7.53,58.53,10.38,2.65
95.00,45.73,put,MRNA,108.14,2/22/2023 5:30,2024-01-19,6.92,166.44,13.14,14.04,12.15,66.26,6.40,4.29
100.00,43.35,put,MRNA,108.14,2/22/2023 5:30,2024-06-21,12.91,320.44,8.14,13.60,7.53,57.64,11.94,2.69
100.00,43.11,put,MRNA,108.14,2/22/2023 5:30,2024-07-19,13.54,348.44,8.14,13.11,7.53,57.37,12.52,1.84
95.00,44.52,put,MRNA,108.14,2/22/2023 5:30,2024-04-19,9.26,257.44,13.14,12.14,12.15,63.55,8.57,5.85
95.00,44.32,put,MRNA,108.14,2/22/2023 5:30,2024-06-21,10.86,320.44,13.14,11.44,12.15,62.25,10.04,3.20
95.00,44.14,put,MRNA,108.14,2/22/2023 5:30,2024-07-19,11.49,348.44,13.14,11.13,12.15,61.81,10.62,2.16
65.00,42.33,put,MRVL,62.45,11/30/2022 16:00,2024-01-19,8.47,166.44,-2.55,29.76,-4.08,44.43,13.57,1.18
65.00,41.37,put,MRVL,62.45,11/30/2022 16:00,2024-02-16,8.88,194.44,-2.55,26.68,-4.08,44.73,14.21,1.12
62.50,43.23,put,MRVL,62.45,11/30/2022 16:00,2024-01-19,7.16,166.44,-0.05,25.15,-0.08,49.89,11.47,2.08
62.50,42.22,put,MRVL,62.45,11/30/2022 16:00,2024-02-16,7.57,194.44,-0.05,22.77,-0.08,49.90,12.13,1.32
60.00,43.93,put,MRVL,62.45,11/30/2022 16:00,2024-01-19,5.97,166.44,2.45,20.98,3.92,55.37,9.57,1.67
65.00,40.39,put,MRVL,62.45,11/30/2022 16:00,2024-06-21,10.76,320.44,-2.55,19.63,-4.08,45.79,17.23,1.39
60.00,42.96,put,MRVL,62.45,11/30/2022 16:00,2024-02-16,6.38,194.44,2.45,19.16,3.92,55.08,10.21,1.56
57.50,44.79,put,MRVL,62.45,11/30/2022 16:00,2024-01-19,4.92,166.44,4.95,17.29,7.93,60.76,7.89,2.02
62.50,41.17,put,MRVL,62.45,11/30/2022 16:00,2024-06-21,9.46,320.44,-0.05,17.26,-0.08,49.92,15.15,1.58
60.00,41.99,put,MRVL,62.45,11/30/2022 16:00,2024-06-21,8.26,320.44,2.45,15.07,3.92,54.05,13.23,1.81
55.00,45.46,put,MRVL,62.45,11/30/2022 16:00,2024-01-19,3.98,166.44,7.45,13.96,11.93,66.05,6.37,2.50
55.00,44.67,put,MRVL,62.45,11/30/2022 16:00,2024-02-16,4.38,194.44,7.45,13.15,11.93,65.16,7.01,2.27
57.50,42.84,put,MRVL,62.45,11/30/2022 16:00,2024-06-21,7.16,320.44,4.95,13.06,7.93,58.15,11.47,2.08
55.00,43.72,put,MRVL,62.45,11/30/2022 16:00,2024-06-21,6.16,320.44,7.45,11.24,11.93,62.18,9.87,2.42
52.50,46.34,put,MRVL,62.45,11/30/2022 16:00,2024-01-19,3.18,166.44,9.95,11.15,15.93,71.04,5.08,3.13
52.50,45.70,put,MRVL,62.45,11/30/2022 16:00,2024-02-16,3.58,194.44,9.95,10.75,15.93,69.86,5.72,2.78
92.50,21.60,put,MS,88.79,,2024-01-19,7.27,166.44,-3.71,17.97,-4.18,38.95,8.19,4.08
92.50,22.18,put,MS,88.79,,2024-03-15,8.23,222.44,-3.71,15.20,-4.18,40.66,9.26,3.61
90.00,22.24,put,MS,88.79,,2024-01-19,5.95,166.44,-1.21,14.70,-1.36,46.41,6.70,3.33
90.00,22.86,put,MS,88.79,,2024-03-15,6.94,222.44,-1.21,12.82,-1.36,46.98,7.81,3.57
92.50,22.29,put,MS,88.79,,2024-06-21,9.46,320.44,-3.71,12.14,-4.18,42.23,10.66,3.66
87.50,23.39,put,MS,88.79,,2024-01-19,4.89,166.44,1.29,12.07,1.45,53.69,5.50,5.05
87.50,23.91,put,MS,88.79,,2024-03-15,5.89,222.44,1.29,10.88,1.45,53.12,6.63,4.20
90.00,22.99,put,MS,88.79,,2024-06-21,8.23,320.44,-1.21,10.55,-1.36,47.49,9.26,3.61
92.50,22.48,put,MS,88.79,,2024-09-20,10.40,411.44,-3.71,10.39,-4.18,43.19,11.71,7.55
340.00,22.62,put,MSFT,327.78,1/23/2023 2:59,2024-01-19,27.03,166.44,-12.22,18.08,-3.73,40.53,8.24,1.11
340.00,23.11,put,MSFT,327.78,1/23/2023 2:59,2024-02-16,29.04,194.44,-12.22,16.63,-3.73,41.41,8.86,1.54
335.00,23.22,put,MSFT,327.78,1/23/2023 2:59,2024-01-19,24.49,166.44,-7.22,16.38,-2.20,44.47,7.47,1.83
340.00,22.80,put,MSFT,327.78,1/23/2023 2:59,2024-03-15,30.24,222.44,-12.22,15.14,-3.73,41.85,9.22,1.48
335.00,23.48,put,MSFT,327.78,1/23/2023 2:59,2024-02-16,26.40,194.44,-7.22,15.12,-2.20,44.94,8.05,1.51
330.00,23.48,put,MSFT,327.78,1/23/2023 2:59,2024-01-19,21.94,166.44,-2.22,14.68,-0.68,48.30,6.69,1.14
335.00,23.18,put,MSFT,327.78,1/23/2023 2:59,2024-03-15,27.60,222.44,-7.22,13.82,-2.20,45.21,8.42,2.16
330.00,23.88,put,MSFT,327.78,1/23/2023 2:59,2024-02-16,23.95,194.44,-2.22,13.72,-0.68,48.46,7.31,1.66
325.00,23.93,put,MSFT,327.78,1/23/2023 2:59,2024-01-19,19.68,166.44,2.78,13.16,0.85,52.10,6.00,1.52
330.00,23.61,put,MSFT,327.78,1/23/2023 2:59,2024-03-15,25.24,222.44,-2.22,12.63,-0.68,48.54,7.70,1.78
325.00,24.37,put,MSFT,327.78,1/23/2023 2:59,2024-02-16,21.75,194.44,2.78,12.46,0.85,51.91,6.64,1.83
340.00,22.29,put,MSFT,327.78,1/23/2023 2:59,2024-06-21,34.21,320.44,-12.22,11.89,-3.73,43.04,10.44,1.60
320.00,24.41,put,MSFT,327.78,1/23/2023 2:59,2024-01-19,17.62,166.44,7.78,11.79,2.37,55.79,5.38,1.69
325.00,23.98,put,MSFT,327.78,1/23/2023 2:59,2024-03-15,22.95,222.44,2.78,11.49,0.85,51.81,7.00,1.74
320.00,24.79,put,MSFT,327.78,1/23/2023 2:59,2024-02-16,19.65,194.44,7.78,11.25,2.37,55.28,5.99,2.03
335.00,22.64,put,MSFT,327.78,1/23/2023 2:59,2024-06-21,31.65,320.44,-7.22,11.00,-2.20,45.91,9.66,1.89
320.00,24.45,put,MSFT,327.78,1/23/2023 2:59,2024-03-15,20.90,222.44,7.78,10.46,2.37,55.01,6.38,1.90
330.00,23.00,put,MSFT,327.78,1/23/2023 2:59,2024-06-21,29.29,320.44,-2.22,10.18,-0.68,48.75,8.94,1.53
315.00,25.21,put,MSFT,327.78,1/23/2023 2:59,2024-02-16,17.70,194.44,12.78,10.14,3.90,58.56,5.40,2.25
340.00,21.99,put,MSFT,327.78,1/23/2023 2:59,2024-09-20,37.38,411.44,-12.22,10.12,-3.73,43.77,11.40,1.86
