,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
5491,290.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,50.25999999999999,0.0,14.771057426673718,99.99768081422829,0.0,
5492,295.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,45.25999999999999,0.0,13.301592899547403,99.9862350718415,0.0,
5493,300.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,40.25999999999999,0.0,11.832128372421087,99.99999999308928,0.0,
5494,305.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,35.25999999999999,0.0,10.362663845294772,99.99999876546238,0.0,
5495,310.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,30.25999999999999,0.0,8.893199318168456,99.99989663280482,0.0,
5496,315.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,25.25999999999999,0.0,7.423734791042142,99.99577519523037,0.0,
5497,320.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,20.25999999999999,0.0,5.954270263915826,99.91219958228558,0.0,
5498,325.0,3.12596875,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,15.259999999999991,0.0,4.484805736789512,99.99985392135278,0.0,
5499,330.0,3.12596875,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,10.259999999999991,0.0,3.015341209663196,99.90966822100968,0.0,
5500,335.0,1.5634843750000003,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,5.259999999999991,0.0,1.5458766825368808,99.92494951879621,0.0,
5501,340.0,0.7822421875000001,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,0.2599999999999909,0.0,0.07641215541056572,62.22196681133323,0.0,
5502,345.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,-4.740000000000009,0.0,-1.3930523717157495,0.0,0.0,
5503,350.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,-9.740000000000009,0.0,-2.8625168988420646,0.0,0.0,
5504,355.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,-14.740000000000009,0.0,-4.3319814259683795,0.0,0.0,
5505,375.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,-34.74000000000001,0.0,-10.209839534473641,0.0,0.0,
5506,390.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,-49.74000000000001,0.0,-14.618233115852586,0.0,0.0,
5507,415.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-12,0.0,35.963779162662036,-74.74000000000001,0.0,-21.965555751484164,0.0,0.0,
5508,150.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,190.26,0.0,55.91606418621055,99.99991000391552,0.0,
5509,155.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,185.26,0.0,54.44659965908423,99.99977141259502,0.0,
5510,160.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,180.26,0.0,52.977135131957915,99.99945489880534,0.0,
5511,165.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,175.26,0.0,51.5076706048316,99.99877351493215,0.0,
5512,170.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,170.26,0.0,50.03820607770528,99.99738451615985,0.0,
5513,175.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,165.26,0.0,48.56874155057897,99.994692391629,0.0,
5514,180.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,160.26,0.0,47.09927702345266,99.9999999999943,0.0,
5515,185.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,155.26,0.0,45.62981249632634,99.99999999993948,0.0,
5516,190.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,150.26,0.0,44.160347969200025,99.99999999945177,0.0,
5517,195.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,145.26,0.0,42.69088344207371,99.9999999957196,0.0,
5518,200.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,140.26,0.0,41.22141891494739,99.99999997090075,0.0,
5519,205.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,135.26,0.0,39.75195438782108,99.99999982617848,0.0,
5520,210.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,130.26,0.0,38.28248986069477,99.99999908003049,0.0,
5521,215.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,125.25999999999999,0.0,36.81302533356845,99.99999565266211,0.0,
5522,220.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,120.25999999999999,0.0,35.343560806442134,99.99998152759487,0.0,
5523,225.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,115.25999999999999,0.0,33.874096279315815,99.99992895914835,0.0,
5524,230.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,110.25999999999999,0.0,32.4046317521895,99.99975122876984,0.0,
5525,235.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,105.25999999999999,0.0,30.93516722506319,99.99920231601416,0.0,
5526,240.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,100.25999999999999,0.0,29.465702697936873,99.99764571454149,0.0,
5527,245.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,95.25999999999999,0.0,27.996238170810557,99.99357330613292,0.0,
5528,250.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,90.25999999999999,0.0,26.52677364368424,99.98370036633871,0.0,
5529,255.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,85.25999999999999,0.0,25.057309116557928,99.99999999912463,0.0,
5530,260.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,80.25999999999999,0.0,23.587844589431608,99.99999998225535,0.0,
5531,265.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,75.25999999999999,0.0,22.118380062305295,99.99999972044198,0.0,
5532,270.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,70.25999999999999,0.0,20.64891553517898,99.99999653008265,0.0,
5533,275.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,65.25999999999999,0.0,19.179451008052663,99.9999656304471,0.0,
5534,280.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,60.25999999999999,0.0,17.709986480926347,99.99972502676782,0.0,
5535,285.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,55.25999999999999,0.0,16.240521953800034,99.99820258912706,0.0,
5536,290.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,50.25999999999999,0.0,14.771057426673718,99.99029529487552,0.0,
5537,295.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,45.25999999999999,0.0,13.301592899547403,99.99999999858814,0.0,
5538,300.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,40.25999999999999,0.0,11.832128372421087,99.99999978444795,0.0,
5539,305.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,35.25999999999999,0.0,10.362663845294772,99.99998311217628,0.0,
5540,310.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,30.25999999999999,0.0,8.893199318168456,99.9992967971842,0.0,
5541,315.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,25.25999999999999,0.0,7.423734791042142,99.9838915350906,0.0,
5542,320.0,3.12596875,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,20.25999999999999,0.0,5.954270263915826,99.9999994798468,0.0,
5543,325.0,3.12596875,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,15.259999999999991,0.0,4.484805736789512,99.99905872919335,0.0,
5544,330.0,3.12596875,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,10.259999999999991,0.0,3.015341209663196,99.78469302198485,0.0,
5545,335.0,1.5634843750000003,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,5.259999999999991,0.0,1.5458766825368808,99.81601610816176,0.0,
5546,340.0,0.39162109375000004,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,0.2599999999999909,0.0,0.07641215541056572,71.52976054414215,0.0,
5547,345.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-4.740000000000009,0.0,-1.3930523717157495,0.0,0.0,
5548,350.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-9.740000000000009,0.0,-2.8625168988420646,0.0,0.0,
5549,355.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-14.740000000000009,0.0,-4.3319814259683795,0.0,0.0,
5550,360.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-19.74000000000001,0.0,-5.801445953094695,0.0,0.0,
5551,365.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-24.74000000000001,0.0,-7.27091048022101,0.0,0.0,
5552,370.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-29.74000000000001,0.0,-8.740375007347325,0.0,0.0,
5553,375.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-34.74000000000001,0.0,-10.209839534473641,0.0,0.0,
5554,380.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-39.74000000000001,0.0,-11.679304061599955,0.0,0.0,
5555,385.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-44.74000000000001,0.0,-13.148768588726272,0.0,0.0,
5556,390.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-49.74000000000001,0.0,-14.618233115852586,0.0,0.0,
5557,395.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-54.74000000000001,0.0,-16.087697642978902,0.0,0.0,
5558,400.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-59.74000000000001,0.0,-17.557162170105215,0.0,0.0,
5559,405.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-64.74000000000001,0.0,-19.02662669723153,0.0,0.0,
5560,410.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-69.74000000000001,0.0,-20.496091224357848,0.0,0.0,
5561,415.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-74.74000000000001,0.0,-21.965555751484164,0.0,0.0,
5562,420.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-79.74000000000001,0.0,-23.435020278610477,0.0,0.0,
5563,425.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-84.74000000000001,0.0,-24.90448480573679,0.0,0.0,
5564,430.0,87.37500418090819,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,103.4875,42.963779162662036,-89.74000000000001,258.3850528207129,-26.373949332863106,21.744761842744154,30.414242050196908,2.7351247600767836
5565,435.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-94.74000000000001,0.0,-27.843413859989422,0.0,0.0,
5566,440.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,96.1875,42.963779162662036,-99.74000000000001,240.1585917931375,-29.312878387115735,0.0,28.26882384059249,2.530991735537193
5567,445.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-104.74000000000001,0.0,-30.78234291424205,0.0,0.0,
5568,450.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-109.74000000000001,0.0,-32.25180744136836,0.0,0.0,
5569,455.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-114.74000000000001,0.0,-33.72127196849468,0.0,0.0,
5570,460.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-119.74000000000001,0.0,-35.190736495620996,0.0,0.0,
5571,480.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,135.5875,42.963779162662036,-139.74,338.5315458323798,-41.068594604126254,0.0,39.84820431434785,2.0909757887014107
5572,485.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,140.53750000000002,42.963779162662036,-144.74,350.8905844743659,-42.538059131252574,0.0,41.30297419620291,2.1585279547063063
5573,490.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,145.13750000000002,42.963779162662036,-149.74,362.3757516972216,-44.00752365837889,0.0,42.65488156115912,1.8175582990397843
5574,495.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,149.875,42.963779162662036,-154.74,374.20422554902126,-45.476988185505206,0.0,44.047199200611296,1.396276595744677
5575,500.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,155.3875,42.963779162662036,-159.74,387.9677004003238,-46.94645271263152,0.0,45.667283841768054,1.5705128205128132
5576,505.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,160.425,42.963779162662036,-164.74,400.54520689709256,-48.41591723975783,0.0,47.14776935284783,1.6759776536312778
5577,600.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-05-19,0.0,42.963779162662036,-259.74,0.0,-76.33574325515782,0.0,0.0,
5578,5.0,287.50028125,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0075,70.96377916266204,335.26,0.011337217917291618,98.5305354728737,99.95644052413545,0.002204196790689473,100.0
5579,10.0,237.50040624999994,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0075,70.96377916266204,330.26,0.011337217917291618,97.06107094574737,99.9621554773193,0.002204196790689473,100.0
5580,15.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,325.26,0.0,95.59160641862105,100.0,0.0,
5581,20.0,187.50006249999998,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0075,70.96377916266204,320.26,0.011337217917291618,94.12214189149473,99.96958205256524,0.002204196790689473,100.0
5582,25.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,315.26,0.0,92.65267736436843,100.0,0.0,
5583,30.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,310.26,0.0,91.18321283724211,100.0,0.0,
5584,35.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,305.26,0.0,89.71374831011579,100.0,0.0,
5585,40.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,300.26,0.0,88.24428378298948,100.0,0.0,
5586,45.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,295.26,0.0,86.77481925586316,100.0,0.0,
5587,50.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,290.26,0.0,85.30535472873684,100.0,0.0,
5588,60.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,280.26,0.0,82.36642567448422,99.99999999999983,0.0,
5589,70.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,270.26,0.0,79.4274966202316,99.99999999996307,0.0,
5590,80.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,260.26,0.0,76.48856756597895,99.99999999742269,0.0,
5591,90.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,250.26,0.0,73.54963851172633,99.99999991910855,0.0,
5592,95.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,245.26,0.0,72.08017398460001,99.99999964155984,0.0,
5593,100.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,240.26,0.0,70.6107094574737,99.99999860609284,0.0,
5594,105.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,235.26,0.0,69.14124493034738,99.99999516885502,0.0,
5595,110.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,230.26,0.0,67.67178040322106,99.9999848810213,0.0,
5596,115.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,225.26,0.0,66.20231587609476,99.99995680158196,0.0,
5597,120.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,220.26,0.0,64.73285134896844,99.99988623289124,0.0,
5598,125.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,215.26,0.0,63.263386821842126,99.9997215584885,0.0,
5599,130.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,210.26,0.0,61.793922294715806,99.99936215572342,0.0,
5600,135.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,205.26,0.0,60.32445776758949,99.99862386648508,0.0,
5601,140.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,200.26,0.0,58.85499324046317,99.99718847353797,0.0,
5602,145.0,50.0005,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,195.26,0.0,57.38552871333686,99.99453425994199,0.0,
5603,150.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,190.26,0.0,55.91606418621055,99.99999999999459,0.0,
5604,155.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,185.26,0.0,54.44659965908423,99.9999999999508,0.0,
5605,160.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,180.26,0.0,52.977135131957915,99.99999999961685,0.0,
5606,165.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,175.26,0.0,51.5076706048316,99.99999999740827,0.0,
5607,170.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,170.26,0.0,50.03820607770528,99.9999999846062,0.0,
5608,175.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,165.26,0.0,48.56874155057897,99.99999991892929,0.0,
5609,180.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,160.26,0.0,47.09927702345266,99.9999996180858,0.0,
5610,185.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,155.26,0.0,45.62981249632634,99.99999837776292,0.0,
5611,190.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,150.26,0.0,44.160347969200025,99.9999937416941,0.0,
5612,195.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,145.26,0.0,42.69088344207371,99.9999779270252,0.0,
5613,200.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,140.26,0.0,41.22141891494739,99.99992839457552,0.0,
5614,205.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,135.26,0.0,39.75195438782108,99.99978516245966,0.0,
5615,210.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,130.26,0.0,38.28248986069477,99.99940082405932,0.0,
5616,215.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,125.25999999999999,0.0,36.81302533356845,99.99843936075843,0.0,
5617,220.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,120.25999999999999,0.0,35.343560806442134,99.9961874099847,0.0,
5618,225.0,25.00075,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,115.25999999999999,0.0,33.874096279315815,99.99122938483973,0.0,
5619,230.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,110.25999999999999,0.0,32.4046317521895,99.99999999993983,0.0,
5620,235.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,105.25999999999999,0.0,30.93516722506319,99.99999999905862,0.0,
5621,240.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,100.25999999999999,0.0,29.465702697936873,99.999999987969,0.0,
5622,245.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,95.25999999999999,0.0,27.996238170810557,99.99999987295709,0.0,
5623,250.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,90.25999999999999,0.0,26.52677364368424,99.99999887951309,0.0,
5624,255.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,85.25999999999999,0.0,25.057309116557928,99.99999166214289,0.0,
5625,260.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,80.25999999999999,0.0,23.587844589431608,99.99994715607177,0.0,
5626,265.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,75.25999999999999,0.0,22.118380062305295,99.99971221021103,0.0,
5627,270.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,70.25999999999999,0.0,20.64891553517898,99.99864196197254,0.0,
5628,275.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,65.25999999999999,0.0,19.179451008052663,99.99440352415577,0.0,
5629,280.0,12.500875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,60.25999999999999,0.0,17.709986480926347,99.97970875952646,0.0,
5630,285.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,55.25999999999999,0.0,16.240521953800034,99.99999999361157,0.0,
5631,290.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,50.25999999999999,0.0,14.771057426673718,99.99999966606173,0.0,
5632,295.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,45.25999999999999,0.0,13.301592899547403,99.99998882216066,0.0,
5633,300.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,40.25999999999999,0.0,11.832128372421087,99.99975475663318,0.0,
5634,305.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,35.25999999999999,0.0,10.362663845294772,99.9963929441668,0.0,
5635,310.0,6.250937500000001,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,30.25999999999999,0.0,8.893199318168456,99.96364597348129,0.0,
5636,315.0,3.12596875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,25.25999999999999,0.0,7.423734791042142,99.9999989057283,0.0,
5637,320.0,3.12596875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,20.25999999999999,0.0,5.954270263915826,99.99957825272293,0.0,
5638,325.0,3.12596875,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,15.259999999999991,0.0,4.484805736789512,99.95641953032384,0.0,
5639,330.0,1.5634843750000003,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,10.259999999999991,0.0,3.015341209663196,99.99955275306017,0.0,
5640,335.0,1.5634843750000003,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,5.259999999999991,0.0,1.5458766825368808,98.80860766472406,0.0,
5641,340.0,0.39162109375000004,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,0.2599999999999909,0.0,0.07641215541056572,67.10015853289406,0.0,
5642,345.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,-4.740000000000009,0.0,-1.3930523717157495,0.0,0.0,
5643,350.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,-9.740000000000009,0.0,-2.8625168988420646,0.0,0.0,
5644,355.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,-14.740000000000009,0.0,-4.3319814259683795,0.0,0.0,
5645,360.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,-19.74000000000001,0.0,-5.801445953094695,0.0,0.0,
5646,365.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,-24.74000000000001,0.0,-7.27091048022101,0.0,0.0,
5647,370.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,-29.74000000000001,0.0,-8.740375007347325,0.0,0.0,
5648,375.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,-34.74000000000001,0.0,-10.209839534473641,0.0,0.0,
5649,380.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,-39.74000000000001,0.0,-11.679304061599955,0.0,0.0,
5650,385.0,0.0010000000000000002,put,NFLX,340.26,2023-01-18 13:00,2023-06-16,0.0,70.96377916266204,-44.74000000000001,0.0,-13.148768588726272,0.0,0.0,
