,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
4104,1800.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,176.0,381.30193504795136,-1674.76,134.52204600527014,-1337.2404982433727,0.0,140.5301820504631,8.88888888888889
4105,1820.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,181.625,381.30193504795136,-1694.76,138.82140116879086,-1353.2098371127436,0.0,145.02155860747365,8.355795148247978
4106,1840.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,187.625,381.30193504795136,-1714.76,143.4073800098796,-1369.1791759821144,0.0,149.8123602682849,8.093994778067884
4107,1850.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,190.625,381.30193504795136,-1724.76,145.700369430424,-1377.1638454167999,0.0,152.20776109869053,7.969151670951157
4108,1860.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,193.5,381.30193504795136,-1734.76,147.89781762511234,-1385.1485148514853,0.0,154.50335356116258,8.10126582278481
4109,1880.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,207.125,381.30193504795136,-1754.76,158.31181124341805,-1401.117853720856,0.0,165.38246566592144,7.4389954986969995
4110,1900.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,205.975,381.30193504795136,-1774.76,157.4328319655427,-1417.0871925902268,0.0,164.46422868093262,7.573231721838523
4111,1920.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,213.8875,381.30193504795136,-1794.76,163.4805915622285,-1433.0565314595976,0.0,170.78209837112743,8.44393592677345
4112,1940.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,219.625,381.30193504795136,-1814.76,167.86593382901964,-1449.0258703289685,0.0,175.3633024592782,8.68596881959911
4113,1950.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,223.125,381.30193504795136,-1824.76,170.54108815298807,-1457.010539763654,0.0,178.15793676141809,8.552631578947368
4114,1960.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,226.625,381.30193504795136,-1834.76,173.2162424769565,-1464.9952091983394,0.0,180.95257106355797,8.423326133909287
4115,1980.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,233.5,381.30193504795136,-1854.76,178.47100989903737,-1480.96454806771,0.0,186.4420312999042,8.385744234800839
4116,2000.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,240.125,381.30193504795136,-1874.76,183.5346948694062,-1496.9338869370808,0.0,191.73187480038328,7.959183673469388
4117,2050.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,258.125,381.30193504795136,-1924.76,197.29263139267246,-1536.857234110508,0.0,206.104279782817,7.414448669201521
4118,2100.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,277.125,381.30193504795136,-1974.76,211.81489772278687,-1576.780581283935,0.0,221.27515170871928,6.914893617021277
4119,2150.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,296.625,381.30193504795136,-2024.76,226.7193289563253,-1616.7039284573618,0.0,236.8452571063558,6.467661691542289
4120,2200.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,317.125,381.30193504795136,-2074.76,242.3880899967119,-1656.6272756307892,0.0,253.21382944746088,6.055900621118012
4121,2250.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,338.625,381.30193504795136,-2124.76,258.8211808439466,-1696.5506228042161,0.0,270.3808687320345,5.676855895196507
4122,2300.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,360.75,381.30193504795136,-2174.76,275.7319778204614,-1736.4739699776433,0.0,288.04694985627594,5.198358413132695
4123,2350.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,383.75,381.30193504795136,-2224.76,293.3115633779683,-1776.3973171510702,0.0,306.4116895560524,4.890604890604891
4124,2400.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,407.625,381.30193504795136,-2274.76,311.5599375164673,-1816.3206643244973,0.0,325.4750878313638,4.7272727272727275
4125,2450.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,432.75,381.30193504795136,-2324.76,330.76372391352646,-1856.2440114979242,0.0,345.5365697860109,4.3428571428571425
4126,2500.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,460.5,381.30193504795136,-2374.76,351.9738760535619,-1896.1673586713514,0.0,367.69402746726286,3.870967741935484
4127,2550.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,485.25,381.30193504795136,-2424.76,370.891038773053,-1936.0907058447783,0.0,387.4560843181092,3.877551020408163
4128,2600.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,512.625,381.30193504795136,-2474.76,391.8145672355205,-1976.0140530182055,0.0,409.3141168955605,3.7681159420289854
4129,2650.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,541.125,381.30193504795136,-2524.76,413.59796673069206,-2015.9374001916324,0.0,432.07042478441394,3.5714285714285716
4130,2700.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,570.25,381.30193504795136,-2574.76,435.8590723551437,-2055.8607473650595,0.0,455.3257745129352,3.3043478260869565
4131,2750.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,600.25,381.30193504795136,-2624.76,458.7889665605875,-2095.784094538486,0.0,479.27978281699137,3.1404958677685952
4132,2800.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,631.125,381.30193504795136,-2674.76,482.3876493470234,-2135.7074417119134,0.0,503.9324496965826,3.0660377358490565
4133,2850.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,663.25,381.30193504795136,-2724.76,506.9417443920194,-2175.6307888853403,0.0,529.5832002555095,2.844311377245509
4134,2900.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,695.875,381.30193504795136,-2774.76,531.8780043404396,-2215.554136058767,0.0,555.6331842861706,2.6409707351891507
4135,2950.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,729.375,381.30193504795136,-2824.76,557.4830528698518,-2255.477483232194,0.0,582.3818268923667,2.5204359673024523
4136,3000.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,763.875,381.30193504795136,-2874.76,583.8524312061121,-2295.4008304056215,0.0,609.9289364420313,2.4072869225764477
4137,3050.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,798.625,381.30193504795136,-2924.76,610.4128919940845,-2335.3241775790484,0.0,637.6756627275631,2.4268823895457374
4138,3100.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,834.75,381.30193504795136,-2974.76,638.024306266473,-2375.2475247524753,0.0,666.5202810603641,2.2632519356759975
4139,3150.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,871.125,381.30193504795136,-3024.76,665.8268029905736,-2415.1708719259022,0.0,695.5645161290323,2.2260273972602738
4140,3200.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,908.625,381.30193504795136,-3074.76,694.4891707473782,-2455.094219099329,0.0,725.5070265091025,2.134646962233169
4141,3250.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,946.625,381.30193504795136,-3124.76,723.533703407607,-2495.0175662727565,0.0,755.8487703609071,2.049395691014188
4142,3300.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,985.25,381.30193504795136,-3174.76,753.0559421971159,-2534.9409134461835,0.0,786.6895560523794,1.9191919191919191
4143,3350.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1024.875,381.30193504795136,-3224.76,783.3425107934729,-2574.8642606196104,0.0,818.3288086873204,1.7969888295288976
4144,3400.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1064.875,381.30193504795136,-3274.76,813.915703067398,-2614.7876077930373,0.0,850.267486426062,1.7297802711547452
4145,3450.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1104.875,381.30193504795136,-3324.76,844.488895341323,-2654.7109549664647,0.0,882.2061641648036,1.6674177557458314
4146,3500.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1146.5875,381.30193504795136,-3374.76,876.3710024094756,-2694.6343021398916,0.0,915.5122165442352,1.6891745190846363
4147,3550.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1188.375,381.30193504795136,-3424.76,908.3104342131414,-2734.5576493133185,0.0,948.8781539444267,1.5507124895222129
4148,3600.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1230.75,381.30193504795136,-3474.76,940.6989097783309,-2774.4809964867454,0.0,982.7131906739062,1.537838931606637
4149,3650.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1273.875,381.30193504795136,-3524.76,973.6606326986563,-2814.404343660173,0.0,1017.1470776109869,1.4470082127493156
4150,3700.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1317.375,381.30193504795136,-3574.76,1006.9089792965497,-2854.3276908335997,0.0,1051.8803896518684,1.399394856278366
4151,3750.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1361.25,381.30193504795136,-3624.76,1040.4439495720112,-2894.2510380070266,0.0,1086.9131267965506,1.390922401171303
4152,3800.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1405.75,381.30193504795136,-3674.76,1074.4566259767528,-2934.1743851804536,0.0,1122.4449057809006,1.347040056717476
4153,4000.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1587.375,381.30193504795136,-3874.76,1213.2780271455438,-3093.8677738741617,0.0,1267.4664643883743,1.1620603015075377
4154,4050.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1633.875,381.30193504795136,-3924.76,1248.8193631639815,-3133.7911210475886,0.0,1304.5951772596616,1.1290814769606348
4155,4100.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1680.875,381.30193504795136,-3974.76,1284.7428640858434,-3173.714468221016,0.0,1342.1231236026829,1.0975971521803618
4156,4150.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1727.875,381.30193504795136,-4024.76,1320.6663650077053,-3213.637815394443,0.0,1379.6510699457042,1.0678210678210678
4157,4250.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1822.75,381.30193504795136,-4124.76,1393.1821554324213,-3293.4845097412967,0.0,1455.4056212072821,1.039671682626539
4158,4350.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,1918.625,381.30193504795136,-4224.76,1466.4622756639853,-3373.331204088151,0.0,1531.9586394123285,1.0137769690668053
4159,4500.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,2064.25,381.30193504795136,-4374.76,1577.7678037862436,-3493.101245608432,0.0,1648.2353880549347,0.9183180280328661
4160,4600.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,2162.875,381.30193504795136,-4474.76,1653.1498309866402,-3572.947939955286,0.0,1726.9841903545193,0.8535178777393311
4161,4700.0,0.0010000000000000002,put,AMZN,125.24,2/1/2023 2:59,2024-06-21,2260.875,381.30193504795136,-4574.76,1728.0541520577565,-3652.79463430214,0.0,1805.2339508144364,0.8165967777532553
4162,45.0,48.09622216796875,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,0.4575,472.30193504795136,80.24,0.28230669584048157,64.06898754391568,96.93182370918623,0.36529862663685725,18.749999999999993
4163,50.0,45.9966337890625,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,0.6275000000000001,472.30193504795136,75.24,0.38720754456809225,60.076652826572975,96.03616684855841,0.5010380070265091,13.84615384615384
4164,55.0,44.16559741210938,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,0.8475,472.30193504795136,70.24,0.5229615840979414,56.084318109230274,94.92832304986501,0.676700734589588,10.344827586206893
4165,60.0,42.43221630859375,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,1.1175,472.30193504795136,65.24,0.6895688144300288,52.091983391887574,93.63189155903248,0.8922868093260939,7.894736842105251
4166,65.0,40.930766479492185,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,1.4649999999999999,472.30193504795136,60.239999999999995,0.9039984905055857,48.099648674544866,92.05232475856116,1.1697540721814117,6.711409395973161
4167,70.0,39.32555792236329,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,1.8624999999999998,472.30193504795136,55.239999999999995,1.149281357383381,44.107313957202166,90.32737608456753,1.4871446822101564,3.7234042553191404
4168,75.0,38.00721173095704,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,2.3675,472.30193504795136,50.239999999999995,1.4608985844859894,40.114979239859466,88.21814485943086,1.8903704886617696,3.76569037656905
4169,80.0,36.95131408691406,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,3.0075,472.30193504795136,45.239999999999995,1.8558194267546413,36.122644522516765,85.68583183464071,2.4013893324816356,5.573770491803277
4170,85.0,35.65127825927734,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,3.7125,472.30193504795136,40.239999999999995,2.290849417066203,32.130309805174065,83.03891749089765,2.9643085276269563,3.999999999999998
4171,90.0,34.48551843261719,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,4.5625,472.30193504795136,35.239999999999995,2.815353660704256,28.13797508783136,80.01912023213363,3.643005429575216,3.26086956521738
4172,95.0,33.396051788330084,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,5.5625,472.30193504795136,30.239999999999995,3.4324174767490248,24.14564037048866,76.65277202928571,4.441472373043756,2.678571428571419
4173,100.0,32.32489550781249,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,6.725,472.30193504795136,25.239999999999995,4.149754162901068,20.153305653145956,72.97542596163774,5.369690194825934,1.4814814814814763
4174,105.0,31.45820495605468,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,8.025,472.30193504795136,20.239999999999995,4.951937123759267,16.160970935803256,68.88485439239402,6.407697221335037,6.134969325153374
4175,110.0,30.420617675781248,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,9.575,472.30193504795136,15.239999999999995,5.908386038628657,12.168636218460552,64.61536374172397,7.645320983711274,3.1088082901554475
4176,115.0,29.98727239990234,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,11.5,472.30193504795136,10.239999999999995,7.096233884514837,8.17630150111785,59.87302444039588,9.182369849888214,5.150214592274675
4177,120.0,28.403425933837877,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,13.1625,472.30193504795136,5.239999999999995,8.122102478689264,4.183966783775149,55.26195188703411,10.509821143404663,2.6415094339622613
4178,125.0,27.457390472412115,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,15.3375,472.30193504795136,0.23999999999999488,9.464216278586637,0.19163206643244562,50.24500180554517,12.246486745448738,1.6233766233766234
4179,130.0,26.459475646972653,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,17.6375,472.30193504795136,-4.760000000000005,10.883463055489605,-3.8007026509102566,45.06833778646587,14.082960715426381,2.53521126760563
4180,135.0,26.36182037353516,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,20.650000000000002,472.30193504795136,-9.760000000000005,12.742367801324471,-7.793037368252958,40.11977696556407,16.48834238262536,3.836930455635495
4181,140.0,24.585715087890627,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,23.0625,472.30193504795136,-14.760000000000005,14.231034257532473,-11.785372085595661,34.518099053041254,18.414643883743214,3.225806451612903
4182,145.0,30.16427258300781,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,29.575,472.30193504795136,-19.760000000000005,18.249662359524027,-15.777706802938363,33.47043671969674,23.614659853082085,4.347826086956513
4183,150.0,22.666178619384763,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,29.5625,472.30193504795136,-24.760000000000005,18.24194906182347,-19.770041520281065,24.206181575597306,23.604679016288728,2.5210084033613445
4184,155.0,23.191075714111324,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,33.75,472.30193504795136,-29.760000000000005,20.825903791510935,-23.762376237623766,20.950367766341166,26.94825934206324,3.5242290748898557
4185,160.0,20.520814331054684,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,36.9125,472.30193504795136,-34.760000000000005,22.777368109752516,-27.75471095496647,14.701701956927582,29.4734110507825,3.0913978494623806
4186,170.0,66.4737239379883,put,AMZN,125.24,2/1/2023 2:59,2024-09-20,69.77499999999999,472.30193504795136,-44.760000000000005,43.05562776452371,-35.73938038965188,34.306839252074084,55.7130309805174,3.269367448471922
4336,3.5,337.50015625,put,MPW,8.51,2/1/2023 5:30,2023-06-09,0.015,3.301858064351852,5.01,19.484809447213312,58.871915393654525,99.71785108228063,0.17626321974148063,100.0
4337,5.0,228.12542968749997,put,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0225,3.301858064351852,3.51,29.227214170819966,41.24559341950646,99.28772083971138,0.26439482961222094,100.0
4338,5.5,264.06283984375006,put,MPW,8.51,2/1/2023 5:30,2023-06-09,0.11249999999999999,3.301858064351852,3.01,146.13607085409978,35.37015276145711,95.88904677827888,1.3219741480611045,100.0
4339,6.0,131.25034374999998,put,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0075,3.301858064351852,2.51,9.742404723606656,29.494712103407753,99.74415075068531,0.08813160987074031,100.0
4340,6.5,106.25046875000001,put,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0075,3.301858064351852,2.01,9.742404723606656,23.6192714453584,99.61646724141477,0.08813160987074031,100.0
4341,7.0,96.87503124999999,put,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0175,3.301858064351852,1.5099999999999998,22.73227768841553,17.743830787309044,98.2995423926531,0.20564042303172742,50.0
4342,7.5,76.562734375,put,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0275,3.301858064351852,1.0099999999999998,35.7221506532244,11.86839012925969,95.8625169193581,0.32314923619271446,33.33333333333333
4343,8.0,53.906710937500016,put,MPW,8.51,2/1/2023 5:30,2023-06-09,0.0475,3.301858064351852,0.5099999999999998,61.701896582842146,5.992949471210339,88.59672406462882,0.5581668625146886,20.000000000000004
4344,8.5,49.219257812500004,put,MPW,8.51,2/1/2023 5:30,2023-06-09,0.1825,3.301858064351852,0.009999999999999787,237.06518160776196,0.11750881316098458,51.00189523208801,2.144535840188014,15.789473684210526
4345,9.0,51.562984375,put,MPW,8.51,2/1/2023 5:30,2023-06-09,0.5599999999999999,3.301858064351852,-0.4900000000000002,727.4328860292968,-5.757931844888369,12.682734602158053,6.5804935370152755,13.793103448275858
4346,9.5,69.5315546875,put,MPW,8.51,2/1/2023 5:30,2023-06-09,1.045,3.301858064351852,-0.9900000000000002,1357.441724822527,-11.633372502937725,4.804800358464666,12.27967097532315,9.345794392523372
4347,10.0,79.687703125,put,MPW,8.51,2/1/2023 5:30,2023-06-09,1.5275,3.301858064351852,-1.4900000000000002,1984.2030953745555,-17.508813160987078,1.663711074453051,17.949471210340775,5.80645161290323
4348,10.5,109.375453125,put,MPW,8.51,2/1/2023 5:30,2023-06-09,2.0975,3.301858064351852,-1.9900000000000002,2724.6258543686617,-23.38425381903643,2.169388702205906,24.64747356051704,15.137614678899086
4349,11.0,178.125109375,put,MPW,8.51,2/1/2023 5:30,2023-06-09,2.7725,3.301858064351852,-2.49,3601.4422794932602,-29.259694477085784,6.489664489635441,32.57931844888367,24.06779661016949
4350,11.5,182.03133984375,put,MPW,8.51,2/1/2023 5:30,2023-06-09,3.1825,3.301858064351852,-2.99,4134.027071050424,-35.13513513513514,4.100344219237599,37.39717978848414,14.242424242424235
4351,3.0,256.25035937499996,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.015,10.301858064351851,5.51,6.245094312478103,64.74735605170387,99.22799677617267,0.17626321974148063,100.0
4352,4.0,187.50006249999998,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.015,10.301858064351851,4.51,6.245094312478103,52.99647473560517,99.17270675152427,0.17626321974148063,100.0
4353,5.0,137.50031249999998,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.015,10.301858064351851,3.51,6.245094312478103,41.24559341950646,98.93370869263303,0.17626321974148063,100.0
4354,5.5,125.00037499999999,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.0225,10.301858064351851,3.01,9.367641468717155,35.37015276145711,98.11695313657822,0.26439482961222094,100.0
4355,6.0,107.81296093750001,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.024999999999999998,10.301858064351851,2.51,10.408490520796837,29.494712103407753,97.31651203335647,0.2937720329024677,66.66666666666666
4356,6.5,96.87503124999999,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.0375,10.301858064351851,2.01,15.612735781195257,23.6192714453584,95.10920353319014,0.44065804935370156,25.000000000000004
4357,7.0,87.500125,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.0675,10.301858064351851,1.5099999999999998,28.102924406151466,17.743830787309044,90.80396343821752,0.7931844888366628,14.285714285714297
4358,7.5,75.39087109375001,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.1075,10.301858064351851,1.0099999999999998,44.7565092394264,11.86839012925969,84.0735805182632,1.263219741480611,9.090909090909086
4359,8.0,71.48466015625,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.225,10.301858064351851,0.5099999999999998,93.67641468717154,5.992949471210339,69.65826014425478,2.6439482961222094,8.69565217391305
4360,8.5,75.7814921875,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.46499999999999997,10.301858064351851,0.009999999999999787,193.5979236868212,0.11750881316098458,50.36843011617961,5.464159811985899,4.255319148936162
4361,9.0,86.32826171875,put,MPW,8.51,2/1/2023 5:30,2023-06-16,0.8375,10.301858064351851,-0.4900000000000002,348.6844324466941,-5.757931844888369,34.97477799921887,9.841363102232668,5.882352941176462
4362,9.5,105.2739111328125,put,MPW,8.51,2/1/2023 5:30,2023-06-16,1.3050000000000002,10.301858064351851,-0.9900000000000002,543.323205185595,-11.633372502937725,26.689229473924936,15.334900117508816,4.545454545454549
4363,10.0,137.89093554687497,put,MPW,8.51,2/1/2023 5:30,2023-06-16,1.895,10.301858064351851,-1.4900000000000002,788.9635814764003,-17.508813160987078,24.306674136100785,22.26792009400705,9.278350515463915
4364,11.0,163.672056640625,put,MPW,8.51,2/1/2023 5:30,2023-06-16,2.8175,10.301858064351851,-2.49,1173.0368816938037,-29.259694477085784,17.531050124241904,33.10810810810811,3.1690140845070376
4365,12.0,194.921900390625,put,MPW,8.51,2/1/2023 5:30,2023-06-16,3.825,10.301858064351851,-3.49,1592.4990496819162,-41.010575793184486,14.69848628475598,44.947121034077554,2.5974025974025996
4366,12.5,208.20360449218748,put,MPW,8.51,2/1/2023 5:30,2023-06-16,4.3500000000000005,10.301858064351851,-3.99,1811.0773506186501,-46.88601645123384,13.583765394857222,51.116333725029385,4.545454545454549
4367,13.0,214.844212890625,put,MPW,8.51,2/1/2023 5:30,2023-06-16,4.8125,10.301858064351851,-4.49,2003.6344252533913,-52.7614571092832,12.02175667196726,56.551116333725034,3.0927835051546286
4368,15.0,258.2034794921875,put,MPW,8.51,2/1/2023 5:30,2023-06-16,6.8125,10.301858064351851,-6.49,2836.3136669171386,-76.26321974148061,9.56640363437643,80.05287896592245,2.1897810218978027
4369,16.0,283.59404101562495,put,MPW,8.51,2/1/2023 5:30,2023-06-16,7.8500000000000005,10.301858064351851,-7.49,3268.266023530207,-88.01410105757932,9.25634958400831,92.24441833137486,2.531645569620255
4370,3.5,175.000125,put,MPW,8.51,2/1/2023 5:30,2023-06-23,0.015,17.30185806435185,5.01,3.718448906837136,58.871915393654525,99.01468730348944,0.17626321974148063,100.0
4371,4.5,159.37520312499998,put,MPW,8.51,2/1/2023 5:30,2023-06-23,0.052500000000000005,17.30185806435185,4.01,13.014571173929978,47.12103407755582,96.6839373818805,0.6169212690951823,100.0
4372,5.0,128.125359375,put,MPW,8.51,2/1/2023 5:30,2023-06-23,0.037500000000000006,17.30185806435185,3.51,9.29612226709284,41.24559341950646,97.17015635096104,0.44065804935370156,100.0
4373,5.5,110.9379453125,put,MPW,8.51,2/1/2023 5:30,2023-06-23,0.04,17.30185806435185,3.01,9.915863751565697,35.37015276145711,96.46318075419288,0.4700352526439483,80.0
4374,6.0,95.312546875,put,MPW,8.51,2/1/2023 5:30,2023-06-23,0.0375,17.30185806435185,2.51,9.296122267092839,29.494712103407753,95.3921641334544,0.44065804935370156,25.000000000000004
4375,6.5,83.59391406249999,put,MPW,8.51,2/1/2023 5:30,2023-06-23,0.055,17.30185806435185,2.01,13.634312658402832,23.6192714453584,93.06203784259128,0.6462984723854289,33.33333333333333
4376,7.0,75.39087109375001,put,MPW,8.51,2/1/2023 5:30,2023-06-23,0.0875,17.30185806435185,1.5099999999999998,21.690951956549956,17.743830787309044,88.2980721293378,1.028202115158637,11.111111111111107
4377,7.5,69.14093359375,put,MPW,8.51,2/1/2023 5:30,2023-06-23,0.16,17.30185806435185,1.0099999999999998,39.66345500626279,11.86839012925969,79.93412491404004,1.8801410105757932,23.529411764705888
4378,8.0,67.18782812500001,put,MPW,8.51,2/1/2023 5:30,2023-06-23,0.295,17.30185806435185,0.5099999999999998,73.129495167797,5.992949471210339,66.36607335654983,3.466509988249119,6.6666666666666545
4379,8.5,67.96907031250001,put,MPW,8.51,2/1/2023 5:30,2023-06-23,0.53,17.30185806435185,0.009999999999999787,131.38519470824548,0.11750881316098458,50.31697131282177,6.227967097532315,7.407407407407414
4380,9.0,75.7814921875,put,MPW,8.51,2/1/2023 5:30,2023-06-23,0.9099999999999999,17.30185806435185,-0.4900000000000002,225.5859003481196,-5.757931844888369,36.71899935340768,10.693301997649822,12.765957446808512
4381,9.5,86.52357226562499,put,MPW,8.51,2/1/2023 5:30,2023-06-23,1.3499999999999999,17.30185806435185,-0.9900000000000002,334.6604016153422,-11.633372502937725,27.954580176098677,15.863689776733255,11.51079136690647
4382,10.5,115.625421875,put,MPW,8.51,2/1/2023 5:30,2023-06-23,2.33,17.30185806435185,-1.9900000000000002,577.5990635287018,-23.38425381903643,20.193724471064684,27.37955346650999,6.751054852320681
4383,12.0,154.6877265625,put,MPW,8.51,2/1/2023 5:30,2023-06-23,3.875,17.30185806435185,-3.49,960.5993009329268,-41.010575793184486,15.376455864779276,45.534665099882496,7.594936708860766
4384,3.5,171.875140625,put,MPW,8.51,2/1/2023 5:30,2023-06-30,0.037500000000000006,24.30185806435185,5.01,6.61843170955047,58.871915393654525,97.74311100653934,0.44065804935370156,100.0
4385,4.0,143.75028125,put,MPW,8.51,2/1/2023 5:30,2023-06-30,0.03,24.30185806435185,4.51,5.294745367640375,52.99647473560517,97.90911492438916,0.35252643948296125,100.0
4386,4.5,128.125359375,put,MPW,8.51,2/1/2023 5:30,2023-06-30,0.037500000000000006,24.30185806435185,4.01,6.61843170955047,47.12103407755582,97.30271807862411,0.44065804935370156,100.0
