,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
1200,72.5,34,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,21.375,291,-20.25,51,-38.75598086124402,14,40.90909090909091,3.2482598607888598
1201,75.0,35,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,23.637500000000003,291,-22.75,56,-43.54066985645933,12,45.23923444976077,3.563941299790362
1202,77.5,34,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,25.85,291,-25.25,62,-48.32535885167464,10,49.473684210526315,3.8314176245210727
1203,80.0,32,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,27.9875,291,-27.75,67,-53.110047846889955,6,53.56459330143541,3.0141843971631133
1204,82.5,36,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,30.65,291,-30.25,73,-57.89473684210526,8,58.66028708133971,3.8772213247172838
1205,85.0,42,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,33.4,291,-32.75,80,-62.67942583732057,9,63.92344497607655,4.733727810650871
1206,87.5,43,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,35.85,291,-35.25,86,-67.46411483253588,9,68.61244019138756,4.413793103448279
1207,90.0,55,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,39.175,291,-37.75,94,-72.2488038277512,13,74.97607655502391,7.2681704260651605
1208,92.5,0,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,34.55,291,-40.25,82,-77.03349282296651,0,66.12440191387559,5.142857142857134
1209,95.0,51,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,43.574999999999996,291,-42.75,104,-81.81818181818181,9,83.39712918660287,4.3132803632236065
1210,97.5,0,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,27.275000000000002,291,-45.25,65,-86.60287081339713,0,52.20095693779904,4.710144927536233
1211,100.0,61,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,49.025,291,-47.75,117,-91.38755980861244,11,93.82775119617224,7.014028056112225
1212,105.0,0,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,27.7875,291,-52.75,66,-100.95693779904306,0,53.18181818181818,3.035714285714291
1213,110.0,0,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,30.25,291,-57.75,72,-110.52631578947368,0,57.89473684210526,2.6272577996715953
1214,120.0,0,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,39.9,291,-67.75,95,-129.66507177033492,0,76.36363636363636,3.4782608695652137
1215,130.0,0,put,SCHW,52.25,2023-01-16 05:30,2024-01-19,50.2625,291,-77.75,120,-148.80382775119617,0,96.19617224880383,1.4866204162537164
1216,22.5,64,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,0.905,347,29.75,1,56.9377990430622,90,1.7320574162679425,14.893617021276585
1217,25.0,62,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,1.195,347,27.25,2,52.15311004784689,88,2.287081339712919,14.516129032258059
1218,27.5,59,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,1.435,347,24.75,2,47.36842105263158,86,2.7464114832535884,4.1379310344827624
1219,30.0,56,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,1.815,347,22.25,3,42.58373205741627,84,3.473684210526316,13.829787234042543
1220,32.5,54,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,2.2225,347,19.75,4,37.79904306220096,81,4.253588516746412,8.370044052863433
1221,35.0,52,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,2.665,347,17.25,5,33.014354066985646,78,5.100478468899522,10.948905109489061
1222,37.5,50,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,3.2249999999999996,347,14.75,6,28.229665071770334,75,6.17224880382775,9.090909090909086
1223,40.0,49,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,3.8375000000000004,347,12.25,7,23.444976076555022,70,7.344497607655503,11.392405063291143
1224,42.5,48,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,4.6,347,9.75,9,18.660287081339714,67,8.803827751196172,8.510638297872347
1225,45.0,45,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,5.3,347,7.25,10,13.875598086124402,63,10.14354066985646,3.738317757009333
1226,47.5,44,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,6.35,347,4.75,12,9.090909090909092,58,12.15311004784689,6.201550387596905
1227,50.0,43,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,7.2875000000000005,347,2.25,14,4.30622009569378,54,13.947368421052632,6.0810810810810825
1228,52.5,41,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,8.425,347,-0.25,16,-0.4784688995215311,49,16.1244019138756,5.847953216374268
1229,55.0,40,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,9.625,347,-2.75,19,-5.2631578947368425,44,18.42105263157895,5.128205128205129
1230,57.5,39,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,11.075,347,-5.25,22,-10.047846889952153,40,21.196172248803826,6.222222222222216
1231,60.0,37,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,12.45,347,-7.75,25,-14.832535885167465,35,23.827751196172247,4.761904761904759
1232,62.5,37,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,14.075,347,-10.25,28,-19.617224880382775,31,26.9377990430622,4.912280701754381
1233,65.0,36,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,15.875,347,-12.75,31,-24.401913875598087,27,30.382775119617225,5.590062111801255
1234,67.5,35,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,17.65,347,-15.25,35,-29.1866028708134,22,33.77990430622009,3.3707865168539404
1235,70.0,35,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,19.612499999999997,347,-17.75,39,-33.97129186602871,19,37.53588516746411,5.778894472361802
1236,72.5,34,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,21.65,347,-20.25,43,-38.75598086124402,16,41.43540669856459,4.566210045662101
1237,75.0,33,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,23.75,347,-22.75,47,-43.54066985645933,13,45.45454545454545,4.166666666666667
1238,77.5,31,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,25.950000000000003,347,-25.25,52,-48.32535885167464,10,49.66507177033494,2.298850574712649
1239,80.0,29,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,28.075,347,-27.75,56,-53.110047846889955,6,53.73205741626794,1.773049645390071
1240,82.5,34,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,30.7,347,-30.25,61,-57.89473684210526,8,58.75598086124402,3.8709677419354818
1241,85.0,38,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,33.3,347,-32.75,67,-62.67942583732057,9,63.732057416267935,5.333333333333335
1242,90.0,43,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,38.400000000000006,347,-37.75,77,-72.2488038277512,9,73.49282296650719,5.648267008985886
1243,115.0,59,put,SCHW,52.25,2023-01-16 05:30,2024-03-15,63.637499999999996,347,-62.75,128,-120.09569377990431,8,121.79425837320574,4.428904428904421
1244,22.5,60,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,1.1199999999999999,445,29.75,1,56.9377990430622,89,2.143540669856459,13.793103448275858
1245,25.0,58,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,1.4925000000000002,445,27.25,2,52.15311004784689,87,2.856459330143541,24.52830188679246
1246,27.5,56,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,1.9925000000000002,445,24.75,3,47.36842105263158,84,3.8133971291866033,27.570093457943926
1247,30.0,53,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,2.255,445,22.25,3,42.58373205741627,82,4.315789473684211,19.40928270042195
1248,32.5,51,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,2.77,445,19.75,4,37.79904306220096,79,5.301435406698564,23.12925170068028
1249,35.0,50,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,3.1625,445,17.25,4,33.014354066985646,76,6.052631578947368,10.769230769230772
1250,37.5,49,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,3.7625,445,14.75,5,28.229665071770334,72,7.2009569377990434,14.102564102564099
1251,40.0,47,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,4.4,445,12.25,6,23.444976076555022,69,8.421052631578949,13.186813186813179
1252,42.5,46,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,5.25,445,9.75,8,18.660287081339714,65,10.047846889952153,11.111111111111121
1253,45.0,44,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,6.1,445,7.25,9,13.875598086124402,61,11.674641148325358,12.698412698412696
1254,47.5,43,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,7.050000000000001,445,4.75,11,9.090909090909092,57,13.492822966507179,5.5944055944055995
1255,50.0,41,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,7.987500000000001,445,2.25,12,4.30622009569378,53,15.287081339712921,7.975460122699389
1256,52.5,42,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,9.45,445,-0.25,14,-0.4784688995215311,49,18.086124401913874,10.309278350515465
1257,55.0,39,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,10.45,445,-2.75,16,-5.2631578947368425,45,20.0,5.660377358490563
1258,57.5,39,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,12.075000000000001,445,-5.25,18,-10.047846889952153,41,23.11004784688995,7.317073170731709
1259,60.0,37,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,13.2375,445,-7.75,20,-14.832535885167465,36,25.33492822966507,7.777777777777783
1260,62.5,37,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,15.1125,445,-10.25,23,-19.617224880382775,33,28.923444976076556,7.467532467532469
1261,65.0,35,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,16.45,445,-12.75,25,-24.401913875598087,28,31.483253588516746,7.164179104477608
1262,67.5,35,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,18.5125,445,-15.25,29,-29.1866028708134,25,35.430622009569376,5.066666666666663
1263,70.0,33,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,20.174999999999997,445,-17.75,31,-33.97129186602871,21,38.612440191387556,4.411764705882346
1264,72.5,33,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,22.2875,445,-20.25,34,-38.75598086124402,18,42.655502392344495,3.777777777777784
1265,75.0,35,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,24.5625,445,-22.75,38,-43.54066985645933,17,47.00956937799043,5.421686746987943
1266,77.5,32,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,26.4875,445,-25.25,41,-48.32535885167464,13,50.69377990430622,3.9252336448598157
1267,80.0,31,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,28.637500000000003,445,-27.75,44,-53.110047846889955,11,54.808612440191396,2.946273830155984
1268,85.0,35,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,33.5,445,-32.75,52,-62.67942583732057,10,64.11483253588517,5.301914580265108
1269,87.5,35,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,35.824999999999996,445,-35.25,56,-67.46411483253588,9,68.5645933014354,5.2341597796143216
1270,90.0,45,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,38.875,445,-37.75,61,-72.2488038277512,13,74.40191387559808,11.25
1271,95.0,47,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,43.9,445,-42.75,68,-81.81818181818181,12,84.01913875598086,9.777777777777775
1272,100.0,50,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,48.875,445,-47.75,76,-91.38755980861244,12,93.54066985645933,9.0
1273,120.0,56,put,SCHW,52.25,2023-01-16 05:30,2024-06-21,68.67500000000001,445,-67.75,107,-129.66507177033492,9,131.4354066985646,5.59942569992822
