,strike,open_IVol,option_type,root,root price,ER Date,Expiry,fee,daysout,OTM,ARR,PctOTM,POW,PctFee,BidAskSpread
3562,107.5,31.699291412353514,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,9.3,389.34766244721067,13.090000000000003,7.229811033188361,10.854963098101006,63.719425969828734,7.712082262210798,2.1390374331550728
3563,110.0,31.119463226318356,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,10.149999999999999,389.34766244721067,10.590000000000003,7.890600213641058,8.781822705033589,61.25535288269779,8.416949995853718,1.9607843137254835
3564,112.5,30.53047985839844,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,11.025,389.34766244721067,8.090000000000003,8.570824369989428,6.708682311966169,58.715336921767204,9.142549133427316,2.7027027027026933
3565,115.0,30.036100036621093,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,11.9875,389.34766244721067,5.590000000000003,9.319070941972631,4.635541918898751,56.08021330690055,9.940708184758272,3.719008264462804
3566,117.5,29.416599395751952,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,13.05,389.34766244721067,3.0900000000000034,10.145057417538505,2.562401525831332,53.404386251876666,10.821792851811924,1.526717557251903
3567,120.0,28.876443664550777,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,14.112499999999999,389.34766244721067,0.5900000000000034,10.97104389310438,0.4892611327639136,50.65603911955535,11.702877518865577,2.464788732394364
3568,122.5,28.314925842285156,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,15.3,389.34766244721067,-1.9099999999999966,11.894205248148593,-1.5838792603035048,47.857264720861885,12.6876192055726,1.3029315960912007
3569,125.0,28.32408102416991,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,16.725,389.34766244721067,-4.409999999999997,13.00199887420165,-3.657019653370923,45.114079255420585,13.869309229621031,2.9673590504451037
3570,127.5,27.295648925781247,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,17.7,389.34766244721067,-6.909999999999997,13.759962934132686,-5.730160046438342,42.165971755621925,14.677833982917322,4.469273743016744
3571,130.0,27.3444765625,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,19.35,389.34766244721067,-9.409999999999997,15.04267134324675,-7.80330043950576,39.509919254600504,16.046106642341822,4.092071611253201
3572,132.5,26.129889099121094,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,20.4625,389.34766244721067,-11.909999999999997,15.907527770603956,-9.876440832573177,36.35439572237274,16.96865411725682,3.6319612590799033
3573,135.0,26.428958374023438,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,22.3625,389.34766244721067,-14.409999999999997,17.3845859386747,-11.949581225640596,33.96086555434914,18.544240815988058,3.325942350332594
3574,137.5,25.107560455322265,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,23.6625,389.34766244721067,-16.909999999999997,18.395204685249414,-14.022721618708015,30.64088373126259,19.622273820383114,1.4736842105263217
3575,140.0,25.25709509277344,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,25.4,389.34766244721067,-19.409999999999997,19.745935509998315,-16.095862011775434,28.361588110518852,21.063106393564972,4.669260700389103
3576,142.5,24.250025085449217,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,27.075,389.34766244721067,-21.909999999999997,21.048078895008047,-18.169002404842853,25.2525985070204,22.452110456920142,1.8382352941176472
3577,145.0,24.127955993652346,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,28.9625,389.34766244721067,-24.409999999999997,22.515419575130956,-20.24214279791027,22.97333193135146,24.017331453686044,2.5728987993138936
3578,147.5,22.82181671142578,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,30.575,389.34766244721067,-26.909999999999997,23.768975520401515,-22.315283190977688,19.639034156705705,25.35450700721453,1.6286644951140066
3579,150.0,23.05985144042969,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,32.7125,389.34766244721067,-29.409999999999997,25.4306659594811,-24.388423584045107,17.974610922704752,27.127042043287172,2.2796352583586628
3580,152.5,29.944548217773438,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,37.475,389.34766244721067,-31.909999999999997,29.133028867605784,-26.461563977112526,22.38962531171434,31.076374492080603,1.8592297476759516
3581,155.0,22.925575439453127,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,36.8125,389.34766244721067,-34.41,28.61800200637059,-28.534704370179945,14.453065634016443,30.526992287917736,4.166666666666678
3582,157.5,20.447572875976558,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,38.6,389.34766244721067,-36.91,30.007602782910826,-30.607844763247364,10.303803455814082,32.009287668960944,1.5483870967741973
3583,160.0,21.47295324707031,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,41.025,389.34766244721067,-39.41,31.892795444790586,-32.68098515631478,10.11439900448869,34.02023385023634,2.663438256658582
3584,162.5,70.05645178222657,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,64.8625,389.34766244721067,-41.91,50.424044961309676,-34.7541255493822,34.00797080034436,53.78762749813417,2.6799387442572744
3585,165.0,21.96122961425781,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,45.699999999999996,389.34766244721067,-44.41,35.527135937280434,-36.82726594244962,8.342795342880367,37.89700638527241,3.040173724212809
3586,167.5,68.04536349487306,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,67.9625,389.34766244721067,-46.91,52.83398197237247,-38.90040633551704,32.00526713033989,56.35832158553778,3.4281546316557177
3587,170.0,48.87746435546876,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,59.8875,389.34766244721067,-49.41,46.55648475807182,-40.97354672858446,24.817143134796332,49.66207811593001,2.4066390041493824
3588,172.5,34.058276611328125,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,56.0125,389.34766244721067,-51.91,43.54406349424333,-43.04668712165188,15.439952893791803,46.44871050667551,2.3957409050576777
3589,175.0,20.972469970703123,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,55.1875,389.34766244721067,-54.41,42.9027092896863,-45.1198275147193,4.278926140278659,45.764574176963265,1.5342960288808691
3590,177.5,65.38120556640627,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,75.15,389.34766244721067,-56.91,58.42153754237692,-47.192967907786716,28.349961138653146,62.31860021560661,5.252790544977018
3591,180.0,60.147493255615245,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,73.9875,389.34766244721067,-59.41,57.517811163228366,-49.266108300854135,25.952686430571685,61.35458993283025,1.4141414141414104
3592,182.5,84.3476907043457,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,88.525,389.34766244721067,-61.91,68.8192496465591,-51.339248693921554,31.71664446098078,73.40990131851729,4.3575418994413475
3593,185.0,25.159439819335937,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,65.275,389.34766244721067,-64.41,50.744722063588206,-53.412389086988966,4.978459105707551,54.1296956629903,2.2848438690022848
3594,187.5,27.27123510742187,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,67.9,389.34766244721067,-66.91,52.785394532633305,-55.485529480056385,5.854936086734349,56.306493075711096,2.923976608187134
3595,190.0,78.72030557250976,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,91.5625,389.34766244721067,-69.41,71.18059921788272,-57.558669873123804,28.802157200873967,75.9287668960942,2.5501899077590977
3596,192.5,28.748271118164055,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,72.9125,389.34766244721067,-71.91,56.68210719971464,-59.63181026619122,5.760623675676057,60.463139563811254,2.9271613342409877
3597,195.0,56.34809277343751,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,85.4875,389.34766244721067,-74.41,66.45790007523547,-61.70495065925864,20.44532740735463,70.89103574094038,3.3062645011601024
3598,197.5,46.06377178955079,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,82.375,389.34766244721067,-76.91,64.03824557622485,-63.77809105232606,14.987478360326257,68.30997595157145,2.533172496984329
3599,200.0,27.03930383300781,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,80.15,389.34766244721067,-79.41,62.308532721510446,-65.85123144539348,3.5023193639334385,66.46488100174145,1.491609695463024
3600,202.5,114.80755487060546,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,119.69999999999999,389.34766244721067,-81.91,93.05466458845662,-67.9243718384609,33.1003337592124,99.26196202006798,1.332223147377181
3601,205.0,90.33823138427735,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,109.83749999999999,389.34766244721067,-84.41,85.38756659761574,-69.99751223152832,28.47793293626117,91.08342316941703,1.8577254191209762
3602,207.5,80.49030740356446,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,107.15,389.34766244721067,-86.91,83.29830668883147,-72.07065262459574,25.692239149036332,88.85479724686955,1.8578727357176033
3603,210.0,76.02868209838869,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,107.66250000000001,389.34766244721067,-89.41,83.69672369469266,-74.14379301766316,23.996141648313575,89.27979102744838,3.635526921306951
3604,212.5,33.43572424316406,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,92.9375,389.34766244721067,-91.91,72.24952289214443,-76.21693341073058,5.0440592356811615,77.06899411228129,2.406417112299465
3605,215.0,33.32586206054688,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,95.48750000000001,389.34766244721067,-94.41,74.23189043350254,-78.290073803798,4.648002977222628,79.18359731321006,1.7205422314911425
3606,217.5,95.5353229675293,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,123.55,389.34766244721067,-96.91,96.04765087638945,-80.36321419686541,27.500306371892165,102.45459822539182,3.052208835341363
3607,220.0,34.314621704101555,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,100.47500000000001,389.34766244721067,-99.41,78.10916812468822,-82.43635458993283,4.490076524207658,83.31951239737955,1.6848364717542148
3608,222.5,96.89944506835937,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,128.55,389.34766244721067,-101.91,99.93464605552299,-84.50949498300025,27.0253577378595,106.60087901152667,2.934362934362932
3609,225.0,95.4803918762207,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,129.5875,389.34766244721067,-104.41,100.74119755519318,-86.58263537606767,26.353891323936306,107.46123227464963,1.5757109915449523
3610,227.5,91.58333612060548,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,129.77499999999998,389.34766244721067,-106.91,100.88695987441066,-88.65577576913509,25.108859650802263,107.61671780412968,1.3056835637480713
3611,230.0,81.05487695312499,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,126.8875,389.34766244721067,-109.41,98.64222015846107,-90.7289161622025,22.02674706068779,105.22224065013683,1.13948919449902
3612,235.0,67.48689739990238,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,126.25,389.34766244721067,-114.41,98.14662827312155,-94.87519694833733,16.923067252496303,104.69358984990463,3.9215686274509802
3613,1040.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,39.0,389.34766244721067,-919.41,30.31856239724151,-762.4264035160461,0.0,32.340990131851726,24.096385542168676
3614,1060.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,40.5,389.34766244721067,-939.41,31.484660950981567,-779.0115266605854,0.0,33.58487436769218,23.25581395348837
3615,1080.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,42.5,389.34766244721067,-959.41,33.03945902263498,-795.5966498051248,0.0,35.24338668214612,22.22222222222222
3616,1100.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,44.5,389.34766244721067,-979.41,34.59425709428839,-812.1817729496642,0.0,36.901898996600046,21.27659574468085
3617,1160.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,51.0,389.34766244721067,-1039.41,39.64735082716197,-861.9371423832823,0.0,42.29206401857534,18.69158878504673
3618,1180.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,53.125,389.34766244721067,-1059.41,41.299323778293726,-878.5222655278217,0.0,44.054233352682644,17.117117117117118
3619,1200.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,55.5,389.34766244721067,-1079.41,43.14564648838215,-895.107388672361,0.0,46.02371672609669,17.24137931034483
3620,1220.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,58.0,389.34766244721067,-1099.41,45.08914407794891,-911.6925118169004,0.0,48.096857119164106,16.52892561983471
3621,1240.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,60.5,389.34766244721067,-1119.41,47.032641667515676,-928.2776349614397,0.0,50.169997512231525,15.873015873015873
3622,1260.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,63.125,389.34766244721067,-1139.41,49.073314136560775,-944.8627581059791,0.0,52.34679492495231,14.50381679389313
3623,1280.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,66.0,389.34766244721067,-1159.41,51.30833636456256,-961.4478812505184,0.0,54.730906376979846,14.598540145985401
3624,1300.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,68.625,389.34766244721067,-1179.41,53.349008833607655,-978.0330043950577,0.0,56.90770378970063,13.380281690140846
3625,1360.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,78.0,389.34766244721067,-1239.41,60.63712479448302,-1027.7883738286757,0.0,64.68198026370345,12.422360248447205
3626,1380.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,81.0,389.34766244721067,-1259.41,62.969321901963134,-1044.3734969732152,0.0,67.16974873538436,11.976047904191617
3627,1400.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,84.5,389.34766244721067,-1279.41,65.6902185273566,-1060.9586201177544,0.0,70.07214528567874,11.494252873563218
3628,1420.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,87.6,389.34766244721067,-1299.41,68.10015553841939,-1077.543743262294,0.0,72.64283937308234,10.450250138966098
3629,1440.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,91.5,389.34766244721067,-1319.41,71.13201177814354,-1094.1288664068331,0.0,75.87693838626751,10.638297872340425
3630,1480.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,98.5,389.34766244721067,-1359.41,76.57380502893048,-1127.2991126959118,0.0,81.6817314868563,9.900990099009901
3631,1500.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,99.0,389.34766244721067,-1379.41,76.96250454684383,-1143.884235840451,0.0,82.09635956546977,7.920792079207921
3632,1520.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,106.5,389.34766244721067,-1399.41,82.79299731554413,-1160.4693589849903,0.0,88.31578074467203,9.174311926605505
3633,1540.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,128.9125,389.34766244721067,-1419.41,100.21645320601016,-1177.0544821295298,0.0,106.90148436852144,10.83018867924528
3634,1580.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,120.5,389.34766244721067,-1459.41,93.676583817118,-1210.2247284186085,0.0,99.92536694584958,12.85140562248996
3635,1600.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,125.25,389.34766244721067,-1479.41,97.36922923729485,-1226.8098515631477,0.0,103.86433369267766,11.627906976744185
3636,1620.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,129.5,389.34766244721067,-1499.41,100.67317513955834,-1243.3949747076872,0.0,107.38867236089227,11.985018726591761
3637,1650.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,136.625,389.34766244721067,-1529.41,106.21214326982363,-1268.2726594244962,0.0,113.29712248113442,11.03202846975089
3638,1660.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,157.0,389.34766244721067,-1539.41,122.05164862479275,-1276.565220996766,0.0,130.19321668463388,9.937888198757763
3639,1680.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,144.0,389.34766244721067,-1559.41,111.94546115904558,-1293.1503441413051,0.0,119.4128866406833,10.81081081081081
3640,1700.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,149.0,389.34766244721067,-1579.41,115.8324563381791,-1309.7354672858446,0.0,123.55916742681814,10.457516339869281
3641,1750.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,162.0,389.34766244721067,-1629.41,125.93864380392627,-1351.1982751471928,0.0,134.33949747076872,9.63855421686747
3642,1760.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,164.625,389.34766244721067,-1639.41,127.97931627297137,-1359.4908367194625,0.0,136.5162948834895,9.198813056379821
3643,1800.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,176.0,389.34766244721067,-1679.41,136.82223030550014,-1392.6610830085413,0.0,145.94908367194625,8.88888888888889
3644,1820.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,181.625,389.34766244721067,-1699.41,141.19509988202537,-1409.2462061530807,0.0,150.61364955634795,8.355795148247978
3645,1840.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,187.625,389.34766244721067,-1719.41,145.8594940969856,-1425.83132929762,0.0,155.58918649970977,8.093994778067884
3646,1850.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,190.625,389.34766244721067,-1729.41,148.1916912044657,-1434.1238908698897,0.0,158.07695497139065,7.969151670951157
3647,1860.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,193.5,389.34766244721067,-1739.41,150.4267134324675,-1442.4164524421594,0.0,160.4610664234182,8.10126582278481
3648,1880.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,207.125,389.34766244721067,-1759.41,161.01877529560636,-1459.0015755866987,0.0,171.75968156563562,7.4389954986969995
3649,1900.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,205.975,389.34766244721067,-1779.41,160.12476640440565,-1475.5866987312381,0.0,170.8060369848246,7.573231721838523
3650,1920.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,213.8875,389.34766244721067,-1799.41,166.27593627538445,-1492.1718218757774,0.0,177.36752632888297,8.44393592677345
3651,1940.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,219.625,389.34766244721067,-1819.41,170.73626324344016,-1508.7569450203168,0.0,182.12538353097273,8.68596881959911
3652,1950.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,223.125,389.34766244721067,-1829.41,173.45715986883363,-1517.0495065925863,0.0,185.0277800812671,8.552631578947368
3653,1960.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,226.625,389.34766244721067,-1839.41,176.1780564942271,-1525.342068164856,0.0,187.9301766315615,8.423326133909287
3654,1980.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,233.5,389.34766244721067,-1859.41,181.5226748655357,-1541.9271913093955,0.0,193.63131271249688,8.385744234800839
3655,2000.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,240.125,389.34766244721067,-1879.41,186.67294347788763,-1558.5123144539348,0.0,199.12513475412555,7.959183673469388
3656,2050.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,258.125,389.34766244721067,-1929.41,200.66612612276833,-1599.9751223152832,0.0,214.05174558421095,7.414448669201521
3657,2100.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,277.125,389.34766244721067,-1979.41,215.4367078034757,-1641.4379301766314,0.0,229.80761257152335,6.914893617021277
3658,2150.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,296.625,389.34766244721067,-2029.41,230.59598900209647,-1682.9007380379799,0.0,245.9781076374492,6.467661691542289
3659,2200.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,317.125,389.34766244721067,-2079.41,246.53266923654394,-1724.3635458993283,0.0,262.97785886060205,6.055900621118012
3660,2250.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,338.625,389.34766244721067,-2129.41,263.2467485068181,-1765.8263537606765,0.0,280.80686624098183,5.676855895196507
3661,2300.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,360.75,389.34766244721067,-2179.41,280.44670217448396,-1807.289161622025,0.0,299.15415871962847,5.198358413132695
3662,2350.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,383.75,389.34766244721067,-2229.41,298.32687999849816,-1848.7519694833734,0.0,318.22705033584873,4.890604890604891
3663,2400.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,407.625,389.34766244721067,-2279.41,316.88728197886076,-1890.2147773447218,0.0,338.02554108964256,4.7272727272727275
3664,2450.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,432.75,389.34766244721067,-2329.41,336.4194327540067,-1931.67758520607,0.0,358.86060203997016,4.3428571428571425
3665,2500.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,460.5,389.34766244721067,-2379.41,357.99225599819783,-1973.1403930674185,0.0,381.87246040301847,3.870967741935484
3666,2550.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,485.25,389.34766244721067,-2429.41,377.2328821349088,-2014.603200928767,0.0,402.3965502943859,3.877551020408163
3667,2600.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,512.625,389.34766244721067,-2479.41,398.5141807406648,-2056.066008790115,0.0,425.09743759847413,3.7681159420289854
3668,2650.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,541.125,389.34766244721067,-2529.41,420.67005326172597,-2097.528816651464,0.0,448.73123807944273,3.5714285714285716
3669,2700.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,570.25,389.34766244721067,-2579.41,443.31180018017875,-2138.991624512812,0.0,472.88332365867814,3.3043478260869565
3670,2750.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,600.25,389.34766244721067,-2629.41,466.6337712549799,-2180.45443237416,0.0,497.76100837548717,3.1404958677685952
3671,2800.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,631.125,389.34766244721067,-2679.41,490.6359664861294,-2221.917240235509,0.0,523.3642922298698,3.0660377358490565
3672,2850.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,663.25,389.34766244721067,-2729.41,515.6099105120624,-2263.380048096857,0.0,550.0041462807861,2.844311377245509
3673,2900.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,695.875,389.34766244721067,-2779.41,540.9725540559086,-2304.8428559582053,0.0,577.0586284103159,2.6409707351891507
3674,2950.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,729.375,389.34766244721067,-2829.41,567.0154217561033,-2346.305663819554,0.0,604.8387096774194,2.5204359673024523
3675,3000.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,763.875,389.34766244721067,-2879.41,593.8356884921245,-2387.768471680902,0.0,633.4480471017497,2.4072869225764477
3676,3050.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,798.625,389.34766244721067,-2929.41,620.8503049871026,-2429.2312795422504,0.0,662.2646985653869,2.4268823895457374
3677,3100.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,834.75,389.34766244721067,-2979.41,648.9338451563423,-2470.694087403599,0.0,692.221577245211,2.2632519356759975
3678,3150.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,871.125,389.34766244721067,-3029.41,677.2117350845388,-2512.1568952649473,0.0,722.385769964342,2.2260273972602738
3679,3200.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,908.625,389.34766244721067,-3079.41,706.3641989280402,-2553.6197031262955,0.0,753.4828758603533,2.134646962233169
3680,3250.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,946.625,389.34766244721067,-3129.41,735.905362289455,-2595.082510987644,0.0,784.994609834978,2.049395691014188
3681,3300.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,985.25,389.34766244721067,-3179.41,765.9324000482615,-2636.5453188489923,0.0,817.0246289078697,1.9191919191919191
3682,3350.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1024.875,389.34766244721067,-3229.41,796.7368368428947,-2678.0081267103405,0.0,849.8839041379882,1.7969888295288976
3683,3400.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1064.875,389.34766244721067,-3279.41,827.8327982759629,-2719.470934571689,0.0,883.0541504270669,1.7297802711547452
3684,3450.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1104.875,389.34766244721067,-3329.41,858.928759709031,-2760.9337424330374,0.0,916.2243967161456,1.6674177557458314
3685,3500.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1146.5875,389.34766244721067,-3379.41,891.3560169909528,-2802.3965502943856,0.0,950.8147441744755,1.6891745190846363
3686,3550.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1188.375,389.34766244721067,-3429.41,923.841579200561,-2843.8593581557343,0.0,985.4672858445973,1.5507124895222129
3687,3600.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1230.75,389.34766244721067,-3479.41,956.7838633437176,-2885.3221660170825,0.0,1020.6070155070901,1.537838931606637
3688,3650.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1273.875,389.34766244721067,-3529.41,990.3091967637444,-2926.784973878431,0.0,1056.368687287503,1.4470082127493156
3689,3700.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1317.375,389.34766244721067,-3579.41,1024.126054822206,-2968.2477817397794,0.0,1092.4413301268762,1.399394856278366
3690,3750.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1361.25,389.34766244721067,-3629.41,1058.2344375191026,-3009.7105896011276,0.0,1128.8249440252093,1.390922401171303
3691,3800.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1405.75,389.34766244721067,-3679.41,1092.828694613391,-3051.1733974624763,0.0,1165.7268430218094,1.347040056717476
3692,4000.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1587.375,389.34766244721067,-3879.41,1234.0237944954165,-3217.0246289078696,0.0,1316.3404925781574,1.1620603015075377
3693,4050.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1633.875,389.34766244721067,-3929.41,1270.1728496613582,-3258.4874367692178,0.0,1354.9009038892113,1.1290814769606348
3694,4100.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1680.875,389.34766244721067,-3979.41,1306.7106043452134,-3299.9502446305664,0.0,1393.8759432788788,1.0975971521803618
3695,4150.0,0.0010000000000000002,put,AMZN,120.59,2/1/2023 2:59,2024-06-21,1727.875,389.34766244721067,-4029.41,1343.2483590290685,-3341.4130524919146,0.0,1432.8509826685463,1.0678210678210678
