,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
3238,AMZN230707P00127000,2023-06-05 17:01:36+00:00,127.0,4.8,5.0,5.1,-0.50999975,-9.604516,1.0,190.0,25.6843369140625,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230707,2023-07-07,5.074999999999999,31.417709845763888,-2.260000000000005,47.265977817783785,-1.8117684784351493,40.583173316413664,40.583173316413664,4.068462401795735,1.9607843137254835
3239,AMZN230707P00128000,2023-06-02 19:26:41+00:00,128.0,5.51,5.55,5.65,-0.38999987,-6.610167,2.0,207.0,25.171646728515622,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230707,2023-07-07,5.625,31.417709845763888,-3.260000000000005,52.38839905911997,-2.6134359467692843,36.34179636299687,36.34179636299687,4.509379509379509,1.7699115044247882
3240,AMZN230707P00129000,2023-06-01 13:31:34+00:00,129.0,9.25,6.2,6.3,0.0,0.0,,8.0,25.049577636718745,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230707,2023-07-07,6.275,31.417709845763888,-4.260000000000005,58.44216961706272,-3.4151034151034194,32.386046908894016,32.386046908894016,5.030463363796697,1.5873015873015817
3241,AMZN230707P00130000,2023-06-05 17:20:16+00:00,130.0,6.69,6.85,6.95,-0.5,-6.954103,5.0,98.0,24.646749633789064,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230707,2023-07-07,6.925,31.417709845763888,-5.260000000000005,64.49594017500547,-4.216770883437554,28.39357624264302,28.39357624264302,5.551547218213885,1.438848920863317
3242,AMZN230707P00131000,2023-06-02 14:15:45+00:00,131.0,7.7,7.6,7.75,0.0,0.0,2.0,2.0,25.135026000976556,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230707,2023-07-07,7.7125,31.417709845763888,-6.260000000000005,71.83031604328227,-5.018438351771689,25.334310970315734,25.334310970315734,6.182860349527016,1.9354838709677464
3243,AMZN230707P00135000,2023-06-02 19:06:26+00:00,135.0,10.85,10.75,10.9,0.0,0.0,1.0,1.0,24.1218525390625,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230707,2023-07-07,10.8625,31.417709845763888,-10.260000000000005,101.16781951638946,-8.22510822510823,13.201921582469783,13.201921582469783,8.708112874779541,1.376146788990829
3244,AMZN230707P00140000,2023-06-05 17:20:16+00:00,140.0,15.07,14.85,15.85,-0.4300003,-2.7741954,1.0,8.0,30.591514404296877,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230707,2023-07-07,15.6,31.417709845763888,-15.260000000000005,145.29049339062604,-12.233445566778904,9.924020028153341,9.924020028153341,12.506012506012507,6.309148264984227
3245,AMZN230707P00145000,2023-05-31 19:12:26+00:00,145.0,24.99,19.95,20.8,0.0,0.0,,0.0,36.2311064453125,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230707,2023-07-07,20.5875,31.417709845763888,-20.260000000000005,191.74154055637905,-16.24178290844958,7.840823668825308,7.840823668825308,16.504329004329005,4.086538461538468
3246,AMZN230707P00150000,2023-05-26 15:52:49+00:00,150.0,29.0,24.95,25.65,0.0,0.0,20.0,0.0,39.258419921874996,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230707,2023-07-07,25.474999999999998,31.417709845763888,-25.260000000000005,237.26123840552555,-20.250120250120254,5.468653799143293,5.468653799143293,20.42247875581209,2.7290448343079894
3247,AMZN230714P00070000,2023-06-02 17:31:55+00:00,70.0,0.01,0.0,0.02,0.0,0.0,1.0,1.0,60.15664843750002,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.015,38.41770984576389,54.739999999999995,0.11424755423346389,43.883277216610544,99.84629965036484,99.84629965036484,0.012025012025012025,100.0
3248,AMZN230714P00090000,2023-06-02 19:59:07+00:00,90.0,0.09,0.07,0.09,0.0,0.0,1.0,1.0,45.898978515625004,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.08499999999999999,38.41770984576389,34.739999999999995,0.6474028073229621,27.849927849927848,98.58132377163481,98.58132377163481,0.06814173480840148,22.222222222222214
3249,AMZN230714P00095000,2023-06-05 15:54:11+00:00,95.0,0.12,0.12,0.14,-0.020000003,-14.285716,2.0,11.0,41.8951123046875,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.135,38.41770984576389,29.739999999999995,1.028227988101175,23.841590508257173,97.74537132904754,97.74537132904754,0.10822510822510822,14.285714285714297
3250,AMZN230714P00100000,2023-06-05 17:28:18+00:00,100.0,0.21,0.2,0.22,-0.030000001,-12.500002,103.0,17.0,37.94007373046875,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.215,38.41770984576389,24.739999999999995,1.6375482773463155,19.8332531665865,96.37491503853015,96.37491503853015,0.17235850569183903,9.090909090909086
3251,AMZN230714P00103000,2023-06-02 18:08:38+00:00,103.0,0.37,0.29,0.31,0.0,0.0,20.0,19.0,36.08462353515625,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.305,38.41770984576389,21.739999999999995,2.323033602747099,17.428250761584092,94.90604368612449,94.90604368612449,0.24450857784191118,6.451612903225812
3252,AMZN230714P00105000,2023-06-05 15:18:27+00:00,105.0,0.37,0.36,0.39,-0.060000002,-13.953488,1.0,10.0,34.815104980468746,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.3825,38.41770984576389,19.739999999999995,2.9133126329533297,15.824915824915822,93.6394917783155,93.6394917783155,0.30663780663780665,7.692307692307699
3253,AMZN230714P00106000,2023-06-02 17:41:40+00:00,106.0,0.49,0.41,0.44,0.0,0.0,11.0,11.0,34.25358715820312,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.4325,38.41770984576389,18.739999999999995,3.2941378137315427,15.023248356581687,92.85263538839416,92.85263538839416,0.3467211800545134,6.818181818181825
3254,AMZN230714P00107000,2023-06-05 14:29:43+00:00,107.0,0.5,0.46,0.49,-0.050000012,-9.090911,6.0,29.0,33.5944140625,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.4825,38.41770984576389,17.739999999999995,3.6749629945097553,14.221580888247551,92.03596091025987,92.03596091025987,0.38680455347122017,6.122448979591831
3255,AMZN230714P00108000,2023-06-01 14:06:34+00:00,108.0,1.2,0.52,0.56,0.0,0.0,,1.0,33.130551513671875,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.55,38.41770984576389,16.739999999999995,4.189076988560344,13.419913419913417,90.99837623514249,90.99837623514249,0.44091710758377434,7.142857142857149
3256,AMZN230714P00109000,2023-06-05 16:56:53+00:00,109.0,0.57,0.59,0.62,-0.13,-18.571428,6.0,7.0,32.39813696289062,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.6125,38.41770984576389,15.739999999999995,4.66510846453311,12.618245951579281,90.03023123079359,90.03023123079359,0.4910213243546578,4.838709677419359
3257,AMZN230714P00110000,2023-06-05 16:02:43+00:00,110.0,0.66,0.67,0.7,-0.109999955,-14.285708,31.0,93.0,31.836619140624993,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.6925,38.41770984576389,14.739999999999995,5.27442875377825,11.816578483245147,88.82913511767605,88.82913511767605,0.5551547218213885,4.285714285714274
3258,AMZN230714P00111000,2023-06-05 16:22:26+00:00,111.0,0.74,0.76,0.8,-0.17000002,-18.68132,3.0,13.0,31.42158422851562,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.79,38.41770984576389,13.739999999999995,6.017037856295766,11.014911014911013,87.38534196280676,87.38534196280676,0.6333172999839667,5.000000000000004
3259,AMZN230714P00112000,2023-06-05 16:56:53+00:00,112.0,0.82,0.87,0.9,-0.15000004,-15.463921,11.0,26.0,30.83565258789062,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,0.8925000000000001,38.41770984576389,12.739999999999995,6.797729476891102,10.213243546576876,85.9237372594886,85.9237372594886,0.7154882154882155,3.333333333333336
3260,AMZN230714P00113000,2023-06-05 17:40:06+00:00,113.0,1.0,0.99,1.02,-0.16999996,-14.529912,24.0,49.0,30.347376220703122,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,1.0125,38.41770984576389,11.739999999999995,7.711709910758812,9.411576078242742,84.22967971744933,84.22967971744933,0.8116883116883117,2.9411764705882377
3261,AMZN230714P00114000,2023-06-05 17:03:52+00:00,114.0,1.08,1.12,1.17,-0.21999991,-16.92307,6.0,7.0,29.99337585449219,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,1.1575,38.41770984576389,10.739999999999995,8.81610293501563,8.609908609908606,82.25812653515896,82.25812653515896,0.9279300945967613,4.273504273504258
3262,AMZN230714P00115000,2023-06-05 17:26:01+00:00,115.0,1.24,1.27,1.31,-0.25,-16.778522,30.0,49.0,29.395237304687495,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,1.3,38.41770984576389,9.739999999999995,9.901454700233538,7.808241141574472,80.30299961444915,80.30299961444915,1.0421677088343755,3.053435114503819
3263,AMZN230714P00116000,2023-06-05 17:34:30+00:00,116.0,1.44,1.45,1.5,-0.19999993,-12.195117,14.0,14.0,29.065650756835932,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,1.4875,38.41770984576389,8.739999999999995,11.329549128151836,7.006573673240337,77.94520829120555,77.94520829120555,1.1924803591470259,3.333333333333336
3264,AMZN230714P00117000,2023-06-05 17:28:10+00:00,117.0,1.66,1.64,1.69,-0.23000002,-12.169313,14.0,1002.0,28.565167480468745,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,1.6775,38.41770984576389,7.739999999999995,12.776684815109045,6.204906204906202,75.5285618946064,75.5285618946064,1.3447971781305115,2.9585798816568074
3265,AMZN230714P00118000,2023-06-05 17:28:52+00:00,118.0,1.92,1.88,1.92,-0.18999994,-9.004737,18.0,1025.0,28.198960205078123,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,1.91,38.41770984576389,6.739999999999995,14.547521905727736,5.403238736572066,72.81297849683482,72.81297849683482,1.531184864518198,2.0833333333333353
3266,AMZN230714P00119000,2023-06-05 16:27:08+00:00,119.0,2.04,2.12,2.18,-0.26999998,-11.688312,2.0,38.0,27.86937365722656,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,2.165,38.41770984576389,5.739999999999995,16.48973032769662,4.601571268237931,69.8821273310904,69.8821273310904,1.7356100689434024,2.7522935779816535
3267,AMZN230714P00120000,2023-06-05 17:37:36+00:00,120.0,2.46,2.42,2.47,-0.25,-9.225092,114.0,291.0,27.55199401855468,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,2.4575,38.41770984576389,4.739999999999995,18.717557635249168,3.799903799903796,66.76366114320027,66.76366114320027,1.970097803431137,2.024291497975719
3268,AMZN230714P00121000,2023-06-05 16:39:11+00:00,121.0,2.7,2.74,2.79,-0.29999995,-9.999999,22.0,9.0,27.234614379882803,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,2.7775,38.41770984576389,3.739999999999995,21.15483879222973,2.998236331569661,63.47736553764945,63.47736553764945,2.22663139329806,1.7921146953404954
3269,AMZN230714P00122000,2023-06-05 16:04:09+00:00,122.0,3.0,3.1,3.15,-0.4000001,-11.764708,8.0,426.0,26.978269287109374,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,3.1375,38.41770984576389,2.739999999999995,23.896780093832863,2.196568863235526,60.016002955717084,60.016002955717084,2.5152316818983484,1.5873015873015817
3270,AMZN230714P00123000,2023-06-05 15:36:46+00:00,123.0,3.22,3.45,3.5,-0.43000007,-11.780824,16.0,47.0,26.441165283203123,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,3.4875,38.41770984576389,1.7399999999999949,26.562556359280354,1.3949013949013909,56.50373657493336,56.50373657493336,2.795815295815296,1.4285714285714235
3271,AMZN230714P00124000,2023-06-05 17:28:40+00:00,124.0,3.94,3.85,3.95,-0.28999996,-6.855791,25.0,71.0,26.306889282226564,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,3.9250000000000003,38.41770984576389,0.7399999999999949,29.894776691089717,0.5932339265672558,52.77898978360969,52.77898978360969,3.14654481321148,2.531645569620255
3272,AMZN230714P00125000,2023-06-05 16:31:29+00:00,125.0,4.2,4.3,4.4,-0.5,-10.638298,18.0,61.0,25.952888916015628,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,4.375,38.41770984576389,-0.2600000000000051,33.322203318093635,-0.2084335417668792,49.0135474842207,49.0135474842207,3.507295173961841,2.2727272727272845
3273,AMZN230714P00126000,2023-06-05 17:28:40+00:00,126.0,4.91,4.8,4.85,-0.19000006,-3.7254913,8.0,4.0,25.379164184570314,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,4.8374999999999995,38.41770984576389,-1.2600000000000051,36.844836240292096,-1.0101010101010142,45.14245715536169,45.14245715536169,3.8780663780663778,1.0309278350515427
3274,AMZN230714P00127000,2023-06-02 13:52:14+00:00,127.0,5.6,5.3,5.4,0.0,0.0,3.0,3.0,25.183853637695307,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,5.375,38.41770984576389,-2.260000000000005,40.9387069336579,-1.8117684784351493,41.30275119243493,41.30275119243493,4.308962642295976,1.8518518518518616
3275,AMZN230714P00128000,2023-06-02 17:17:59+00:00,128.0,6.02,5.9,6.05,0.0,0.0,5.0,5.0,25.379164184570314,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,6.0125,38.41770984576389,-3.260000000000005,45.79422798858011,-2.6134359467692843,37.70152256888616,37.70152256888616,4.820025653358987,2.479338842975198
3276,AMZN230714P00135000,2023-06-02 14:51:25+00:00,135.0,10.4,10.6,11.7,0.0,0.0,1.0,1.0,29.175512939453114,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,11.424999999999999,38.41770984576389,-10.260000000000005,87.01855380782166,-8.22510822510823,20.18370544523171,20.18370544523171,9.159050825717493,9.4017094017094
3277,AMZN230714P00155000,2023-06-02 14:08:48+00:00,155.0,30.5,30.25,30.85,0.0,0.0,2.0,,44.092355957031245,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230714,2023-07-14,30.700000000000003,38.41770984576389,-30.260000000000005,233.8266609978228,-24.25845759179093,6.4466436259299265,6.4466436259299265,24.611191277857948,1.9448946515397127
3278,AMZN230721P00045000,2023-05-26 15:44:23+00:00,45.0,0.01,0.0,0.01,0.0,0.0,220.0,618.0,90.62509374999999,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.0075,45.41770984576389,79.74,0.04831958066616126,63.92496392496392,99.92870311993848,99.92870311993848,0.006012506012506013,100.0
3279,AMZN230721P00050000,2023-05-25 16:31:18+00:00,50.0,0.01,0.0,0.01,0.0,0.0,63.0,849.0,81.2501875,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.0075,45.41770984576389,74.74,0.04831958066616126,59.916626583293244,99.92879857572524,99.92879857572524,0.006012506012506013,100.0
3280,AMZN230721P00055000,2023-06-02 19:09:04+00:00,55.0,0.01,0.0,0.02,0.0,0.0,1023.0,3356.0,76.562734375,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.015,45.41770984576389,69.74,0.09663916133232252,55.90828924162257,99.87857870953235,99.87857870953235,0.012025012025012025,100.0
3281,AMZN230721P00060000,2023-06-05 16:47:50+00:00,60.0,0.01,0.0,0.01,0.0,0.0,16.0,3503.0,65.62534375000001,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.0075,45.41770984576389,64.74,0.04831958066616126,51.899951899951894,99.92154624034532,99.92154624034532,0.006012506012506013,100.0
3282,AMZN230721P00065000,2023-06-02 15:50:27+00:00,65.0,0.01,0.0,0.02,0.0,0.0,332.0,5324.0,62.500375000000005,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.015,45.41770984576389,59.739999999999995,0.09663916133232252,47.89161455828122,99.84448288771743,99.84448288771743,0.012025012025012025,100.0
3283,AMZN230721P00070000,2023-06-02 19:01:42+00:00,70.0,0.02,0.01,0.02,0.0,0.0,26.0,6747.0,57.812921875,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.0175,45.41770984576389,54.739999999999995,0.11274568822104293,43.883277216610544,99.76939542793855,99.76939542793855,0.014029180695847365,50.0
3284,AMZN230721P00075000,2023-06-05 16:52:42+00:00,75.0,0.02,0.02,0.03,-0.01,-33.333336,29.0,9403.0,53.906710937500016,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.0275,45.41770984576389,49.739999999999995,0.17717179577592462,39.87493987493987,99.62680683611697,99.62680683611697,0.022045855379188715,33.33333333333333
3285,AMZN230721P00080000,2023-06-05 16:37:22+00:00,80.0,0.04,0.03,0.04,0.0,0.0,44.0,22002.0,50.19581054687501,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.0375,45.41770984576389,44.739999999999995,0.2415979033308063,35.866602533269194,99.39412812043254,99.39412812043254,0.030062530062530065,25.000000000000004
3286,AMZN230721P00085000,2023-06-05 17:28:10+00:00,85.0,0.06,0.06,0.07,-0.02,-25.0,771.0,21435.0,47.1684970703125,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.0675,45.41770984576389,39.739999999999995,0.4348762259954514,31.858265191598523,98.94266914181657,98.94266914181657,0.05411255411255411,14.285714285714297
3287,AMZN230721P00090000,2023-06-05 17:29:02+00:00,90.0,0.1,0.1,0.11,-0.019999996,-16.666664,91.0,27860.0,43.555251953125,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.1075,45.41770984576389,34.739999999999995,0.692580656214978,27.849927849927848,98.31890580489983,98.31890580489983,0.08617925284591951,9.090909090909086
3288,AMZN230721P00095000,2023-06-05 17:37:44+00:00,95.0,0.17,0.17,0.18,-0.03999999,-19.047615,173.0,18113.0,40.28380029296875,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.1775,45.41770984576389,29.739999999999995,1.1435634090991496,23.841590508257173,97.2357506793659,97.2357506793659,0.14229597562930896,5.555555555555546
3289,AMZN230721P00100000,2023-06-05 17:42:00+00:00,100.0,0.29,0.28,0.29,-0.060000002,-17.142859,359.0,23165.0,36.914693359375,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.2875,45.41770984576389,24.739999999999995,1.8522505922028478,19.8332531665865,95.52128144244246,95.52128144244246,0.2304793971460638,3.4482758620689498
3290,AMZN230721P00105000,2023-06-05 17:30:41+00:00,105.0,0.5,0.49,0.5,-0.06999999,-12.280701,1523.0,25434.0,34.058276611328125,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.4975,45.41770984576389,19.739999999999995,3.2051988508553633,15.824915824915822,92.42019619907326,92.42019619907326,0.39882956549623216,2.0000000000000018
3291,AMZN230721P00110000,2023-06-05 17:35:59+00:00,110.0,0.87,0.86,0.88,-0.13,-13.0,2466.0,13250.0,31.47041186523437,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,0.875,45.41770984576389,14.739999999999995,5.637284411052147,11.816578483245147,87.13455637053565,87.13455637053565,0.7014590347923682,2.2727272727272747
3292,AMZN230721P00115000,2023-06-05 17:35:54+00:00,115.0,1.54,1.55,1.56,-0.20000005,-11.494255,2236.0,26276.0,29.151099121093736,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,1.5575,45.41770984576389,9.739999999999995,10.034366251672823,7.808241141574472,78.5416399078944,78.5416399078944,1.2485970819304153,0.6410256410256415
3293,AMZN230721P00120000,2023-06-05 17:38:06+00:00,120.0,2.8,2.75,2.78,-0.24000001,-7.894737,1262.0,11832.0,27.356683471679688,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,2.7725,45.41770984576389,4.739999999999995,17.862138319590944,3.799903799903796,65.59544217125872,65.59544217125872,2.2226230559563893,1.079136690647475
3294,AMZN230721P00125000,2023-06-05 17:33:27+00:00,125.0,4.6,4.65,4.7,-0.4300003,-8.548714,6337.0,5418.0,25.63550927734375,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,4.6875,45.41770984576389,-0.2600000000000051,30.199737916350788,-0.2084335417668792,49.081500440608515,49.081500440608515,3.757816257816258,1.0638297872340388
3295,AMZN230721P00130000,2023-06-05 17:39:26+00:00,130.0,7.5,7.5,7.55,-0.3800001,-4.822336,96.0,345.0,24.42702526855469,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,7.5375,45.41770984576389,-5.260000000000005,48.561178569492064,-4.216770883437554,31.584842750278106,31.584842750278106,6.042568542568543,0.6622516556291367
3296,AMZN230721P00135000,2023-06-05 16:34:49+00:00,135.0,10.95,11.15,11.3,-0.15000057,-1.3513565,17.0,148.0,23.80447290039062,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,11.262500000000001,45.41770984576389,-10.260000000000005,72.5599036336855,-8.22510822510823,17.326905176625573,17.326905176625573,9.028779862113195,1.327433628318587
3297,AMZN230721P00140000,2023-06-05 17:27:14+00:00,140.0,15.4,15.5,15.7,-0.8999996,-5.5214705,127.0,70.0,23.853300537109373,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,15.649999999999999,45.41770984576389,-15.260000000000005,100.8268583233898,-12.233445566778904,8.509178097411919,8.509178097411919,12.546095879429211,1.2738853503184668
3298,AMZN230721P00145000,2023-06-05 17:12:20+00:00,145.0,20.0,19.7,20.45,-0.79999924,-3.8461504,111.0,164.0,24.61012890625,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,20.2625,45.41770984576389,-20.260000000000005,130.543400433079,-16.24178290844958,4.148965164269152,4.148965164269152,16.243787077120412,3.6674816625916873
3299,AMZN230721P00150000,2023-06-05 15:30:13+00:00,150.0,24.62,25.0,25.4,-5.629999,-18.611568,100.0,2.0,27.637442382812495,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,25.299999999999997,45.41770984576389,-25.260000000000005,162.9980521138506,-20.250120250120254,2.927901715458111,2.927901715458111,20.282186948853614,1.5748031496062938
3300,AMZN230721P00155000,2023-05-31 13:53:18+00:00,155.0,33.7,30.25,30.45,0.0,0.0,2.0,0.0,33.008482421874994,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,30.4,45.41770984576389,-30.260000000000005,195.8553669668403,-24.25845759179093,3.106773197712613,3.106773197712613,24.370691037357705,0.6568144499178958
3301,AMZN230721P00160000,2023-05-26 15:22:24+00:00,160.0,39.3,35.2,35.85,0.0,0.0,2.0,2.0,45.142150146484376,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,35.6875,45.41770984576389,-35.260000000000005,229.920671336484,-28.266794933461604,5.8987703451253415,5.8987703451253415,28.609507776174443,1.8131101813110142
3302,AMZN230721P00165000,2023-02-13 17:26:18+00:00,165.0,65.8,68.0,69.7,0.0,0.0,1.0,0.0,229.33392276000976,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,69.275,45.41770984576389,-40.260000000000005,446.3118600864429,-32.27513227513228,36.47601021134887,36.47601021134887,55.53551386884721,2.4390243902439064
3303,AMZN230721P00170000,2023-02-24 17:53:41+00:00,170.0,77.3,71.45,72.2,0.0,0.0,2.0,0.0,224.18256845092768,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,72.0125,45.41770984576389,-45.260000000000005,463.94850702959167,-36.28346961680296,34.77289397787048,34.77289397787048,57.7300785634119,1.038781163434903
3304,AMZN230721P00175000,2023-04-10 18:38:34+00:00,175.0,73.2,64.45,65.4,0.0,0.0,2.0,0.0,162.62225720214843,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,65.16250000000001,45.41770984576389,-50.260000000000005,419.81662335449784,-40.291806958473636,27.753598722015383,27.753598722015383,52.238656405323084,1.4525993883792092
3305,AMZN230721P00180000,2023-06-01 16:20:46+00:00,180.0,57.15,54.75,55.45,0.0,0.0,1.0,0.0,50.537604003906246,REGULAR,USD,put,AMZN,124.74,2023-06-05 13:58:29.869326,2/1/2023 2:59,20230721,2023-07-21,55.275000000000006,45.41770984576389,-55.260000000000005,356.11530950960855,-44.30014430014431,1.983725324190703,1.983725324190703,44.312169312169324,1.2623985572587968
