,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
3696,MPW230609C00004000,2023-05-12 19:06:55+00:00,4.0,3.55,4.15,4.35,0.0,0.0,,3.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,4.3,5.405844834456018,-4.3100000000000005,3493.7893801136856,-51.86522262334537,100.0,0.0,51.744885679903724,4.597701149425271
3697,MPW230609C00005000,2023-05-12 16:54:59+00:00,5.0,2.64,3.15,3.35,0.0,0.0,1.0,0.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,3.3,5.405844834456018,-3.3100000000000005,2681.280221947712,-39.83152827918171,100.0,0.0,39.71119133574007,5.970149253731348
3698,MPW230609C00005500,2023-05-31 14:03:46+00:00,5.5,2.52,2.65,2.77,0.0,0.0,6.0,7.0,159.37520312499998,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,2.74,5.405844834456018,-2.8100000000000005,2226.275093374767,-33.81468110709989,98.33251314393357,1.6674868560664322,32.97232250300842,4.332129963898921
3699,MPW230609C00006000,2023-06-01 17:33:16+00:00,6.0,2.16,2.17,2.31,0.0,0.0,221.0,230.0,165.625171875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,2.275,5.405844834456018,-2.3100000000000005,1848.4583348275894,-27.797833935018055,94.69387197304626,5.306128026953743,27.376654632972322,6.060606060606066
3700,MPW230609C00006500,2023-05-15 13:44:54+00:00,6.5,1.35,1.69,1.78,0.0,0.0,100.0,114.0,110.9379453125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,1.7575,5.405844834456018,-1.8100000000000005,1427.9848454766984,-21.780986762936227,96.55863594038969,3.441364059610308,21.14921780986763,5.056179775280903
3701,MPW230609C00007000,2023-06-02 17:45:45+00:00,7.0,1.44,1.2,1.3,0.18000007,14.285719,22.0,171.0,94.5313046875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,1.275,5.405844834456018,-1.3100000000000005,1035.9491766616159,-15.764139590854398,93.20421020551557,6.795789794484435,15.342960288808662,7.692307692307699
3702,MPW230609C00007500,2023-06-02 18:06:27+00:00,7.5,0.92,0.77,0.83,0.15000004,19.480524,307.0,832.0,64.062859375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,0.815,5.405844834456018,-0.8100000000000005,662.1949639052682,-9.74729241877257,90.58193957671338,9.418060423286619,9.807460890493381,7.228915662650596
3703,MPW230609C00008000,2023-06-02 19:51:19+00:00,8.0,0.4,0.38,0.42,0.030000001,8.1081085,2785.0,1763.0,57.0316796875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,0.41,5.405844834456018,-0.3100000000000005,333.128754848049,-3.73044524669074,70.8070867010165,29.1929132989835,4.9338146811070995,9.52380952380952
3704,MPW230609C00008500,2023-06-02 19:59:26+00:00,8.5,0.13,0.12,0.14,0.0,0.0,1979.0,3699.0,50.7817421875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,0.135,5.405844834456018,0.1899999999999995,109.68873635240642,2.2864019253910888,35.72578748438293,64.27421251561708,1.6245487364620939,14.285714285714297
3705,MPW230609C00009000,2023-06-02 19:40:45+00:00,9.0,0.05,0.03,0.04,0.010000002,25.000006,1106.0,1323.0,52.3442265625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,0.0375,5.405844834456018,0.6899999999999995,30.469093431224003,8.303249097472916,10.52567142603959,89.4743285739604,0.45126353790613716,25.000000000000004
3706,MPW230609C00009500,2023-06-02 19:57:33+00:00,9.5,0.02,0.02,0.03,-0.02,-50.0,533.0,401.0,68.7503125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,0.0275,5.405844834456018,1.1899999999999995,22.34400184956427,14.320096269554746,5.484810736179298,94.5151892638207,0.33092659446450057,33.33333333333333
3707,MPW230609C00010000,2023-06-01 18:29:32+00:00,10.0,0.01,0.0,0.01,0.0,0.0,31.0,331.0,65.62534375000001,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,0.0075,5.405844834456018,1.6899999999999995,6.0938186862448,20.336943441636574,1.0225265543391788,98.97747344566082,0.09025270758122743,100.0
3708,MPW230609C00010500,2023-05-23 17:28:28+00:00,10.5,0.01,0.0,0.02,0.0,0.0,11.0,284.0,87.500125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,0.015,5.405844834456018,2.1899999999999995,12.1876373724896,26.353790613718402,1.4021934130952163,98.59780658690478,0.18050541516245486,100.0
3709,MPW230609C00011000,2023-06-02 19:26:48+00:00,11.0,0.01,0.0,0.02,-0.02,-66.66667,1.0,38.0,100.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,0.015,5.405844834456018,2.6899999999999995,12.1876373724896,32.370637785800234,1.060190795771767,98.93980920422824,0.18050541516245486,100.0
3710,MPW230609C00011500,2023-05-16 14:46:55+00:00,11.5,0.01,0.0,0.03,0.0,0.0,2.0,12.0,121.875390625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230609,2023-06-09,0.0225,5.405844834456018,3.1899999999999995,18.281456058734403,38.38748495788206,1.4246140536135652,98.57538594638643,0.2707581227436823,100.0
3711,MPW230616C00001000,2023-05-24 14:38:03+00:00,1.0,6.95,7.2,7.3,0.0,0.0,1.0,1.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,7.275,12.405844834456019,-7.3100000000000005,2575.7190699648722,-87.96630565583634,100.0,0.0,87.54512635379061,1.3698630136986254
3712,MPW230616C00003000,2023-05-16 14:28:59+00:00,3.0,4.25,5.15,5.35,0.0,0.0,2.0,15.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,5.3,12.405844834456019,-5.3100000000000005,1876.46887571324,-63.898916967509024,100.0,0.0,63.77858002406739,3.738317757009333
3713,MPW230616C00004000,2023-05-10 14:21:42+00:00,4.0,4.35,4.2,4.3,0.0,0.0,1.0,8.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,4.275,12.405844834456019,-4.3100000000000005,1513.5668761649251,-51.86522262334537,99.99999999999989,1.1368683772161603e-13,51.444043321299645,2.325581395348829
3714,MPW230616C00005000,2023-05-22 15:31:09+00:00,5.0,2.79,3.2,3.3,0.0,0.0,11.0,9.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,3.275,12.405844834456019,-3.3100000000000005,1159.5161448982758,-39.83152827918171,99.99999821738021,1.7826197904469154e-06,39.41034897713598,3.0303030303030196
3715,MPW230616C00006000,2023-06-02 18:42:09+00:00,6.0,2.3,2.18,2.33,0.52,29.213482,117.0,408.0,75.00025000000001,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,2.2925,12.405844834456019,-2.3100000000000005,811.6613014287931,-27.797833935018055,99.07518285231224,0.9248171476877616,27.587244283995187,6.437768240343344
3716,MPW230616C00007000,2023-06-02 19:32:49+00:00,7.0,1.29,1.21,1.3,0.01999998,1.5748017,115.0,586.0,67.18782812500001,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,1.2775,12.405844834456019,-1.3100000000000005,452.2998091931442,-15.764139590854398,91.69651062264077,8.303489377359227,15.373044524669075,6.923076923076929
3717,MPW230616C00007500,2023-06-02 19:01:32+00:00,7.5,0.85,0.78,0.84,0.09000003,11.84211,163.0,7985.0,55.469195312500005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,0.825,12.405844834456019,-0.8100000000000005,292.0918532949855,-9.74729241877257,84.20383833540319,15.79616166459681,9.927797833935017,7.142857142857137
3718,MPW230616C00008000,2023-06-02 19:44:13+00:00,8.0,0.45,0.42,0.46,0.03999999,9.756096,950.0,7809.0,50.39112109375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,0.45,12.405844834456019,-0.3100000000000005,159.32282906999208,-3.73044524669074,65.88151853385271,34.11848146614729,5.415162454873646,8.69565217391305
3719,MPW230616C00008500,2023-06-02 19:59:13+00:00,8.5,0.19,0.16,0.19,0.00999999,5.55555,790.0,3431.0,45.703667968750004,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,0.1825,12.405844834456019,0.1899999999999995,64.61425845616345,2.2864019253910888,39.42351756139276,60.57648243860724,2.1961492178098676,15.789473684210526
3720,MPW230616C00009000,2023-06-02 19:59:25+00:00,9.0,0.08,0.07,0.08,0.009999998,14.285712,1099.0,7761.0,48.438015625000006,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,0.0775,12.405844834456019,0.6899999999999995,27.438931673165303,8.303249097472916,18.58693127019922,81.41306872980078,0.9326113116726834,12.499999999999995
3721,MPW230616C00009500,2023-06-02 17:16:19+00:00,9.5,0.04,0.03,0.04,0.01,33.333336,162.0,659.0,52.3442265625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,0.0375,12.405844834456019,1.1899999999999995,13.276902422499342,14.320096269554746,8.274591286704847,91.72540871329515,0.45126353790613716,25.000000000000004
3722,MPW230616C00010000,2023-06-02 19:05:09+00:00,10.0,0.03,0.02,0.03,0.0,0.0,1118.0,3745.0,60.937890625000016,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,0.0275,12.405844834456019,1.6899999999999995,9.73639510983285,20.336943441636574,4.969391882440038,95.03060811755996,0.33092659446450057,33.33333333333333
3723,MPW230616C00010500,2023-05-31 19:54:28+00:00,10.5,0.02,0.0,0.03,0.0,0.0,31.0,60.0,65.62534375000001,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,0.0225,12.405844834456019,2.1899999999999995,7.9661414534996045,26.353790613718402,2.6593681589770988,97.3406318410229,0.2707581227436823,100.0
3724,MPW230616C00011000,2023-06-02 17:11:53+00:00,11.0,0.01,0.01,0.02,0.0,0.0,15.0,3250.0,76.562734375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,0.0175,12.405844834456019,2.6899999999999995,6.1958877971663595,32.370637785800234,2.347357145096955,97.65264285490305,0.21058965102286403,50.0
3725,MPW230616C00012000,2023-05-19 19:55:19+00:00,12.0,0.02,0.0,0.01,0.0,0.0,3.0,197.0,81.2501875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,0.0075,12.405844834456019,3.6899999999999995,2.6553804844998683,44.40433212996389,0.7082839150175089,99.2917160849825,0.09025270758122743,100.0
3726,MPW230616C00013000,2023-05-04 19:06:54+00:00,13.0,0.02,0.0,0.01,0.0,0.0,6.0,32.0,93.7500625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230616,2023-06-16,0.0075,12.405844834456019,4.6899999999999995,2.6553804844998683,56.43802647412755,0.48116938418555405,99.51883061581445,0.09025270758122743,100.0
3727,MPW230623C00006000,2023-05-26 16:31:44+00:00,6.0,1.85,2.17,2.36,0.0,0.0,2.0,21.0,71.87528125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230623,2023-06-23,2.3125,19.40584483445602,-2.3100000000000005,523.4088089963521,-27.797833935018055,97.53075383297653,2.4692461670234707,27.82791817087846,8.050847457627116
3728,MPW230623C00006500,2023-05-15 19:45:56+00:00,6.5,1.13,1.69,1.87,0.0,0.0,,6.0,64.062859375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230623,2023-06-23,1.8250000000000002,19.40584483445602,-1.8100000000000005,413.06857358631044,-21.780986762936227,95.18481873330661,4.815181266693386,21.961492178098677,9.625668449197867
3729,MPW230623C00007000,2023-06-02 14:38:24+00:00,7.0,1.57,1.21,1.37,0.29000008,22.656258,1.0,42.0,51.562984375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230623,2023-06-23,1.33,19.40584483445602,-1.3100000000000005,301.03079609303717,-15.764139590854398,92.54734462908618,7.452655370913817,16.004813477737663,11.67883211678833
3730,MPW230623C00007500,2023-06-02 18:38:14+00:00,7.5,0.87,0.8,0.91,0.0,0.0,16.0,317.0,57.812921875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230623,2023-06-23,0.8825000000000001,19.40584483445602,-0.8100000000000005,199.74411846022954,-9.74729241877257,77.91545077288657,22.084549227113428,10.619735258724427,12.087912087912086
3731,MPW230623C00008000,2023-06-02 18:27:52+00:00,8.0,0.51,0.45,0.5,0.030000001,6.250001,56.0,594.0,46.48491015625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230623,2023-06-23,0.4875,19.40584483445602,-0.3100000000000005,110.34023541004181,-3.73044524669074,63.8591908006705,36.1408091993295,5.866425992779783,9.999999999999998
3732,MPW230623C00008500,2023-06-02 19:51:13+00:00,8.5,0.22,0.2,0.25,0.0,0.0,84.0,931.0,45.117736328125005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230623,2023-06-23,0.2375,19.40584483445602,0.1899999999999995,53.75549930232806,2.2864019253910888,41.39858153754449,58.60141846245551,2.8580024067388687,19.999999999999996
3733,MPW230623C00009000,2023-06-02 17:43:01+00:00,9.0,0.13,0.08,0.11,0.019999996,18.181814,428.0,1124.0,44.92242578125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230623,2023-06-23,0.10250000000000001,19.40584483445602,0.6899999999999995,23.199741804162638,8.303249097472916,22.062973834126637,77.93702616587336,1.2334536702767749,27.272727272727273
3734,MPW230623C00009500,2023-06-02 16:12:22+00:00,9.5,0.05,0.02,0.06,0.0,0.0,13.0,276.0,49.219257812500004,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230623,2023-06-23,0.049999999999999996,19.40584483445602,1.1899999999999995,11.31694722154275,14.320096269554746,11.91494324980711,88.08505675019289,0.6016847172081828,66.66666666666666
3735,MPW230623C00010000,2023-06-02 15:32:30+00:00,10.0,0.02,0.01,0.04,0.01,100.0,2.0,727.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230623,2023-06-23,0.0325,19.40584483445602,1.6899999999999995,7.356015694002787,20.336943441636574,5.41668291661194,94.58331708338807,0.39109506618531886,75.0
3736,MPW230623C00010500,2023-06-02 16:53:40+00:00,10.5,0.02,0.0,0.03,-0.01,-33.333336,10.0,70.0,54.68795312500001,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230623,2023-06-23,0.0225,19.40584483445602,2.1899999999999995,5.092626249694237,26.353790613718402,3.179693974279238,96.82030602572077,0.2707581227436823,100.0
3737,MPW230623C00011000,2023-05-23 13:46:43+00:00,11.0,0.01,0.0,0.05,0.0,0.0,41.0,66.0,68.7503125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230623,2023-06-23,0.037500000000000006,19.40584483445602,2.6899999999999995,8.487710416157064,32.370637785800234,3.8443236484743313,96.15567635152567,0.4512635379061372,100.0
3738,MPW230630C00006500,2023-05-15 18:17:22+00:00,6.5,2.03,1.69,1.88,0.8399999,70.58823,1.0,1.0,57.812921875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230630,2023-06-30,1.8325,26.40584483445602,-1.8100000000000005,304.8145944101916,-21.780986762936227,94.292336117058,5.7076638829420006,22.051744885679902,10.106382978723401
3739,MPW230630C00007000,2023-05-31 19:03:16+00:00,7.0,1.34,1.22,1.4,0.0,0.0,5.0,234.0,50.0005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230630,2023-06-30,1.355,26.40584483445602,-1.3100000000000005,225.3881448435523,-15.764139590854398,89.89499105816212,10.10500894183788,16.305655836341757,12.857142857142852
3740,MPW230630C00007500,2023-06-01 19:35:37+00:00,7.5,1.07,0.84,0.97,0.23000008,27.38096,1.0,409.0,58.5941640625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230630,2023-06-30,0.9375,26.40584483445602,-0.8100000000000005,155.9419821334541,-9.74729241877257,74.23919112845387,25.760808871546132,11.281588447653428,13.402061855670103
3741,MPW230630C00008000,2023-06-02 18:47:03+00:00,8.0,0.55,0.5,0.55,0.030000031,5.7692366,8.0,320.0,46.0942890625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230630,2023-06-30,0.5375000000000001,26.40584483445602,-0.3100000000000005,89.40673642318036,-3.73044524669074,62.04441213596705,37.95558786403295,6.4681107099879664,9.090909090909099
3742,MPW230630C00008500,2023-06-02 19:31:43+00:00,8.5,0.28,0.25,0.3,0.0,0.0,95.0,1271.0,44.727115234375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230630,2023-06-30,0.2875,26.40584483445602,0.1899999999999995,47.82220785425925,2.2864019253910888,42.547190645378365,57.452809354621635,3.459687123947051,16.666666666666664
3743,MPW230630C00009000,2023-06-02 19:48:57+00:00,9.0,0.12,0.12,0.16,-0.020000003,-14.285716,31.0,1184.0,45.703667968750004,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230630,2023-06-30,0.15,26.40584483445602,0.6899999999999995,24.950717141352655,8.303249097472916,25.821127827479888,74.17887217252012,1.8050541516245486,25.000000000000004
3744,MPW230630C00009500,2023-06-02 19:23:09+00:00,9.5,0.06,0.05,0.07,-0.010000002,-14.285716,95.0,270.0,44.92242578125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230630,2023-06-30,0.065,26.40584483445602,1.1899999999999995,10.811977427919484,14.320096269554746,13.401133173573692,86.5988668264263,0.7821901323706377,28.571428571428577
3745,MPW230630C00010000,2023-06-02 18:02:56+00:00,10.0,0.04,0.04,0.06,-0.010000002,-20.000004,17.0,93.0,50.7817421875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230630,2023-06-30,0.055,26.40584483445602,1.6899999999999995,9.14859628516264,20.336943441636574,8.765127204163308,91.2348727958367,0.6618531889290011,33.33333333333333
3746,MPW230630C00010500,2023-05-22 16:02:15+00:00,10.5,0.02,0.01,0.05,0.0,0.0,1.0,1.0,53.51608984375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230630,2023-06-30,0.04,26.40584483445602,2.1899999999999995,6.653524571027375,26.353790613718402,5.2074130102690335,94.79258698973096,0.4813477737665463,80.0
3747,MPW230630C00011500,2023-05-11 19:19:18+00:00,11.5,0.02,0.0,0.07,0.0,0.0,,400.0,70.312796875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230630,2023-06-30,0.052500000000000005,26.40584483445602,3.1899999999999995,8.73275099947343,38.38748495788206,4.290849297663427,95.70915070233657,0.6317689530685922,100.0
3748,MPW230630C00012000,2023-05-24 13:34:03+00:00,12.0,0.03,0.0,0.03,0.0,0.0,,2.0,67.18782812500001,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230630,2023-06-30,0.0225,26.40584483445602,3.6899999999999995,3.7426075712028983,44.40433212996389,2.101132671473209,97.89886732852679,0.2707581227436823,100.0
3749,MPW230707C00007500,2023-06-02 15:57:18+00:00,7.5,0.99,0.87,0.96,0.030000031,3.1250033,5.0,6.0,51.17236328125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230707,2023-07-07,0.9375,33.40584483445602,-0.8100000000000005,123.26524905444904,-9.74729241877257,74.61635442482765,25.383645575172352,11.281588447653428,9.374999999999996
3750,MPW230707C00008000,2023-06-01 17:33:18+00:00,8.0,0.55,0.53,0.6,0.0,0.0,10.0,262.0,46.289599609375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230707,2023-07-07,0.5825,33.40584483445602,-0.3100000000000005,76.58880807916434,-3.73044524669074,60.699001458735765,39.300998541264235,7.009626955475331,11.666666666666659
3751,MPW230707C00008500,2023-06-02 18:01:34+00:00,8.5,0.36,0.29,0.35,0.04000002,12.500008,245.0,262.0,44.92242578125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230707,2023-07-07,0.33499999999999996,33.40584483445602,0.1899999999999995,44.046782328789796,2.2864019253910888,43.39432351521185,56.60567648478815,4.031287605294826,17.142857142857142
3752,MPW230707C00009000,2023-06-02 19:21:19+00:00,9.0,0.18,0.15,0.19,0.030000001,20.0,25.0,100.0,44.5318046875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230707,2023-07-07,0.18,33.40584483445602,0.6899999999999995,23.666927818454216,8.303249097472916,27.690000954644468,72.30999904535554,2.166064981949458,21.052631578947373
3753,MPW230707C00009500,2023-06-02 18:51:20+00:00,9.5,0.11,0.06,0.11,0.0,0.0,194.0,42.0,46.48491015625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230707,2023-07-07,0.0975,33.40584483445602,1.1899999999999995,12.8195859016627,14.320096269554746,17.063362311002077,82.93663768899792,1.1732851985559567,45.45454545454545
3754,MPW230707C00011000,2023-05-26 13:33:45+00:00,11.0,0.01,0.0,0.09,0.0,0.0,1.0,1.0,59.375406250000005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230707,2023-07-07,0.0675,33.40584483445602,2.6899999999999995,8.875097931920333,32.370637785800234,5.923688155303459,94.07631184469653,0.8122743682310469,100.0
3755,MPW230721C00003000,2023-05-22 15:46:48+00:00,3.0,4.8,5.2,5.35,0.0,0.0,1.0,7.0,142.1877890625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,5.3125,47.40584483445602,-5.3100000000000005,492.2195885489191,-63.898916967509024,97.66095707976632,2.3390429202336804,63.92900120336943,2.8037383177569994
3756,MPW230721C00004000,2023-05-16 16:13:44+00:00,4.0,3.4,4.1,4.35,0.0,0.0,2.0,233.0,139.06280468749998,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,4.2875,47.40584483445602,-4.3100000000000005,397.2501620524217,-51.86522262334537,92.77080848325173,7.229191516748273,51.594464500601674,5.74712643678161
3757,MPW230721C00005000,2023-05-25 19:57:32+00:00,5.0,2.72,3.15,3.3,0.0,0.0,2.0,89.0,86.7188828125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,3.2624999999999997,47.40584483445602,-3.3100000000000005,302.2807355559244,-39.83152827918171,94.79767886836534,5.202321131634662,39.25992779783393,4.545454545454543
3758,MPW230721C00006000,2023-06-02 18:42:09+00:00,6.0,2.33,2.22,2.35,0.0,0.0,7.0,351.0,55.469195312500005,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,2.3175,47.40584483445602,-2.3100000000000005,214.72355698110493,-27.797833935018055,94.83734542114476,5.162654578855239,27.888086642599276,5.531914893617016
3759,MPW230721C00007000,2023-06-02 18:23:47+00:00,7.0,1.42,1.32,1.42,-0.04000008,-2.7397316,40.0,1006.0,53.906710937500016,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,1.395,47.40584483445602,-1.3100000000000005,129.25107313425735,-15.764139590854398,81.13908191985497,18.860918080145026,16.787003610108304,7.042253521126751
3760,MPW230721C00008000,2023-06-02 19:49:41+00:00,8.0,0.66,0.65,0.69,-0.00999999,-1.4925358,537.0,9709.0,46.87553125,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.6799999999999999,47.40584483445602,-0.3100000000000005,63.00410733426165,-3.73044524669074,58.902886411916896,41.097113588083104,8.182912154031287,5.797101449275352
3761,MPW230721C00009000,2023-06-02 19:45:50+00:00,9.0,0.26,0.25,0.26,-0.01000002,-3.7037113,980.0,12836.0,44.14118359375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.2575,47.40584483445602,0.6899999999999995,23.85817299790055,8.303249097472916,30.803897853213023,69.19610214678698,3.098676293622142,3.8461538461538494
3762,MPW230721C00010000,2023-06-02 18:39:11+00:00,10.0,0.09,0.09,0.1,-0.009999998,-9.999998,815.0,16214.0,46.48491015625,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.0975,47.40584483445602,1.6899999999999995,9.033677154544868,20.336943441636574,13.45674355674134,86.54325644325866,1.1732851985559567,10.000000000000009
3763,MPW230721C00011000,2023-06-02 18:39:11+00:00,11.0,0.04,0.03,0.05,0.0,0.0,145.0,14676.0,51.562984375,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.045,47.40584483445602,2.6899999999999995,4.169389455943786,32.370637785800234,6.5633211801672555,93.43667881983275,0.5415162454873645,40.00000000000001
3764,MPW230721C00012000,2023-06-02 19:28:37+00:00,12.0,0.02,0.01,0.02,-0.01,-33.333336,8.0,17369.0,50.7817421875,REGULAR,USD,call,MPW,8.31,2023-06-03 14:15:35.006303,2/1/2023 5:30,20230721,2023-07-21,0.0175,47.40584483445602,3.6899999999999995,1.6214292328670277,44.40433212996389,2.2332963716280534,97.76670362837194,0.21058965102286403,50.0
