,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
6233,NVDA240315C00240000,2023-06-13 19:03:05+00:00,240.0,185.27,198.5,207.0,0.0,0.0,2.0,100.0,68.03926004028321,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,204.875,270.17513749947915,-187.75,64.70627984339761,-43.89246054938632,83.8234216595308,16.176578340469206,47.895967270601986,4.106280193236715
6234,NVDA240315C00245000,2023-06-16 17:35:58+00:00,245.0,205.49,194.0,202.95,13.919998,7.266272,5.0,90.0,67.2549661254883,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,200.71249999999998,270.17513749947915,-182.75,63.39162510344327,-42.72355347749854,83.22524445998128,16.774755540018717,46.9228521332554,4.40995319044099
6235,NVDA240315C00250000,2023-06-16 16:18:09+00:00,250.0,203.0,190.0,199.0,8.350006,4.289754,1.0,249.0,66.87655194091798,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,196.75,270.17513749947915,-177.75,62.14013695760087,-41.554646405610754,82.47040367043404,17.529596329565962,45.996493278784335,4.522613065326633
6236,NVDA240315C00255000,2023-06-08 14:55:50+00:00,255.0,149.2,186.0,194.75,0.0,0.0,1.0,150.0,66.24331852722169,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,192.5625,270.17513749947915,-172.75,60.81758639338256,-40.38573933372297,81.79601576100426,18.203984238995744,45.01753360607832,4.492939666238768
6237,NVDA240315C00260000,2023-06-15 16:19:45+00:00,260.0,186.5,181.5,190.85,0.0,0.0,2.0,71.0,65.48191256713869,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,188.5125,270.17513749947915,-167.75,59.538462862616186,-39.21683226183519,81.15722253384916,18.842777466150835,44.07071887784921,4.899135446685876
6238,NVDA240315C00265000,2023-06-15 19:48:23+00:00,265.0,182.6,177.5,186.5,0.0,0.0,5.0,61.0,64.72813592529296,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,184.25,270.17513749947915,-162.75,58.192224825605905,-38.0479251899474,80.50479405975749,19.495205940242514,43.074225599064874,4.825737265415549
6239,NVDA240315C00270000,2023-06-16 13:45:02+00:00,270.0,181.0,173.5,182.35,37.0,25.694445,1.0,179.0,64.08116973876955,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,180.1375,270.17513749947915,-157.75,56.89336173417956,-36.87901811805961,79.80194088008504,20.19805911991496,42.11279953243717,4.853304085549764
6240,NVDA240315C00275000,2023-06-16 17:57:07+00:00,275.0,180.58,169.5,178.3,44.270004,32.477444,1.0,74.0,63.467772552490246,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,176.10000000000002,270.17513749947915,-152.75,55.618186115545186,-35.71011104617183,79.07510178562578,20.924898214374224,41.168907071887794,4.935501962983741
6241,NVDA240315C00280000,2023-06-12 15:18:15+00:00,280.0,135.1,168.4,173.3,0.0,0.0,10.0,368.0,63.97130755615235,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,172.07500000000002,270.17513749947915,-147.75,54.346958409042806,-34.541203974284045,77.93273330024148,22.06726669975852,40.22793687901812,2.827466820542415
6242,NVDA240315C00285000,2023-06-15 18:00:18+00:00,285.0,170.08,163.55,168.45,0.0,0.0,2.0,228.0,62.32947827148438,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,167.225,270.17513749947915,-142.75,52.81516850182875,-33.37229690239626,77.55343865970849,22.44656134029151,39.09409701928697,2.908875037102985
6243,NVDA240315C00290000,2023-06-15 16:53:21+00:00,290.0,164.22,158.95,164.95,0.0,0.0,1.0,256.0,61.603167175292974,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,163.45,270.17513749947915,-137.75,51.622899037966256,-32.20338983050848,76.83156683337981,23.16843316662019,38.211572180011686,3.6374658987571995
6244,NVDA240315C00295000,2023-06-15 19:43:58+00:00,295.0,165.0,156.45,161.85,6.399994,4.035305,3.0,87.0,62.205883316040044,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,160.5,270.17513749947915,-132.75,50.69119177481545,-31.03448275862069,75.62420419216576,24.375795807834237,37.5219170075979,3.336422613531051
6245,NVDA240315C00300000,2023-06-16 14:36:55+00:00,300.0,162.24,153.5,156.85,6.2400055,4.000004,1.0,214.0,61.48414981079101,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,156.0125,270.17513749947915,-127.75,49.273891319429254,-29.865575686732903,74.87757427825505,25.122425721744946,36.47282291057861,2.135798533630854
6246,NVDA240315C00305000,2023-06-07 17:41:30+00:00,305.0,112.05,148.5,154.35,0.0,0.0,8.0,98.0,60.971459625244165,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,152.8875,270.17513749947915,-122.75,48.286913286430504,-28.69666861484512,74.04622503288034,25.953774967119656,35.74225599064874,3.790087463556848
6247,NVDA240315C00310000,2023-06-16 13:45:54+00:00,310.0,150.0,145.75,149.5,0.9600067,0.6441269,2.0,167.0,60.3763728027344,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,148.5625,270.17513749947915,-117.75,46.92093568876025,-27.527761542957336,73.2312780150937,26.768721984906307,34.731151373465806,2.508361204013378
6248,NVDA240315C00315000,2023-06-13 15:08:15+00:00,315.0,123.25,140.75,146.25,0.0,0.0,5.0,114.0,59.43949252319337,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,144.875,270.17513749947915,-112.75,45.75630160982174,-26.35885447106955,72.51815838565324,27.481841614346763,33.86908240794857,3.7606837606837606
6249,NVDA240315C00320000,2023-06-16 16:56:15+00:00,320.0,147.0,137.15,142.9,15.0,11.363637,3.0,141.0,59.10990597534182,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,141.4625,270.17513749947915,-107.75,44.67852159778711,-25.189947399181765,71.58895018991522,28.411049810084776,33.07130333138515,4.023792862141358
6250,NVDA240315C00325000,2023-06-08 16:33:25+00:00,325.0,104.6,135.25,140.95,0.0,0.0,7.0,272.0,60.17953639221194,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,139.52499999999998,270.17513749947915,-102.75,44.06659521732788,-24.02104032729398,70.21469317686513,29.785306823134874,32.618351841028634,4.043987229514005
6251,NVDA240315C00330000,2023-06-16 15:43:52+00:00,330.0,138.94,132.4,136.1,2.4600067,1.8024669,1.0,940.0,59.404397659301765,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,135.175,270.17513749947915,-97.75,42.692721795393645,-22.852133255406194,69.41457392719823,30.585426072801766,31.60140268848627,2.7185892725936727
6252,NVDA240315C00335000,2023-06-15 15:29:29+00:00,335.0,132.05,127.4,132.4,0.0,0.0,2.0,67.0,58.16692224121094,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,131.15,270.17513749947915,-92.75,41.42149408889126,-21.68322618351841,68.73619887846492,31.26380112153508,30.660432495616597,3.7764350453172204
6253,NVDA240315C00340000,2023-06-16 16:42:48+00:00,340.0,131.2,123.6,131.3,3.7699966,2.9584844,9.0,130.0,58.58500888061523,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,129.375,270.17513749947915,-87.75,40.86089056614797,-20.514319111630627,67.56282569200808,32.437174307991924,30.245470485096433,5.864432597105877
6254,NVDA240315C00345000,2023-06-15 17:41:49+00:00,345.0,126.15,120.15,127.85,0.0,0.0,1.0,54.0,58.082999740600584,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,125.925,270.17513749947915,-82.75,39.77126681771736,-19.34541203974284,66.64863174569413,33.35136825430587,29.438924605493863,6.022682831443089
6255,NVDA240315C00350000,2023-06-16 19:04:56+00:00,350.0,122.6,116.95,122.85,2.25,1.8695471,85.0,244.0,57.005740005493166,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,121.375,270.17513749947915,-77.75,38.334226801671186,-18.176504967855056,65.87388919302887,34.12611080697113,28.37521917007598,4.802604802604796
6256,NVDA240315C00355000,2023-06-16 16:51:54+00:00,355.0,123.61,113.0,120.7,2.75,2.2753599,1.0,102.0,56.78754150390625,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,118.775,270.17513749947915,-72.75,37.51306107821623,-17.00759789596727,64.86070836178371,35.13929163821629,27.76738749269433,6.379453189726597
6257,NVDA240315C00360000,2023-06-16 14:55:37+00:00,360.0,120.32,110.4,117.3,21.050003,21.2048,1.0,584.0,56.57086886596681,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,115.575,270.17513749947915,-67.75,36.50239557242552,-15.838690824079485,63.84383393305655,36.15616606694345,27.01928696668615,5.882352941176463
6258,NVDA240315C00365000,2023-06-16 18:27:53+00:00,365.0,115.4,107.75,115.65,11.400002,10.96154,3.0,309.0,56.99505895996093,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,113.67500000000001,270.17513749947915,-62.75,35.90231292836229,-14.669783752191702,62.68499367381764,37.31500632618236,26.575102279368796,6.830955469087769
6259,NVDA240315C00370000,2023-06-16 14:44:19+00:00,370.0,114.0,104.0,111.45,4.0,3.6363635,8.0,347.0,55.9269544067383,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,109.5875,270.17513749947915,-57.75,34.61134566119993,-13.500876680303916,61.845447601286864,38.154552398713136,25.619520748100527,6.684611933602514
6260,NVDA240315C00375000,2023-06-15 19:30:02+00:00,375.0,108.33,103.45,108.35,0.0,0.0,5.0,98.0,56.51288604736329,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,107.125,270.17513749947915,-52.75,33.83360697119692,-12.33196960841613,60.668585486277095,39.331414513722905,25.04383401519579,4.522381172127357
6261,NVDA240315C00380000,2023-06-16 16:51:44+00:00,380.0,109.7,101.1,104.7,4.7999954,4.575782,5.0,1381.0,56.143627044677736,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,103.8,270.17513749947915,-47.75,32.78346234408625,-11.163062536528345,59.67914978834274,40.32085021165726,24.266510812390415,3.4383954154727876
6262,NVDA240315C00385000,2023-06-16 19:14:09+00:00,385.0,102.22,96.3,102.55,10.720001,11.715848,25.0,198.0,55.38527281188965,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,100.9875,270.17513749947915,-42.75,31.89518211438739,-9.994155464640562,58.74433442878093,41.25566557121907,23.609000584453536,6.094588005850805
6263,NVDA240315C00390000,2023-06-16 18:21:18+00:00,390.0,100.7,93.0,101.8,2.8299942,2.8915849,38.0,283.0,55.68586795043947,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,99.6,270.17513749947915,-37.75,31.456963867735944,-8.825248392752776,57.64607850400614,42.35392149599386,23.284628872004674,8.644400785854614
6264,NVDA240315C00395000,2023-06-16 19:40:09+00:00,395.0,96.33,90.85,97.25,0.08000183,0.08311879,8.0,143.0,54.96260858154298,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,95.65,270.17513749947915,-32.75,30.209423634025534,-7.656341320864991,56.68835823297371,43.31164176702629,22.361192285213324,6.580976863753219
6265,NVDA240315C00400000,2023-06-16 18:37:55+00:00,400.0,96.17,88.3,95.45,0.08000183,0.08325719,22.0,727.0,55.07399662780763,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,93.6625,270.17513749947915,-27.75,29.581705605038334,-6.487434248977206,55.62853384549875,44.37146615450125,21.896551724137932,7.490832896804616
6266,NVDA240315C00405000,2023-06-16 13:36:02+00:00,405.0,94.2,85.55,93.85,12.219994,14.906067,1.0,55.0,55.14418635559084,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,91.77499999999999,270.17513749947915,-22.75,28.985570873107093,-5.318527177089422,54.58542159053764,45.41457840946236,21.455289304500294,8.843899840170483
6267,NVDA240315C00410000,2023-06-16 18:42:18+00:00,410.0,90.75,84.15,91.25,3.0800018,3.5131767,11.0,124.0,55.30287617492677,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,89.475,270.17513749947915,-17.75,28.259155040820012,-4.149620105201636,53.54887746222665,46.45112253777335,20.91759205143191,7.780821917808213
6268,NVDA240315C00415000,2023-06-16 19:44:08+00:00,415.0,86.8,83.8,89.2,2.5800018,3.0634074,13.0,127.0,55.992566543579116,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,87.85,270.17513749947915,-12.75,27.745926463660666,-2.9807130333138514,52.504335202064865,47.495664797935135,20.53769725306838,6.0538116591928315
6269,NVDA240315C00420000,2023-06-16 19:59:56+00:00,420.0,81.75,78.8,86.0,-1.25,-1.5060241,404.0,231.0,54.59029785156251,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,84.2,270.17513749947915,-7.75,26.59313612111814,-1.8118059614260666,51.55268963751216,48.44731036248784,19.684395090590296,8.372093023255816
6270,NVDA240315C00425000,2023-06-16 19:40:36+00:00,425.0,81.35,76.3,84.15,-2.1800003,-2.609841,28.0,451.0,54.521633987426775,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,82.1875,270.17513749947915,-2.75,25.95752226786695,-0.6428988895382817,50.54852159117187,49.45147840882813,19.213909994155465,9.32857991681522
6271,NVDA240315C00430000,2023-06-16 19:35:59+00:00,430.0,79.85,76.05,81.45,-0.7200012,-0.8936344,57.0,452.0,54.9076774902344,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,80.1,270.17513749947915,2.25,25.298220941823782,0.5260081823495032,49.55695831586493,50.44304168413507,18.725891291642313,6.6298342541436535
6272,NVDA240315C00435000,2023-06-16 18:26:08+00:00,435.0,79.8,72.05,79.75,1.340004,1.7078817,3.0,233.0,54.30343548583985,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,77.825,270.17513749947915,7.25,24.5797009338007,1.694915254237288,48.56515134681574,51.43484865318426,18.194038573933373,9.655172413793107
6273,NVDA240315C00440000,2023-06-16 17:19:35+00:00,440.0,78.18,72.05,76.75,2.790001,3.7007575,52.0,710.0,54.605556488037124,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,75.575,270.17513749947915,12.25,23.869076750041607,2.863822326125073,47.603729252020216,52.396270747979784,17.66803039158387,6.123778501628668
6274,NVDA240315C00445000,2023-06-16 19:14:09+00:00,445.0,73.22,70.1,73.3,5.1399994,7.54994,1.0,142.0,54.04709039306643,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,72.5,270.17513749947915,17.25,22.897890365570845,4.032729398012858,46.61214906039005,53.38785093960995,16.949152542372882,4.365620736698503
6275,NVDA240315C00450000,2023-06-16 17:07:35+00:00,450.0,74.24,68.15,72.15,2.7599945,3.861212,39.0,550.0,54.25003025817872,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,71.15,270.17513749947915,22.25,22.471515855315392,5.2016364699006425,45.674240736040126,54.325759263959874,16.633547632963182,5.544005544005543
6276,NVDA240315C00455000,2023-06-16 16:51:59+00:00,455.0,72.1,66.35,69.9,27.599998,62.022472,1.0,220.0,54.095918029785174,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,69.0125,270.17513749947915,27.25,21.796422880744245,6.370543541788428,44.721712102103965,55.278287897896035,16.13383985973115,5.078683834048657
6277,NVDA240315C00460000,2023-06-16 19:56:27+00:00,460.0,66.41,61.5,67.75,-1.0199966,-1.5126748,2.0,196.0,52.907270248413084,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,66.1875,270.17513749947915,32.25,20.904194738913382,7.5394506136762125,43.65639635919483,56.34360364080517,15.473407364114554,9.22509225092251
6278,NVDA240315C00465000,2023-06-15 15:09:23+00:00,465.0,65.63,59.85,64.45,0.0,0.0,3.0,51.0,52.39152833557128,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,63.300000000000004,270.17513749947915,37.25,19.992227036422545,8.708357685563998,42.65193046408641,57.34806953591359,14.798363530099357,7.13731574864236
6279,NVDA240315C00470000,2023-06-16 18:24:47+00:00,470.0,65.55,58.0,62.9,2.550003,4.047624,171.0,267.0,52.373217971801765,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,61.675,270.17513749947915,42.25,19.478998459263195,9.877264757451783,41.72071311383936,58.27928688616064,14.418468731735826,7.7901430842607295
6280,NVDA240315C00475000,2023-06-16 18:36:37+00:00,475.0,63.15,56.35,60.55,2.2000008,3.609517,19.0,344.0,52.122976333618155,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,59.5,270.17513749947915,47.25,18.79206174829607,11.046171829339567,40.763041861317724,59.236958138682276,13.909994155464641,6.936416184971091
6281,NVDA240315C00480000,2023-06-16 16:19:04+00:00,480.0,63.08,56.4,59.05,3.3300018,5.5732245,8.0,466.0,52.710433837890626,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,58.387499999999996,270.17513749947915,52.25,18.44069756854852,12.215078901227352,39.96972102134796,60.03027897865204,13.649912331969608,4.487722269263334
6282,NVDA240315C00485000,2023-06-16 18:28:18+00:00,485.0,60.0,52.65,57.65,1.9500008,3.3591743,4.0,56.0,52.01158828735352,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,56.4,270.17513749947915,57.25,17.81297953956132,13.383985973115138,38.946892740840894,61.053107259159106,13.185271770894214,8.673026886383347
6283,NVDA240315C00490000,2023-06-16 18:30:54+00:00,490.0,58.08,51.35,55.55,13.260002,29.585012,19.0,74.0,51.88036401367187,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,54.5,270.17513749947915,62.25,17.212896895498083,14.552893045002921,38.04146812735598,61.95853187264402,12.741087083576856,7.560756075607553
6284,NVDA240315C00495000,2023-06-16 19:07:48+00:00,495.0,55.4,51.6,53.95,-0.8499985,-1.5111084,18.0,65.0,52.423571472167964,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,53.362500000000004,270.17513749947915,67.25,16.85363689148654,15.721800116890707,37.306470564271926,62.693529435728074,12.475160724722384,4.355885078776647
6285,NVDA240315C00500000,2023-06-16 19:46:12+00:00,500.0,53.45,48.0,53.95,1.2000008,2.296652,59.0,320.0,52.17027810668945,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,52.462500000000006,270.17513749947915,72.25,16.569387217982907,16.890707188778492,36.402882061350624,63.597117938649376,12.264757451782586,11.028730305838744
6286,NVDA240315C00505000,2023-06-16 18:28:18+00:00,505.0,53.5,46.5,53.95,1.1800003,2.2553523,11.0,82.0,52.61277856445312,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,52.087500000000006,270.17513749947915,77.25,16.450949854023058,18.059614260666276,35.689597298992204,64.3104027010078,12.177089421391,13.809082483781282
6287,NVDA240315C00510000,2023-06-16 16:59:45+00:00,510.0,52.33,44.5,49.75,10.18,24.151838,1.0,490.0,51.410398010253914,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,48.4375,270.17513749947915,82.25,15.29815951148052,19.228521332554063,34.54548895198801,65.454511048012,11.323787258912917,10.552763819095478
6288,NVDA240315C00515000,2023-06-14 19:54:22+00:00,515.0,46.99,45.7,48.05,0.0,0.0,4.0,134.0,52.14967894744872,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,47.4625,270.17513749947915,87.25,14.990222365184913,20.397428404441847,33.95364340010739,66.04635659989262,11.095850379894799,4.89073881373568
6289,NVDA240315C00520000,2023-06-16 17:13:05+00:00,520.0,49.83,44.65,46.7,5.1000023,11.40175,18.0,353.0,52.20842469787597,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,46.1875,270.17513749947915,92.25,14.587535327721426,21.56633547632963,33.18634691590289,66.81365308409711,10.797779076563414,4.389721627409003
6290,NVDA240315C00525000,2023-06-15 17:05:29+00:00,525.0,46.88,43.1,45.5,0.0,0.0,53.0,94.0,52.122976333618155,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,44.9,270.17513749947915,97.25,14.180900378125942,22.735242548217418,32.389824289710845,67.61017571028916,10.496785505552308,5.274725274725272
6291,NVDA240315C00530000,2023-06-16 18:24:07+00:00,530.0,46.4,39.55,44.1,1.300003,2.8824904,3.0,157.0,51.237975418090834,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,42.9625,270.17513749947915,102.25,13.568973997666722,23.9041496201052,31.340626079622226,68.65937392037777,10.043834015195792,10.317460317460327
6292,NVDA240315C00535000,2023-06-16 14:21:22+00:00,535.0,46.5,40.7,42.85,6.0,14.814815,4.0,145.0,52.036002105712875,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,42.3125,270.17513749947915,107.25,13.363682566802984,25.073056691992985,30.8630813804753,69.13691861952469,9.89187609585038,5.017502917152855
6293,NVDA240315C00540000,2023-06-16 15:21:22+00:00,540.0,43.87,39.3,41.6,1.7199974,4.080658,1.0,955.0,51.913933013916015,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,41.025,270.17513749947915,112.25,12.957047617207502,26.241963763880772,30.092654961673524,69.90734503832647,9.590882524839275,5.528846153846164
6294,NVDA240315C00545000,2023-06-15 14:04:11+00:00,545.0,39.0,38.95,40.45,0.0,0.0,2.0,35.0,52.17790742492676,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,40.075,270.17513749947915,117.25,12.657006295175886,27.410870835768556,29.472645712817215,70.52735428718279,9.368790181180596,3.7082818294190356
6295,NVDA240315C00550000,2023-06-16 18:59:31+00:00,550.0,40.4,37.7,39.3,0.8500023,2.149184,30.0,148.0,52.10161424255371,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,38.9,270.17513749947915,122.25,12.285902554768356,28.579777907656343,28.746950382867386,71.25304961713262,9.094097019286966,4.071246819338408
6296,NVDA240315C00555000,2023-06-14 15:56:02+00:00,555.0,33.23,33.0,38.3,0.0,0.0,12.0,93.0,50.80005255126954,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,36.974999999999994,270.17513749947915,127.25,11.677924086441129,29.748684979544127,27.56320747985156,72.43679252014844,8.644067796610168,13.838120104438637
6297,NVDA240315C00560000,2023-06-16 14:05:15+00:00,560.0,39.84,32.7,37.2,0.84000015,2.1538467,2.0,84.0,51.03503555297851,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,36.075,270.17513749947915,132.25,11.393674412937495,30.91759205143191,26.97565910336953,73.02434089663046,8.43366452367037,12.096774193548386
6298,NVDA240315C00565000,2023-06-16 18:28:02+00:00,565.0,37.75,34.05,38.0,3.5,10.218978,13.0,67.0,52.56089920043946,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,37.0125,270.17513749947915,137.25,11.689767822837117,32.0864991233197,26.914712058650046,73.08528794134995,8.65283459964933,10.39473684210527
6299,NVDA240315C00570000,2023-06-15 15:03:48+00:00,570.0,36.2,30.65,35.05,0.0,0.0,2.0,68.0,50.929750961303725,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,33.949999999999996,270.17513749947915,142.25,10.722529350498345,33.25540619520748,25.61657907821482,74.38342092178519,7.936879018118058,12.553495007132666
6300,NVDA240315C00575000,2023-06-16 13:33:20+00:00,575.0,36.17,29.7,35.05,2.579998,7.680851,1.0,264.0,51.27917373657226,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,33.7125,270.17513749947915,147.25,10.647519019990442,34.424313267095265,25.125587235727586,74.87441276427242,7.88135593220339,15.263908701854488
6301,NVDA240315C00580000,2023-06-16 19:31:09+00:00,580.0,33.81,32.35,33.1,-0.40999985,-1.1981293,7.0,170.0,52.23589024353026,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,32.9125,270.17513749947915,152.25,10.394852643542764,35.59322033898305,24.903581563113196,75.09641843688681,7.694330800701344,2.2658610271903323
6302,NVDA240315C00590000,2023-06-16 19:19:04+00:00,590.0,31.8,30.55,31.35,1.7799988,5.929376,8.0,54.0,52.238941970825195,REGULAR,USD,call,NVDA,427.75,2023-06-18 19:47:48.120045,2/14/2023 2:59,20240315,2024-03-15,31.150000000000002,270.17513749947915,162.25,9.838197032931474,37.93103448275862,23.714312160572455,76.28568783942754,7.2822910578609,2.5518341307815016
