,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
1405,DVN240119C00052500,2023-07-26 19:43:02+00:00,52.5,5.5,5.3,5.5,-0.21999979,-3.8461502,23.0,6434,35.30338134765625,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,5.45,176.15676548762733,-0.7000000000000028,21.226500832782015,-1.3157894736842157,52.15347015399241,47.84652984600759,10.244360902255638,3.63636363636364
1406,DVN240119C00055000,2023-07-26 19:22:36+00:00,55.0,4.25,4.15,4.3,-0.19999981,-4.494378,759.0,8276,34.50993225097656,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,4.2625,176.15676548762733,1.7999999999999972,16.601460513712542,3.383458646616536,44.48068113667558,55.51931886332442,8.012218045112782,3.4883720930232434
1407,DVN240119C00057500,2023-07-26 18:42:27+00:00,57.5,3.35,3.2,3.35,-0.08000016,-2.3323662,1405.0,2179,34.180345703125,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,3.3125,176.15676548762733,4.299999999999997,12.90142825845696,8.082706766917287,37.17080387903341,62.82919612096659,6.226503759398496,4.477611940298504
1408,DVN240119C00060000,2023-07-26 19:58:25+00:00,60.0,2.48,2.38,2.52,-0.16000009,-6.0606093,220.0,18271,33.508965698242186,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,2.485,176.15676548762733,6.799999999999997,9.678505425589599,12.78195488721804,30.267741283388943,69.73225871661106,4.671052631578947,5.555555555555561
1409,DVN240119C00065000,2023-07-26 19:09:18+00:00,65.0,1.35,1.29,1.4,-0.14999998,-9.999999,48.0,8807,32.88641333007812,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,1.3725,176.15676548762733,11.799999999999997,5.345572916145563,22.180451127819545,19.028488094476252,80.97151190552376,2.5798872180451125,7.857142857142849
1410,DVN240119C00070000,2023-07-26 17:33:57+00:00,70.0,0.74,0.69,0.76,-0.07999998,-9.756096,31.0,5736,32.69110278320312,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,0.7424999999999999,176.15676548762733,16.799999999999997,2.891867315291862,31.578947368421048,11.344730832432043,88.65526916756795,1.3956766917293233,9.210526315789481
1411,DVN240119C00075000,2023-07-26 19:28:16+00:00,75.0,0.38,0.36,0.4,-0.050000012,-11.62791,64.0,4346,32.56903369140625,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,0.39,176.15676548762733,21.799999999999997,1.5189606100522912,40.977443609022544,6.452570651644524,93.54742934835548,0.7330827067669172,10.000000000000009
1412,DVN240119C00080000,2023-07-26 17:17:47+00:00,80.0,0.22,0.19,0.32,-0.03999999,-15.384613,41.0,3321,35.352208984375,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,0.2875,176.15676548762733,26.799999999999997,1.1197466035641888,50.37593984962405,4.8342539658386565,95.16574603416134,0.5404135338345863,40.625
1413,DVN240119C00085000,2023-07-25 13:37:44+00:00,85.0,0.16,0.07,0.19,0.0,0.0,1.0,4352,35.742830078124996,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,0.16,176.15676548762733,31.799999999999997,0.6231633272009399,59.77443609022555,2.9570930343489685,97.04290696565103,0.3007518796992481,63.1578947368421
1414,DVN240119C00090000,2023-07-24 15:40:32+00:00,90.0,0.1,0.05,0.14,0.0,0.0,3.0,6016,37.305314453125,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,0.11750000000000001,176.15676548762733,36.8,0.45763556841319025,69.17293233082705,2.1247149327034487,97.87528506729655,0.22086466165413532,64.28571428571429
1415,DVN240119C00095000,2023-07-24 13:36:34+00:00,95.0,0.1,0.03,0.13,0.0,0.0,1.0,2898,39.8443515625,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,0.10500000000000001,176.15676548762733,41.8,0.4089509334756169,78.57142857142857,1.809878379200616,98.19012162079939,0.1973684210526316,76.92307692307692
1416,DVN240119C00100000,2023-07-24 16:34:26+00:00,100.0,0.04,0.0,0.12,0.0,0.0,19.0,1141,42.188078125,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,0.09,176.15676548762733,46.8,0.3505293715505287,87.96992481203007,1.564584497344796,98.4354155026552,0.16917293233082706,100.0
1417,DVN240119C00105000,2023-07-18 16:35:05+00:00,105.0,0.05,0.0,0.11,0.0,0.0,1.0,675,44.336494140625,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,0.0825,176.15676548762733,51.8,0.3213185905879847,97.36842105263158,1.3642944209285313,98.63570557907147,0.1550751879699248,100.0
1418,DVN240119C00110000,2023-07-18 16:35:13+00:00,110.0,0.05,0.05,0.11,0.0,0.0,1.0,541,46.7778759765625,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,0.095,176.15676548762733,56.8,0.37000322552555803,106.76691729323308,1.269723921557938,98.73027607844206,0.17857142857142858,54.54545454545455
1419,DVN240119C00115000,2023-06-14 13:39:43+00:00,115.0,0.05,0.02,0.1,0.0,0.0,5.0,1039,48.5356708984375,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240119,2024-01-19,0.08,176.15676548762733,61.8,0.31158166360046996,116.16541353383458,1.1120548082320494,98.88794519176795,0.15037593984962405,80.0
1420,DVN240315C00027500,2023-07-20 14:38:25+00:00,27.5,23.92,25.65,26.25,0.0,0.0,1.0,2,57.812921875,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,26.1,232.15676548762733,-25.700000000000003,77.13303056064669,-48.308270676691734,92.38090497796111,7.619095022038891,49.06015037593985,2.285714285714291
1421,DVN240315C00035000,2023-07-19 16:30:18+00:00,35.0,16.42,18.65,18.9,0.0,0.0,5.0,5,42.236905761718745,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,18.8375,232.15676548762733,-18.200000000000003,55.670247631654476,-34.21052631578948,89.3069361901762,10.693063809823798,35.408834586466156,1.3227513227513228
1422,DVN240315C00037500,2023-07-20 18:21:51+00:00,37.5,15.05,16.4,16.7,0.0,0.0,1.0,0,40.77207666015625,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,16.625,232.15676548762733,-15.700000000000003,49.131671765162885,-29.511278195488725,85.89244412858015,14.107555871419848,31.25,1.796407185628747
1423,DVN240315C00042500,2023-07-25 17:41:31+00:00,42.5,13.13,12.4,12.75,0.0,0.0,2.0,14,39.50255810546876,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,12.6625,232.15676548762733,-10.700000000000003,37.421340976022556,-20.11278195488722,76.20072450688915,23.799275493110855,23.801691729323306,2.7450980392156836
1424,DVN240315C00045000,2023-07-11 15:34:58+00:00,45.0,9.04,10.55,10.95,0.0,0.0,4.0,5,38.69690209960937,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,10.85,232.15676548762733,-8.200000000000003,32.06488052042209,-15.41353383458647,70.62305377117589,29.37694622882411,20.394736842105264,3.6529680365296677
1425,DVN240315C00047500,2023-07-24 14:04:24+00:00,47.5,8.9,8.9,9.4,0.0,0.0,6.0,213,38.63586755371094,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,9.275,232.15676548762733,-5.700000000000003,27.41030109003824,-10.714285714285719,64.3486673745516,35.651332625448404,17.434210526315788,5.319148936170213
1426,DVN240315C00050000,2023-07-26 13:36:24+00:00,50.0,7.55,7.45,7.85,-0.13999987,-1.8205444,1.0,200,37.53724572753906,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,7.75,232.15676548762733,-3.200000000000003,22.90348608601578,-6.015037593984967,58.20812012756026,41.79187987243974,14.56766917293233,5.095541401273878
1427,DVN240315C00052500,2023-07-25 17:16:45+00:00,52.5,6.74,6.1,6.55,0.0,0.0,5.0,52,37.061176269531245,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,6.4375,232.15676548762733,-0.7000000000000028,19.024669894029238,-1.3157894736842157,51.78714870371647,48.21285129628353,12.100563909774435,6.87022900763359
1428,DVN240315C00055000,2023-07-25 19:59:30+00:00,55.0,5.35,4.9,5.35,0.0,0.0,3.0,223,36.279934082031254,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,5.2375,232.15676548762733,1.7999999999999972,15.478323661355825,3.383458646616536,45.42218537955835,54.57781462044165,9.844924812030074,8.411214953271015
1429,DVN240315C00057500,2023-07-25 16:56:32+00:00,57.5,4.45,3.95,4.4,0.0,0.0,28.0,167,36.08462353515625,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,4.2875000000000005,232.15676548762733,4.299999999999997,12.670799560489376,8.082706766917287,39.35468290242062,60.64531709757938,8.05921052631579,10.22727272727273
1430,DVN240315C00060000,2023-07-26 19:46:03+00:00,60.0,3.3,2.83,3.55,-0.25,-7.042254,2.0,305,35.6451748046875,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,3.37,232.15676548762733,6.799999999999997,9.959322336757829,12.78195488721804,33.610131826116984,66.38986817388302,6.334586466165413,20.281690140845065
1431,DVN240315C00065000,2023-07-26 18:39:28+00:00,65.0,2.15,1.9,2.24,-0.099999905,-4.44444,8.0,268,34.8639326171875,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,2.1550000000000002,232.15676548762733,11.799999999999997,6.368646776176001,22.180451127819545,23.561424116213736,76.43857588378626,4.0507518796992485,15.17857142857144
1432,DVN240315C00070000,2023-07-24 18:50:35+00:00,70.0,1.24,1.05,1.39,0.0,0.0,6.0,62,34.448897705078124,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,1.305,232.15676548762733,16.799999999999997,3.8566515280323346,31.578947368421048,15.892110232092005,84.10788976790799,2.4530075187969924,24.46043165467625
1433,DVN240315C00075000,2023-07-21 19:00:02+00:00,75.0,0.68,0.45,0.86,0.0,0.0,4.0,25,34.32682861328124,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240315,2024-03-15,0.7575000000000001,232.15676548762733,21.799999999999997,2.238631059375091,40.977443609022544,10.483578439384756,89.51642156061524,1.4238721804511278,47.674418604651166
1434,DVN240621C00025000,2023-06-16 17:12:56+00:00,25.0,25.58,23.85,24.5,0.0,0.0,1.0,1,0.0010000000000000002,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,24.3375,330.1567654876273,-28.200000000000003,50.57512857566265,-53.007518796992485,100.0,0.0,45.74718045112782,2.65306122448979
1435,DVN240621C00030000,2023-07-25 14:55:24+00:00,30.0,23.85,23.25,23.95,0.0,0.0,4.0,55,46.3872548828125,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,23.775,330.1567654876273,-23.200000000000003,49.406211890554886,-43.60902255639098,90.29396311391685,9.706036886083155,44.689849624060145,2.9227557411273457
1436,DVN240621C00035000,2023-07-20 18:52:44+00:00,35.0,17.8,18.85,19.3,0.0,0.0,5.0,180,40.296007202148445,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,19.1875,330.1567654876273,-18.200000000000003,39.87304692534266,-34.21052631578948,86.27024499897209,13.729755001027911,36.066729323308266,2.3316062176165766
1437,DVN240621C00037500,2023-07-24 19:29:16+00:00,37.5,16.9,16.8,17.3,0.0,0.0,2.0,3,40.06407592773438,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,17.175,330.1567654876273,-15.700000000000003,35.69092278529044,-29.511278195488725,82.0638467629118,17.936153237088206,32.28383458646616,2.890173410404624
1438,DVN240621C00040000,2023-07-19 14:53:38+00:00,40.0,12.75,14.85,15.3,0.0,0.0,2.0,136,38.85559191894531,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,15.1875,330.1567654876273,-13.200000000000003,31.560750497909666,-24.812030075187973,77.98548588308223,22.014514116917766,28.547932330827066,2.941176470588242
1439,DVN240621C00042500,2023-07-24 19:26:44+00:00,42.5,13.25,13.15,13.45,0.0,0.0,2.0,2,38.03772900390625,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,13.375,330.1567654876273,-10.700000000000003,27.79424117922909,-20.11278195488722,73.26068565421741,26.73931434578259,25.14097744360902,2.2304832713754568
1440,DVN240621C00045000,2023-07-25 18:18:56+00:00,45.0,12.2,11.4,11.75,0.0,0.0,1.0,412,37.415176635742185,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,11.6625,330.1567654876273,-8.200000000000003,24.235539271234337,-15.41353383458647,68.09715779181009,31.90284220818991,21.921992481203006,2.9787234042553163
1441,DVN240621C00047500,2023-07-26 13:30:14+00:00,47.5,9.87,9.8,10.2,-0.3800001,-3.707318,1.0,44,36.914693359375,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,10.1,330.1567654876273,-5.700000000000003,20.98854847926832,-10.714285714285719,62.657478329262986,37.342521670737014,18.984962406015036,3.921568627450967
1442,DVN240621C00050000,2023-07-26 13:51:24+00:00,50.0,8.75,8.45,8.75,-0.26000023,-2.8856852,5.0,1708,36.2311064453125,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,8.675,330.1567654876273,-3.200000000000003,18.02729287699532,-6.015037593984967,57.14353903614714,42.85646096385286,16.30639097744361,3.428571428571437
1443,DVN240621C00052500,2023-07-26 14:04:25+00:00,52.5,7.23,7.1,7.5,-0.52,-6.7096767,1.0,1281,35.889312988281254,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,7.4,330.1567654876273,-0.7000000000000028,15.377748390751048,-1.3157894736842157,51.547681777225385,48.452318222774615,13.909774436090224,5.333333333333338
1444,DVN240621C00055000,2023-07-26 15:45:20+00:00,55.0,6.35,6.1,6.5,-0.1500001,-2.307694,2.0,1414,36.133451171874995,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,6.4,330.1567654876273,1.7999999999999972,13.299674283892799,3.383458646616536,46.14322697640495,53.85677302359505,12.030075187969924,6.1538461538461595
1445,DVN240621C00057500,2023-07-24 16:20:01+00:00,57.5,5.29,5.1,5.5,0.0,0.0,2.0,42,35.742830078124996,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,5.4,330.1567654876273,4.299999999999997,11.221600177034551,8.082706766917287,40.95713823045167,59.04286176954833,10.150375939849624,7.27272727272728
1446,DVN240621C00060000,2023-07-26 17:15:23+00:00,60.0,4.6,4.15,4.6,0.25,5.7471266,13.0,1391,35.2545537109375,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,4.4875,330.1567654876273,6.799999999999997,9.325357554526395,12.78195488721804,35.98926414160061,64.01073585839939,8.435150375939848,9.78260869565216
1447,DVN240621C00065000,2023-07-26 13:30:03+00:00,65.0,3.06,2.83,3.2,-0.11000013,-3.4700356,1.0,808,34.668622070312495,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,3.1075,330.1567654876273,11.799999999999997,6.457615287062011,22.180451127819545,27.17377536218033,72.82622463781968,5.841165413533834,11.562500000000004
1448,DVN240621C00070000,2023-07-26 17:44:11+00:00,70.0,2.05,1.95,2.18,-0.1500001,-6.818186,8.0,2084,34.16813879394531,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,2.1225,330.1567654876273,16.799999999999997,4.410712291806635,31.578947368421048,19.919080968631093,80.08091903136891,3.9896616541353382,10.550458715596339
1449,DVN240621C00075000,2023-07-26 16:40:40+00:00,75.0,1.35,0.99,1.61,-0.100000024,-6.896553,26.0,1560,34.839518798828124,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,1.455,330.1567654876273,21.799999999999997,3.023597825478754,40.977443609022544,14.999406832905947,85.00059316709405,2.7349624060150375,38.509316770186345
1450,DVN240621C00080000,2023-07-21 18:48:59+00:00,80.0,0.89,0.65,1.1,0.0,0.0,36.0,2391,34.61979443359374,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,0.9875,330.1567654876273,26.799999999999997,2.052098180522522,50.37593984962405,10.766382484821547,89.23361751517845,1.856203007518797,40.909090909090914
1451,DVN240621C00085000,2023-07-17 15:20:15+00:00,85.0,0.36,0.48,0.81,0.0,0.0,5.0,93,35.13248461914062,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,0.7275,330.1567654876273,31.799999999999997,1.511798912739377,59.77443609022555,8.039732359386543,91.96026764061345,1.3674812030075187,40.74074074074075
1452,DVN240621C00090000,2023-07-25 17:15:23+00:00,90.0,0.44,0.29,0.5,0.0,0.0,3.0,267,34.22917333984374,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,0.4475,330.1567654876273,36.8,0.9299381628190667,69.17293233082705,5.315626227018226,94.68437377298177,0.8411654135338346,42.00000000000001
1453,DVN240621C00095000,2023-05-19 15:35:40+00:00,95.0,0.39,0.13,0.5,0.0,0.0,1.0,15,36.817038085937504,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,0.4075,330.1567654876273,41.8,0.8468151985447366,78.57142857142857,4.887279536238227,95.11272046376178,0.7659774436090225,74.0
1454,DVN240621C00100000,2023-07-03 13:30:41+00:00,100.0,0.2,0.1,0.34,0.0,0.0,1.0,98,36.47524462890625,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,0.28,330.1567654876273,46.8,0.5818607499203099,87.96992481203007,3.4436001155794593,96.55639988442054,0.5263157894736843,70.58823529411765
1455,DVN240621C00105000,2023-05-08 13:30:03+00:00,105.0,0.27,0.0,0.0,0.0,0.0,13.0,0,12.500875,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,0.0,330.1567654876273,51.8,0.0,97.36842105263158,5.369229743475818e-07,99.99999946307703,0.0,
1456,DVN240621C00110000,2023-07-06 13:30:02+00:00,110.0,0.29,0.0,0.21,0.0,0.0,1.0,14,37.54945263671875,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,0.1575,330.1567654876273,56.8,0.32729667183017436,106.76691729323308,2.09709006469339,97.90290993530661,0.29605263157894735,100.0
1457,DVN240621C00115000,2023-06-30 14:29:29+00:00,115.0,0.08,0.05,0.18,0.0,0.0,8.0,39,38.477177734375,REGULAR,USD,call,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20240621,2024-06-21,0.14750000000000002,330.1567654876273,61.8,0.3065159307615919,116.16541353383458,1.7579439186600407,98.24205608133995,0.27725563909774437,72.22222222222223
1458,DVN230728P00030000,2023-07-07 17:05:39+00:00,30.0,0.03,0.0,0.05,0.0,0.0,3.0,3,321.87519531249995,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.037500000000000006,1.1567654876273148,23.200000000000003,22.241658948019857,43.60902255639098,99.92150556877986,99.92150556877986,0.07048872180451128,100.0
1459,DVN230728P00035000,2023-06-30 17:24:34+00:00,35.0,0.03,0.0,0.05,0.0,0.0,11.0,11,240.62539843749997,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.037500000000000006,1.1567654876273148,18.200000000000003,22.241658948019857,34.21052631578948,99.9002509633777,99.9002509633777,0.07048872180451128,100.0
1460,DVN230728P00038000,2023-07-21 15:19:51+00:00,38.0,0.01,0.0,0.06,0.0,0.0,51.0,659,203.12549218750002,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.045,1.1567654876273148,15.200000000000003,26.689990737623823,28.571428571428573,99.83718497701439,99.83718497701439,0.08458646616541353,100.0
1461,DVN230728P00039000,2023-07-12 14:25:58+00:00,39.0,0.01,0.0,0.06,0.0,0.0,1.0,71,189.06255468749998,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.045,1.1567654876273148,14.200000000000003,26.689990737623823,26.691729323308273,99.82344000632774,99.82344000632774,0.08458646616541353,100.0
1462,DVN230728P00040000,2023-07-12 14:25:53+00:00,40.0,0.01,0.0,0.06,0.0,0.0,1.0,141,175.000125,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.045,1.1567654876273148,13.200000000000003,26.689990737623823,24.812030075187973,99.81023667134072,99.81023667134072,0.08458646616541353,100.0
1463,DVN230728P00041000,2023-07-21 15:19:51+00:00,41.0,0.03,0.0,0.05,0.0,0.0,51.0,638,157.8127109375,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.037500000000000006,1.1567654876273148,12.200000000000003,22.241658948019857,22.932330827067673,99.83161673307411,99.83161673307411,0.07048872180451128,100.0
1464,DVN230728P00042000,2023-07-21 19:09:38+00:00,42.0,0.01,0.0,0.06,0.0,0.0,41.0,247,148.4377578125,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.045,1.1567654876273148,11.200000000000003,26.689990737623823,21.05263157894737,99.76640456815464,99.76640456815464,0.08458646616541353,100.0
1465,DVN230728P00042500,2023-07-19 17:46:09+00:00,42.5,0.02,0.0,0.03,0.0,0.0,7.0,17,129.6878515625,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.0225,1.1567654876273148,10.700000000000003,13.344995368811912,20.11278195488722,99.89500026742385,99.89500026742385,0.042293233082706765,100.0
1466,DVN230728P00043000,2023-07-24 13:30:11+00:00,43.0,0.01,0.0,0.03,0.0,0.0,11.0,327,123.43788281249999,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.0225,1.1567654876273148,10.200000000000003,13.344995368811912,19.17293233082707,99.89048366223516,99.89048366223516,0.042293233082706765,100.0
1467,DVN230728P00043500,2023-07-14 17:46:05+00:00,43.5,0.06,0.0,0.06,0.0,0.0,,2,129.6878515625,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.045,1.1567654876273148,9.700000000000003,26.689990737623823,18.233082706766922,99.70847544173206,99.70847544173206,0.08458646616541353,100.0
1468,DVN230728P00044000,2023-07-24 13:57:46+00:00,44.0,0.02,0.0,0.05,0.0,0.0,79.0,263,119.53165234375001,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.037500000000000006,1.1567654876273148,9.200000000000003,22.241658948019857,17.29323308270677,99.76107109158914,99.76107109158914,0.07048872180451128,100.0
1469,DVN230728P00044500,2023-07-26 14:34:03+00:00,44.5,0.01,0.0,0.02,-0.01,-50.0,10.0,9,100.0005,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.015,1.1567654876273148,8.700000000000003,8.89666357920794,16.35338345864662,99.92429396022048,99.92429396022048,0.02819548872180451,100.0
1470,DVN230728P00045000,2023-07-21 14:48:21+00:00,45.0,0.02,0.0,0.05,0.0,0.0,12.0,4349,107.03171484375002,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.037500000000000006,1.1567654876273148,8.200000000000003,22.241658948019857,15.41353383458647,99.72665544209954,99.72665544209954,0.07048872180451128,100.0
1471,DVN230728P00045500,2023-07-26 18:43:37+00:00,45.5,0.02,0.0,0.04,0.0,0.0,1.0,44,97.6562734375,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.03,1.1567654876273148,7.700000000000003,17.79332715841588,14.473684210526319,99.77715776688633,99.77715776688633,0.05639097744360902,100.0
1472,DVN230728P00046000,2023-07-26 16:09:53+00:00,46.0,0.02,0.0,0.04,0.01,100.0,16.0,4368,92.187578125,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.03,1.1567654876273148,7.200000000000003,17.79332715841588,13.533834586466169,99.74605757984841,99.74605757984841,0.05639097744360902,100.0
1473,DVN230728P00046500,2023-07-24 16:37:36+00:00,46.5,0.03,0.0,0.06,0.0,0.0,4.0,86,91.4063359375,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.045,1.1567654876273148,6.700000000000003,26.689990737623823,12.593984962406019,99.55496643904604,99.55496643904604,0.08458646616541353,100.0
1474,DVN230728P00047000,2023-07-26 19:05:45+00:00,47.0,0.01,0.0,0.01,-0.01,-50.0,10.0,590,65.62534375000001,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.0075,1.1567654876273148,6.200000000000003,4.44833178960397,11.654135338345869,99.96017188817981,99.96017188817981,0.014097744360902255,100.0
1475,DVN230728P00047500,2023-07-24 18:00:01+00:00,47.5,0.03,0.0,0.01,0.02,200.0,5.0,248,62.500375000000005,REGULAR,USD,put,DVN,53.2,2023-07-26 20:14:15.461869,2/13/2023 2:59,20230728,2023-07-28,0.0075,1.1567654876273148,5.700000000000003,4.44833178960397,10.714285714285719,99.93611184734687,99.93611184734687,0.014097744360902255,100.0
