,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
3061,AMZN230915P03000000,2022-05-26 16:59:49+00:00,3000.0,838.72,698.0,714.45,0.0,0.0,2.0,38.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,710.3375000000001,109.34766244721065,-2879.41,1966.2412741747783,-2387.768471680902,0.0,0.0,589.0517455842111,2.302470431800692
3062,AMZN230915P03050000,2022-05-25 19:39:43+00:00,3050.0,957.79,734.05,751.4,0.0,0.0,3.0,19.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,747.0625,109.34766244721065,-2929.41,2067.8974739306245,-2429.2312795422504,0.0,0.0,619.5061779583713,2.309023156774025
3063,AMZN230915P03100000,2022-05-25 16:11:32+00:00,3100.0,1017.35,771.0,788.4,0.0,0.0,7.0,37.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,784.05,109.34766244721065,-2979.41,2170.2802836915334,-2470.694087403599,0.0,0.0,650.1782900738037,2.2070015220700125
3064,AMZN230915P03150000,2022-05-25 16:15:47+00:00,3150.0,1058.4,809.0,826.05,0.0,0.0,2.0,11.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,821.7874999999999,109.34766244721065,-3029.41,2274.739122038334,-2512.1568952649473,0.0,0.0,681.4723443071564,2.06403970703952
3065,AMZN230915P03200000,2022-05-25 16:13:24+00:00,3200.0,1104.4,848.0,864.9,0.0,0.0,2.0,73.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,860.675,109.34766244721065,-3079.41,2382.3812042168365,-2553.6197031262955,0.0,0.0,713.7200431213201,1.9539831194357704
3066,AMZN230915P03250000,2022-05-25 19:39:43+00:00,3250.0,1133.59,887.5,904.45,0.0,0.0,5.0,20.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,900.2125000000001,109.34766244721065,-3129.41,2491.822511169779,-2595.082510987644,0.0,0.0,746.5067584376815,1.8740671126098782
3067,AMZN230915P03300000,2022-06-02 14:23:56+00:00,3300.0,963.17,927.5,944.5,0.0,0.0,3.0,78.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,940.25,109.34766244721065,-3179.41,2602.6478371799813,-2636.5453188489923,0.0,0.0,779.7081018326561,1.799894123875066
3068,AMZN230915P03350000,2022-05-25 13:48:17+00:00,3350.0,1272.82,968.5,985.5,0.0,0.0,1.0,24.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,981.25,109.34766244721065,-3229.41,2716.137399875413,-2678.0081267103405,0.0,0.0,813.7076042789618,1.7250126839167934
3069,AMZN230915P03400000,2022-05-26 18:49:56+00:00,3400.0,1025.98,1010.5,1027.55,0.0,0.0,1.0,60.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1023.2874999999999,109.34766244721065,-3279.41,2832.4988021146605,-2719.470934571689,0.0,0.0,848.5674599883903,1.6592866527176249
3070,AMZN230915P03450000,2022-05-24 15:44:12+00:00,3450.0,1396.85,1052.5,1069.65,0.0,0.0,8.0,32.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1065.3625000000002,109.34766244721065,-3329.41,2948.964005783205,-2760.9337424330374,0.0,0.0,883.4584128037152,1.6033281914645061
3071,AMZN230915P03500000,2022-05-31 18:25:58+00:00,3500.0,1117.45,1095.5,1112.55,0.0,0.0,1.0,42.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1108.2875,109.34766244721065,-3379.41,3067.7820418490915,-2802.3965502943856,0.0,0.0,919.0542333526824,1.5325153925666222
3072,AMZN230915P03550000,2022-05-23 17:30:18+00:00,3550.0,1456.5,1139.5,1156.4,0.0,0.0,7.0,37.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1152.1750000000002,109.34766244721065,-3429.41,3189.2643146002083,-2843.8593581557343,0.0,0.0,955.4482129529813,1.461432030439302
3073,AMZN230915P03600000,2022-06-03 19:56:08+00:00,3600.0,1192.0,1185.0,1200.6,45.180054,3.9395943,6.0,42.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1196.6999999999998,109.34766244721065,-3479.41,3312.511211649331,-2885.3221660170825,0.0,0.0,992.3708433535118,1.2993503248375737
3074,AMZN230915P03650000,2022-06-03 19:54:57+00:00,3650.0,1238.5,1228.0,1245.1,-329.80005,-21.029142,20.0,51.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1240.8249999999998,109.34766244721065,-3529.41,3434.6508934526455,-2926.784973878431,0.0,0.0,1028.9617712911518,1.3733836639627268
3075,AMZN230915P03700000,2022-06-03 19:53:34+00:00,3700.0,1281.5,1275.0,1290.35,-165.44995,-11.434393,8.0,12.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1286.5124999999998,109.34766244721065,-3579.41,3561.115634809902,-2968.2477817397794,0.0,0.0,1066.8484119744587,1.1895997210059217
3076,AMZN230915P03750000,2022-06-03 19:54:04+00:00,3750.0,1328.2,1319.55,1336.3,-226.30005,-14.557738,21.0,29.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1332.1125,109.34766244721065,-3629.41,3687.3381728321383,-3009.7105896011276,0.0,0.0,1104.6624927440087,1.2534610491656066
3077,AMZN230915P03800000,2022-06-03 18:48:05+00:00,3800.0,1370.0,1365.95,1382.6,-343.0,-20.02335,4.0,4.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1378.4375,109.34766244721065,-3679.41,3815.567538487403,-3051.1733974624763,0.0,0.0,1143.077784227548,1.2042528569361974
3078,AMZN230915P03850000,2022-05-27 13:37:30+00:00,3850.0,1579.5,1412.0,1429.05,0.0,0.0,1.0,4.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1424.7875,109.34766244721065,-3729.41,3943.86610509553,-3092.6362053238245,0.0,0.0,1181.5138071150177,1.1931003113956793
3079,AMZN230915P03900000,2022-05-20 13:30:01+00:00,3900.0,1713.36,1459.0,1476.1,0.0,0.0,1.0,20.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1471.8249999999998,109.34766244721065,-3779.41,4074.067697907392,-3134.0990131851727,0.0,0.0,1220.519943610581,1.1584580990447741
3080,AMZN230915P03950000,2022-06-03 19:57:32+00:00,3950.0,1515.25,1506.5,1523.7,-396.90002,-20.75674,2.0,7.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1519.4,109.34766244721065,-3829.41,4205.757111205811,-3175.5618210465213,0.0,0.0,1259.9718052906542,1.1288311347378122
3081,AMZN230915P04000000,2022-06-03 19:57:47+00:00,4000.0,1563.3,1556.5,1571.4,-145.69995,-8.525451,2.0,4.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1567.6750000000002,109.34766244721065,-3879.41,4339.384151184397,-3217.0246289078696,0.0,0.0,1300.0041462807862,0.9481990581646996
3082,AMZN230915P04050000,2022-06-03 19:58:09+00:00,4050.0,1612.8,1602.0,1619.25,-52.19995,-3.135132,2.0,1.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1614.9375,109.34766244721065,-3929.41,4470.208552572025,-3258.4874367692178,0.0,0.0,1339.1968654117256,1.0653080129689672
3083,AMZN230915P04100000,2022-06-03 19:58:20+00:00,4100.0,1661.95,1652.5,1667.5,8.449951,0.51103425,2.0,1.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1663.75,109.34766244721065,-3979.41,4605.323413037165,-3299.9502446305664,0.0,0.0,1379.674931586367,0.8995502248875562
3084,AMZN230915P04150000,2022-04-27 17:00:08+00:00,4150.0,1397.35,1852.5,1872.0,0.0,0.0,,1.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1867.125,109.34766244721065,-4029.41,5168.273164578221,-3341.4130524919146,0.0,0.0,1548.3249025624016,1.0416666666666667
3085,AMZN230915P04200000,2022-05-24 14:36:06+00:00,4200.0,2152.41,1749.5,1765.35,0.0,0.0,12.0,0.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1761.3874999999998,109.34766244721065,-4079.41,4875.587734443875,-3382.875860353263,0.0,0.0,1460.6414296376147,0.897838955447923
3086,AMZN230915P04300000,2022-05-25 13:42:52+00:00,4300.0,2194.97,1846.5,1863.35,0.0,0.0,2.0,0.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1859.1374999999998,109.34766244721065,-4179.41,5146.16346013847,-3465.8014760759597,0.0,0.0,1541.701219006551,0.9042852926181292
3087,AMZN230915P04400000,2022-05-24 16:23:32+00:00,4400.0,2313.68,1946.0,1962.45,0.0,0.0,50.0,0.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1958.3375,109.34766244721065,-4279.41,5420.752841099124,-3548.7270917986566,0.0,0.0,1623.9634298034662,0.8382379168896046
3088,AMZN230915P04500000,2022-03-29 19:51:43+00:00,4500.0,1204.5,1621.5,1639.5,0.0,0.0,1.0,13.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1635.0,109.34766244721065,-4379.41,4525.742317244637,-3631.652707521353,0.0,0.0,1355.8338170660916,1.0978956999085088
3089,AMZN230915P04600000,2022-04-26 17:05:56+00:00,4600.0,1802.8,2340.0,2359.5,0.0,0.0,8.0,0.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,2354.625,109.34766244721065,-4479.41,6517.691745408045,-3714.57832324405,0.0,0.0,1952.587279210548,0.8264462809917356
3090,AMZN230915P04700000,2022-04-26 17:07:50+00:00,4700.0,1898.7,2440.5,2459.5,0.0,0.0,2.0,0.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,2454.75,109.34766244721065,-4579.41,6794.841561624631,-3797.503938966747,0.0,0.0,2035.6165519528981,0.7725147387680423
3091,AMZN230915P04800000,2022-03-24 16:09:15+00:00,4800.0,1602.17,1912.95,1929.7,0.0,0.0,,1.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,1925.5125,109.34766244721065,-4679.41,5329.8919899899165,-3880.4295546894436,0.0,0.0,1596.7430964424912,0.868010571591439
3092,AMZN230915P04900000,2022-05-18 14:24:53+00:00,4900.0,2683.7,2444.0,2461.5,0.0,0.0,2.0,0.0,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,2457.125,109.34766244721065,-4779.41,6801.415652146623,-3963.35517041214,0.0,0.0,2037.5860353263122,0.7109486085720089
3093,AMZN230915P05000000,2022-05-16 04:02:37+00:00,5000.0,2826.79,2544.0,2561.4,0.0,0.0,,,0.0010000000000000002,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20230915,2023-09-15,2557.05,109.34766244721065,-4879.41,7078.011860740306,-4046.280786134837,0.0,0.0,2120.449456837217,0.679315999063016
3094,AMZN231020P00045000,2023-05-26 16:57:18+00:00,45.0,0.03,0.03,0.04,0.0,0.0,2.0,954.0,58.984785156250005,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,0.0375,144.34766244721064,75.59,0.0786326807072133,62.683472924786464,99.60630100565635,99.60630100565635,0.031097105896011275,25.000000000000004
3095,AMZN231020P00050000,2023-05-26 16:57:14+00:00,50.0,0.06,0.05,0.07,-0.02,-25.0,1.0,918.0,56.055126953125,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,0.065,144.34766244721064,70.59,0.1362966465591697,58.537192138651626,99.37451196974459,99.37451196974459,0.05390165021975288,28.571428571428577
3096,AMZN231020P00055000,2023-05-26 17:55:18+00:00,55.0,0.11,0.1,0.11,-0.030000001,-21.428572,9.0,1116.0,54.102021484375015,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,0.1075,144.34766244721064,65.59,0.2254136846940114,54.39091135251679,98.9485181499762,98.9485181499762,0.089145036901899,9.090909090909086
3097,AMZN231020P00060000,2023-05-26 14:36:36+00:00,60.0,0.18,0.16,0.18,-0.07999998,-30.769226,1.0,3619.0,51.8559501953125,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,0.175,144.34766244721064,60.59,0.3669525099669953,50.24463056638196,98.38458685614303,98.38458685614303,0.1451198275147193,11.111111111111107
3098,AMZN231020P00065000,2023-05-26 19:49:34+00:00,65.0,0.28,0.26,0.29,-0.08000001,-22.222225,53.0,1547.0,50.0005,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,0.2825,144.34766244721064,55.59,0.5923661946610068,46.09834978024712,97.53189301229114,97.53189301229114,0.23426486441661826,10.344827586206888
3099,AMZN231020P00070000,2023-05-26 19:45:13+00:00,70.0,0.43,0.4,0.43,-0.14999998,-25.862064,146.0,2507.0,48.291532714843754,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,0.4225,144.34766244721064,50.59,0.8859282026346031,41.95206899411228,96.3351675622639,96.3351675622639,0.3503607264283937,6.976744186046505
3100,AMZN231020P00075000,2023-05-26 17:16:58+00:00,75.0,0.58,0.59,0.63,-0.24000001,-29.268295,34.0,6026.0,46.33842724609375,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,0.62,144.34766244721064,45.59,1.3000603210259265,37.80578820797744,94.84184587015733,94.84184587015733,0.5141388174807198,6.349206349206355
3101,AMZN231020P00080000,2023-05-26 18:31:32+00:00,80.0,0.84,0.85,0.89,-0.28000003,-25.000004,40.0,5862.0,44.26325268554688,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,0.88,144.34766244721064,40.59,1.8452469072626052,33.65950742184261,92.97939544734027,92.97939544734027,0.7297454183597313,4.494382022471914
3102,AMZN231020P00085000,2023-05-26 19:36:13+00:00,85.0,1.22,1.22,1.24,-0.39,-24.223602,63.0,11093.0,42.273526489257804,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,1.2349999999999999,144.34766244721064,35.59,2.5896362846242247,29.513226635707774,90.58462690505937,90.58462690505937,1.0241313541753045,1.612903225806453
3103,AMZN231020P00090000,2023-05-26 19:04:53+00:00,90.0,1.65,1.67,1.71,-0.5300001,-24.31193,72.0,9528.0,40.40586938476562,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,1.7,144.34766244721064,30.590000000000003,3.5646815253936692,25.366945849572936,87.52300115168119,87.52300115168119,1.4097354672858446,2.3391812865497097
3104,AMZN231020P00095000,2023-05-26 19:30:01+00:00,95.0,2.3,2.27,2.32,-0.73,-24.092411,85.0,13054.0,38.550419189453116,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,2.3075,144.34766244721064,25.590000000000003,4.838530952850524,21.220665063438098,83.7409484394087,83.7409484394087,1.9135085828012273,2.155172413793096
3105,AMZN231020P00100000,2023-05-26 19:46:51+00:00,100.0,3.12,3.05,3.15,-0.9100003,-22.580652,177.0,9053.0,36.93910717773438,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,3.125,144.34766244721064,20.590000000000003,6.552723392267774,17.074384277303263,78.98714517851869,78.98714517851869,2.591425491334273,3.1746031746031775
3106,AMZN231020P00105000,2023-05-26 19:53:00+00:00,105.0,4.17,4.05,4.15,-1.1300001,-21.320755,188.0,5965.0,35.09586389160155,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,4.125,144.34766244721064,15.590000000000003,8.649594877793461,12.928103491168425,73.47494866905137,73.47494866905137,3.4206816485612404,2.40963855421688
3107,AMZN231020P00110000,2023-05-26 19:18:04+00:00,110.0,5.3,5.35,5.5,-1.77,-25.03536,482.0,6906.0,33.61272442626954,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,5.4625,144.34766244721064,10.590000000000003,11.454160489684071,8.781822705033589,66.81605165097703,66.81605165097703,4.5298117588523095,2.7272727272727337
3108,AMZN231020P00115000,2023-05-26 19:53:00+00:00,115.0,7.17,7.0,7.15,-1.8299999,-20.333332,461.0,7522.0,32.050240051269526,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,7.112500000000001,144.34766244721064,5.590000000000003,14.913998440801459,4.635541918898751,59.30866791815558,59.30866791815558,5.898084418276807,2.097902097902103
3109,AMZN231020P00120000,2023-05-26 19:59:19+00:00,120.0,9.1,9.05,9.15,-2.2999992,-20.175434,769.0,4112.0,30.445031494140622,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,9.125,144.34766244721064,0.5900000000000034,19.1339523054219,0.4892611327639136,51.02186376746012,51.02186376746012,7.5669624346960775,1.092896174863384
3110,AMZN231020P00125000,2023-05-26 19:53:45+00:00,125.0,11.75,11.45,11.6,-2.75,-18.965517,98.0,1522.0,28.97409893798828,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,11.5625,144.34766244721064,-4.409999999999997,24.245076551390767,-3.657019653370923,42.18658366787931,42.18658366787931,9.588274317936811,1.2931034482758652
3111,AMZN231020P00130000,2023-05-24 15:38:14+00:00,130.0,16.7,14.35,14.5,0.0,0.0,1.0,1547.0,27.545890563964836,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,14.4625,144.34766244721064,-9.409999999999997,30.32600385941526,-7.80330043950576,33.22330418579813,33.22330418579813,11.993117173895016,1.0344827586206922
3112,AMZN231020P00135000,2023-05-26 18:15:03+00:00,135.0,17.35,17.65,17.85,-3.0299988,-14.867512,7.0,80.0,26.129889099121094,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,17.8,144.34766244721064,-14.409999999999997,37.32431244235725,-11.949581225640596,24.606221825184953,24.606221825184953,14.76075959864002,1.1204481792717245
3113,AMZN231020P00140000,2023-05-26 18:12:29+00:00,140.0,21.05,21.4,21.7,-4.5,-17.612524,1.0,1028.0,25.03737072753906,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,21.625,144.34766244721064,-19.409999999999997,45.344845874493,-16.095862011775434,17.159396757751967,17.159396757751967,17.93266440003317,1.3824884792626762
3114,AMZN231020P00145000,2023-05-04 17:20:42+00:00,145.0,40.38,25.5,26.2,0.0,0.0,1.0,0.0,25.757578369140628,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,26.025,144.34766244721064,-24.409999999999997,54.571080410806026,-20.24214279791027,12.755604293123286,12.755604293123286,21.581391491831827,2.6717557251908373
3115,AMZN231020P00150000,2023-05-10 14:53:17+00:00,150.0,41.2,29.85,30.8,0.0,0.0,10.0,0.0,26.12378564453125,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,30.5625,144.34766244721064,-29.409999999999997,64.08563477637884,-24.388423584045107,9.201855415408977,9.201855415408977,25.34414130524919,3.084415584415582
3116,AMZN231020P00155000,2023-05-11 15:19:34+00:00,155.0,42.8,34.4,35.55,0.0,0.0,16.0,0.0,26.770751831054685,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,35.262499999999996,144.34766244721064,-34.41,73.94093075834955,-28.534704370179945,6.79686630271844,6.79686630271844,29.241645244215935,3.2348804500703197
3117,AMZN231020P00160000,2023-05-19 14:35:38+00:00,160.0,42.95,39.3,40.55,0.0,0.0,2.0,0.0,29.23654748535155,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,40.2375,144.34766244721064,-39.41,84.37286639883985,-32.68098515631478,6.202261381226012,6.202261381226012,33.367194626420094,3.082614056720099
3118,AMZN231020P00170000,2023-05-19 13:32:45+00:00,170.0,52.35,49.3,50.55,0.0,0.0,2.0,2.0,33.80193151855468,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231020,2023-10-20,50.2375,144.34766244721064,-49.41,105.34158125409674,-40.97354672858446,5.310284416536679,5.310284416536679,41.65975619868978,2.472799208704253
3119,AMZN231117P00060000,2023-05-26 19:40:25+00:00,60.0,0.3,0.28,0.32,0.3,,2.0,37.0,51.8559501953125,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,0.31,172.34766244721064,60.59,0.5444247566686389,50.24463056638196,97.49431713649706,97.49431713649706,0.2570694087403599,12.499999999999995
3120,AMZN231117P00065000,2023-05-26 18:06:32+00:00,65.0,0.43,0.43,0.47,0.43,,43.0,24.0,50.31787963867188,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,0.45999999999999996,172.34766244721064,55.59,0.8078560905405607,46.09834978024712,96.30617453397319,96.30617453397319,0.381457832324405,8.510638297872337
3121,AMZN231117P00070000,2023-05-25 19:47:45+00:00,70.0,0.84,0.63,0.67,0.84,,,122.0,48.26711889648438,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,0.66,172.34766244721064,50.59,1.159097869036457,41.95206899411228,94.94850346814991,94.94850346814991,0.5473090637697985,5.970149253731348
3122,AMZN231117P00075000,2023-05-25 17:39:27+00:00,75.0,1.17,0.89,0.94,1.17,,,5.0,46.33842724609375,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,0.9275,172.34766244721064,45.59,1.628883747774718,37.80578820797744,93.20798634390191,93.20798634390191,0.7691350858280123,5.319148936170206
3123,AMZN231117P00080000,2023-05-26 19:12:56+00:00,80.0,1.24,1.23,1.3,1.24,,28.0,22.0,44.54401159667969,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,1.2825,172.34766244721064,40.59,2.2523379046049334,33.65950742184261,90.99901168119729,90.99901168119729,1.0635210216435858,5.3846153846153895
3124,AMZN231117P00085000,2023-05-26 19:40:25+00:00,85.0,1.73,1.68,1.9,1.73,,17.0,308.0,43.73835559082031,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,1.845,172.34766244721064,35.59,3.240205406624641,29.513226635707774,87.77227925054471,87.77227925054471,1.5299776100837548,11.578947368421051
3125,AMZN231117P00090000,2023-05-26 18:05:23+00:00,90.0,2.24,2.25,2.49,2.24,,96.0,1058.0,41.846284667968746,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,2.43,172.34766244721064,30.590000000000003,4.267587608725137,25.366945849572936,84.55460710829006,84.55460710829006,2.015092462061531,9.638554216867478
3126,AMZN231117P00095000,2023-05-26 19:41:24+00:00,95.0,3.08,2.99,3.1,3.08,,58.0,592.0,39.3560751953125,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,3.0725000000000002,172.34766244721064,25.590000000000003,5.3959518221432035,21.220665063438098,81.11045694080303,81.11045694080303,2.547889543079857,3.5483870967741895
3127,AMZN231117P00100000,2023-05-26 19:41:24+00:00,100.0,3.99,3.9,4.5,3.99,,76.0,1095.0,39.69786865234375,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,4.35,172.34766244721064,20.590000000000003,7.639508682285737,17.074384277303263,75.37525277674379,75.37525277674379,3.6072642839373077,13.333333333333336
3128,AMZN231117P00105000,2023-05-26 19:37:57+00:00,105.0,5.15,5.05,5.25,5.15,,65.0,650.0,36.35927899169922,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,5.2,172.34766244721064,15.590000000000003,9.132286240893297,12.928103491168425,71.02401676685798,71.02401676685798,4.312132017580231,3.809523809523813
3129,AMZN231117P00110000,2023-05-26 17:56:46+00:00,110.0,6.3,6.45,7.3,6.3,,92.0,255.0,36.93910717773438,REGULAR,USD,put,AMZN,120.59,2023-05-28 15:39:21.964561,2/1/2023 2:59,20231117,2023-11-17,7.0875,172.34766244721064,10.590000000000003,12.447130525448317,8.781822705033589,64.1367551707048,64.1367551707048,5.877353014346132,11.643835616438352
