,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,contractSize,currency,option_type,root,root price,Quote_Time,ER Date,Expstring,Expiry,fee,daysout,OTM,ARR,PctOTM,callPITM,POW,PctFee,BidAskSpread
4388,MPW230630P00008000,2023-06-14 17:01:32+00:00,8.0,0.09,0.09,0.11,-0.029999994,-24.999996,205.0,1057.0,60.547269531250016,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230630,2023-06-30,0.105,15.438954057488425,1.0661000000000005,27.380651878840602,11.759190831779932,84.24604290218068,84.24604290218068,1.1581606203328885,18.181818181818187
4389,MPW230630P00008500,2023-06-14 15:40:56+00:00,8.5,0.17,0.16,0.19,-0.060000002,-26.086956,93.0,471.0,52.3442265625,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230630,2023-06-30,0.1825,15.438954057488425,0.5661000000000005,47.59018064655629,6.244140258766178,72.53860129592378,72.53860129592378,2.0129934591500205,15.789473684210526
4390,MPW230630P00009000,2023-06-14 16:19:24+00:00,9.0,0.32,0.31,0.36,-0.08000001,-20.000002,111.0,195.0,50.39112109375,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230630,2023-06-30,0.3475,15.438954057488425,0.06610000000000049,90.61691931330581,0.7290896857524237,52.81450344035012,52.81450344035012,3.832960148244559,13.888888888888888
4391,MPW230630P00009500,2023-06-14 15:37:40+00:00,9.5,0.61,0.6,0.62,-0.03999996,-6.1538405,34.0,83.0,45.313046875000005,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230630,2023-06-30,0.615,15.438954057488425,-0.4338999999999995,160.3723895760664,-4.78596088726133,30.796034076636523,30.796034076636523,6.783512204806918,3.225806451612906
4392,MPW230630P00010000,2023-06-14 15:31:15+00:00,10.0,0.96,0.96,1.03,-0.089999974,-8.571426,1.0,101.0,49.219257812500004,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230630,2023-06-30,1.0125,15.438954057488425,-0.9338999999999995,264.02771454596297,-10.301011460275086,16.638678212007292,16.638678212007292,11.167977410352853,6.796116504854375
4393,MPW230630P00010500,2023-05-24 15:00:00+00:00,10.5,2.83,1.34,1.51,0.0,0.0,4.0,12.0,58.984785156250005,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230630,2023-06-30,1.4675,15.438954057488425,-1.4338999999999995,382.67720602093897,-15.81606203328884,11.30667453288381,11.30667453288381,16.18667343179537,11.258278145695359
4394,MPW230630P00011000,2023-05-12 19:53:16+00:00,11.0,3.69,2.02,2.2,0.0,0.0,,1.0,92.57819921875,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230630,2023-06-30,2.1550000000000002,15.438954057488425,-1.9338999999999995,561.9552837990619,-21.331112606302593,15.493379809772456,15.493379809772456,23.769867969689283,8.181818181818187
4395,MPW230707P00004500,2023-05-25 15:59:03+00:00,4.5,0.06,0.0,0.04,0.0,0.0,,1.0,137.50031249999998,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,0.03,22.438954057488427,4.5661000000000005,5.382586338006878,50.364544842876214,98.00412786447123,98.00412786447123,0.33090303438082525,100.0
4396,MPW230707P00005000,2023-06-07 17:34:49+00:00,5.0,0.03,0.0,0.05,0.0,0.0,1.0,18.0,123.43788281249999,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,0.037500000000000006,22.438954057488427,4.0661000000000005,6.7282329225085995,44.84949426986246,97.40774937249714,97.40774937249714,0.4136287929760316,100.0
4397,MPW230707P00005500,2023-06-05 17:19:20+00:00,5.5,0.04,0.0,0.05,0.0,0.0,1.0,61.0,106.25046875000001,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,0.037500000000000006,22.438954057488427,3.5661000000000005,6.7282329225085995,39.33444369684871,97.10970000056463,97.10970000056463,0.4136287929760316,100.0
4398,MPW230707P00006000,2023-06-09 16:37:04+00:00,6.0,0.05,0.01,0.06,0.0,0.0,17.0,142.0,96.0937890625,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,0.0475,22.438954057488427,3.0661000000000005,8.522428368510889,33.81939312383495,95.8407025745459,95.8407025745459,0.5239298044363067,83.33333333333334
4399,MPW230707P00006500,2023-06-12 14:49:38+00:00,6.5,0.06,0.0,0.09,0.0,0.0,1.0,161.0,84.37515624999999,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,0.0675,22.438954057488427,2.5661000000000005,12.110819260515479,28.304342550821197,94.41397041217162,94.41397041217162,0.7445318273568569,100.0
4400,MPW230707P00007000,2023-06-14 15:58:23+00:00,7.0,0.05,0.04,0.06,-0.009999998,-16.666664,29.0,485.0,71.0940390625,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,0.055,22.438954057488427,2.0661000000000005,9.868074953012611,22.78929197780744,92.88414387221576,92.88414387221576,0.6066555630315129,33.33333333333333
4401,MPW230707P00007500,2023-06-14 14:08:55+00:00,7.5,0.07,0.07,0.08,-0.030000001,-30.0,8.0,594.0,62.109753906250006,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,0.0775,22.438954057488427,1.5661000000000005,13.90501470651777,17.274241404793685,89.09208758437232,89.09208758437232,0.8548328388171319,12.499999999999995
4402,MPW230707P00008000,2023-06-14 16:30:34+00:00,8.0,0.13,0.11,0.15,-0.030000001,-18.750002,16.0,562.0,56.250437500000004,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,0.13999999999999999,22.438954057488427,1.0661000000000005,25.118736244032096,11.759190831779932,81.513300016208,81.513300016208,1.544214160443851,26.666666666666664
4403,MPW230707P00008500,2023-06-14 14:49:09+00:00,8.5,0.21,0.21,0.24,-0.030000001,-12.5,36.0,391.0,50.39112109375,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,0.23249999999999998,22.438954057488427,0.5661000000000005,41.715044119553305,6.244140258766178,69.70892353433021,69.70892353433021,2.564498516451396,12.5
4404,MPW230707P00009000,2023-06-14 17:12:24+00:00,9.0,0.4,0.37,0.4,-0.03999999,-9.090907,13.0,295.0,46.87553125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,0.3925,22.438954057488427,0.06610000000000049,70.42217125559,0.7290896857524237,52.510100582037246,52.510100582037246,4.329314699815797,7.500000000000006
4405,MPW230707P00009500,2023-06-09 17:22:17+00:00,9.5,0.75,0.63,0.66,0.0,0.0,2.0,6.0,42.9693203125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,0.6525000000000001,22.438954057488427,-0.4338999999999995,117.07125285164962,-4.78596088726133,33.0403936039196,33.0403936039196,7.197140997782951,4.545454545454549
4406,MPW230707P00010000,2023-06-14 14:07:38+00:00,10.0,0.88,0.98,1.07,-0.14999998,-14.563105,10.0,23.0,47.26615234375,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,1.0475,22.438954057488427,-0.9338999999999995,187.94197296874017,-10.301011460275086,20.141239941885935,20.141239941885935,11.554030950463817,8.411214953271035
4407,MPW230707P00010500,2023-06-08 17:40:14+00:00,10.5,1.55,1.35,1.53,0.0,0.0,,1.0,53.51608984375,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,1.485,22.438954057488427,-1.4338999999999995,266.43802373134054,-15.81606203328884,13.423677114220355,13.423677114220355,16.37970020185085,11.764705882352937
4408,MPW230707P00011000,2023-06-07 19:49:54+00:00,11.0,2.05,1.84,1.98,0.0,0.0,1.0,4.0,52.734847656250004,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230707,2023-07-07,1.945,22.438954057488427,-1.9338999999999995,348.97101424744596,-21.331112606302593,6.960184602629937,6.960184602629937,21.453546729023504,7.070707070707066
4409,MPW230714P00005000,2023-06-01 14:25:52+00:00,5.0,0.08,0.0,0.06,0.0,0.0,,1.0,112.5004375,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230714,2023-07-14,0.045,29.438954057488427,4.0661000000000005,6.15407092825764,44.84949426986246,96.87420767597338,96.87420767597338,0.49635455157123787,100.0
4410,MPW230714P00005500,2023-06-05 17:19:02+00:00,5.5,0.05,0.0,0.07,0.0,0.0,1.0,2.0,99.2187578125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230714,2023-07-14,0.052500000000000005,29.438954057488427,3.5661000000000005,7.179749416300581,39.33444369684871,96.19444210795983,96.19444210795983,0.5790803101664443,100.0
4411,MPW230714P00006000,2023-06-09 19:56:42+00:00,6.0,0.03,0.01,0.03,-0.03,-50.0,10.0,24.0,76.562734375,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230714,2023-07-14,0.024999999999999998,29.438954057488427,3.0661000000000005,3.418928293476467,33.81939312383495,97.11787512320001,97.11787512320001,0.2757525286506877,66.66666666666666
4412,MPW230714P00006500,2023-06-14 14:26:02+00:00,6.5,0.04,0.03,0.06,-0.02,-33.333336,8.0,109.0,74.2190078125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230714,2023-07-14,0.0525,29.438954057488427,2.5661000000000005,7.179749416300579,28.304342550821197,94.27873429899292,94.27873429899292,0.5790803101664442,50.0
4413,MPW230714P00007000,2023-06-14 14:17:19+00:00,7.0,0.07,0.06,0.08,-0.049999997,-41.666664,6.0,104.0,67.96907031250001,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230714,2023-07-14,0.075,29.438954057488427,2.0661000000000005,10.2567848804294,22.78929197780744,90.98529662958539,90.98529662958539,0.8272575859520631,25.000000000000004
4414,MPW230714P00007500,2023-06-14 16:44:49+00:00,7.5,0.11,0.1,0.13,-0.060000002,-35.294117,7.0,208.0,62.500375000000005,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230714,2023-07-14,0.1225,29.438954057488427,1.5661000000000005,16.752748638034685,17.274241404793685,85.73281499299583,85.73281499299583,1.3511873903883698,23.076923076923077
4415,MPW230714P00008000,2023-06-14 16:56:34+00:00,8.0,0.18,0.16,0.19,-0.03999999,-18.181814,17.0,243.0,55.859816406250005,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230714,2023-07-14,0.1825,29.438954057488427,1.0661000000000005,24.958176542378208,11.759190831779932,78.48209815888676,78.48209815888676,2.0129934591500205,15.789473684210526
4416,MPW230714P00008500,2023-06-14 14:41:14+00:00,8.5,0.27,0.27,0.31,-0.049999982,-15.624994,20.0,248.0,51.562984375,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230714,2023-07-14,0.3,29.438954057488427,0.5661000000000005,41.0271395217176,6.244140258766178,67.01388789057413,67.01388789057413,3.3090303438082525,12.903225806451607
4417,MPW230714P00009000,2023-06-14 14:45:57+00:00,9.0,0.43,0.43,0.48,-0.089999974,-17.307688,49.0,228.0,48.828636718750005,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230714,2023-07-14,0.46749999999999997,29.438954057488427,0.06610000000000049,63.93395908800993,0.7290896857524237,52.10420562548227,52.10420562548227,5.156572285767861,10.416666666666666
4418,MPW230714P00009500,2023-06-14 16:54:09+00:00,9.5,0.71,0.69,0.73,-0.06999999,-8.974359,4.0,16.0,44.727115234375,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230714,2023-07-14,0.72,29.438954057488427,-0.4338999999999995,98.46513485212223,-4.78596088726133,35.642253166591956,35.642253166591956,7.941672825139806,5.479452054794526
4419,MPW230714P00010000,2023-06-14 16:24:17+00:00,10.0,1.02,1.03,1.08,-0.110000014,-9.734515,1.0,54.0,42.774009765625,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230714,2023-07-14,1.0675000000000001,29.438954057488427,-0.9338999999999995,145.98823813144514,-10.301011460275086,20.980757980855753,20.980757980855753,11.774632973384367,4.629629629629633
4420,MPW230721P00003000,2023-06-05 18:01:59+00:00,3.0,0.01,0.0,0.03,0.0,0.0,4.0,735.0,159.37520312499998,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,0.0225,36.438954057488424,6.0661000000000005,2.4859304556008572,66.90969656191747,98.5960902099302,98.5960902099302,0.24817727578561893,100.0
4421,MPW230721P00004000,2023-06-12 17:12:35+00:00,4.0,0.02,0.01,0.03,0.0,0.0,25.0,799.0,126.56286718749999,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,0.024999999999999998,36.438954057488424,5.0661000000000005,2.7621449506676194,55.879595415889966,97.96302504286022,97.96302504286022,0.2757525286506877,66.66666666666666
4422,MPW230721P00005000,2023-06-14 15:46:23+00:00,5.0,0.02,0.02,0.03,-0.02,-50.0,20.0,31030.0,98.437515625,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,0.0275,36.438954057488424,4.0661000000000005,3.038359445734381,44.84949426986246,97.21487873960945,97.21487873960945,0.30332778151575646,33.33333333333333
4423,MPW230721P00006000,2023-06-14 16:16:58+00:00,6.0,0.06,0.05,0.06,-0.02,-25.0,48.0,17033.0,83.98453515624999,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,0.057499999999999996,36.438954057488424,3.0661000000000005,6.352933386535523,33.81939312383495,94.00931497997095,94.00931497997095,0.6342308158965817,16.66666666666666
4424,MPW230721P00007000,2023-06-14 16:47:55+00:00,7.0,0.1,0.1,0.11,-0.019999996,-16.666664,99.0,73141.0,68.7503125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,0.1075,36.438954057488424,2.0661000000000005,11.87722328787076,22.78929197780744,88.30974957008758,88.30974957008758,1.1857358731979573,9.090909090909086
4425,MPW230721P00008000,2023-06-14 17:12:38+00:00,8.0,0.24,0.23,0.24,0.0,0.0,211.0,47968.0,57.42230078125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,0.2375,36.438954057488424,1.0661000000000005,26.240377031342383,11.759190831779932,75.47497361624997,75.47497361624997,2.6196490221815334,4.166666666666659
4426,MPW230721P00009000,2023-06-14 17:12:29+00:00,9.0,0.55,0.54,0.55,-0.029999971,-5.172409,577.0,6394.0,50.19581054687501,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,0.5475000000000001,36.438954057488424,0.06610000000000049,60.490974419620876,0.7290896857524237,51.84001343685216,51.84001343685216,6.038980377450062,1.8181818181818197
4427,MPW230721P00010000,2023-06-14 17:06:48+00:00,10.0,1.12,1.12,1.15,-0.07000005,-5.882357,227.0,51557.0,46.0942890625,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,1.1425,36.438954057488424,-0.9338999999999995,126.23002424551022,-10.301011460275086,25.041572631672615,25.041572631672615,12.601890559336429,2.608695652173896
4428,MPW230721P00011000,2023-06-14 16:24:21+00:00,11.0,1.92,1.92,1.97,-0.110000014,-5.4187202,3.0,5052.0,39.8443515625,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,1.9575,36.438954057488424,-1.9338999999999995,216.2759496372746,-21.331112606302593,6.228800629473671,6.228800629473671,21.591422993348846,2.53807106598985
4429,MPW230721P00012000,2023-06-14 16:13:27+00:00,12.0,2.98,2.88,2.98,-0.01999998,-0.66666603,1.0,4022.0,55.469195312500005,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,2.955,36.438954057488424,-2.9338999999999995,326.4855331689126,-32.3612137523301,5.4834194012888995,5.4834194012888995,32.593948886511285,3.3557046979865803
4430,MPW230721P00013000,2023-06-14 17:10:09+00:00,13.0,3.93,3.9,4.0,-0.06999993,-1.7499983,67.0,2728.0,56.250437500000004,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,3.975,36.438954057488424,-3.9338999999999995,439.18104715615146,-43.39131489835761,2.1288929249173307,2.1288929249173307,43.84465205545935,2.500000000000002
4431,MPW230721P00014000,2023-06-14 15:51:14+00:00,14.0,4.9,4.8,5.0,-0.049999714,-1.0100952,6.0,710.0,83.20329296874999,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,4.95,36.438954057488424,-4.9338999999999995,546.9047002321886,-54.42141604438512,4.918284977640521,4.918284977640521,54.59900067283617,4.0000000000000036
4432,MPW230721P00015000,2023-06-14 15:35:06+00:00,15.0,5.9,5.85,6.0,-0.1500001,-2.4793403,26.0,372.0,92.9688203125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,5.9625,36.438954057488424,-5.9338999999999995,658.7715707342272,-65.45151719041263,4.325648654303221,4.325648654303221,65.76697808318902,2.5000000000000058
4433,MPW230721P00016000,2023-06-14 14:43:28+00:00,16.0,6.84,6.9,7.0,-1.0099998,-12.86624,23.0,109.0,81.2501875,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,6.975,36.438954057488424,-6.9338999999999995,770.6384412362657,-76.48161833644014,1.345908127064588,1.345908127064588,76.93495549354188,1.4285714285714235
4434,MPW230721P00017000,2023-05-16 14:31:39+00:00,17.0,10.0,7.85,8.0,0.0,0.0,1.0,14.0,110.15669921875002,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,7.9625,36.438954057488424,-7.9338999999999995,879.7431667876367,-87.51171948246765,3.5440218667438925,3.5440218667438925,87.82718037524404,1.8750000000000044
4435,MPW230721P00018000,2023-04-25 15:20:58+00:00,18.0,10.1,10.6,10.75,0.0,0.0,3.0,49.0,309.76585058593747,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,10.7125,36.438954057488424,-8.9339,1183.5791113610749,-98.54182062849516,24.17380608537917,24.17380608537917,118.15995852681968,1.3953488372093057
4436,MPW230721P00019000,2023-03-28 17:01:22+00:00,19.0,11.66,10.55,10.8,0.0,0.0,1.0,1.0,225.78168554687497,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,10.7375,36.438954057488424,-9.9339,1186.3412563117427,-109.57192177452266,14.98305602597213,14.98305602597213,118.43571105547038,2.314814814814815
4437,MPW230721P00020000,2023-04-27 13:47:48+00:00,20.0,12.1,12.3,12.45,0.0,0.0,5.0,5.0,302.1486821289063,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,12.4125,36.438954057488424,-10.9339,1371.404968006473,-120.60202292055016,20.362290292861957,20.362290292861957,136.91113047506644,1.2048192771084223
4438,MPW230721P00021000,2023-04-27 17:08:50+00:00,21.0,12.55,13.3,13.45,0.0,0.0,1.0,238.0,310.54709863281244,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230721,2023-07-21,13.4125,36.438954057488424,-11.9339,1481.8907660331777,-131.63212406657766,19.598181783728503,19.598181783728503,147.94123162109395,1.115241635687722
4439,MPW230728P00006000,2023-06-14 14:24:02+00:00,6.0,0.06,0.06,0.12,-0.040000003,-40.000004,8.0,1942.0,86.7188828125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230728,2023-07-28,0.105,43.438954057488424,3.0661000000000005,9.73155628614014,33.81939312383495,91.61751200337595,91.61751200337595,1.1581606203328885,50.0
4440,MPW230728P00006500,2023-06-14 14:23:51+00:00,6.5,0.1,0.09,0.15,-0.019999996,-16.666662,6.0,317.0,79.29708203125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230728,2023-07-28,0.135,43.438954057488424,2.5661000000000005,12.512000939323041,28.304342550821197,88.80720593610214,88.80720593610214,1.4890636547137137,40.0
4441,MPW230728P00007000,2023-06-14 14:24:16+00:00,7.0,0.14,0.12,0.16,-0.06999999,-33.33333,4.0,83.0,68.94562304687501,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230728,2023-07-28,0.15,43.438954057488424,2.0661000000000005,13.902223265914488,22.78929197780744,86.15661141150835,86.15661141150835,1.6545151719041262,25.000000000000004
4442,MPW230728P00007500,2023-06-14 13:32:31+00:00,7.5,0.2,0.17,0.21,-0.030000001,-13.043478,1.0,134.0,62.109753906250006,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230728,2023-07-28,0.2,43.438954057488424,1.5661000000000005,18.536297687885984,17.274241404793685,81.1939105278953,81.1939105278953,2.206020229205502,19.04761904761904
4443,MPW230728P00008000,2023-06-14 16:22:06+00:00,8.0,0.27,0.24,0.3,-0.060000002,-18.181818,44.0,54.0,56.44574804687501,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230728,2023-07-28,0.285,43.438954057488424,1.0661000000000005,26.414224205237527,11.759190831779932,73.97074236582516,73.97074236582516,3.1435788266178397,20.0
4444,MPW230728P00008500,2023-06-14 16:54:13+00:00,8.5,0.4,0.39,0.42,-0.03999999,-9.090907,37.0,80.0,52.93015820312501,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230728,2023-07-28,0.4125,43.438954057488424,0.5661000000000005,38.23111398126484,6.244140258766178,63.79945004557236,63.79945004557236,4.549916722736347,7.142857142857137
4445,MPW230728P00009500,2023-06-13 14:17:39+00:00,9.5,0.94,0.82,0.92,0.0,0.0,2.0,11.0,52.539537109375004,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230728,2023-07-28,0.895,43.438954057488424,-0.4338999999999995,82.94993215328978,-4.78596088726133,39.8231222124998,39.8231222124998,9.87194052569462,10.869565217391314
4446,MPW230818P00004000,2023-06-13 13:46:12+00:00,4.0,0.05,0.0,0.07,0.0,0.0,5.0,9.0,104.68797656250001,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230818,2023-08-18,0.052500000000000005,64.43895405748843,5.0661000000000005,3.2800705148346454,55.879595415889966,96.85715650902571,96.85715650902571,0.5790803101664443,100.0
4447,MPW230818P00005000,2023-06-12 17:07:24+00:00,5.0,0.1,0.05,0.1,0.0,0.0,8.0,13.0,92.9688203125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230818,2023-08-18,0.08750000000000001,64.43895405748843,4.0661000000000005,5.466784191391076,44.84949426986246,93.61768021341521,93.61768021341521,0.965133850277407,50.0
4448,MPW230818P00006000,2023-06-14 13:50:27+00:00,6.0,0.14,0.12,0.14,-0.030000001,-17.647058,7.0,131.0,78.9064609375,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230818,2023-08-18,0.135,64.43895405748843,3.0661000000000005,8.43446703814623,33.81939312383495,89.34403293648307,89.34403293648307,1.4890636547137137,14.285714285714297
4449,MPW230818P00007000,2023-06-14 16:40:50+00:00,7.0,0.24,0.24,0.25,-0.030000016,-11.111116,29.0,8509.0,69.5315546875,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230818,2023-08-18,0.2475,64.43895405748843,2.0661000000000005,15.463189569934755,22.78929197780744,81.19927384215877,81.19927384215877,2.7299500336418085,4.0000000000000036
4450,MPW230818P00008000,2023-06-14 17:11:15+00:00,8.0,0.43,0.42,0.45,-0.01999998,-4.4444404,195.0,852.0,60.058993164062514,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230818,2023-08-18,0.4425,64.43895405748843,1.0661000000000005,27.646308625034862,11.759190831779932,68.996095478359,68.996095478359,4.880819757117172,6.666666666666672
4451,MPW230818P00009000,2023-06-14 16:52:18+00:00,9.0,0.79,0.76,0.79,-0.060000002,-7.058823,48.0,1311.0,52.83250292968751,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230818,2023-08-18,0.7825,64.43895405748843,0.06610000000000049,48.88867005444018,0.7290896857524237,51.31483545767992,51.31483545767992,8.631054146766525,3.797468354430383
4452,MPW230818P00010000,2023-06-14 16:37:47+00:00,10.0,1.31,1.31,1.33,-0.060000062,-4.379566,40.0,52.0,48.04739453125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230818,2023-08-18,1.3250000000000002,64.43895405748843,-0.9338999999999995,82.78273204106486,-10.301011460275086,31.360959272489573,31.360959272489573,14.614884018486451,1.5037593984962419
4453,MPW230818P00011000,2023-06-14 15:03:37+00:00,11.0,1.99,2.03,2.12,-0.1500001,-7.00935,5.0,53.0,48.04739453125,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230818,2023-08-18,2.0975,64.43895405748843,-1.9338999999999995,131.04662675934608,-21.331112606302593,16.90936926861418,16.90936926861418,23.1356371537927,4.245283018867939
4454,MPW230915P00003000,2023-06-12 18:33:18+00:00,3.0,0.05,0.02,0.04,0.0,0.0,4.0,997.0,113.28168359375002,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230915,2023-09-15,0.035,92.43895405748843,6.0661000000000005,1.5243524072423926,66.90969656191747,97.38061086615318,97.38061086615318,0.3860535401109628,50.0
4455,MPW230915P00004000,2023-06-13 18:35:00+00:00,4.0,0.07,0.01,0.11,0.0,0.0,124.0,518.0,97.6562734375,REGULAR,USD,put,MPW,9.0661,2023-06-14 13:27:54.369433,2/1/2023 5:30,20230915,2023-09-15,0.085,92.43895405748843,5.0661000000000005,3.7019987033029533,55.879595415889966,95.20395655527581,95.20395655527581,0.9375585974123383,90.9090909090909
